name: 🇺🇸US-54.184.22.123-0075 | type: trojan | id: 2207 | remarks: 🇺🇸US-35.91.0.206-3089 | protocol: trojan | ping: 80 MS | avg_speed: 133.582 MB | max_speed: 169.312 MB | Link: trojan://KV63147582@wondrous-dogfish.rooster465.autos:443?security=tls&sni=wondrous-dogfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.0.206-3089
name: 🇰🇷KR-3.39.248.52-0232 | type: trojan | id: 3050 | remarks: 🏁RELAY-104.19.229.21-6124 | protocol: vmess | ping: 156 MS | avg_speed: 23.54 MB | max_speed: 30.512 MB | Link: vmess://ewogICAgImFkZCI6ICIyY2RuLm5qa3JwbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyY2RuLm5qa3JwbC5jb20iLAogICAgImlkIjogImEwNDQ5YjMzLWQ3ZjYtNDJhNS04YmRjLTNiNWU3MjdlYzlmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMjkuMjEtNjEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.202.0.42-2310 | type: trojan | id: 2992 | remarks: 🇯🇵JP-149.22.87.240-6043 | protocol: ss | ping: 135 MS | avg_speed: 21.821 MB | max_speed: 31.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-6043
name: 🇰🇷KR-3.36.60.83-0245 | type: trojan | id: 2991 | remarks: 🇯🇵JP-149.22.87.241-6042 | protocol: ss | ping: 135 MS | avg_speed: 21.227 MB | max_speed: 30.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-6042
name: 🇰🇷KR-3.35.81.139-0217 | type: trojan | id: 319 | remarks: 🏁RELAY-172.67.161.104-0531 | protocol: vmess | ping: 137 MS | avg_speed: 20.083 MB | max_speed: 30.248 MB | Link: vmess://ewogICAgImFkZCI6ICI4Y2RuLm5qa3JwbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4Y2RuLm5qa3JwbC5jb20iLAogICAgImlkIjogImEwNDQ5YjMzLWQ3ZjYtNDJhNS04YmRjLTNiNWU3MjdlYzlmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTA0LTA1MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.191-0105 | type: ss | id: 3051 | remarks: 🏁RELAY-104.16.143.237-6126 | protocol: vmess | ping: 257 MS | avg_speed: 18.532 MB | max_speed: 24.947 MB | Link: vmess://ewogICAgImFkZCI6ICI0Y2RuLm5qa3JwbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Y2RuLm5qa3JwbC5jb20iLAogICAgImlkIjogImEwNDQ5YjMzLWQ3ZjYtNDJhNS04YmRjLTNiNWU3MjdlYzlmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDMuMjM3LTYxMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.16-0125 | type: ss | id: 3041 | remarks: 🇲🇩MD-94.131.108.36-6115 | protocol: vmess | ping: 206 MS | avg_speed: 18.518 MB | max_speed: 25.891 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi02MTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.235-0093 | type: ss | id: 4206 | remarks: 🇨🇦CA-23.162.200.227-7887 | protocol: vmess | ping: 963 MS | avg_speed: 16.015 MB | max_speed: 22.12 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03ODg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.253.2-2311 | type: trojan | id: 2946 | remarks: 🇬🇧GB-82.38.31.16-5892 | protocol: ss | ping: 1139 MS | avg_speed: 13.277 MB | max_speed: 23.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-5892
name: 🇬🇧GB-82.38.31.208-0123 | type: ss | id: 3006 | remarks: 🇿🇦ZA-102.37.156.224-6078 | protocol: ss | ping: 410 MS | avg_speed: 11.05 MB | max_speed: 19.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-6078
name: 🇩🇪DE-63.178.193.196-6075 | type: trojan | id: 304 | remarks: 🏁RELAY-172.67.190.126-0513 | protocol: vmess | ping: 119 MS | avg_speed: 10.561 MB | max_speed: 18.493 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Zy5ocm1wLmtkbnMuZnIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0Zy5ocm1wLmtkbnMuZnIiLAogICAgImlkIjogImFmMWNjZDg5LWI2NmItNDRlOC05OWI4LTBkOTQ1MDc4YzA0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90aXJleHZtZXNzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MC4xMjYtMDUxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-82.38.31.17-0085 | type: ss | id: 3007 | remarks: 🇿🇦ZA-102.133.165.160-6079 | protocol: ss | ping: 258 MS | avg_speed: 9.973 MB | max_speed: 16.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-6079
name: 🇨🇦CA-137.184.174.93-0081 | type: ss | id: 286 | remarks: 🇦🇺AU-87.121.33.171-0485 | protocol: trojan | ping: 177 MS | avg_speed: 9.339 MB | max_speed: 14.696 MB | Link: trojan://KV63147582@selected-bison.rooster465.autos:443?security=tls&sni=selected-bison.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.171-0485
name: 🇫🇷FR-35.181.65.111-0115 | type: trojan | id: 2975 | remarks: 🇰🇷KR-141.164.45.187-5930 | protocol: ss | ping: 224 MS | avg_speed: 8.431 MB | max_speed: 18.217 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-5930
name: 🇩🇪DE-18.195.11.206-0114 | type: trojan | id: 305 | remarks: 🏁RELAY-104.21.16.184-0514 | protocol: vmess | ping: 164 MS | avg_speed: 7.288 MB | max_speed: 10.264 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLnNjcG5iLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMDEuc2NwbmIudG9wIiwKICAgICJpZCI6ICI1MzdhMDM2Zi1hNGFkLTQwNTEtODBjNC0wMTFhNDZjNjJiYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTM3YTAzNmYtYTRhZC00MDUxLTgwYzQtMDExYTQ2YzYyYmIwLXZtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMTg0LTA1MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-18.184.4.15-0113 | type: trojan | id: 2931 | remarks: 🇬🇧GB-94.156.250.148-5866 | protocol: ss | ping: 524 MS | avg_speed: 6.922 MB | max_speed: 13.764 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-5866
name: 🇺🇸US-37.19.198.236-0089 | type: ss | id: 310 | remarks: 🇨🇦CA-158.51.121.63-0520 | protocol: vmess | ping: 280 MS | avg_speed: 6.854 MB | max_speed: 12.233 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTA1MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.244-0116 | type: ss | id: 1783 | remarks: 🇮🇳IN-103.111.114.82-2192 | protocol: ss | ping: 219 MS | avg_speed: 6.279 MB | max_speed: 8.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.82:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.82-2192
name: 🇩🇪DE-3.76.41.23-0122 | type: trojan | id: 2983 | remarks: 🇳🇱NL-89.39.70.233-6005 | protocol: trojan | ping: 580 MS | avg_speed: 6.268 MB | max_speed: 16.275 MB | Link: trojan://KV63147582@game-firefly.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-6005
name: 🇩🇪DE-3.67.171.41-0120 | type: trojan | id: 284 | remarks: 🇩🇪DE-185.137.157.138-0473 | protocol: trojan | ping: 131 MS | avg_speed: 4.893 MB | max_speed: 5.699 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.138-0473
name: 🇦🇺AU-82.117.225.56-0255 | type: trojan | id: 3029 | remarks: 🇰🇷KR-141.164.45.187-6103 | protocol: ss | ping: 236 MS | avg_speed: 4.778 MB | max_speed: 16.598 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-6103
name: 🇺🇸US-37.19.198.243-0111 | type: ss | id: 4207 | remarks: 🇨🇦CA-134.195.198.147-7889 | protocol: vmess | ping: 89 MS | avg_speed: 4.703 MB | max_speed: 10.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzg4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.160-0214 | type: ss | id: 2324 | remarks: 🇰🇷KR-152.67.218.38-3325 | protocol: vmess | ping: 241 MS | avg_speed: 4.317 MB | max_speed: 6.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-82.117.225.216-0262 | type: trojan | id: 2951 | remarks: 🇬🇧GB-82.38.31.35-5901 | protocol: ss | ping: 295 MS | avg_speed: 3.712 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-5901
name: 🇦🇺AU-82.117.225.216-0479 | type: trojan | id: 1810 | remarks: 🇬🇧GB-82.38.31.35-2263 | protocol: ss | ping: 142 MS | avg_speed: 3.626 MB | max_speed: 20.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-2263
name: 🇳🇱NL-89.39.70.85-0252 | type: trojan | id: 1731 | remarks: 🇸🇦SA-149.104.104.58-1972 | protocol: trojan | ping: 1191 MS | avg_speed: 3.17 MB | max_speed: 5.125 MB | Link: trojan://S.ibYdZshHTF-ne.M+.Fznp_-hyFFnCSix@149.104.104.58:443?security=tls&sni=149.104.104.58#%F0%9F%87%B8%F0%9F%87%A6SA-149.104.104.58-1972
name: 🇳🇱NL-109.201.152.181-0121 | type: ss | id: 2947 | remarks: 🇬🇧GB-82.38.31.194-5893 | protocol: ss | ping: 134 MS | avg_speed: 2.633 MB | max_speed: 18.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-5893
name: 🇸🇬SG-47.129.229.87-6062 | type: trojan | id: 2958 | remarks: 🇬🇧GB-82.38.31.216-5910 | protocol: ss | ping: 125 MS | avg_speed: 2.59 MB | max_speed: 20.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-5910
name: 🇸🇬SG-13.250.26.223-6014 | type: trojan | id: 2987 | remarks: 🇹🇼TW-36.224.162.159-6030 | protocol: ss | ping: 168 MS | avg_speed: 2.493 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.162.159-6030
name: 🇸🇬SG-47.131.233.29-6057 | type: trojan | id: 2960 | remarks: 🇬🇧GB-82.38.31.219-5912 | protocol: ss | ping: 126 MS | avg_speed: 2.353 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-5912
name: 🇸🇬SG-47.128.246.104-6060 | type: trojan | id: 3008 | remarks: 🇳🇱NL-213.109.147.242-6080 | protocol: ss | ping: 132 MS | avg_speed: 1.17 MB | max_speed: 2.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-6080
name: 🇸🇬SG-54.169.109.210-6011 | type: trojan | id: 2993 | remarks: 🇺🇸US-216.105.168.18-6044 | protocol: ss | ping: 52 MS | avg_speed: 1.068 MB | max_speed: 1.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-6044
name: 🇸🇬SG-13.212.141.242-6051 | type: trojan | id: 2945 | remarks: 🇬🇧GB-82.38.31.217-5889 | protocol: ss | ping: 500 MS | avg_speed: 1.037 MB | max_speed: 8.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-5889
name: 🇸🇬SG-54.151.205.25-2296 | type: trojan | id: 3017 | remarks: 🇭🇰HK-103.141.221.101-6090 | protocol: ss | ping: 191 MS | avg_speed: 1.006 MB | max_speed: 2.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.101:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.101-6090
name: 🇸🇬SG-13.212.252.228-0257 | type: trojan | id: 2956 | remarks: 🇬🇧GB-82.38.31.10-5908 | protocol: ss | ping: 154 MS | avg_speed: 0.78 MB | max_speed: 1.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-5908
name: 🇸🇬SG-18.143.179.167-0266 | type: trojan | id: 2949 | remarks: 🇬🇧GB-82.38.31.2-5897 | protocol: ss | ping: 125 MS | avg_speed: 0.78 MB | max_speed: 1.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-5897
name: 🇸🇬SG-52.221.255.155-6013 | type: trojan | id: 2954 | remarks: 🇬🇧GB-141.98.101.178-5905 | protocol: ss | ping: 133 MS | avg_speed: 0.642 MB | max_speed: 2.871 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-5905
name: 🇸🇬SG-13.212.186.237-6053 | type: trojan | id: 2965 | remarks: 🇭🇰HK-103.149.182.105-5918 | protocol: ss | ping: 197 MS | avg_speed: 0.591 MB | max_speed: 1.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.105:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.105-5918
name: 🇸🇬SG-54.255.251.6-0267 | type: trojan | id: 2966 | remarks: 🇭🇰HK-103.141.221.124-5919 | protocol: ss | ping: 220 MS | avg_speed: 0.503 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.124:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.124-5919
name: 🇸🇬SG-18.136.143.231-0259 | type: trojan | id: 2950 | remarks: 🇬🇧GB-82.38.31.199-5900 | protocol: ss | ping: 169 MS | avg_speed: 0.328 MB | max_speed: 2.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-5900
name: 🇸🇬SG-54.255.202.147-2300 | type: trojan | id: 3015 | remarks: 🇬🇧GB-82.38.31.218-6088 | protocol: ss | ping: 147 MS | avg_speed: 0.279 MB | max_speed: 1.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-6088
name: 🇸🇬SG-18.142.251.222-6018 | type: trojan | id: 314 | remarks: 🇮🇪IE-3.249.67.252-0525 | protocol: trojan | ping: 398 MS | avg_speed: 0.196 MB | max_speed: 0.263 MB | Link: trojan://XG59623478@3.249.67.252:443?security=tls&sni=singular-lark.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.67.252-0525
name: 🇸🇬SG-13.229.60.15-0272 | type: trojan | id: 2957 | remarks: 🇬🇧GB-141.98.101.182-5909 | protocol: ss | ping: 139 MS | avg_speed: 0.196 MB | max_speed: 0.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-5909
name: 🇸🇬SG-47.131.229.111-6059 | type: trojan | id: 3021 | remarks: 🇮🇳IN-152.67.8.205-6095 | protocol: vmess | ping: 232 MS | avg_speed: 0.14 MB | max_speed: 0.19 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS02MDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
name: 🇸🇬SG-18.143.164.105-6016 | type: trojan | id: 3037 | remarks: 🇳🇱NL-92.112.126.90-6111 | protocol: ss | ping: 234 MS | avg_speed: 0.136 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-6111
name: 🇸🇬SG-54.255.158.218-0265 | type: trojan | id: 2959 | remarks: 🇬🇧GB-141.98.101.179-5911 | protocol: ss | ping: 137 MS | avg_speed: 0.123 MB | max_speed: 0.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-5911
name: 🇸🇬SG-54.169.255.31-0264 | type: trojan | id: 3030 | remarks: 🇰🇷KR-221.139.79.57-6104 | protocol: ss | ping: 290 MS | avg_speed: 0.093 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-6104
name: 🇸🇬SG-54.169.16.108-6012 | type: trojan | id: 2974 | remarks: 🇳🇴NO-185.213.23.63-5929 | protocol: ss | ping: 1958 MS | avg_speed: 0.088 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-5929
name: 🇸🇬SG-56.10.12.139-0268 | type: trojan | id: 229 | remarks: 🇭🇰HK-43.100.32.12-0399 | protocol: vmess | ping: 201 MS | avg_speed: 0.072 MB | max_speed: 0.151 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc0NzYyNDI3NC40dTltYS5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc0NzYyNDI3NC40dTltYS5pY3UiLAogICAgImlkIjogImQ4ZGFmNTA3LWE0YWMtNGVlYS04Mzk5LThmMGNkMDcxZWI1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xMDAuMzIuMTItMDM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
