id: 125 | remarks: 🇺🇸US-64.74.163.130-0242 | protocol: ss | ping: 20 MS | avg_speed: 85.203 MB | max_speed: 88.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0242
id: 158 | remarks: 🇳🇱NL-149.34.244.68-0278 | protocol: ss | ping: 89 MS | avg_speed: 35.5 MB | max_speed: 41.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0278
id: 128 | remarks: 🇺🇸US-104.192.226.106-0245 | protocol: ss | ping: 67 MS | avg_speed: 35.494 MB | max_speed: 44.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0245
id: 121 | remarks: 🇺🇸US-104.192.226.106-0238 | protocol: ss | ping: 58 MS | avg_speed: 35.294 MB | max_speed: 41.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0238
id: 3894 | remarks: 🇩🇪DE-57.129.59.195-7426 | protocol: vmess | ping: 93 MS | avg_speed: 35.273 MB | max_speed: 39.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNTkuMTk1LTc0MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
id: 3901 | remarks: 🇫🇷FR-91.134.8.92-7441 | protocol: vmess | ping: 100 MS | avg_speed: 35.054 MB | max_speed: 41.3 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjkyLTc0NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5aWNodWVuZy5vcmciCn0=
id: 2244 | remarks: 🇺🇸US-15.204.64.214-5037 | protocol: vmess | ping: 93 MS | avg_speed: 34.853 MB | max_speed: 39.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aWNodWVuZy5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjE0LTUwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5aWNodWVuZy5vcmciCn0=
id: 3877 | remarks: 🇩🇪DE-57.129.59.199-7388 | protocol: vmess | ping: 94 MS | avg_speed: 34.827 MB | max_speed: 40.994 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNTkuMTk5LTczODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
id: 3866 | remarks: 🇩🇪DE-57.129.28.64-7368 | protocol: vmess | ping: 94 MS | avg_speed: 34.743 MB | max_speed: 39.956 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjY0LTczNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 2233 | remarks: 🇨🇭CH-156.146.62.162-5017 | protocol: ss | ping: 96 MS | avg_speed: 34.676 MB | max_speed: 40.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-5017
id: 3864 | remarks: 🇩🇪DE-57.129.28.214-7363 | protocol: vmess | ping: 99 MS | avg_speed: 33.8 MB | max_speed: 37.93 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguMjE0LTczNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
id: 157 | remarks: 🇸🇪SE-121.127.46.147-0277 | protocol: ss | ping: 140 MS | avg_speed: 33.565 MB | max_speed: 38.769 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0277
id: 3897 | remarks: 🇩🇪DE-57.129.28.212-7432 | protocol: vmess | ping: 92 MS | avg_speed: 33.246 MB | max_speed: 38.729 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTItNzQzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZhcGVuZy5vcmciCn0=
id: 160 | remarks: 🇨🇭CH-156.146.62.164-0280 | protocol: ss | ping: 96 MS | avg_speed: 33.232 MB | max_speed: 38.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0280
id: 176 | remarks: 🇨🇭CH-156.146.62.161-0296 | protocol: ss | ping: 97 MS | avg_speed: 33.085 MB | max_speed: 39.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0296
id: 120 | remarks: 🇨🇦CA-79.127.233.170-0237 | protocol: ss | ping: 78 MS | avg_speed: 32.948 MB | max_speed: 36.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0237
id: 2243 | remarks: 🇩🇪DE-57.129.64.238-5036 | protocol: vmess | ping: 135 MS | avg_speed: 32.836 MB | max_speed: 36.955 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4yMzgtNTAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphbWVray5vcmciCn0=
id: 181 | remarks: 🇺🇸US-104.167.197.25-0301 | protocol: ss | ping: 41 MS | avg_speed: 32.646 MB | max_speed: 36.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0301
id: 166 | remarks: 🇨🇭CH-156.146.62.163-0286 | protocol: ss | ping: 96 MS | avg_speed: 32.381 MB | max_speed: 38.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0286
id: 177 | remarks: 🇬🇧GB-141.98.101.178-0297 | protocol: ss | ping: 102 MS | avg_speed: 32.085 MB | max_speed: 34.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0297
id: 2241 | remarks: 🇩🇪DE-57.129.28.64-5034 | protocol: vmess | ping: 23 MS | avg_speed: 32.027 MB | max_speed: 42.256 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NC01MDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 517 | remarks: 🇩🇪DE-18.185.56.207-0713 | protocol: ss | ping: 1072 MS | avg_speed: 31.662 MB | max_speed: 37.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.185.56.207:443#%F0%9F%87%A9%F0%9F%87%AADE-18.185.56.207-0713
id: 151 | remarks: 🇬🇧GB-212.102.53.193-0271 | protocol: ss | ping: 87 MS | avg_speed: 31.169 MB | max_speed: 35.096 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0271
id: 3865 | remarks: 🇫🇷FR-141.94.155.224-7366 | protocol: vmess | ping: 93 MS | avg_speed: 31.09 MB | max_speed: 36.163 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NC4xNTUuMjI0LTczNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmYXBlbmcub3JnIgp9
id: 144 | remarks: 🇳🇱NL-193.29.139.227-0263 | protocol: ss | ping: 93 MS | avg_speed: 30.886 MB | max_speed: 34.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0263
id: 3893 | remarks: 🇩🇪DE-57.129.28.215-7425 | protocol: vmess | ping: 92 MS | avg_speed: 30.878 MB | max_speed: 39.734 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTUtNzQyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 2343 | remarks: 🏁RELAY-172.67.214.33-5164 | protocol: vmess | ping: 421 MS | avg_speed: 30.049 MB | max_speed: 32.815 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0Mi5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDIuZmxoYS5ydSIsCiAgICAiaWQiOiAiMTVmNjJhYmYtOGNjOS00NTk4LThkNTctZTRkZjdiNDk5YTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzE1ZjYyYWJmLThjYzktNDU5OC04ZDU3LWU0ZGY3YjQ5OWE4NC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTUxNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0Mi5mbGhhLnJ1Igp9
id: 3904 | remarks: 🇩🇪DE-57.129.24.125-7447 | protocol: vmess | ping: 94 MS | avg_speed: 29.897 MB | max_speed: 33.192 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc0NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 123 | remarks: 🇺🇸US-212.102.47.131-0240 | protocol: ss | ping: 65 MS | avg_speed: 29.759 MB | max_speed: 43.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0240
id: 2237 | remarks: 🇺🇸US-216.39.249.206-5028 | protocol: vmess | ping: 91 MS | avg_speed: 29.456 MB | max_speed: 33.168 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXNqaWRlLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm1hc2ppZGUub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjE2LjM5LjI0OS4yMDYtNTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hc2ppZGUub3JnIgp9
id: 464 | remarks: 🇧🇷BR-95.164.4.88-0660 | protocol: vmess | ping: 525 MS | avg_speed: 27.874 MB | max_speed: 31.812 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0wNjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🇫🇷FR-195.154.185.174-0266 | protocol: ss | ping: 97 MS | avg_speed: 26.575 MB | max_speed: 29.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0266
id: 3862 | remarks: 🇫🇷FR-91.134.8.102-7360 | protocol: vmess | ping: 96 MS | avg_speed: 26.175 MB | max_speed: 41.751 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAyLTczNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 2351 | remarks: 🇺🇸US-47.251.75.162-5173 | protocol: vmess | ping: 74 MS | avg_speed: 25.375 MB | max_speed: 35.475 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTEuNzUuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGQwMTEyYS05NTM5LTQ1MTMtYTZkZC0xNzFjOTM2MWViMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzY0OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1MS43NS4xNjItNTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3884 | remarks: 🇩🇪DE-57.129.25.26-7403 | protocol: vmess | ping: 108 MS | avg_speed: 25.22 MB | max_speed: 32.056 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjYtNzQwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInlpY2h1ZW5nLm9yZyIKfQ==
id: 201 | remarks: 🇨🇦CA-142.4.216.225-0321 | protocol: ss | ping: 26 MS | avg_speed: 23.191 MB | max_speed: 29.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0321
id: 175 | remarks: 🇵🇾PY-38.165.233.18-0295 | protocol: ss | ping: 233 MS | avg_speed: 23.174 MB | max_speed: 26.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0295
id: 183 | remarks: 🇷🇺RU-45.139.24.24-0303 | protocol: ss | ping: 243 MS | avg_speed: 22.481 MB | max_speed: 27.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0303
id: 156 | remarks: 🇧🇬BG-37.19.203.147-0276 | protocol: ss | ping: 137 MS | avg_speed: 22.41 MB | max_speed: 24.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0276
id: 275 | remarks: 🇺🇸US-71.19.148.143-0395 | protocol: ss | ping: 72 MS | avg_speed: 21.742 MB | max_speed: 39.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0395
id: 199 | remarks: 🇺🇸US-107.151.182.253-0319 | protocol: ss | ping: 140 MS | avg_speed: 19.795 MB | max_speed: 24.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0319
id: 3900 | remarks: 🇨🇦CA-158.51.121.63-7440 | protocol: vmess | ping: 46 MS | avg_speed: 19.677 MB | max_speed: 29.755 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJpYnVzLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInNlcmlidXMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU4LjUxLjEyMS42My03NDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2VyaWJ1cy5vcmciCn0=
id: 173 | remarks: 🇯🇵JP-149.22.87.204-0293 | protocol: ss | ping: 160 MS | avg_speed: 19.368 MB | max_speed: 23.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0293
