name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 3382 | remarks: 🇺🇸US-156.146.38.163-3383 | protocol: ss | ping: 122 MS | avg_speed: 205.959 MB | max_speed: 202.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3383
name: 🇺🇸US-172.245.72.164-043 | type: trojan | id: 401 | remarks: 🇺🇸US-172.245.72.164-0402 | protocol: trojan | ping: 40 MS | avg_speed: 21.52 MB | max_speed: 27.118 MB | Link: trojan://dDbBcidENX@a.laolei.ml:50757?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-172.245.72.164-0402
name: 🇺🇸US-129.146.133.157-044 | type: vmess | id: 176 | remarks: 🇺🇸US-129.146.133.157-0177 | protocol: vmess | ping: 60 MS | avg_speed: 19.093 MB | max_speed: 26.745 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2LjEzMy4xNTctMDE3NyIsCiAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICJwb3J0IjogNTEwMDksCiAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇬🇧GB-139.162.225.89-045 | type: vmess | id: 3864 | remarks: 🇬🇧GB-139.162.225.89-3865 | protocol: vmess | ping: 113 MS | avg_speed: 24.045 MB | max_speed: 26.656 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIyNS44OS0zODY1IiwKICAiYWRkIjogInZ1azIuMGJhZC5jb20iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiAidGxzIiwKICAic25pIjogIiIsCiAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgInBhdGgiOiAiL2NoYXQiCn0=
name: 🇳🇱NL-88.208.3.115-046 | type: ss | id: 4057 | remarks: 🇳🇱NL-88.208.3.115-4058 | protocol: ss | ping: 153 MS | avg_speed: 14.097 MB | max_speed: 25.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwM0A4OC4yMDguMy4xMTU6OTg5#%F0%9F%87%B3%F0%9F%87%B1NL-88.208.3.115-4058
name: 🇫🇷FR-163.172.166.134-047 | type: vmess | id: 371 | remarks: 🇫🇷FR-163.172.166.134-0372 | protocol: vmess | ping: 166 MS | avg_speed: 22.164 MB | max_speed: 25.277 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuMTcyLjE2Ni4xMzQtMDM3MiIsCiAgImFkZCI6ICIxNjMuMTcyLjE2Ni4xMzQiLAogICJwb3J0IjogMjEwMDgsCiAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇩🇪DE-18.194.238.243-048 | type: trojan | id: 292 | remarks: 🇩🇪DE-18.194.238.243-0293 | protocol: trojan | ping: 139 MS | avg_speed: 22.297 MB | max_speed: 24.974 MB | Link: trojan://137032ae-1bdb-445d-85e0-6edd7d343afb@18.194.238.243:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-18.194.238.243-0293
name: 🇺🇸US-172.245.72.164-049 | type: trojan | id: 360 | remarks: 🇺🇸US-172.245.72.164-0361 | protocol: trojan | ping: 43 MS | avg_speed: 19.302 MB | max_speed: 24.862 MB | Link: trojan://dDbBcidENX@172.245.72.164:50757?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-172.245.72.164-0361
name: 🇩🇪DE-18.194.238.243-050 | type: trojan | id: 320 | remarks: 🇩🇪DE-18.194.238.243-0321 | protocol: trojan | ping: 126 MS | avg_speed: 22.229 MB | max_speed: 24.835 MB | Link: trojan://137032ae-1bdb-445d-85e0-6edd7d343afb@nice-de02.nicevpn.top:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-18.194.238.243-0321
name: 🇩🇪DE-3.126.116.162-051 | type: trojan | id: 133 | remarks: 🇩🇪DE-3.126.116.162-0134 | protocol: trojan | ping: 129 MS | avg_speed: 21.481 MB | max_speed: 24.761 MB | Link: trojan://9ccc0c60-9df8-45a3-9886-c2765a52ba2e@ge-03.tiktokcdn.sbs:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-3.126.116.162-0134
name: 🇩🇪DE-168.119.174.242-052 | type: vmess | id: 1168 | remarks: 🇩🇪DE-168.119.174.242-1169 | protocol: vmess | ping: 130 MS | avg_speed: 20.912 MB | max_speed: 24.718 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqfCfh6pERS0xNjguMTE5LjE3NC4yNDItMTE2OSIsCiAgImFkZCI6ICIxNjguMTE5LjE3NC4yNDIiLAogICJwb3J0IjogODAsCiAgImlkIjogIjI4MjdhYTk2LTQwMTgtMTFlZC05MzU5LTEzYThkMTdiNDdmOSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInd3dy5nb29nbGUuY29tIiwKICAicGF0aCI6ICIvdm1lc3MiCn0=
name: 🇬🇧GB-142.202.51.98-053 | type: ss | id: 3466 | remarks: 🇬🇧GB-142.202.51.98-3467 | protocol: ss | ping: 116 MS | avg_speed: 20.102 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxNDIuMjAyLjUxLjk4OjUwMDAw#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.98-3467
name: 🇩🇪DE-3.126.116.162-054 | type: trojan | id: 241 | remarks: 🇩🇪DE-3.126.116.162-0242 | protocol: trojan | ping: 128 MS | avg_speed: 21.553 MB | max_speed: 24.333 MB | Link: trojan://9ccc0c60-9df8-45a3-9886-c2765a52ba2e@3.126.116.162:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-3.126.116.162-0242
name: 🇬🇧GB-212.102.53.194-055 | type: ss | id: 610 | remarks: 🇬🇧GB-212.102.53.194-0611 | protocol: ss | ping: 110 MS | avg_speed: 17.273 MB | max_speed: 24.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTQ6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0611
name: 🇬🇧GB-35.176.191.234-056 | type: ss | id: 184 | remarks: 🇬🇧GB-35.176.191.234-0185 | protocol: ss | ping: 117 MS | avg_speed: 21.313 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzNS4xNzYuMTkxLjIzNDo1MDAwMA==#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.191.234-0185
name: 🇩🇪DE-193.108.118.202-057 | type: ss | id: 601 | remarks: 🇩🇪DE-193.108.118.202-0602 | protocol: ss | ping: 127 MS | avg_speed: 20.317 MB | max_speed: 23.828 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxOTMuMTA4LjExOC4yMDI6NTAwMDA=#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.202-0602
name: 🇦🇶GOOGLE-35.190.229.93-058 | type: trojan | id: 302 | remarks: 🇦🇶GOOGLE-35.190.229.93-0303 | protocol: trojan | ping: 146 MS | avg_speed: 18.582 MB | max_speed: 23.79 MB | Link: trojan://Z3YS0KxB8u5jgp736e834y3DaXwSOYzxlFDFqpNCaalDA9CEIRceZOCAnR2yTS@35.190.229.93:443?allowInsecure=1&sni=practice.meijireform.com#%F0%9F%87%A6%F0%9F%87%B6GOOGLE-35.190.229.93-0303
name: 🇬🇧GB-5.252.78.134-059 | type: vmess | id: 415 | remarks: 🇬🇧GB-5.252.78.134-0416 | protocol: vmess | ping: 162 MS | avg_speed: 16.66 MB | max_speed: 23.13 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrPCfh6dHQi01LjI1Mi43OC4xMzQtMDQxNiIsCiAgImFkZCI6ICI1LjI1Mi43OC4xMzQiLAogICJwb3J0IjogMjEwMDgsCiAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇯🇵JP-54.178.46.155-060 | type: trojan | id: 3408 | remarks: 🇯🇵JP-54.178.46.155-3409 | protocol: trojan | ping: 161 MS | avg_speed: 19.182 MB | max_speed: 22.994 MB | Link: trojan://P9qGW38zz7@nice-jp03.tiktokcdn.buzz:43857?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.46.155-3409
name: 🇨🇦CA-134.195.196.178-061 | type: ss | id: 1062 | remarks: 🇨🇦CA-134.195.196.178-1063 | protocol: ss | ping: 40 MS | avg_speed: 22.077 MB | max_speed: 22.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgwNA==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1063
name: 🇫🇷FR-62.210.213.6-062 | type: ss | id: 4107 | remarks: 🇫🇷FR-62.210.213.6-4108 | protocol: ss | ping: 122 MS | avg_speed: 20.384 MB | max_speed: 22.71 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUA2Mi4yMTAuMjEzLjY6NTAwMDQ=#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.213.6-4108
name: 🇯🇵JP-54.178.46.155-063 | type: trojan | id: 3404 | remarks: 🇯🇵JP-54.178.46.155-3405 | protocol: trojan | ping: 144 MS | avg_speed: 19.226 MB | max_speed: 22.699 MB | Link: trojan://P9qGW38zz7@nice-jp03.tiktokcdn.buzz:43857?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.46.155-3405
name: 🇯🇵JP-13.114.216.38-064 | type: trojan | id: 336 | remarks: 🇯🇵JP-13.114.216.38-0337 | protocol: trojan | ping: 139 MS | avg_speed: 19.603 MB | max_speed: 22.598 MB | Link: trojan://f41e6f27-5a33-4eb0-b6be-eb3755c93b78@13.114.216.38:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.216.38-0337
name: 🇫🇷FR-5.188.93.41-065 | type: ss | id: 189 | remarks: 🇫🇷FR-5.188.93.41-0190 | protocol: ss | ping: 132 MS | avg_speed: 14.782 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA1LjE4OC45My40MTo1MDAwMA==#%F0%9F%87%AB%F0%9F%87%B7FR-5.188.93.41-0190
name: 🇧🇪BE-89.249.73.206-066 | type: ss | id: 3467 | remarks: 🇧🇪BE-89.249.73.206-3468 | protocol: ss | ping: 137 MS | avg_speed: 20.266 MB | max_speed: 22.508 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA4OS4yNDkuNzMuMjA2OjUwMDAw#%F0%9F%87%A7%F0%9F%87%AABE-89.249.73.206-3468
name: 🇯🇵JP-167.179.88.75-067 | type: vmess | id: 1400 | remarks: 🇯🇵JP-167.179.88.75-1401 | protocol: vmess | ping: 135 MS | avg_speed: 19.057 MB | max_speed: 22.287 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjcuMTc5Ljg4Ljc1LTE0MDEiLAogICJhZGQiOiAid3d3LmxldHRlcjR1Lm5ldCIsCiAgInBvcnQiOiAxMjM2MywKICAiaWQiOiAiOGVlNzVlNzYtOWQ5ZC00ZjM3LWJkNjItN2Y3NzMzZjQ5NDU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIiU3QiUyMkhvc3QlMjI6JTIyanAyLnR6Y2N3ei5maXQlMjIlN0QiLAogICJwYXRoIjogIi8iCn0=
name: 🇯🇵JP-167.179.88.75-068 | type: vmess | id: 278 | remarks: 🇯🇵JP-167.179.88.75-0279 | protocol: vmess | ping: 133 MS | avg_speed: 19.096 MB | max_speed: 22.256 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjcuMTc5Ljg4Ljc1LTAyNzkiLAogICJhZGQiOiAid3d3LmxldHRlcjR1Lm5ldCIsCiAgInBvcnQiOiAxMjM2MywKICAiaWQiOiAiOGVlNzVlNzYtOWQ5ZC00ZjM3LWJkNjItN2Y3NzMzZjQ5NDU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInd3dy5sZXR0ZXI0dS5uZXQiLAogICJwYXRoIjogIi8iCn0=
name: 🏁RELAY-104.21.50.164-069 | type: vmess | id: 370 | remarks: 🏁RELAY-172.67.207.116-0371 | protocol: vmess | ping: 182 MS | avg_speed: 18.568 MB | max_speed: 22.17 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMTE2LTAzNzEiLAogICJhZGQiOiAianBhbWQuZmluZXlvby5tbCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjM1ZTVlMmVhLTEzNzItNDc0NS1kZmY4LWZiMmJkMTEwMTZjNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6ICJ0bHMiLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJqcGFtZC5maW5leW9vLm1sIiwKICAicGF0aCI6ICIvMTIzIgp9
name: 🇯🇵JP-54.250.85.69-070 | type: trojan | id: 333 | remarks: 🇯🇵JP-54.250.85.69-0334 | protocol: trojan | ping: 140 MS | avg_speed: 19.595 MB | max_speed: 22.17 MB | Link: trojan://BXE9notY@nice-jp01.tiktokcdn.buzz:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.85.69-0334
name: 🇯🇵JP-13.114.216.38-071 | type: trojan | id: 353 | remarks: 🇯🇵JP-13.114.216.38-0354 | protocol: trojan | ping: 141 MS | avg_speed: 19.271 MB | max_speed: 22.015 MB | Link: trojan://f41e6f27-5a33-4eb0-b6be-eb3755c93b78@jp-04.tiktokcdn.sbs:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.216.38-0354
name: 🇯🇵JP-167.179.88.75-072 | type: vmess | id: 271 | remarks: 🇯🇵JP-167.179.88.75-0272 | protocol: vmess | ping: 133 MS | avg_speed: 19.093 MB | max_speed: 21.801 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjcuMTc5Ljg4Ljc1LTAyNzIiLAogICJhZGQiOiAiMTY3LjE3OS44OC43NSIsCiAgInBvcnQiOiAxMjM2MywKICAiaWQiOiAiOGVlNzVlNzYtOWQ5ZC00ZjM3LWJkNjItN2Y3NzMzZjQ5NDU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🇷🇸RS-194.71.126.31-073 | type: ss | id: 491 | remarks: 🇷🇸RS-194.71.126.31-0492 | protocol: ss | ping: 191 MS | avg_speed: 18.961 MB | max_speed: 21.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwM0AxOTQuNzEuMTI2LjMxOjk4OQ==#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0492
name: 🇯🇵JP-13.114.23.151-074 | type: vmess | id: 348 | remarks: 🇯🇵JP-13.114.23.151-0349 | protocol: vmess | ping: 142 MS | avg_speed: 18.233 MB | max_speed: 21.568 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4xMTQuMjMuMTUxLTAzNDkiLAogICJhZGQiOiAicmliZW5iLnlvbmd5ZXZwbi5jb20iLAogICJwb3J0IjogNDM2MzIsCiAgImlkIjogIjA2NGY2OGM3LTkyNDUtNGYyNy05ZDJmLTQ3YTYzMGFhMzEwMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJyaWJlbmIueW9uZ3lldnBuLmNvbSIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇨🇦CA-196.247.59.154-075 | type: ss | id: 1020 | remarks: 🇨🇦CA-196.247.59.154-1021 | protocol: ss | ping: 35 MS | avg_speed: 14.366 MB | max_speed: 21.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTk2LjI0Ny41OS4xNTQ6ODAw#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-1021
name: 🇨🇦CA-196.247.59.154-076 | type: ss | id: 3196 | remarks: 🇨🇦CA-196.247.59.154-3197 | protocol: ss | ping: 39 MS | avg_speed: 19.311 MB | max_speed: 21.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTk2LjI0Ny41OS4xNTQ6ODA4#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-3197
name: 🇵🇱PL-5.188.108.208-077 | type: vmess | id: 344 | remarks: 🇵🇱PL-5.188.108.208-0345 | protocol: vmess | ping: 163 MS | avg_speed: 17.894 MB | max_speed: 20.706 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HtfCfh7FQTC01LjE4OC4xMDguMjA4LTAzNDUiLAogICJhZGQiOiAiNS4xODguMTA4LjIwOCIsCiAgInBvcnQiOiAyMTAwOCwKICAiaWQiOiAiODBiNTY0NWEtODZiNy00OGFmLTkyNTItOTc3YmE4MDdhMzM4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🇯🇵JP-138.2.15.23-078 | type: vmess | id: 375 | remarks: 🇯🇵JP-138.2.15.23-0376 | protocol: vmess | ping: 152 MS | avg_speed: 16.809 MB | max_speed: 20.504 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi4xNS4yMy0wMzc2IiwKICAiYWRkIjogIjEzOC4yLjE1LjIzIiwKICAicG9ydCI6IDQ2MzcwLAogICJpZCI6ICI5OTgxNTFlNS0wYmM1LTQzNzctZTM5MC1jNDFiYjI2ZmRkMGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAid3d3LjQ4ODE2NjI2Lnh5eiIsCiAgInBhdGgiOiAiL3BhdGgvMTIwMjA4MzAxNDIyIgp9
name: 🇯🇵JP-138.2.15.23-079 | type: vmess | id: 1406 | remarks: 🇯🇵JP-138.2.15.23-1407 | protocol: vmess | ping: 152 MS | avg_speed: 16.798 MB | max_speed: 20.396 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi4xNS4yMy0xNDA3IiwKICAiYWRkIjogIjEzOC4yLjE1LjIzIiwKICAicG9ydCI6IDQ2MzcwLAogICJpZCI6ICI5OTgxNTFlNS0wYmM1LTQzNzctZTM5MC1jNDFiYjI2ZmRkMGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAianMuYWRic2UueHl6IiwKICAicGF0aCI6ICIvZG93biIKfQ==
name: 🇩🇪DE-3.125.45.20-080 | type: ss | id: 3457 | remarks: 🇩🇪DE-3.125.45.20-3458 | protocol: ss | ping: 128 MS | avg_speed: 17.455 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzLjEyNS40NS4yMDo1MDAwMA==#%F0%9F%87%A9%F0%9F%87%AADE-3.125.45.20-3458
name: 🇬🇧GB-37.61.229.144-081 | type: ss | id: 3456 | remarks: 🇬🇧GB-37.61.229.144-3457 | protocol: ss | ping: 130 MS | avg_speed: 17.756 MB | max_speed: 20.217 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzNy42MS4yMjkuMTQ0OjUwMDAw#%F0%9F%87%AC%F0%9F%87%A7GB-37.61.229.144-3457
name: 🇺🇸US-38.64.138.53-082 | type: ss | id: 653 | remarks: 🇺🇸US-38.64.138.53-0654 | protocol: ss | ping: 35 MS | avg_speed: 16.917 MB | max_speed: 20.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBnQDM4LjY0LjEzOC41MzoxMDM1#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.53-0654
name: 🇯🇵JP-138.2.8.227-083 | type: vmess | id: 231 | remarks: 🇯🇵JP-138.2.8.227-0232 | protocol: vmess | ping: 153 MS | avg_speed: 16.931 MB | max_speed: 20.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi44LjIyNy0wMjMyIiwKICAiYWRkIjogIjEzOC4yLjguMjI3IiwKICAicG9ydCI6IDU5NDQyLAogICJpZCI6ICI2ZmQwNDJmYS1lODY0LTRhOTUtODViYy02ZjU5MGEwM2QzNGEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇱🇺LU-45.80.209.143-084 | type: ss | id: 3458 | remarks: 🇱🇺LU-45.80.209.143-3459 | protocol: ss | ping: 150 MS | avg_speed: 15.921 MB | max_speed: 19.999 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA0NS44MC4yMDkuMTQzOjUwMDAw#%F0%9F%87%B1%F0%9F%87%BALU-45.80.209.143-3459
name: 🇯🇵JP-150.230.199.177-085 | type: vmess | id: 223 | remarks: 🇯🇵JP-150.230.199.177-0224 | protocol: vmess | ping: 151 MS | avg_speed: 16.743 MB | max_speed: 19.964 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuMjMwLjE5OS4xNzctMDIyNCIsCiAgImFkZCI6ICIxNTAuMjMwLjE5OS4xNzciLAogICJwb3J0IjogMjE2OTYsCiAgImlkIjogIjZiNzQ1Y2FmLWU3ZjYtNDlmMS05YjYzLWU1YzQxNjMwM2JhYyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇯🇵JP-138.2.8.227-086 | type: trojan | id: 272 | remarks: 🇯🇵JP-138.2.8.227-0273 | protocol: trojan | ping: 153 MS | avg_speed: 16.57 MB | max_speed: 19.72 MB | Link: trojan://zFyLKH62WN@www.sxsy88.tk:44150?allowInsecure=1&sni=www.sxsy88.tk#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.227-0273
name: 🇯🇵JP-138.2.8.227-087 | type: vmess | id: 1381 | remarks: 🇯🇵JP-138.2.8.227-1382 | protocol: vmess | ping: 152 MS | avg_speed: 16.92 MB | max_speed: 19.666 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi44LjIyNy0xMzgyIiwKICAiYWRkIjogIjEzOC4yLjguMjI3IiwKICAicG9ydCI6IDU5NDQyLAogICJpZCI6ICI2ZmQwNDJmYS1lODY0LTRhOTUtODViYy02ZjU5MGEwM2QzNGEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiZnJvbnRpZXItaTE4bi50aWt0b2t2LmNvbSIsCiAgInBhdGgiOiAiL3Nob3B2cG4ubmV0Igp9
name: 🇰🇷KR-146.56.155.70-088 | type: vmess | id: 317 | remarks: 🇰🇷KR-146.56.155.70-0318 | protocol: vmess | ping: 360 MS | avg_speed: 15.485 MB | max_speed: 19.615 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTAzMTgiLAogICJhZGQiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBvcnQiOiAzMzQ0OSwKICAiaWQiOiAiZTExNWFkYTctOWIxOS00ZGY5LWM1OGEtY2FkZDQ1NDBlYzEzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
