id: 428 | remarks: 🇺🇸US-138.197.5.103-0526 | protocol: trojan | ping: 15 MS | avg_speed: 140.642 MB | max_speed: 134.612 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0526
id: 3656 | remarks: 🇩🇪DE-130.162.47.123-7411 | protocol: vmess | ping: 98 MS | avg_speed: 28.173 MB | max_speed: 30.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy03NDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 473 | remarks: 🇩🇪DE-172.105.251.205-0576 | protocol: ss | ping: 90 MS | avg_speed: 28.128 MB | max_speed: 32.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0576
id: 1832 | remarks: 🇳🇱NL-154.85.1.4-3133 | protocol: vmess | ping: 89 MS | avg_speed: 27.982 MB | max_speed: 30.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzg4MTQ1ODQwNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjQtMzEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1833 | remarks: 🇳🇱NL-154.85.1.3-3135 | protocol: vmess | ping: 89 MS | avg_speed: 27.814 MB | max_speed: 33.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM2MjkzMTQ5MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMS4zLTMxMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 61 | remarks: 🇺🇸US-192.9.130.66-0063 | protocol: trojan | ping: 73 MS | avg_speed: 27.056 MB | max_speed: 38.629 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0063
id: 1830 | remarks: 🇳🇱NL-154.85.1.3-3130 | protocol: vmess | ping: 89 MS | avg_speed: 26.937 MB | max_speed: 31.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzYyOTMxNDkxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjMtMzEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 480 | remarks: 🇸🇪SE-70.34.212.226-0585 | protocol: vmess | ping: 165 MS | avg_speed: 26.781 MB | max_speed: 29.137 MB | Link: vmess://ewogICAgImFkZCI6ICI3MC4zNC4yMTIuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTcwLjM0LjIxMi4yMjYtMDU4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1009 | remarks: 🇩🇪DE-172.105.251.194-1213 | protocol: vmess | ping: 258 MS | avg_speed: 26.202 MB | max_speed: 31.393 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA1LjI1MS4xOTQtMTIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 483 | remarks: 🇸🇪SE-121.127.46.147-0588 | protocol: ss | ping: 149 MS | avg_speed: 25.993 MB | max_speed: 29.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0588
id: 523 | remarks: 🇺🇸US-74.121.191.98-0637 | protocol: ss | ping: 199 MS | avg_speed: 25.897 MB | max_speed: 30.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0637
id: 518 | remarks: 🇨🇳CN-89.116.144.73-0632 | protocol: vmess | ping: 316 MS | avg_speed: 25.305 MB | max_speed: 28.271 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTA2MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1111 | remarks: 🇨🇳CN-89.116.144.73-1413 | protocol: vmess | ping: 343 MS | avg_speed: 25.228 MB | max_speed: 28.784 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTE0MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1108 | remarks: 🇸🇪SE-13.49.241.14-1403 | protocol: ss | ping: 116 MS | avg_speed: 24.682 MB | max_speed: 29.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-1403
id: 487 | remarks: 🏁RELAY-104.16.182.15-0593 | protocol: vmess | ping: 124 MS | avg_speed: 24.442 MB | max_speed: 27.378 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgyLjE1LTA1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkaWdpdGFsb2NlYW4uY29tIgp9
id: 1158 | remarks: 🇺🇸US-37.218.241.130-1551 | protocol: ss | ping: 30 MS | avg_speed: 23.797 MB | max_speed: 48.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-1551
id: 477 | remarks: 🏁RELAY-104.21.62.164-0582 | protocol: vmess | ping: 36 MS | avg_speed: 23.409 MB | max_speed: 38.602 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0wNTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 538 | remarks: 🇨🇱CL-190.120.230.9-0654 | protocol: ss | ping: 129 MS | avg_speed: 22.148 MB | max_speed: 24.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0654
id: 482 | remarks: 🇳🇴NO-185.90.61.153-0587 | protocol: ss | ping: 128 MS | avg_speed: 22.075 MB | max_speed: 27.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0587
id: 1093 | remarks: 🇺🇸US-23.224.110.183-1363 | protocol: vmess | ping: 65 MS | avg_speed: 21.957 MB | max_speed: 33.487 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTEzNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1092 | remarks: 🇺🇸US-23.224.110.184-1362 | protocol: vmess | ping: 58 MS | avg_speed: 19.766 MB | max_speed: 33.203 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTEzNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1020 | remarks: 🇮🇲IM-192.71.211.161-1233 | protocol: ss | ping: 116 MS | avg_speed: 18.461 MB | max_speed: 23.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-1233
id: 492 | remarks: 🇨🇦CA-158.69.122.231-0598 | protocol: ss | ping: 65 MS | avg_speed: 17.876 MB | max_speed: 20.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0598
id: 5819 | remarks: 🏁RELAY-190.93.246.22-15552 | protocol: vmess | ping: 141 MS | avg_speed: 17.627 MB | max_speed: 24.434 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFybWJjLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYXJtYmMuNzY4OTgxMDIueHl6IiwKICAgICJpZCI6ICJhMDMxZDg3ZC1lYTY4LTM1MTEtYmM4YS04YWI5OGFjNzM0ZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnhybWlhbyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMjItMTU1NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFybWJjLjc2ODk4MTAyLnh5eiIKfQ==
id: 60 | remarks: 🇯🇵JP-178.173.230.243-0061 | protocol: ssr | ping: 329 MS | avg_speed: 17.317 MB | max_speed: 19.39 MB | Link: ssr://b3NqcDA0Lm15bm9kZS5tZToyMDAwOm9yaWdpbjpyYzQtbWQ1Omh0dHBfc2ltcGxlOmNHRnpjM2RrLz9vYmZzcGFyYW09TWprMU9UQXRaV1JGT1RKRVkwa3VaRzkzYm14dllXUXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMweE56Z3VNVGN6TGpJek1DNHlORE10TURBMk1RJTNEJTNEJnByb3RvcGFyYW09
id: 5784 | remarks: 🇯🇵JP-178.173.230.245-15433 | protocol: ssr | ping: 332 MS | avg_speed: 17.284 MB | max_speed: 19.511 MB | Link: ssr://b3NqcDA1Lm15bm9kZS5tZToyMDAwOm9yaWdpbjpyYzQtbWQ1Omh0dHBfc2ltcGxlOmNHRnpjM2RrLz9vYmZzcGFyYW09TWprMU9UQXRaV1JGT1RKRVkwa3VaRzkzYm14dllXUXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMweE56Z3VNVGN6TGpJek1DNHlORFV0TVRVME16TSUzRCZwcm90b3BhcmFtPQ==
id: 5785 | remarks: 🇯🇵JP-178.173.230.242-15434 | protocol: ssr | ping: 320 MS | avg_speed: 16.814 MB | max_speed: 18.904 MB | Link: ssr://b3NqcDAzLm15bm9kZS5tZToyMDAwOm9yaWdpbjpyYzQtbWQ1Omh0dHBfc2ltcGxlOmNHRnpjM2RrLz9vYmZzcGFyYW09TWprMU9UQXRaV1JGT1RKRVkwa3VaRzkzYm14dllXUXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMweE56Z3VNVGN6TGpJek1DNHlOREl0TVRVME16USUzRCZwcm90b3BhcmFtPQ==
id: 522 | remarks: 🇯🇵JP-54.199.83.239-0636 | protocol: ss | ping: 161 MS | avg_speed: 16.376 MB | max_speed: 20.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0636
id: 514 | remarks: 🇯🇵JP-43.206.152.124-0625 | protocol: trojan | ping: 162 MS | avg_speed: 15.937 MB | max_speed: 18.504 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-0625
id: 5786 | remarks: 🇯🇵JP-43.207.111.35-15435 | protocol: trojan | ping: 161 MS | avg_speed: 15.648 MB | max_speed: 18.734 MB | Link: trojan://b72d7f7d-0f23-48c5-af6e-bb78a98c45cc@jp6.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.111.35-15435
id: 1125 | remarks: 🇯🇵JP-43.206.152.124-1474 | protocol: trojan | ping: 164 MS | avg_speed: 15.452 MB | max_speed: 17.774 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-1474
id: 3950 | remarks: 🇯🇵JP-95.85.94.18-7808 | protocol: vmess | ping: 169 MS | avg_speed: 15.424 MB | max_speed: 18.473 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS44NS45NC4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzU0NTZlYzktNGVlZS00OTAyLWE0ZTItNzMwNTlmMzRkOGIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hFZDI1ODlScmkiLAogICAgInBvcnQiOiA3NjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtOTUuODUuOTQuMTgtNzgwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇯🇵JP-140.238.52.171-0070 | protocol: ss | ping: 178 MS | avg_speed: 15.295 MB | max_speed: 18.26 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-0070
id: 512 | remarks: 🇯🇵JP-140.238.52.171-0622 | protocol: ss | ping: 167 MS | avg_speed: 15.153 MB | max_speed: 17.561 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-0622
id: 517 | remarks: 🇯🇵JP-150.230.99.26-0629 | protocol: trojan | ping: 174 MS | avg_speed: 14.766 MB | max_speed: 17.472 MB | Link: trojan://567fc98e-f73c-3f00-b011-8e9cf6b873e8@tk-006.xiaoxiaobujidao.xyz:20001?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.99.26-0629
id: 1819 | remarks: 🇯🇵JP-172.105.204.52-3104 | protocol: vmess | ping: 209 MS | avg_speed: 13.804 MB | max_speed: 16.496 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjIwNC41Mi0zMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmpwMi4wYmFkLmNvbSIKfQ==
id: 808 | remarks: 🇰🇷KR-146.56.174.31-0994 | protocol: vmess | ping: 290 MS | avg_speed: 13.366 MB | max_speed: 15.948 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0wOTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 476 | remarks: 🏁RELAY-188.114.97.7-0581 | protocol: vmess | ping: 14 MS | avg_speed: 13.132 MB | max_speed: 23.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJpZCI6ICIxNDQxYWY0MS01Y2VlLTQ5N2UtYTQ3Yy1jMjZhZjE2OWY5ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDU4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 511 | remarks: 🇨🇿CZ-195.123.246.15-0620 | protocol: ss | ping: 119 MS | avg_speed: 12.55 MB | max_speed: 19.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0620
id: 583 | remarks: 🇯🇵JP-20.78.247.255-0705 | protocol: vmess | ping: 167 MS | avg_speed: 12.38 MB | max_speed: 17.046 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43OC4yNDcuMjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWVRCLWF3a2oiLAogICAgImlkIjogIjM1ZmYxNmM0LWI2MGMtNGZjZS1hYmQ4LTE4NjQxMzgwODRhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjc4LjI0Ny4yNTUtMDcwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 525 | remarks: 🇰🇪KE-62.12.116.66-0640 | protocol: ss | ping: 222 MS | avg_speed: 12.211 MB | max_speed: 15.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0640
id: 5795 | remarks: 🇭🇰HK-141.98.234.8-15484 | protocol: vmess | ping: 206 MS | avg_speed: 12.079 MB | max_speed: 14.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTguMjM0LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVlNDJiNDI2LTEzMGYtMTFlZS1iMjQ5LWJmM2Q1NWMwYjUzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE0MS45OC4yMzQuOC0xNTQ4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
