id: 145 | remarks: 🏁RELAY-172.67.207.26-0163 | protocol: vmess | ping: 144 MS | avg_speed: 158.451 MB | max_speed: 128.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 1159 | remarks: 🇰🇷KR-43.201.253.222-1551 | protocol: vmess | ping: 196 MS | avg_speed: 19.452 MB | max_speed: 22.547 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQzLjIwMS4yNTMuMjIyIiwKICAgICJpZCI6ICJjODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJwb3J0IjogMjY1NDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMjUzLjIyMi0xNTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1526 | remarks: 🇬🇧GB-13.87.82.188-1986 | protocol: ss | ping: 150 MS | avg_speed: 19.192 MB | max_speed: 22.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZFhFd3RGb1M1Y0FoZzFaQlpxUkJR@13.87.82.188:49603#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.82.188-1986
id: 203 | remarks: 🇬🇧GB-77.72.5.150-0230 | protocol: ss | ping: 146 MS | avg_speed: 18.999 MB | max_speed: 21.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0230
id: 599 | remarks: 🇰🇷KR-125.141.26.10-0845 | protocol: ss | ping: 246 MS | avg_speed: 18.986 MB | max_speed: 21.343 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-0845
id: 3164 | remarks: 🇬🇧GB-51.142.158.58-7514 | protocol: ss | ping: 149 MS | avg_speed: 18.951 MB | max_speed: 21.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWdqck1WVmJ3WWROZDNGdHZ0dHNM@51.142.158.58:63072#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.158.58-7514
id: 582 | remarks: 🇬🇧GB-212.102.53.78-0822 | protocol: ss | ping: 144 MS | avg_speed: 18.884 MB | max_speed: 21.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0822
id: 3146 | remarks: 🇰🇷KR-43.201.253.222-7452 | protocol: vmess | ping: 190 MS | avg_speed: 18.867 MB | max_speed: 22.038 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M4NDFjOTAzLTc2NTctNDFmNy1iZjU1LWI0MWRkOTQ1NjE3OSIsCiAgICAicG9ydCI6IDI2NTQwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjI1My4yMjItNzQ1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQzLjIwMS4yNTMuMjIyIgp9
id: 208 | remarks: 🇬🇧GB-212.102.53.194-0242 | protocol: ss | ping: 144 MS | avg_speed: 18.822 MB | max_speed: 22.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0242
id: 561 | remarks: 🇬🇧GB-212.102.53.197-0790 | protocol: ss | ping: 144 MS | avg_speed: 18.81 MB | max_speed: 22.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0790
id: 568 | remarks: 🇬🇧GB-212.102.53.198-0798 | protocol: ss | ping: 144 MS | avg_speed: 18.747 MB | max_speed: 21.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0798
id: 558 | remarks: 🇬🇧GB-212.102.53.195-0787 | protocol: ss | ping: 142 MS | avg_speed: 18.652 MB | max_speed: 22.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0787
id: 559 | remarks: 🇬🇧GB-212.102.53.81-0788 | protocol: ss | ping: 144 MS | avg_speed: 18.605 MB | max_speed: 21.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0788
id: 1920 | remarks: 🇬🇧GB-77.72.5.113-3881 | protocol: ss | ping: 146 MS | avg_speed: 18.579 MB | max_speed: 20.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3881
id: 562 | remarks: 🇬🇧GB-212.102.53.196-0791 | protocol: ss | ping: 144 MS | avg_speed: 18.523 MB | max_speed: 22.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0791
id: 560 | remarks: 🇬🇧GB-212.102.53.79-0789 | protocol: ss | ping: 144 MS | avg_speed: 18.478 MB | max_speed: 22.556 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0789
id: 1085 | remarks: 🏁RELAY-104.21.91.73-1476 | protocol: vmess | ping: 151 MS | avg_speed: 18.421 MB | max_speed: 20.865 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTE0NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 563 | remarks: 🇬🇧GB-212.102.53.80-0792 | protocol: ss | ping: 143 MS | avg_speed: 18.396 MB | max_speed: 21.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0792
id: 554 | remarks: 🇬🇧GB-51.142.159.112-0783 | protocol: ss | ping: 154 MS | avg_speed: 18.346 MB | max_speed: 21.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.112-0783
id: 564 | remarks: 🇬🇧GB-212.102.53.193-0794 | protocol: ss | ping: 143 MS | avg_speed: 18.28 MB | max_speed: 20.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0794
id: 555 | remarks: 🇫🇷FR-195.154.185.174-0784 | protocol: ss | ping: 155 MS | avg_speed: 18.26 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0784
id: 743 | remarks: 🇬🇧GB-172.99.190.109-1113 | protocol: vmess | ping: 148 MS | avg_speed: 18.238 MB | max_speed: 20.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTExMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 571 | remarks: 🇫🇷FR-51.159.111.208-0801 | protocol: ss | ping: 152 MS | avg_speed: 17.999 MB | max_speed: 20.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0801
id: 594 | remarks: 🇫🇷FR-51.15.27.48-0837 | protocol: ss | ping: 154 MS | avg_speed: 17.96 MB | max_speed: 20.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0837
id: 557 | remarks: 🇳🇱NL-109.201.152.181-0786 | protocol: ss | ping: 151 MS | avg_speed: 17.786 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0786
id: 556 | remarks: 🇫🇷FR-195.154.169.198-0785 | protocol: ss | ping: 155 MS | avg_speed: 17.627 MB | max_speed: 20.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0785
id: 3732 | remarks: 🇬🇧GB-13.43.247.55-8827 | protocol: trojan | ping: 159 MS | avg_speed: 17.597 MB | max_speed: 20.613 MB | Link: trojan://telegram-id-privatevpns@13.43.247.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.247.55-8827
id: 1793 | remarks: 🇬🇧GB-13.42.252.3-3621 | protocol: ss | ping: 156 MS | avg_speed: 17.546 MB | max_speed: 20.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@13.42.252.3:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.252.3-3621
id: 1738 | remarks: 🇬🇧GB-18.133.50.213-3441 | protocol: trojan | ping: 159 MS | avg_speed: 17.44 MB | max_speed: 20.745 MB | Link: trojan://telegram-id-directvpn@18.133.50.213:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.50.213-3441
id: 565 | remarks: 🇬🇧GB-13.43.155.82-0795 | protocol: ss | ping: 157 MS | avg_speed: 17.36 MB | max_speed: 20.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.155.82-0795
id: 569 | remarks: 🇬🇧GB-18.170.231.68-0799 | protocol: ss | ping: 172 MS | avg_speed: 17.346 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.231.68-0799
id: 626 | remarks: 🇰🇷KR-125.141.26.8-0887 | protocol: ss | ping: 233 MS | avg_speed: 17.329 MB | max_speed: 22.186 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0887
id: 567 | remarks: 🇬🇧GB-13.43.155.82-0797 | protocol: ss | ping: 155 MS | avg_speed: 17.318 MB | max_speed: 20.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.155.82-0797
id: 177 | remarks: 🇩🇪DE-92.223.124.28-0200 | protocol: vmess | ping: 290 MS | avg_speed: 17.155 MB | max_speed: 19.137 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmVzdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIzNjhlZTg0My1kMmEzLTQyNWMtYmU1Ny0xMzViOWVjNmI4MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjIzLjEyNC4yOC0wMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 570 | remarks: 🇬🇧GB-18.134.45.161-0800 | protocol: ss | ping: 159 MS | avg_speed: 17.144 MB | max_speed: 20.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.45.161-0800
id: 3703 | remarks: 🇩🇪DE-18.195.109.254-8765 | protocol: trojan | ping: 158 MS | avg_speed: 17.139 MB | max_speed: 20.718 MB | Link: trojan://telegram-id-directvpn@18.195.109.254:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.109.254-8765
id: 618 | remarks: 🇺🇸US-74.121.191.98-0875 | protocol: ss | ping: 91 MS | avg_speed: 17.125 MB | max_speed: 22.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0875
id: 622 | remarks: 🇳🇱NL-109.107.175.249-0881 | protocol: ss | ping: 158 MS | avg_speed: 17.093 MB | max_speed: 20.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaWHl3cGZaOEx2TGVQdFlmMTRYZmpn@109.107.175.249:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.175.249-0881
id: 2318 | remarks: 🇯🇵JP-152.69.197.74-4771 | protocol: vmess | ping: 167 MS | avg_speed: 17.072 MB | max_speed: 20.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNDc3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 748 | remarks: 🇳🇱NL-109.107.177.244-1127 | protocol: ss | ping: 157 MS | avg_speed: 17.06 MB | max_speed: 20.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-1127
id: 189 | remarks: 🇩🇪DE-95.164.89.225-0215 | protocol: vmess | ping: 182 MS | avg_speed: 17.044 MB | max_speed: 20.768 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAyMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 574 | remarks: 🇫🇷FR-51.159.106.157-0807 | protocol: ss | ping: 154 MS | avg_speed: 17.03 MB | max_speed: 20.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0807
id: 600 | remarks: 🇰🇷KR-221.150.109.77-0846 | protocol: ss | ping: 282 MS | avg_speed: 16.728 MB | max_speed: 20.978 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.77-0846
id: 169 | remarks: 🇳🇱NL-167.71.79.61-0190 | protocol: trojan | ping: 153 MS | avg_speed: 16.629 MB | max_speed: 18.881 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@167.71.79.61:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0190
id: 573 | remarks: 🇳🇱NL-167.71.79.61-0805 | protocol: trojan | ping: 153 MS | avg_speed: 16.61 MB | max_speed: 18.842 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0805
id: 151 | remarks: 🇬🇧GB-51.75.170.141-0170 | protocol: vmess | ping: 157 MS | avg_speed: 16.528 MB | max_speed: 18.633 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43NS4xNzAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODZkOGFhYy1iMDM3LTExZWUtYWQ3NC02M2NjYzNjNDZhMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS43NS4xNzAuMTQxLTAxNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 459 | remarks: 🇭🇰HK-8.210.231.146-0505 | protocol: ss | ping: 157 MS | avg_speed: 16.498 MB | max_speed: 20.131 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0505
id: 3171 | remarks: 🇰🇷KR-221.150.109.14-7534 | protocol: ss | ping: 287 MS | avg_speed: 16.418 MB | max_speed: 20.512 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-7534
id: 576 | remarks: 🇨🇭CH-156.146.62.160-0810 | protocol: ss | ping: 179 MS | avg_speed: 16.391 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0810
id: 609 | remarks: 🇩🇪DE-139.59.130.9-0862 | protocol: trojan | ping: 157 MS | avg_speed: 16.34 MB | max_speed: 19.126 MB | Link: trojan://b4b043c0-1eed-4018-a018-a4919efeba24@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-0862
id: 109 | remarks: 🇮🇪IE-54.217.207.184-0125 | protocol: trojan | ping: 165 MS | avg_speed: 16.303 MB | max_speed: 20.406 MB | Link: trojan://telegram-id-privatevpns@54.217.207.184:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.207.184-0125
id: 149 | remarks: 🇮🇪IE-34.246.125.25-0168 | protocol: trojan | ping: 165 MS | avg_speed: 16.3 MB | max_speed: 20.408 MB | Link: trojan://telegram-id-directvpn@34.246.125.25:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.246.125.25-0168
id: 531 | remarks: 🇺🇸US-156.146.38.163-0752 | protocol: ss | ping: 42 MS | avg_speed: 16.167 MB | max_speed: 38.699 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0752
id: 2592 | remarks: 🇵🇱PL-217.30.10.70-5198 | protocol: ss | ping: 167 MS | avg_speed: 16.116 MB | max_speed: 18.19 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5198
id: 1500 | remarks: 🏁RELAY-172.67.235.237-1932 | protocol: vmess | ping: 221 MS | avg_speed: 16.041 MB | max_speed: 18.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjM1LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy4zMTAwMG9vb293ZTIuYmYiLAogICAgImlkIjogImYyNGJiYTBmLTg2NTYtNDRmOC1iMjFlLWEwZTNhMTkwYzRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZjk3YjIxZS0zOTQzLTQ4NjUtYWYxOC1iNWVhOTY3NmIwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzUuMjM3LTE5MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 586 | remarks: 🇦🇹AT-185.180.12.81-0827 | protocol: ss | ping: 198 MS | avg_speed: 15.974 MB | max_speed: 18.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0827
id: 124 | remarks: 🇩🇪DE-116.203.60.6-0140 | protocol: vmess | ping: 169 MS | avg_speed: 15.7 MB | max_speed: 18.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjAzLjYwLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxY2ZkMTQxLTRmMGQtNDBiNC1iMTY5LWVkMzMyYTRhOTJiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODE4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTExNi4yMDMuNjAuNi0wMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 165 | remarks: 🇩🇪DE-217.160.45.31-0185 | protocol: vmess | ping: 175 MS | avg_speed: 15.622 MB | max_speed: 17.619 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
