name: 🇺🇸US-165.227.221.123-0769 | type: trojan | id: 538 | remarks: 🇺🇸US-165.227.221.123-0769 | protocol: trojan | ping: 17 MS | avg_speed: 211.994 MB | max_speed: 210.869 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0769
name: 🇫🇷FR-172.232.56.121-0202 | type: trojan | id: 182 | remarks: 🇫🇷FR-172.232.56.121-0202 | protocol: trojan | ping: 99 MS | avg_speed: 28.53 MB | max_speed: 31.219 MB | Link: trojan://4bbbb975-f2ff-4c1f-b69e-e3831504f7d3@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.121-0202
name: IE-54.228.244.31-8864 | type: trojan | id: 3771 | remarks: 🇮🇪IE-54.228.244.31-8864 | protocol: trojan | ping: 101 MS | avg_speed: 28.369 MB | max_speed: 31.102 MB | Link: trojan://telegram-id-privatevpns@54.228.244.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.244.31-8864
name: CH-156.146.62.160-0824 | type: ss | id: 583 | remarks: 🇨🇭CH-156.146.62.160-0824 | protocol: ss | ping: 123 MS | avg_speed: 27.918 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0824
name: AT-185.180.12.81-0825 | type: ss | id: 584 | remarks: 🇦🇹AT-185.180.12.81-0825 | protocol: ss | ping: 142 MS | avg_speed: 27.066 MB | max_speed: 29.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0825
name: RELAY-162.159.128.232-1404 | type: vmess | id: 1048 | remarks: 🏁RELAY-162.159.128.232-1404 | protocol: vmess | ping: 82 MS | avg_speed: 26.258 MB | max_speed: 33.491 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2luZzM2MS5jZiIsCiAgICAiaWQiOiAiZGUwNGFkZDktNWM2OC04YmFiLTk1MGMtMDhjZDUzMjBkZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyZ28tdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjMyLTE0MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-217.160.45.31-0150 | type: vmess | id: 131 | remarks: 🇩🇪DE-217.160.45.31-0150 | protocol: vmess | ping: 112 MS | avg_speed: 24.932 MB | max_speed: 28.295 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0831 | type: ss | id: 588 | remarks: 🇸🇪SE-121.127.46.147-0831 | protocol: ss | ping: 121 MS | avg_speed: 24.73 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0831
name: 🇺🇸US-80.92.205.112-0833 | type: vmess | id: 589 | remarks: 🇺🇸US-80.92.205.112-0833 | protocol: vmess | ping: 33 MS | avg_speed: 23.792 MB | max_speed: 27.18 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wODMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-0839 | type: ss | id: 592 | remarks: 🇷🇴RO-194.14.217.115-0839 | protocol: ss | ping: 229 MS | avg_speed: 23.601 MB | max_speed: 26.725 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0839
name: SE-172.232.147.80-0174 | type: trojan | id: 154 | remarks: 🇸🇪SE-172.232.147.80-0174 | protocol: trojan | ping: 111 MS | avg_speed: 23.276 MB | max_speed: 26.283 MB | Link: trojan://ca373cf6-cd08-4189-816d-9480474036dd@172.232.147.80:443?security=tls&sni=ru-full.privateip.net#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.80-0174
name: 🇮🇸IS-89.221.224.94-0163 | type: trojan | id: 143 | remarks: 🇮🇸IS-89.221.224.94-0163 | protocol: trojan | ping: 229 MS | avg_speed: 23.271 MB | max_speed: 26.411 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0163
name: 🇩🇪DE-95.164.89.225-0220 | type: vmess | id: 200 | remarks: 🇩🇪DE-95.164.89.225-0220 | protocol: vmess | ping: 104 MS | avg_speed: 20.499 MB | max_speed: 24.244 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-0774 | type: ss | id: 543 | remarks: 🇺🇸US-205.134.180.151-0774 | protocol: ss | ping: 234 MS | avg_speed: 20.118 MB | max_speed: 45.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0774
name: 🇺🇸US-66.241.124.229-1522 | type: vmess | id: 1161 | remarks: 🇺🇸US-66.241.124.229-1522 | protocol: vmess | ping: 495 MS | avg_speed: 19.568 MB | max_speed: 27.475 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTE1MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.196.112-0193 | type: vmess | id: 173 | remarks: 🏁RELAY-172.67.196.112-0193 | protocol: vmess | ping: 134 MS | avg_speed: 19.457 MB | max_speed: 26.714 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-80.92.205.112-0199 | type: vmess | id: 179 | remarks: 🇺🇸US-80.92.205.112-0199 | protocol: vmess | ping: 45 MS | avg_speed: 18.266 MB | max_speed: 29.491 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODAuOTIuMjA1LjExMiIsCiAgICAiaWQiOiAiNGM5MGJhNzUtMjMwYi00ZjhiLWJiZmYtOGVmYTBlYjA0MTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjkyLjIwNS4xMTItMDE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-0771 | type: ss | id: 540 | remarks: 🇺🇸US-205.134.180.145-0771 | protocol: ss | ping: 21 MS | avg_speed: 17.958 MB | max_speed: 46.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0771
name: 🇬🇧GB-172.99.190.109-2016 | type: vmess | id: 1573 | remarks: 🇬🇧GB-172.99.190.109-2016 | protocol: vmess | ping: 98 MS | avg_speed: 17.856 MB | max_speed: 25.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTIwMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0770 | type: ss | id: 539 | remarks: 🇺🇸US-205.134.180.137-0770 | protocol: ss | ping: 25 MS | avg_speed: 16.732 MB | max_speed: 41.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0770
name: "%�\x11�%�P���JP-54.199.167.192-0850" | type: ssr | id: 601 | remarks: 🇯🇵JP-54.199.167.192-0850 | protocol: ssr | ping: 477 MS | avg_speed: 15.757 MB | max_speed: 18.574 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE9Ua3VNVFkzTGpFNU1pMHdPRFV3JnByb3RvcGFyYW09
name: BA-185.164.35.9-0129 | type: ss | id: 110 | remarks: 🇧🇦BA-185.164.35.9-0129 | protocol: ss | ping: 170 MS | avg_speed: 15.448 MB | max_speed: 22.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0129
name: 🇬🇧GB-51.75.170.141-8859 | type: vmess | id: 3768 | remarks: 🇬🇧GB-51.75.170.141-8859 | protocol: vmess | ping: 99 MS | avg_speed: 15.3 MB | max_speed: 18.633 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43NS4xNzAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODZkOGFhYy1iMDM3LTExZWUtYWQ3NC02M2NjYzNjNDZhMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS43NS4xNzAuMTQxLTg4NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AZ-180.149.44.120-0864 | type: ss | id: 614 | remarks: 🇦🇿AZ-180.149.44.120-0864 | protocol: ss | ping: 414 MS | avg_speed: 15.059 MB | max_speed: 18.435 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0864
name: UA-5.188.6.8-0842 | type: ss | id: 593 | remarks: 🇺🇦UA-5.188.6.8-0842 | protocol: ss | ping: 206 MS | avg_speed: 14.678 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0842
name: 🇰🇷KR-203.234.238.142-5214 | type: ss | id: 2613 | remarks: 🇰🇷KR-203.234.238.142-5214 | protocol: ss | ping: 344 MS | avg_speed: 13.706 MB | max_speed: 16.838 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:51194#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.142-5214
name: 🇪🇸ES-176.120.74.142-0855 | type: vmess | id: 605 | remarks: 🇪🇸ES-176.120.74.142-0855 | protocol: vmess | ping: 255 MS | avg_speed: 13.522 MB | max_speed: 15.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDg1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0772 | type: ss | id: 541 | remarks: 🇺🇸US-205.134.180.147-0772 | protocol: ss | ping: 27 MS | avg_speed: 13.198 MB | max_speed: 26.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0772
name: RELAY-104.21.71.88-0179 | type: vmess | id: 159 | remarks: 🏁RELAY-104.21.71.88-0179 | protocol: vmess | ping: 186 MS | avg_speed: 13.005 MB | max_speed: 19.301 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxZS11bm1ldGVyZWQudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS44OC0wMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.54.104.184-0529 | type: ss | id: 475 | remarks: 🇺🇸US-38.54.104.184-0529 | protocol: ss | ping: 11 MS | avg_speed: 11.478 MB | max_speed: 11.591 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0529
name: AT-176.120.65.108-0213 | type: vmess | id: 193 | remarks: 🇦🇹AT-176.120.65.108-0213 | protocol: vmess | ping: 121 MS | avg_speed: 11.303 MB | max_speed: 14.404 MB | Link: vmess://ewogICAgImFkZCI6ICJhdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF0Mi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI0MmI3ZGFjMy00MGQ3LTQxMWMtYWU1Zi03NTVhYzg4NzZhMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HuUFULTE3Ni4xMjAuNjUuMTA4LTAyMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-169.197.141.186-0866 | type: ss | id: 616 | remarks: 🇺🇸US-169.197.141.186-0866 | protocol: ss | ping: 17 MS | avg_speed: 11.283 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0866
name: 🇫🇷FR-13.37.171.134-8953 | type: trojan | id: 3817 | remarks: 🇫🇷FR-13.37.171.134-8953 | protocol: trojan | ping: 151 MS | avg_speed: 11.267 MB | max_speed: 31.829 MB | Link: trojan://telegram-id-privatevpns@13.37.171.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.171.134-8953
name: 🇸🇬SG-178.128.31.223-0153 | type: vmess | id: 134 | remarks: 🇸🇬SG-178.128.31.223-0153 | protocol: vmess | ping: 230 MS | avg_speed: 10.649 MB | max_speed: 14.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMTI4LjMxLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ueW91dHViZS5jb20iLAogICAgImlkIjogImFjMDY4NmU5LTYzNjEtNDNjMC1iNzNhLTg3ZThiYTIwZDZhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NjE5OCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3OC4xMjguMzEuMjIzLTAxNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.113.254-0783 | type: vmess | id: 550 | remarks: 🇺🇸US-129.146.113.254-0783 | protocol: vmess | ping: 451 MS | avg_speed: 10.643 MB | max_speed: 23.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wNzgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-178.128.31.223-8882 | type: vmess | id: 3777 | remarks: 🇸🇬SG-178.128.31.223-8882 | protocol: vmess | ping: 231 MS | avg_speed: 10.627 MB | max_speed: 14.664 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMTI4LjMxLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2E1NThhOGUtNGUxNC00NTc0LTg0ZDQtYTQ4NmQ4NjYxNjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2tpbmcgbWFzdGVyIiwKICAgICJwb3J0IjogMzA3MzQsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzguMTI4LjMxLjIyMy04ODgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVkaWEtZXhwMS5saWNkbi5jb20iCn0=
name: 🇸🇬SG-146.190.89.218-0878 | type: vmess | id: 627 | remarks: 🇸🇬SG-146.190.89.218-0878 | protocol: vmess | ping: 740 MS | avg_speed: 10.626 MB | max_speed: 14.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg5LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViMmQxMjMtMzI0Ni00ZTU1LWEwZDctNTA2Y2QxNGQxYzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg5LjIxOC0wODc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW1vLmltIgp9
name: 🇸🇬SG-146.190.89.218-0877 | type: vmess | id: 626 | remarks: 🇸🇬SG-146.190.89.218-0877 | protocol: vmess | ping: 462 MS | avg_speed: 10.607 MB | max_speed: 14.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg5LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImltby5pbSIsCiAgICAiaWQiOiAiNDViMmQxMjMtMzI0Ni00ZTU1LWEwZDctNTA2Y2QxNGQxYzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg5LjIxOC0wODc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-178.128.31.223-8883 | type: vmess | id: 3778 | remarks: 🇸🇬SG-178.128.31.223-8883 | protocol: vmess | ping: 230 MS | avg_speed: 10.588 MB | max_speed: 14.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMTI4LjMxLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwNjg2ZTktNjM2MS00M2MwLWI3M2EtODdlOGJhMjBkNmE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ2MTk4LAogICAgInBzIjogIvCfh7jwn4esU0ctMTc4LjEyOC4zMS4yMjMtODg4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0ueW91dHViZS5jb20iCn0=
name: 🇸🇬SG-178.128.31.223-0178 | type: vmess | id: 158 | remarks: 🇸🇬SG-178.128.31.223-0178 | protocol: vmess | ping: 238 MS | avg_speed: 10.57 MB | max_speed: 14.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMTI4LjMxLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFuZHJvaWQuZ29vZ2xlYXBpcy5jb20iLAogICAgImlkIjogImVlNjQ3ZDk5LTU1OTctNDJmNy1iZTgxLTAxYTY5NWFhMWM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTEyNSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3OC4xMjguMzEuMjIzLTAxNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
