id: 509 | remarks: 🇺🇸US-192.9.130.66-0609 | protocol: trojan | ping: 6 MS | avg_speed: 217.778 MB | max_speed: 216.721 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0609
id: 1948 | remarks: 🇺🇸US-142.4.118.150-3485 | protocol: vmess | ping: 13 MS | avg_speed: 33.019 MB | max_speed: 41.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMzQ4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xNjYxNjkwNi54eXoiCn0=
id: 489 | remarks: 🇺🇸US-138.197.5.103-0587 | protocol: trojan | ping: 80 MS | avg_speed: 32.495 MB | max_speed: 36.434 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0587
id: 1945 | remarks: 🇺🇸US-142.4.118.150-3481 | protocol: vmess | ping: 13 MS | avg_speed: 32.381 MB | max_speed: 39.538 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0zNDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 499 | remarks: 🇺🇸US-205.185.125.200-0599 | protocol: vmess | ping: 36 MS | avg_speed: 32.045 MB | max_speed: 47.805 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1957 | remarks: 🇺🇸US-23.224.110.182-3498 | protocol: vmess | ping: 19 MS | avg_speed: 30.755 MB | max_speed: 35.862 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTM0OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 548 | remarks: 🇨🇳CN-89.116.144.73-0656 | protocol: vmess | ping: 270 MS | avg_speed: 29.363 MB | max_speed: 31.666 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTA2NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1291 | remarks: 🇨🇳CN-89.116.144.73-1769 | protocol: vmess | ping: 270 MS | avg_speed: 28.53 MB | max_speed: 31.192 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTE3NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 159 | remarks: 🇺🇸US-185.189.32.96-0164 | protocol: vmess | ping: 30 MS | avg_speed: 28.2 MB | max_speed: 30.963 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTg5LjMyLjk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOThkM2EzOC03Mjg1LTRlYzAtYzhkOC0wMGM1YzY0N2VhYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NS4xODkuMzIuOTYtMDE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 955 | remarks: 🏁RELAY-104.21.53.35-1150 | protocol: vmess | ping: 76 MS | avg_speed: 27.605 MB | max_speed: 38.947 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4zNS0xMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 958 | remarks: 🏁RELAY-104.21.53.35-1157 | protocol: vmess | ping: 75 MS | avg_speed: 27.367 MB | max_speed: 41.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMueXhqbm9kZS5jb20iLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtMTE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 873 | remarks: 🇯🇵JP-139.162.67.119-1047 | protocol: vmess | ping: 107 MS | avg_speed: 26.14 MB | max_speed: 28.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjY3LjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWVmZGRiZmEtZjAyYi00NzZhLWJhNjMtNzZiNjRjNWU4NzJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0tYOWFuR2FqMDJpeTZoblUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOS4xNjIuNjcuMTE5LTEwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 872 | remarks: 🇯🇵JP-139.162.67.119-1046 | protocol: vmess | ping: 108 MS | avg_speed: 26.093 MB | max_speed: 28.202 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNjY5OTkwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMS42Njk5OTAueHl6IiwKICAgICJpZCI6ICJlZWZkZGJmYS1mMDJiLTQ3NmEtYmE2My03NmI2NGM1ZTg3MmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1g5YW5HYWowMml5NmhuVSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi42Ny4xMTktMTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 756 | remarks: 🇯🇵JP-35.78.69.63-0924 | protocol: trojan | ping: 112 MS | avg_speed: 25.868 MB | max_speed: 28.062 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@pqawsjp01.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.69.63-0924
id: 759 | remarks: 🇯🇵JP-18.183.8.20-0927 | protocol: trojan | ping: 111 MS | avg_speed: 25.727 MB | max_speed: 27.883 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@pqawsjp03.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.8.20-0927
id: 575 | remarks: 🏁RELAY-188.114.97.7-0697 | protocol: vmess | ping: 81 MS | avg_speed: 25.704 MB | max_speed: 35.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJpZCI6ICIxNDQxYWY0MS01Y2VlLTQ5N2UtYTQ3Yy1jMjZhZjE2OWY5ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDY5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 760 | remarks: 🇯🇵JP-18.179.26.60-0928 | protocol: trojan | ping: 208 MS | avg_speed: 25.625 MB | max_speed: 27.922 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@pqawsjp2.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.26.60-0928
id: 601 | remarks: 🇯🇵JP-140.238.52.171-0728 | protocol: ss | ping: 107 MS | avg_speed: 25.619 MB | max_speed: 28.718 MB | Link: ss://YWVzLTI1Ni1jZmI6Yzk3ZmNlMDQ4@140.238.52.171:18888#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.52.171-0728
id: 758 | remarks: 🇯🇵JP-18.183.127.44-0926 | protocol: trojan | ping: 208 MS | avg_speed: 25.557 MB | max_speed: 28.015 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@pqawsjp3.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.127.44-0926
id: 763 | remarks: 🇯🇵JP-54.168.66.92-0932 | protocol: trojan | ping: 178 MS | avg_speed: 25.554 MB | max_speed: 27.774 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@pqawssg1.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.66.92-0932
id: 754 | remarks: 🇯🇵JP-13.230.165.39-0922 | protocol: trojan | ping: 110 MS | avg_speed: 25.551 MB | max_speed: 27.852 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@pqawsjp4.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.165.39-0922
id: 755 | remarks: 🇯🇵JP-54.199.231.69-0923 | protocol: trojan | ping: 111 MS | avg_speed: 25.529 MB | max_speed: 27.759 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@pqawsjp02.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.231.69-0923
id: 757 | remarks: 🇯🇵JP-52.195.183.98-0925 | protocol: trojan | ping: 206 MS | avg_speed: 25.422 MB | max_speed: 27.984 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@pqawsjp1.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.183.98-0925
id: 4153 | remarks: 🇯🇵JP-54.199.41.65-8395 | protocol: ss | ping: 107 MS | avg_speed: 25.325 MB | max_speed: 28.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.41.65:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.41.65-8395
id: 563 | remarks: 🇯🇵JP-18.183.223.233-0678 | protocol: ss | ping: 109 MS | avg_speed: 25.187 MB | max_speed: 27.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.223.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.223.233-0678
id: 1305 | remarks: 🇯🇵JP-18.183.217.240-1829 | protocol: ss | ping: 109 MS | avg_speed: 25.171 MB | max_speed: 27.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.240-1829
id: 1272 | remarks: 🇺🇸US-23.224.110.184-1585 | protocol: vmess | ping: 933 MS | avg_speed: 25.078 MB | max_speed: 28.834 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTE1ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1279 | remarks: 🇺🇸US-23.224.110.183-1594 | protocol: vmess | ping: 1702 MS | avg_speed: 24.935 MB | max_speed: 30.563 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTE1OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 157 | remarks: 🇯🇵JP-43.206.108.75-0162 | protocol: trojan | ping: 109 MS | avg_speed: 24.924 MB | max_speed: 27.712 MB | Link: trojan://a5117e42-e7e2-4de1-aea8-c41e2b3bc545@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-0162
id: 318 | remarks: 🏁RELAY-104.17.216.39-0379 | protocol: vmess | ping: 268 MS | avg_speed: 24.836 MB | max_speed: 30.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjE2LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiZjM4N2EwYWYtNGI3MC00YTQwLWUyYzMtMmYyMjQ3MmRmMGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwMSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTYuMzktMDM3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5508 | remarks: 🇯🇵JP-54.199.248.28-14630 | protocol: ssr | ping: 319 MS | avg_speed: 24.558 MB | max_speed: 26.869 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE9Ua3VNalE0TGpJNExURTBOak13JnByb3RvcGFyYW09
id: 98 | remarks: 🇯🇵JP-43.206.121.204-0099 | protocol: trojan | ping: 111 MS | avg_speed: 24.54 MB | max_speed: 26.966 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@jp5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.121.204-0099
id: 5957 | remarks: 🇯🇵JP-140.238.52.171-16095 | protocol: ssr | ping: 211 MS | avg_speed: 24.501 MB | max_speed: 28.831 MB | Link: ssr://MTQwLjIzOC41Mi4xNzE6MTg4ODg6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOll6azNabU5sTURRNC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TkRBdU1qTTRMalV5TGpFM01TMHhOakE1TlElM0QlM0QmcHJvdG9wYXJhbT0=
id: 1306 | remarks: 🇯🇵JP-43.206.108.75-1831 | protocol: trojan | ping: 110 MS | avg_speed: 24.417 MB | max_speed: 27.53 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp4.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.108.75-1831
id: 568 | remarks: 🇯🇵JP-43.206.152.124-0687 | protocol: trojan | ping: 109 MS | avg_speed: 24.172 MB | max_speed: 26.792 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-0687
id: 104 | remarks: 🇯🇵JP-43.206.152.124-0105 | protocol: trojan | ping: 110 MS | avg_speed: 24.149 MB | max_speed: 26.803 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-0105
id: 598 | remarks: 🏁RELAY-104.19.180.169-0725 | protocol: vmess | ping: 78 MS | avg_speed: 24.103 MB | max_speed: 33.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTgwLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngubGVvbmFyZC5ldS5vcmciLAogICAgImlkIjogIjE0NDFhZjQxLTVjZWUtNDk3ZS1hNDdjLWMyNmFmMTY5ZjlmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xODAuMTY5LTA3MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 167 | remarks: 🏁RELAY-104.20.141.20-0214 | protocol: vmess | ping: 280 MS | avg_speed: 23.056 MB | max_speed: 29.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTQxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEueWxrczAxLmV1Lm9yZyIsCiAgICAiaWQiOiAiM2FiZTQwZDAtZGJlMS00ODFhLTk0MjctOWY0ZDhjNjQ2ZDM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTQxLjIwLTAyMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1990 | remarks: 🇯🇵JP-172.105.214.55-3545 | protocol: vmess | ping: 184 MS | avg_speed: 22.875 MB | max_speed: 25.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjIxNC41NS0zNTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmpwMi4wYmFkLmNvbSIKfQ==
id: 562 | remarks: 🇯🇵JP-54.199.248.28-0677 | protocol: ssr | ping: 421 MS | avg_speed: 22.752 MB | max_speed: 25.134 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE9Ua3VNalE0TGpJNExUQTJOemMlM0QmcHJvdG9wYXJhbT0=
id: 269 | remarks: 🇯🇵JP-139.162.71.170-0321 | protocol: vmess | ping: 156 MS | avg_speed: 22.707 MB | max_speed: 24.959 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjcxLjE3MC0wMzIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2691 | remarks: 🇯🇵JP-139.162.71.170-4797 | protocol: vmess | ping: 119 MS | avg_speed: 22.558 MB | max_speed: 24.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjcxLjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjcxLjE3MC00Nzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
