id: 179 | remarks: 🇺🇸US-212.102.47.131-0212 | protocol: ss | ping: 20 MS | avg_speed: 140.813 MB | max_speed: 130.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0212
id: 519 | remarks: 🏁RELAY-172.67.200.13-0648 | protocol: vmess | ping: 170 MS | avg_speed: 13.246 MB | max_speed: 20.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMDY0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 197 | remarks: 🇷🇴RO-194.14.217.38-0231 | protocol: ss | ping: 293 MS | avg_speed: 13.233 MB | max_speed: 15.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0231
id: 225 | remarks: 🇦🇹AT-77.110.110.117-0259 | protocol: ss | ping: 182 MS | avg_speed: 12.672 MB | max_speed: 17.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-0259
id: 213 | remarks: 🇷🇺RU-45.139.24.24-0247 | protocol: ss | ping: 265 MS | avg_speed: 12.212 MB | max_speed: 16.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0247
id: 219 | remarks: 🇨🇦CA-142.4.216.225-0253 | protocol: ss | ping: 95 MS | avg_speed: 12.132 MB | max_speed: 17.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0253
id: 178 | remarks: 🇬🇧GB-212.102.53.197-0211 | protocol: ss | ping: 150 MS | avg_speed: 11.455 MB | max_speed: 21.455 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0211
id: 232 | remarks: 🇨🇦CA-142.4.216.225-0266 | protocol: ss | ping: 97 MS | avg_speed: 10.442 MB | max_speed: 13.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0266
id: 226 | remarks: 🇷🇴RO-185.126.237.38-0260 | protocol: ss | ping: 302 MS | avg_speed: 9.727 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0260
id: 222 | remarks: 🇵🇱PL-45.144.48.63-0256 | protocol: ss | ping: 485 MS | avg_speed: 9.399 MB | max_speed: 13.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0256
id: 212 | remarks: 🇵🇱PL-45.144.48.63-0246 | protocol: ss | ping: 657 MS | avg_speed: 9.224 MB | max_speed: 13.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0246
id: 231 | remarks: 🇦🇹AT-152.53.2.128-0265 | protocol: ss | ping: 208 MS | avg_speed: 8.899 MB | max_speed: 13.852 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0265
id: 224 | remarks: 🇺🇸US-104.167.197.25-0258 | protocol: ss | ping: 1528 MS | avg_speed: 8.693 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0258
id: 237 | remarks: 🇻🇳VN-103.15.91.171-0271 | protocol: ss | ping: 258 MS | avg_speed: 8.646 MB | max_speed: 11.404 MB | Link: ss://YWVzLTI1Ni1nY206YXRqZ3NKWG1jdg==@103.15.91.171:52327#%F0%9F%87%BB%F0%9F%87%B3VN-103.15.91.171-0271
id: 236 | remarks: 🇨🇦CA-45.154.204.13-0270 | protocol: ssr | ping: 173 MS | avg_speed: 7.776 MB | max_speed: 9.27 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOekElM0QmcHJvdG9wYXJhbT0=
id: 2642 | remarks: 🇹🇷TR-185.93.69.6-5373 | protocol: vmess | ping: 315 MS | avg_speed: 7.133 MB | max_speed: 10.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuOTMuNjkuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWMxNjEwMTktODUzNS00MzA3LWI1ZTAtMDMzODljYWM1YTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HufCfh7dUUi0xODUuOTMuNjkuNi01MzczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 202 | remarks: 🇱🇻LV-216.173.69.250-0236 | protocol: vmess | ping: 249 MS | avg_speed: 5.749 MB | max_speed: 20.811 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0wMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2562 | remarks: 🇦🇹AT-95.163.176.37-5271 | protocol: ss | ping: 180 MS | avg_speed: 5.732 MB | max_speed: 15.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-5271
id: 239 | remarks: 🇻🇳VN-103.163.218.2-0273 | protocol: ss | ping: 475 MS | avg_speed: 5.455 MB | max_speed: 7.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0273
id: 2571 | remarks: 🇩🇪DE-193.108.119.230-5284 | protocol: ss | ping: 168 MS | avg_speed: 4.5 MB | max_speed: 9.783 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5284
id: 251 | remarks: 🇻🇳VN-103.163.218.2-0285 | protocol: ss | ping: 247 MS | avg_speed: 4.099 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0285
id: 235 | remarks: 🇪🇸ES-45.154.206.192-0269 | protocol: ss | ping: 294 MS | avg_speed: 4.075 MB | max_speed: 8.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0269
id: 2438 | remarks: 🇭🇰HK-1.65.196.218-5102 | protocol: vmess | ping: 176 MS | avg_speed: 3.971 MB | max_speed: 7.332 MB | Link: vmess://ewogICAgImFkZCI6ICI5NDBlNmYzNi1zdmE3NDAtdGJtZXVkLTF0aDl5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjk0MGU2ZjM2LXN2YTc0MC10Ym1ldWQtMXRoOXkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIxMmE4MWY1YS1mYTllLTExZWYtODQwMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMTgtNTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 241 | remarks: 🇩🇪DE-185.177.229.245-0275 | protocol: ss | ping: 151 MS | avg_speed: 3.694 MB | max_speed: 4.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0275
id: 208 | remarks: 🇩🇪DE-147.45.178.200-0242 | protocol: ss | ping: 332 MS | avg_speed: 3.572 MB | max_speed: 7.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0242
id: 2435 | remarks: 🇭🇰HK-1.65.196.218-5098 | protocol: vmess | ping: 169 MS | avg_speed: 3.336 MB | max_speed: 5.65 MB | Link: vmess://ewogICAgImFkZCI6ICI0YzJjMDJiOS1zdjJzZzAtc3Y3NWxqLTFzd2Y5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjRjMmMwMmI5LXN2MnNnMC1zdjc1bGotMXN3ZjkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyYmIxZWRjOC1mYTVkLTExZWYtOWRkOS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMTgtNTA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2437 | remarks: 🇭🇰HK-1.65.196.218-5100 | protocol: vmess | ping: 164 MS | avg_speed: 3.279 MB | max_speed: 5.728 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZjM0NjIzNS1zdjRuNDAtdDc2eDJpLXdqNnYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiN2YzNDYyMzUtc3Y0bjQwLXQ3NngyaS13ajZ2LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODQ3YzAzYjItMGE5ZC0xMWViLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMjE4LTUxMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 292 | remarks: 🇨🇭CH-204.136.10.115-0326 | protocol: ss | ping: 177 MS | avg_speed: 3.277 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0326
id: 3775 | remarks: 🇭🇰HK-219.77.99.234-7166 | protocol: vmess | ping: 937 MS | avg_speed: 3.209 MB | max_speed: 5.316 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiYjY4ZjRiNGMtMmQwMi0xMWVjLTllZTgtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE5Ljc3Ljk5LjIzNC03MTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 317 | remarks: 🇭🇰HK-1.65.196.218-0351 | protocol: vmess | ping: 1205 MS | avg_speed: 2.993 MB | max_speed: 7.118 MB | Link: vmess://ewogICAgImFkZCI6ICI2MWZjNTRkNC1zdjRuNDAtdGE1aTFzLTFqNjF5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjYxZmM1NGQ0LXN2NG40MC10YTVpMXMtMWo2MXkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmMTNmOTY0ZS1mMDZjLTExZWMtYTg1OC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMTgtMDM1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 309 | remarks: 🇭🇰HK-1.65.196.218-0343 | protocol: vmess | ping: 168 MS | avg_speed: 2.991 MB | max_speed: 6.062 MB | Link: vmess://ewogICAgImFkZCI6ICJmNzI3MzhkMi1zdjB4czAtdGMyc29kLTF0aXpvLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImY3MjczOGQyLXN2MHhzMC10YzJzb2QtMXRpem8uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiZjM2MjI3Yy0wMTkxLTExZjAtYWVlMS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMTgtMDM0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 1833 | remarks: 🇩🇰DK-192.36.27.94-3956 | protocol: ss | ping: 219 MS | avg_speed: 2.973 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3956
id: 2426 | remarks: 🇭🇰HK-1.65.202.130-5087 | protocol: vmess | ping: 170 MS | avg_speed: 2.958 MB | max_speed: 6.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0OWFhM2ZkNC1zdjJzZzAtdGJjbGE2LTE5NHR0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDlhYTNmZDQtc3Yyc2cwLXRiY2xhNi0xOTR0dC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjAyZTk5YWEtNzE4ZC0xMWViLWI3N2ItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTMwLTUwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2436 | remarks: 🇭🇰HK-1.65.202.130-5099 | protocol: vmess | ping: 198 MS | avg_speed: 2.892 MB | max_speed: 6.838 MB | Link: vmess://ewogICAgImFkZCI6ICJhMWQzNWQzMC1zdjJzZzAtdDY2enMxLTFwcTQ0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYTFkMzVkMzAtc3Yyc2cwLXQ2NnpzMS0xcHE0NC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiM2YxOTRlODgtOGVhYy0xMWVlLWJlN2YtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTMwLTUwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2265 | remarks: 🇭🇰HK-1.65.196.218-4866 | protocol: vmess | ping: 167 MS | avg_speed: 2.743 MB | max_speed: 4.644 MB | Link: vmess://ewogICAgImFkZCI6ICI2YzgxMjJhYS1zdjRuNDAtdDkxN3NhLTEyYWNoLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjZjODEyMmFhLXN2NG40MC10OTE3c2EtMTJhY2guaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmYzViYTkxYS1hY2Q3LTExZWYtOTdlMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMTgtNDg2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2326 | remarks: 🇭🇰HK-1.65.196.218-4934 | protocol: vmess | ping: 1171 MS | avg_speed: 2.634 MB | max_speed: 5.728 MB | Link: vmess://ewogICAgImFkZCI6ICJiZmNlOGM4ZC1zdmE3NDAtdGJlNDZ5LTFsYTd2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJmY2U4YzhkLXN2YTc0MC10YmU0NnktMWxhN3YuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0NjA3NDljMi1iY2VmLTExZWUtODlmYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMTgtNDkzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 298 | remarks: 🇭🇰HK-1.65.196.218-0332 | protocol: vmess | ping: 171 MS | avg_speed: 2.613 MB | max_speed: 6.411 MB | Link: vmess://ewogICAgImFkZCI6ICI5NTRlOGY4Zi1zdjRuNDAtc3ZzNDg4LW4wOWYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOTU0ZThmOGYtc3Y0bjQwLXN2czQ4OC1uMDlmLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODliMGVhOGMtODA2Yi0xMWVkLTk0YmEtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMjE4LTAzMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 281 | remarks: 🇭🇰HK-1.65.196.218-0315 | protocol: vmess | ping: 349 MS | avg_speed: 2.585 MB | max_speed: 5.541 MB | Link: vmess://ewogICAgImFkZCI6ICI1NDJlYjc5OC1zdjJzZzAtc3pqNndvLThmN2guaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTQyZWI3OTgtc3Yyc2cwLXN6ajZ3by04ZjdoLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjFlMGVjYzQtYzdhZi0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMjE4LTAzMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 759 | remarks: 🇭🇰HK-1.65.202.130-0939 | protocol: vmess | ping: 187 MS | avg_speed: 2.575 MB | max_speed: 4.124 MB | Link: vmess://ewogICAgImFkZCI6ICI3MTczNWQ5Zi1zdjJzZzAtdDcxbW93LTRjbDcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiN2MxMjk3NjYtODY1Ni0xMWVhLThmYzktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTMwLTA5MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2368 | remarks: 🇭🇰HK-1.65.202.130-4993 | protocol: vmess | ping: 165 MS | avg_speed: 2.555 MB | max_speed: 5.394 MB | Link: vmess://ewogICAgImFkZCI6ICJhZTAzMGE4NS1zdjJzZzAtdGFzNzBvLXlqY3IuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhZTAzMGE4NS1zdjJzZzAtdGFzNzBvLXlqY3IuaGsucDVwdi5jb20iLAogICAgImlkIjogImYxZGRiYzgyLWFlNmEtMTFlZi1iNjljLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjAyLjEzMC00OTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
