name: 🇺🇸US-212.102.47.198-2276 | type: ss | id: 1717 | remarks: 🇺🇸US-212.102.47.198-2276 | protocol: ss | ping: 65 MS | avg_speed: 128.753 MB | max_speed: 122.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2276
name: RELAY-104.26.12.8-0211 | type: vmess | id: 207 | remarks: 🏁RELAY-104.26.12.8-0211 | protocol: vmess | ping: 14 MS | avg_speed: 31.899 MB | max_speed: 37.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTAyMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.31.183-1836 | type: vmess | id: 1448 | remarks: 🏁RELAY-104.21.31.183-1836 | protocol: vmess | ping: 84 MS | avg_speed: 31.891 MB | max_speed: 35.472 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xODM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: 🇺🇸US-164.90.130.217-0597 | type: vmess | id: 499 | remarks: 🇺🇸US-164.90.130.217-0597 | protocol: vmess | ping: 86 MS | avg_speed: 30.28 MB | max_speed: 32.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMDU5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.22.1.126-1360 | type: vmess | id: 1118 | remarks: 🏁RELAY-104.22.1.126-1360 | protocol: vmess | ping: 141 MS | avg_speed: 29.928 MB | max_speed: 37.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0xMzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.152.161.107-0608 | type: trojan | id: 507 | remarks: 🇺🇸US-66.152.161.107-0608 | protocol: trojan | ping: 21 MS | avg_speed: 28.839 MB | max_speed: 37.277 MB | Link: trojan://3cab4355-1a73-4b27-b744-64cc64602dd3@rn.ywcloud.cf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-66.152.161.107-0608
name: 🇺🇸US-74.121.191.98-0676 | type: ss | id: 558 | remarks: 🇺🇸US-74.121.191.98-0676 | protocol: ss | ping: 62 MS | avg_speed: 27.344 MB | max_speed: 32.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0676
name: RELAY-104.18.35.28-1289 | type: vmess | id: 1061 | remarks: 🏁RELAY-104.18.35.28-1289 | protocol: vmess | ping: 80 MS | avg_speed: 25.323 MB | max_speed: 38.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zNS4yOC0xMjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.83.239-3094 | type: ss | id: 1813 | remarks: 🇯🇵JP-54.199.83.239-3094 | protocol: ss | ping: 111 MS | avg_speed: 24.991 MB | max_speed: 28.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-3094
name: 🇯🇵JP-155.248.168.85-0183 | type: trojan | id: 179 | remarks: 🇯🇵JP-155.248.168.85-0183 | protocol: trojan | ping: 108 MS | avg_speed: 24.504 MB | max_speed: 26.893 MB | Link: trojan://3pfvcVO2H7@tokyo.clare88.tk:43986?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-0183
name: 🇺🇸US-69.50.95.251-0788 | type: ss | id: 659 | remarks: 🇺🇸US-69.50.95.251-0788 | protocol: ss | ping: 101 MS | avg_speed: 24.306 MB | max_speed: 30.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0788
name: RELAY-104.17.14.48-1299 | type: vmess | id: 1071 | remarks: 🏁RELAY-104.17.14.48-1299 | protocol: vmess | ping: 67 MS | avg_speed: 23.411 MB | max_speed: 26.271 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMTI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.212.12-1278 | type: vmess | id: 1050 | remarks: 🏁RELAY-104.18.212.12-1278 | protocol: vmess | ping: 92 MS | avg_speed: 22.924 MB | max_speed: 26.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0xMjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.1.35-4979 | type: vmess | id: 2589 | remarks: 🏁RELAY-104.16.1.35-4979 | protocol: vmess | ping: 100 MS | avg_speed: 22.186 MB | max_speed: 27.308 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExZTMwLTUxZTctNGJiZS1hOGY2LTljMTgzNGI2NmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMS4zNS00OTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.25.21.135-0171 | type: vmess | id: 167 | remarks: 🏁RELAY-104.25.21.135-0171 | protocol: vmess | ping: 155 MS | avg_speed: 21.802 MB | max_speed: 26.863 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjEuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMS5yZW5ldHNlcnZpY2UuY29tIiwKICAgICJpZCI6ICI4ODY1NDE3MC03NDk3LTRlNzktOWJiNi1kZTJlNDg0YjQyYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjIxLjEzNS0wMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2VyMS5yZW5ldHNlcnZpY2UuY29tIgp9
name: RELAY-104.21.21.88-1452 | type: vmess | id: 1189 | remarks: 🏁RELAY-104.21.21.88-1452 | protocol: vmess | ping: 161 MS | avg_speed: 21.484 MB | max_speed: 24.928 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0xNDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.25.188.126-0201 | type: vmess | id: 197 | remarks: 🏁RELAY-104.25.188.126-0201 | protocol: vmess | ping: 159 MS | avg_speed: 20.819 MB | max_speed: 25.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTg4LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdlcjEucmVuZXRzZXJ2aWNlLmNvbSIsCiAgICAiaWQiOiAiODg2NTQxNzAtNzQ5Ny00ZTc5LTliYjYtZGUyZTQ4NGI0MmEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xODguMTI2LTAyMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnZXIxLnJlbmV0c2VydmljZS5jb20iCn0=
name: RELAY-188.114.97.1-1256 | type: vmess | id: 1037 | remarks: 🏁RELAY-188.114.97.1-1256 | protocol: vmess | ping: 163 MS | avg_speed: 20.495 MB | max_speed: 24.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0xMjU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.174.31-1451 | type: vmess | id: 1188 | remarks: 🇰🇷KR-146.56.174.31-1451 | protocol: vmess | ping: 191 MS | avg_speed: 20.093 MB | max_speed: 22.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xNDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-10824 | type: vmess | id: 4020 | remarks: 🇰🇷KR-152.67.218.38-10824 | protocol: vmess | ping: 202 MS | avg_speed: 19.908 MB | max_speed: 22.146 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTA4MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.132.15-1349 | type: vmess | id: 1110 | remarks: 🏁RELAY-172.67.132.15-1349 | protocol: vmess | ping: 132 MS | avg_speed: 19.89 MB | max_speed: 23.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xMzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.12.103-14388 | type: vmess | id: 6138 | remarks: 🏁RELAY-104.21.12.103-14388 | protocol: vmess | ping: 133 MS | avg_speed: 19.683 MB | max_speed: 23.149 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0xNDM4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-5212 | type: vmess | id: 2693 | remarks: 🇰🇷KR-152.67.218.38-5212 | protocol: vmess | ping: 201 MS | avg_speed: 19.299 MB | max_speed: 22.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC01MjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.132.31.29-8293 | type: ss | id: 3616 | remarks: 🇬🇧GB-51.132.31.29-8293 | protocol: ss | ping: 138 MS | avg_speed: 19.296 MB | max_speed: 21.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.31.29-8293
name: 🇬🇧GB-77.72.5.113-0633 | type: ss | id: 524 | remarks: 🇬🇧GB-77.72.5.113-0633 | protocol: ss | ping: 147 MS | avg_speed: 19.225 MB | max_speed: 22.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0633
name: 🇬🇧GB-51.142.185.215-0639 | type: ss | id: 529 | remarks: 🇬🇧GB-51.142.185.215-0639 | protocol: ss | ping: 147 MS | avg_speed: 18.973 MB | max_speed: 21.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-0639
name: RELAY-190.93.246.241-0665 | type: vmess | id: 547 | remarks: 🏁RELAY-190.93.246.241-0665 | protocol: vmess | ping: 166 MS | avg_speed: 18.658 MB | max_speed: 21.876 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjI0MS0wNjY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2Izdm0uY2RuLTAzLmxpdmUiCn0=
name: RELAY-104.21.12.74-0184 | type: vmess | id: 180 | remarks: 🏁RELAY-104.21.12.74-0184 | protocol: vmess | ping: 81 MS | avg_speed: 18.598 MB | max_speed: 22.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LnhpYW9odWkxMjMuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC54aWFvaHVpMTIzLmV1Lm9yZyIsCiAgICAiaWQiOiAiZDA5MzBhOTAtYjQ4Ny00ODg0LWQyNzAtZTk1N2Y5M2ZlMWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjc0LTAxODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.26-0641 | type: ss | id: 530 | remarks: 🇬🇧GB-198.244.231.26-0641 | protocol: ss | ping: 145 MS | avg_speed: 18.517 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0641
name: 🇬🇧GB-198.244.231.25-0631 | type: ss | id: 522 | remarks: 🇬🇧GB-198.244.231.25-0631 | protocol: ss | ping: 143 MS | avg_speed: 18.358 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0631
name: 🇫🇷FR-57.128.141.15-0635 | type: ss | id: 526 | remarks: 🇫🇷FR-57.128.141.15-0635 | protocol: ss | ping: 151 MS | avg_speed: 18.315 MB | max_speed: 20.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0635
name: 🇬🇧GB-138.68.136.50-0623 | type: vmess | id: 516 | remarks: 🇬🇧GB-138.68.136.50-0623 | protocol: vmess | ping: 146 MS | avg_speed: 18.094 MB | max_speed: 20.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA2MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-0627 | type: ss | id: 519 | remarks: 🇫🇷FR-51.15.27.48-0627 | protocol: ss | ping: 153 MS | avg_speed: 18.057 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0627
name: 🇫🇷FR-195.154.169.198-0667 | type: ss | id: 549 | remarks: 🇫🇷FR-195.154.169.198-0667 | protocol: ss | ping: 159 MS | avg_speed: 18.011 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0667
name: 🇬🇧GB-77.72.5.150-0675 | type: ss | id: 557 | remarks: 🇬🇧GB-77.72.5.150-0675 | protocol: ss | ping: 145 MS | avg_speed: 18.004 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0675
name: RELAY-190.93.246.241-0173 | type: vmess | id: 169 | remarks: 🏁RELAY-190.93.246.241-0173 | protocol: vmess | ping: 179 MS | avg_speed: 17.879 MB | max_speed: 22.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMjQxLTAxNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnYjN2bS5jZG4tMDMubGl2ZSIKfQ==
