name: 🇺🇸US-207.246.101.50-0406 | type: ss | id: 327 | remarks: 🇺🇸US-207.246.101.50-0406 | protocol: ss | ping: 22 MS | avg_speed: 202.535 MB | max_speed: 201.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0406
name: 🇺🇸US-34.233.201.214-0357 | type: ss | id: 278 | remarks: 🇺🇸US-34.233.201.214-0357 | protocol: ss | ping: 91 MS | avg_speed: 29.075 MB | max_speed: 32.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0357
name: 🇯🇵JP-149.22.87.241-0496 | type: ss | id: 411 | remarks: 🇯🇵JP-149.22.87.241-0496 | protocol: ss | ping: 107 MS | avg_speed: 28.998 MB | max_speed: 34.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0496
name: 🇯🇵JP-149.22.87.204-0509 | type: ss | id: 424 | remarks: 🇯🇵JP-149.22.87.204-0509 | protocol: ss | ping: 110 MS | avg_speed: 28.807 MB | max_speed: 35.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0509
name: RELAY-104.21.16.1-6478 | type: vmess | id: 3401 | remarks: 🏁RELAY-104.21.16.1-6478 | protocol: vmess | ping: 45 MS | avg_speed: 28.142 MB | max_speed: 31.433 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3J0bGFuZC44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9ydGxhbmQuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEtNjQ3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.113.0.222-6314 | type: ss | id: 3271 | remarks: 🇯🇵JP-3.113.0.222-6314 | protocol: ss | ping: 108 MS | avg_speed: 27.797 MB | max_speed: 32.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.0.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.0.222-6314
name: 🇯🇵JP-54.250.166.85-6312 | type: ss | id: 3270 | remarks: 🇯🇵JP-54.250.166.85-6312 | protocol: ss | ping: 110 MS | avg_speed: 27.717 MB | max_speed: 33.665 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.166.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.166.85-6312
name: RELAY-104.21.112.1-6473 | type: vmess | id: 3396 | remarks: 🏁RELAY-104.21.112.1-6473 | protocol: vmess | ping: 119 MS | avg_speed: 27.641 MB | max_speed: 40.391 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEyLjEtNjQ3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.238.37.115-6310 | type: ss | id: 3269 | remarks: 🇯🇵JP-54.238.37.115-6310 | protocol: ss | ping: 115 MS | avg_speed: 27.638 MB | max_speed: 32.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.37.115:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.37.115-6310
name: 🇯🇵JP-13.230.208.187-1072 | type: ss | id: 910 | remarks: 🇯🇵JP-13.230.208.187-1072 | protocol: ss | ping: 113 MS | avg_speed: 27.474 MB | max_speed: 33.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.208.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.208.187-1072
name: 🇯🇵JP-54.178.45.63-1074 | type: ss | id: 912 | remarks: 🇯🇵JP-54.178.45.63-1074 | protocol: ss | ping: 110 MS | avg_speed: 27.286 MB | max_speed: 32.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.45.63:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.45.63-1074
name: 🇨🇦CA-23.162.200.227-8473 | type: vmess | id: 4574 | remarks: 🇨🇦CA-23.162.200.227-8473 | protocol: vmess | ping: 65 MS | avg_speed: 26.855 MB | max_speed: 37.666 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.202.96.177-0516 | type: ss | id: 431 | remarks: 🇰🇷KR-43.202.96.177-0516 | protocol: ss | ping: 233 MS | avg_speed: 25.525 MB | max_speed: 31.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-0516
name: 🇬🇧GB-62.100.205.48-0514 | type: ss | id: 429 | remarks: 🇬🇧GB-62.100.205.48-0514 | protocol: ss | ping: 144 MS | avg_speed: 25.103 MB | max_speed: 29.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0514
name: 🇳🇱NL-109.201.152.181-0491 | type: ss | id: 406 | remarks: 🇳🇱NL-109.201.152.181-0491 | protocol: ss | ping: 154 MS | avg_speed: 24.485 MB | max_speed: 29.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0491
name: 🇫🇷FR-195.154.185.174-0404 | type: ss | id: 325 | remarks: 🇫🇷FR-195.154.185.174-0404 | protocol: ss | ping: 182 MS | avg_speed: 23.824 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0404
name: 🇫🇷FR-195.154.169.198-0413 | type: ss | id: 333 | remarks: 🇫🇷FR-195.154.169.198-0413 | protocol: ss | ping: 183 MS | avg_speed: 23.799 MB | max_speed: 29.103 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0413
name: LT-45.87.175.171-0492 | type: ss | id: 407 | remarks: 🇱🇹LT-45.87.175.171-0492 | protocol: ss | ping: 478 MS | avg_speed: 22.907 MB | max_speed: 26.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0492
name: 🇬🇧GB-146.70.61.18-0400 | type: ss | id: 321 | remarks: 🇬🇧GB-146.70.61.18-0400 | protocol: ss | ping: 168 MS | avg_speed: 22.805 MB | max_speed: 27.553 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0400
name: LT-45.87.175.181-0291 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.181-0291 | protocol: ss | ping: 361 MS | avg_speed: 22.289 MB | max_speed: 26.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0291
name: LT-45.87.175.164-1336 | type: ss | id: 1096 | remarks: 🇱🇹LT-45.87.175.164-1336 | protocol: ss | ping: 351 MS | avg_speed: 22.154 MB | max_speed: 26.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1336
name: 🇳🇱NL-193.29.139.164-0427 | type: ss | id: 346 | remarks: 🇳🇱NL-193.29.139.164-0427 | protocol: ss | ping: 288 MS | avg_speed: 21.857 MB | max_speed: 26.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0427
name: 🇳🇱NL-193.29.139.157-0456 | type: ss | id: 372 | remarks: 🇳🇱NL-193.29.139.157-0456 | protocol: ss | ping: 252 MS | avg_speed: 21.613 MB | max_speed: 25.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0456
name: CH-84.17.53.160-0419 | type: ss | id: 339 | remarks: 🇨🇭CH-84.17.53.160-0419 | protocol: ss | ping: 196 MS | avg_speed: 21.549 MB | max_speed: 26.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0419
name: 🇳🇱NL-149.34.244.77-1447 | type: ss | id: 1141 | remarks: 🇳🇱NL-149.34.244.77-1447 | protocol: ss | ping: 150 MS | avg_speed: 21.287 MB | max_speed: 26.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1447
name: 🇳🇱NL-149.34.244.72-0435 | type: ss | id: 353 | remarks: 🇳🇱NL-149.34.244.72-0435 | protocol: ss | ping: 152 MS | avg_speed: 21.281 MB | max_speed: 25.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0435
name: 🇸🇬SG-139.59.119.143-0532 | type: trojan | id: 447 | remarks: 🇸🇬SG-139.59.119.143-0532 | protocol: trojan | ping: 172 MS | avg_speed: 21.117 MB | max_speed: 24.271 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0532
name: 🇸🇬SG-68.183.227.236-0531 | type: ss | id: 446 | remarks: 🇸🇬SG-68.183.227.236-0531 | protocol: ss | ping: 173 MS | avg_speed: 20.71 MB | max_speed: 25.149 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0531
name: 🇸🇬SG-68.183.227.45-0533 | type: ss | id: 448 | remarks: 🇸🇬SG-68.183.227.45-0533 | protocol: ss | ping: 172 MS | avg_speed: 20.689 MB | max_speed: 25.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0533
name: 🇸🇬SG-68.183.227.4-0534 | type: ss | id: 449 | remarks: 🇸🇬SG-68.183.227.4-0534 | protocol: ss | ping: 173 MS | avg_speed: 20.623 MB | max_speed: 25.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0534
name: 🇳🇱NL-149.34.244.68-0441 | type: ss | id: 358 | remarks: 🇳🇱NL-149.34.244.68-0441 | protocol: ss | ping: 151 MS | avg_speed: 20.55 MB | max_speed: 25.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0441
name: 🇸🇬SG-128.199.172.224-0535 | type: ss | id: 450 | remarks: 🇸🇬SG-128.199.172.224-0535 | protocol: ss | ping: 172 MS | avg_speed: 20.472 MB | max_speed: 25.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0535
name: 🇮🇸IS-89.221.224.166-1105 | type: ss | id: 936 | remarks: 🇮🇸IS-89.221.224.166-1105 | protocol: ss | ping: 276 MS | avg_speed: 20.34 MB | max_speed: 24.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-1105
name: 🇨🇦CA-134.195.198.147-8431 | type: vmess | id: 4540 | remarks: 🇨🇦CA-134.195.198.147-8431 | protocol: vmess | ping: 85 MS | avg_speed: 20.312 MB | max_speed: 26.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODQzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0469 | type: ss | id: 385 | remarks: 🇸🇪SE-121.127.46.147-0469 | protocol: ss | ping: 181 MS | avg_speed: 20.301 MB | max_speed: 24.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0469
name: SK-156.146.40.194-0478 | type: ss | id: 394 | remarks: 🇸🇰SK-156.146.40.194-0478 | protocol: ss | ping: 231 MS | avg_speed: 20.218 MB | max_speed: 24.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0478
name: 🇫🇷FR-45.158.171.141-0409 | type: ss | id: 329 | remarks: 🇫🇷FR-45.158.171.141-0409 | protocol: ss | ping: 1673 MS | avg_speed: 20.205 MB | max_speed: 26.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0409
name: 🇳🇱NL-149.34.244.77-0451 | type: ss | id: 367 | remarks: 🇳🇱NL-149.34.244.77-0451 | protocol: ss | ping: 154 MS | avg_speed: 20.111 MB | max_speed: 24.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0451
name: 🇬🇧GB-212.102.53.197-0439 | type: ss | id: 356 | remarks: 🇬🇧GB-212.102.53.197-0439 | protocol: ss | ping: 155 MS | avg_speed: 19.857 MB | max_speed: 24.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0439
name: 🇬🇧GB-212.102.53.194-0174 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.194-0174 | protocol: ss | ping: 160 MS | avg_speed: 19.846 MB | max_speed: 24.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0174
name: 🇬🇧GB-169.150.210.233-0465 | type: ss | id: 381 | remarks: 🇬🇧GB-169.150.210.233-0465 | protocol: ss | ping: 172 MS | avg_speed: 19.728 MB | max_speed: 23.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0465
name: 🇬🇧GB-212.102.53.198-0448 | type: ss | id: 365 | remarks: 🇬🇧GB-212.102.53.198-0448 | protocol: ss | ping: 156 MS | avg_speed: 19.604 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0448
name: 🇬🇧GB-212.102.53.193-0454 | type: ss | id: 370 | remarks: 🇬🇧GB-212.102.53.193-0454 | protocol: ss | ping: 159 MS | avg_speed: 19.602 MB | max_speed: 24.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0454
name: 🇫🇷FR-45.158.171.146-0445 | type: ss | id: 362 | remarks: 🇫🇷FR-45.158.171.146-0445 | protocol: ss | ping: 1470 MS | avg_speed: 19.582 MB | max_speed: 25.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0445
name: 🇳🇱NL-193.29.139.162-0412 | type: ss | id: 332 | remarks: 🇳🇱NL-193.29.139.162-0412 | protocol: ss | ping: 2041 MS | avg_speed: 19.523 MB | max_speed: 26.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0412
name: 🇩🇪DE-57.129.24.125-8444 | type: vmess | id: 4550 | remarks: 🇩🇪DE-57.129.24.125-8444 | protocol: vmess | ping: 169 MS | avg_speed: 19.504 MB | max_speed: 22.388 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg0NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-0440 | type: ss | id: 357 | remarks: 🇬🇧GB-212.102.53.79-0440 | protocol: ss | ping: 156 MS | avg_speed: 19.4 MB | max_speed: 24.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0440
name: 🇬🇧GB-212.102.53.81-0462 | type: ss | id: 378 | remarks: 🇬🇧GB-212.102.53.81-0462 | protocol: ss | ping: 157 MS | avg_speed: 19.341 MB | max_speed: 24.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0462
name: 🇬🇧GB-212.102.53.196-0452 | type: ss | id: 368 | remarks: 🇬🇧GB-212.102.53.196-0452 | protocol: ss | ping: 157 MS | avg_speed: 19.34 MB | max_speed: 24.059 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0452
name: 🇬🇧GB-212.102.53.197-0458 | type: ss | id: 374 | remarks: 🇬🇧GB-212.102.53.197-0458 | protocol: ss | ping: 158 MS | avg_speed: 19.11 MB | max_speed: 24.276 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0458
name: CH-156.146.62.163-0503 | type: ss | id: 418 | remarks: 🇨🇭CH-156.146.62.163-0503 | protocol: ss | ping: 176 MS | avg_speed: 19.016 MB | max_speed: 23.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0503
name: CH-156.146.62.164-0485 | type: ss | id: 401 | remarks: 🇨🇭CH-156.146.62.164-0485 | protocol: ss | ping: 177 MS | avg_speed: 18.777 MB | max_speed: 22.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0485
name: 🇳🇱NL-193.29.139.206-0459 | type: ss | id: 375 | remarks: 🇳🇱NL-193.29.139.206-0459 | protocol: ss | ping: 189 MS | avg_speed: 18.723 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0459
name: CH-156.146.62.162-0475 | type: ss | id: 391 | remarks: 🇨🇭CH-156.146.62.162-0475 | protocol: ss | ping: 175 MS | avg_speed: 18.723 MB | max_speed: 22.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0475
name: LT-45.87.175.166-0442 | type: ss | id: 359 | remarks: 🇱🇹LT-45.87.175.166-0442 | protocol: ss | ping: 217 MS | avg_speed: 18.515 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0442
name: 🇬🇧GB-172.166.11.78-0434 | type: ss | id: 352 | remarks: 🇬🇧GB-172.166.11.78-0434 | protocol: ss | ping: 151 MS | avg_speed: 18.255 MB | max_speed: 20.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.78-0434
name: 🇬🇧GB-172.166.11.78-0443 | type: ss | id: 360 | remarks: 🇬🇧GB-172.166.11.78-0443 | protocol: ss | ping: 153 MS | avg_speed: 18.226 MB | max_speed: 21.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.78-0443
name: CH-156.146.62.161-0470 | type: ss | id: 386 | remarks: 🇨🇭CH-156.146.62.161-0470 | protocol: ss | ping: 177 MS | avg_speed: 18.085 MB | max_speed: 22.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0470
name: 🇺🇸US-194.116.173.21-0523 | type: ss | id: 438 | remarks: 🇺🇸US-194.116.173.21-0523 | protocol: ss | ping: 92 MS | avg_speed: 18.041 MB | max_speed: 19.289 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0523
name: RELAY-104.17.221.248-1560 | type: vmess | id: 1189 | remarks: 🏁RELAY-104.17.221.248-1560 | protocol: vmess | ping: 111 MS | avg_speed: 17.97 MB | max_speed: 37.852 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI4LTQxLTQ1LnM0LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC4zMy4xODMiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC0xNTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
