name: RELAY-172.64.194.93-0352 | type: vmess | id: 345 | remarks: 🏁RELAY-172.64.194.93-0352 | protocol: vmess | ping: 95 MS | avg_speed: 183.437 MB | max_speed: 171.614 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk0LjkzLTAzNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTEuc2Nwcm94eS50b3AiCn0=
name: RELAY-198.41.212.150-21132 | type: vmess | id: 6388 | remarks: 🏁RELAY-198.41.212.150-21132 | protocol: vmess | ping: 70 MS | avg_speed: 37.944 MB | max_speed: 45.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTUwLTIxMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-152.67.254.16-1283 | type: vmess | id: 993 | remarks: 🇺🇸US-152.67.254.16-1283 | protocol: vmess | ping: 74 MS | avg_speed: 37.807 MB | max_speed: 41.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTEyODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
name: 🇺🇸US-143.42.173.172-2290 | type: vmess | id: 1599 | remarks: 🇺🇸US-143.42.173.172-2290 | protocol: vmess | ping: 95 MS | avg_speed: 37.77 MB | max_speed: 41.417 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuNDIuMTczLjE3Mi0yMjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-135.148.138.80-1016 | type: vmess | id: 781 | remarks: 🇺🇸US-135.148.138.80-1016 | protocol: vmess | ping: 68 MS | avg_speed: 37.266 MB | max_speed: 44.101 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLjByZC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0yLjByZC5uZXQiLAogICAgImlkIjogIjk2YWE5OGUwLWJkMTgtMTFlZC1iNDMyLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzUuMTQ4LjEzOC44MC0xMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtMi4wcmQubmV0Igp9
name: 🇺🇸US-185.81.209.130-0196 | type: vmess | id: 191 | remarks: 🇺🇸US-185.81.209.130-0196 | protocol: vmess | ping: 113 MS | avg_speed: 36.839 MB | max_speed: 39.797 MB | Link: vmess://ewogICAgImFkZCI6ICJwYXJhZG94Ni1jZG4xLnVubGltaXRlZGRldi5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhcmFkb3g2LWNkbjEudW5saW1pdGVkZGV2LmNvIiwKICAgICJpZCI6ICI0MjY5MDQ4MS0wNDYwLTQ1NGYtYjJjYy1iOTNhNGNhNmI3ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODUuODEuMjA5LjEzMC0wMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.189-1495 | type: vmess | id: 1154 | remarks: 🇺🇸US-170.178.179.189-1495 | protocol: vmess | ping: 67 MS | avg_speed: 36.809 MB | max_speed: 41.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTQ5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-0465 | type: ss | id: 363 | remarks: 🇬🇧GB-212.102.53.194-0465 | protocol: ss | ping: 77 MS | avg_speed: 36.612 MB | max_speed: 40.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0465
name: 🇺🇸US-152.67.254.16-6493 | type: vmess | id: 3352 | remarks: 🇺🇸US-152.67.254.16-6493 | protocol: vmess | ping: 73 MS | avg_speed: 36.565 MB | max_speed: 41.821 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTY0OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.3.150.233-12575 | type: vmess | id: 5681 | remarks: 🇺🇸US-192.3.150.233-12575 | protocol: vmess | ping: 146 MS | avg_speed: 36.508 MB | max_speed: 40.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMjU3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.234.253-0236 | type: vmess | id: 231 | remarks: 🏁RELAY-104.21.234.253-0236 | protocol: vmess | ping: 108 MS | avg_speed: 36.45 MB | max_speed: 40.699 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc2Lmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzYuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIwYTVkYzg3Ny0wMjExLTQzNTItZjczYS04ZmJkYWU4MWQ2NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjI1My0wMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-1038 | type: ss | id: 797 | remarks: 🇬🇧GB-212.102.53.197-1038 | protocol: ss | ping: 78 MS | avg_speed: 36.444 MB | max_speed: 39.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1038
name: 🇬🇧GB-212.102.53.79-1025 | type: ss | id: 788 | remarks: 🇬🇧GB-212.102.53.79-1025 | protocol: ss | ping: 78 MS | avg_speed: 36.427 MB | max_speed: 40.742 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1025
name: RELAY-172.64.80.1-2574 | type: vmess | id: 1749 | remarks: 🏁RELAY-172.64.80.1-2574 | protocol: vmess | ping: 79 MS | avg_speed: 36.421 MB | max_speed: 40.757 MB | Link: vmess://ewogICAgImFkZCI6ICJpZS5nZXRmcmVlNS53b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImllLmdldGZyZWU1LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwYWM2MzFiMy01NWM0LTRmMmYtOTQ2OC1lYzZjNzJhYWEzM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaWUxLnYycmF5c2Vydi5jb20vdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTI1NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpZS5nZXRmcmVlNS53b3JrZXJzLmRldiIKfQ==
name: 🇬🇧GB-212.102.53.78-1027 | type: ss | id: 790 | remarks: 🇬🇧GB-212.102.53.78-1027 | protocol: ss | ping: 76 MS | avg_speed: 36.399 MB | max_speed: 40.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1027
name: 🇺🇸US-3.138.119.192-0640 | type: vmess | id: 529 | remarks: 🇺🇸US-3.138.119.192-0640 | protocol: vmess | ping: 49 MS | avg_speed: 36.267 MB | max_speed: 38.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjI1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwZGQxOWQyMC1lYzg2LTM2ODAtYjI1Ni04NzIzN2JhZmE4OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MjUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEzOC4xMTkuMTkyLTA2NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.81-1029 | type: ss | id: 792 | remarks: 🇬🇧GB-212.102.53.81-1029 | protocol: ss | ping: 78 MS | avg_speed: 36.262 MB | max_speed: 40.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1029
name: 🇬🇧GB-212.102.53.196-1028 | type: ss | id: 791 | remarks: 🇬🇧GB-212.102.53.196-1028 | protocol: ss | ping: 78 MS | avg_speed: 36.233 MB | max_speed: 41.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1028
name: 🇬🇧GB-212.102.53.193-1026 | type: ss | id: 789 | remarks: 🇬🇧GB-212.102.53.193-1026 | protocol: ss | ping: 78 MS | avg_speed: 36.228 MB | max_speed: 40.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1026
name: 🇺🇸US-24.199.119.135-0343 | type: vmess | id: 336 | remarks: 🇺🇸US-24.199.119.135-0343 | protocol: vmess | ping: 70 MS | avg_speed: 36.115 MB | max_speed: 40.267 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMTkuMTM1LTAzNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.198-1032 | type: ss | id: 793 | remarks: 🇬🇧GB-212.102.53.198-1032 | protocol: ss | ping: 78 MS | avg_speed: 36.109 MB | max_speed: 40.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1032
name: 🇬🇧GB-212.102.53.80-0119 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.80-0119 | protocol: ss | ping: 77 MS | avg_speed: 36.053 MB | max_speed: 40.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0119
name: 🇬🇧GB-212.102.53.195-1035 | type: ss | id: 795 | remarks: 🇬🇧GB-212.102.53.195-1035 | protocol: ss | ping: 76 MS | avg_speed: 35.88 MB | max_speed: 39.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1035
name: 🇺🇸US-104.233.191.182-2454 | type: vmess | id: 1674 | remarks: 🇺🇸US-104.233.191.182-2454 | protocol: vmess | ping: 88 MS | avg_speed: 35.664 MB | max_speed: 38.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMjQ1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.182.218-0356 | type: vmess | id: 349 | remarks: 🏁RELAY-172.67.182.218-0356 | protocol: vmess | ping: 96 MS | avg_speed: 35.615 MB | max_speed: 40.768 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW0ubnVtYWxsYXMuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhbS5udW1hbGxhcy5zaG9wIiwKICAgICJpZCI6ICI1YzJhMjIyYS1iNTNjLTQyZmItYTViNi02MTJlMGZmZDY0YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Mi4yMTgtMDM1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.104.214.50-1021 | type: ss | id: 785 | remarks: 🇬🇧GB-51.104.214.50-1021 | protocol: ss | ping: 80 MS | avg_speed: 35.37 MB | max_speed: 39.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJOFZmc1F3S3gxYVBTT3dSMWJTQm9F@51.104.214.50:52955#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.214.50-1021
name: 🇺🇸US-142.0.137.9-1499 | type: vmess | id: 1157 | remarks: 🇺🇸US-142.0.137.9-1499 | protocol: vmess | ping: 400 MS | avg_speed: 35.321 MB | max_speed: 38.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzcuOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM1MzAyMTE0MDIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzNy45LTE0OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.104.214.61-1022 | type: ss | id: 786 | remarks: 🇬🇧GB-51.104.214.61-1022 | protocol: ss | ping: 79 MS | avg_speed: 35.208 MB | max_speed: 39.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2dlRhMHppdnpaWFJIVTNiUlV5R1pQ@51.104.214.61:14676#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.214.61-1022
name: 🇺🇸US-23.225.41.76-25486 | type: vmess | id: 7055 | remarks: 🇺🇸US-23.225.41.76-25486 | protocol: vmess | ping: 58 MS | avg_speed: 34.864 MB | max_speed: 38.431 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuNDEuNzYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjUuNDEuNzYtMjU0ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-139.162.236.79-1037 | type: ss | id: 796 | remarks: 🇬🇧GB-139.162.236.79-1037 | protocol: ss | ping: 80 MS | avg_speed: 34.743 MB | max_speed: 38.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1037
name: 🇺🇸US-104.233.129.82-25471 | type: vmess | id: 7046 | remarks: 🇺🇸US-104.233.129.82-25471 | protocol: vmess | ping: 125 MS | avg_speed: 34.733 MB | max_speed: 37.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjEyOS44MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIyMDEyODA3MTEwMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzMuMTI5LjgyLTI1NDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.162.228.1-0283 | type: vmess | id: 276 | remarks: 🏁RELAY-185.162.228.1-0283 | protocol: vmess | ping: 60 MS | avg_speed: 33.887 MB | max_speed: 29.544 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LnYycmF5My54eXoiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMS0wMjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-1501 | type: vmess | id: 1158 | remarks: 🇺🇸US-67.21.72.44-1501 | protocol: vmess | ping: 89 MS | avg_speed: 33.521 MB | max_speed: 39.339 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xNTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.191.18-2220 | type: vmess | id: 1549 | remarks: 🏁RELAY-203.30.191.18-2220 | protocol: vmess | ping: 64 MS | avg_speed: 33.161 MB | max_speed: 37.836 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOC0yMjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-15.236.154.126-2880 | type: vmess | id: 1812 | remarks: 🇫🇷FR-15.236.154.126-2880 | protocol: vmess | ping: 90 MS | avg_speed: 32.859 MB | max_speed: 35.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzYuMTU0LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDE4NjA1ODctYWEzMy00Yjc2LTg1Y2QtYzE5MWVkZWNiMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYxMDEyLAogICAgInBzIjogIvCfh6vwn4e3RlItMTUuMjM2LjE1NC4xMjYtMjg4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
