id: 244 | remarks: 🇺🇸US-156.146.38.163-0320 | protocol: ss | ping: 7 MS | avg_speed: 171.607 MB | max_speed: 166.247 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0320
id: 1348 | remarks: 🇺🇸US-67.21.72.41-1794 | protocol: vmess | ping: 35 MS | avg_speed: 43.246 MB | max_speed: 44.854 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE3OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 990 | remarks: 🇺🇸US-67.21.72.44-1225 | protocol: vmess | ping: 139 MS | avg_speed: 42.997 MB | max_speed: 45.219 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1076 | remarks: 🇺🇸US-142.4.99.84-1402 | protocol: vmess | ping: 41 MS | avg_speed: 42.044 MB | max_speed: 48.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg1MDk0OTIzNDA4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuODQtMTQwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 612 | remarks: 🇨🇦CA-158.69.122.231-0754 | protocol: ss | ping: 117 MS | avg_speed: 40.886 MB | max_speed: 55.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0754
id: 1523 | remarks: 🇺🇸US-67.21.72.44-2604 | protocol: vmess | ping: 32 MS | avg_speed: 40.093 MB | max_speed: 43.464 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTI2MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 193 | remarks: 🏁RELAY-104.21.56.140-0205 | protocol: vmess | ping: 77 MS | avg_speed: 38.966 MB | max_speed: 49.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTYuMTQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3JhbmdlLW1vdXNlLTJhZTMubW9qaXAzMDAwODc3ODkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92dXMyLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Ni4xNDAtMDIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9yYW5nZS1tb3VzZS0yYWUzLm1vamlwMzAwMDg3Nzg5LndvcmtlcnMuZGV2Igp9
id: 992 | remarks: 🇺🇸US-45.33.39.147-1227 | protocol: vmess | ping: 152 MS | avg_speed: 38.926 MB | max_speed: 43.766 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4zOS4xNDctMTIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1042 | remarks: 🇺🇸US-192.74.231.181-1315 | protocol: vmess | ping: 73 MS | avg_speed: 38.57 MB | max_speed: 42.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjE4MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA4MTQxODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg1NTMwMDg5NjAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMS4xODEtMTMxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1049 | remarks: 🇺🇸US-142.4.110.122-1333 | protocol: vmess | ping: 65 MS | avg_speed: 36.798 MB | max_speed: 42.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTIyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDgzMDIwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ4Mjk4OTczODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMTIyLTEzMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇺🇸US-173.249.206.136-0280 | protocol: vmess | ping: 355 MS | avg_speed: 36.687 MB | max_speed: 41.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2cuZmxqc20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNnLmZsanNtLmNvbSIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4yMDYuMTM2LTAyODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1516 | remarks: 🇺🇸US-38.63.0.83-2594 | protocol: vmess | ping: 54 MS | avg_speed: 35.522 MB | max_speed: 43.037 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0yNTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇺🇸US-139.28.234.221-0131 | protocol: vmess | ping: 50 MS | avg_speed: 33.137 MB | max_speed: 39.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMjguMjM0LjIyMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE1NzQwNzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg1MDk0OTIzNDA4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM5LjI4LjIzNC4yMjEtMDEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 134 | remarks: 🇺🇸US-199.188.110.114-0138 | protocol: vmess | ping: 58 MS | avg_speed: 29.27 MB | max_speed: 32.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MDkyNDE1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDMxNjc5MDQzMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTEwLjExNC0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjU0MDkyNDE1Lnh5eiIKfQ==
id: 995 | remarks: 🇺🇸US-142.4.127.13-1231 | protocol: vmess | ping: 53 MS | avg_speed: 29.017 MB | max_speed: 33.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU4MDU4NzYxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTQzOTU2MjUxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNy4xMy0xMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1077 | remarks: 🇺🇸US-199.188.110.114-1403 | protocol: vmess | ping: 51 MS | avg_speed: 27.851 MB | max_speed: 31.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MzE2NzkwNDMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTE0LTE0MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 650 | remarks: 🇫🇷FR-195.154.185.174-0802 | protocol: ss | ping: 110 MS | avg_speed: 25.481 MB | max_speed: 28.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0802
id: 637 | remarks: 🇸🇦SA-74.121.191.98-0787 | protocol: ss | ping: 115 MS | avg_speed: 25.47 MB | max_speed: 32.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-0787
id: 648 | remarks: 🇬🇧GB-212.102.53.198-0800 | protocol: ss | ping: 118 MS | avg_speed: 25.253 MB | max_speed: 28.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0800
id: 659 | remarks: 🇬🇧GB-212.102.53.78-0813 | protocol: ss | ping: 115 MS | avg_speed: 24.518 MB | max_speed: 27.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0813
id: 662 | remarks: 🇬🇧GB-212.102.53.196-0816 | protocol: ss | ping: 115 MS | avg_speed: 24.453 MB | max_speed: 27.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0816
id: 242 | remarks: 🇬🇧GB-212.102.53.194-0318 | protocol: ss | ping: 114 MS | avg_speed: 24.401 MB | max_speed: 27.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0318
id: 161 | remarks: 🇬🇧GB-149.50.77.72-0168 | protocol: trojan | ping: 134 MS | avg_speed: 24.361 MB | max_speed: 26.819 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.72-0168
id: 1389 | remarks: 🇺🇸US-149.50.67.82-1917 | protocol: trojan | ping: 36 MS | avg_speed: 24.23 MB | max_speed: 19.821 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.82-1917
id: 666 | remarks: 🇳🇱NL-37.218.240.76-0820 | protocol: ss | ping: 140 MS | avg_speed: 23.865 MB | max_speed: 26.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.76-0820
id: 654 | remarks: 🇳🇱NL-40.113.153.173-0806 | protocol: ss | ping: 115 MS | avg_speed: 23.782 MB | max_speed: 26.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-0806
id: 660 | remarks: 🇬🇧GB-212.102.53.197-0814 | protocol: ss | ping: 130 MS | avg_speed: 23.627 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0814
id: 1383 | remarks: 🇬🇧GB-88.80.186.219-1901 | protocol: vmess | ping: 116 MS | avg_speed: 23.609 MB | max_speed: 25.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi04OC44MC4xODYuMjE5LTE5MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
id: 651 | remarks: 🇬🇧GB-212.102.53.79-0803 | protocol: ss | ping: 116 MS | avg_speed: 23.415 MB | max_speed: 25.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0803
id: 411 | remarks: 🇬🇧GB-139.162.250.251-0492 | protocol: vmess | ping: 118 MS | avg_speed: 23.404 MB | max_speed: 26.291 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjI1MC4yNTEtMDQ5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 649 | remarks: 🇬🇧GB-212.102.53.81-0801 | protocol: ss | ping: 114 MS | avg_speed: 23.4 MB | max_speed: 26.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0801
id: 667 | remarks: 🇸🇦SA-51.15.0.113-0824 | protocol: ss | ping: 115 MS | avg_speed: 23.351 MB | max_speed: 26.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0824
id: 658 | remarks: 🇬🇧GB-212.102.53.193-0812 | protocol: ss | ping: 112 MS | avg_speed: 23.302 MB | max_speed: 25.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0812
id: 665 | remarks: 🇬🇧GB-139.162.236.79-0819 | protocol: ss | ping: 117 MS | avg_speed: 23.297 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0819
id: 653 | remarks: 🇬🇧GB-212.102.53.195-0805 | protocol: ss | ping: 112 MS | avg_speed: 23.121 MB | max_speed: 26.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0805
id: 100 | remarks: 🇮🇪IE-13.74.70.159-0104 | protocol: ss | ping: 286 MS | avg_speed: 23.085 MB | max_speed: 29.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZGdEbmFXWmdNZGJZV05JQ1JweWdi@13.74.70.159:17643#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.70.159-0104
id: 184 | remarks: 🇫🇷FR-15.188.73.123-0195 | protocol: ssr | ping: 363 MS | avg_speed: 22.602 MB | max_speed: 25.176 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eE9EZ3VOek11TVRJekxUQXhPVFUlM0QmcHJvdG9wYXJhbT0=
id: 664 | remarks: 🇩🇪DE-89.163.140.153-0818 | protocol: ss | ping: 124 MS | avg_speed: 22.563 MB | max_speed: 25.045 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0818
id: 673 | remarks: 🇩🇪DE-172.105.251.205-0832 | protocol: ss | ping: 122 MS | avg_speed: 22.444 MB | max_speed: 24.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0832
id: 638 | remarks: 🏁RELAY-104.21.62.164-0788 | protocol: vmess | ping: 59 MS | avg_speed: 22.161 MB | max_speed: 29.692 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0wNzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 655 | remarks: 🇬🇧GB-212.102.53.80-0807 | protocol: ss | ping: 118 MS | avg_speed: 21.881 MB | max_speed: 26.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0807
id: 676 | remarks: 🇨🇭CH-156.146.62.160-0836 | protocol: ss | ping: 129 MS | avg_speed: 21.57 MB | max_speed: 23.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0836
id: 1486 | remarks: 🇯🇵JP-18.181.118.194-2433 | protocol: trojan | ping: 128 MS | avg_speed: 21.524 MB | max_speed: 23.689 MB | Link: trojan://9c88c39c-b9a7-4b6d-a27a-0fe8ddc4d25a@18.181.118.194:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.118.194-2433
id: 837 | remarks: 🇯🇵JP-20.222.57.229-1046 | protocol: trojan | ping: 284 MS | avg_speed: 21.486 MB | max_speed: 23.716 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@azjp2.downloadvip.cfd:443?security=tls&sni=us2.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.57.229-1046
id: 836 | remarks: 🇯🇵JP-20.222.57.229-1044 | protocol: trojan | ping: 285 MS | avg_speed: 21.385 MB | max_speed: 23.642 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@azjp2.downloadvip.cfd:443?security=tls&sni=us3.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.57.229-1044
id: 129 | remarks: 🇯🇵JP-20.222.126.92-0133 | protocol: trojan | ping: 278 MS | avg_speed: 21.209 MB | max_speed: 23.689 MB | Link: trojan://a22d2ebe-51a8-47ab-82fa-17dcfcd2f26b@azjp1.downloadvip.cfd:443?security=tls&sni=us1.xn--mes358acgm99l.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.126.92-0133
