id: 661 | remarks: 🏁RELAY-104.21.61.214-0874 | protocol: vmess | ping: 22 MS | avg_speed: 247.063 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yMTQtMDg3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 252 | remarks: 🏁RELAY-172.67.166.31-0272 | protocol: vmess | ping: 98 MS | avg_speed: 32.368 MB | max_speed: 36.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjMxLTAyNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbm5hLmNmZCIKfQ==
id: 202 | remarks: 🇫🇷FR-13.38.154.137-0222 | protocol: trojan | ping: 86 MS | avg_speed: 32.032 MB | max_speed: 35.122 MB | Link: trojan://telegram-id-directvpn@13.38.154.137:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.154.137-0222
id: 961 | remarks: 🏁RELAY-104.21.16.62-1301 | protocol: vmess | ping: 94 MS | avg_speed: 31.926 MB | max_speed: 35.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcmVuZS5sYXQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuNjItMTMwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 288 | remarks: 🏁RELAY-104.26.6.65-0309 | protocol: vmess | ping: 103 MS | avg_speed: 31.908 MB | max_speed: 37.169 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi42LjY1LTAzMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1385 | remarks: 🇫🇷FR-51.159.111.208-1954 | protocol: ss | ping: 91 MS | avg_speed: 31.449 MB | max_speed: 35.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1954
id: 103 | remarks: 🏁RELAY-172.67.68.246-0122 | protocol: vmess | ping: 95 MS | avg_speed: 31.415 MB | max_speed: 35.372 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4yNDYtMDEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
id: 740 | remarks: 🇫🇷FR-51.159.111.208-0965 | protocol: ss | ping: 91 MS | avg_speed: 31.069 MB | max_speed: 35.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0965
id: 729 | remarks: 🇫🇷FR-195.154.169.198-0954 | protocol: ss | ping: 89 MS | avg_speed: 30.87 MB | max_speed: 35.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0954
id: 710 | remarks: 🇳🇱NL-109.201.152.181-0932 | protocol: ss | ping: 87 MS | avg_speed: 30.8 MB | max_speed: 35.49 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0932
id: 216 | remarks: 🏁RELAY-104.21.66.23-0236 | protocol: vmess | ping: 97 MS | avg_speed: 30.3 MB | max_speed: 35.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjYuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcmlzdGluLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42Ni4yMy0wMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5081 | remarks: 🇩🇪DE-130.162.47.123-10180 | protocol: vmess | ping: 92 MS | avg_speed: 29.259 MB | max_speed: 32.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 726 | remarks: 🇬🇧GB-77.72.5.113-0950 | protocol: ss | ping: 86 MS | avg_speed: 29.24 MB | max_speed: 36.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0950
id: 5080 | remarks: 🇩🇪DE-130.162.47.123-10178 | protocol: vmess | ping: 93 MS | avg_speed: 29.057 MB | max_speed: 32.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 721 | remarks: 🇨🇭CH-156.146.62.160-0945 | protocol: ss | ping: 107 MS | avg_speed: 28.394 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0945
id: 720 | remarks: 🇦🇹AT-185.180.12.81-0944 | protocol: ss | ping: 163 MS | avg_speed: 27.49 MB | max_speed: 29.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0944
id: 723 | remarks: 🇵🇱PL-217.30.10.70-0947 | protocol: ss | ping: 106 MS | avg_speed: 26.238 MB | max_speed: 28.775 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0947
id: 123 | remarks: 🏁RELAY-104.21.90.218-0142 | protocol: vmess | ping: 98 MS | avg_speed: 26.149 MB | max_speed: 39.596 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTAxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2280 | remarks: 🏁RELAY-104.18.31.129-4234 | protocol: vmess | ping: 513 MS | avg_speed: 25.599 MB | max_speed: 29.363 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImJhNGU4NmU3LWQ0ZjctNGM0ZS1hYThmLWE5MWI4Y2Q5ZGU4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjMxLjEyOS00MjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 161 | remarks: 🇺🇸US-78.111.104.138-0181 | protocol: trojan | ping: 508 MS | avg_speed: 24.964 MB | max_speed: 32.316 MB | Link: trojan://7b0ed263-ed4d-375f-9002-a932b1da098a@78.111.104.138:19234?security=tls&sni=eplcgame.com#%F0%9F%87%BA%F0%9F%87%B8US-78.111.104.138-0181
id: 718 | remarks: 🇸🇪SE-121.127.46.147-0942 | protocol: ss | ping: 122 MS | avg_speed: 24.465 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0942
id: 112 | remarks: 🇸🇪SE-13.49.123.244-0131 | protocol: trojan | ping: 117 MS | avg_speed: 24.406 MB | max_speed: 28.722 MB | Link: trojan://telegram-id-privatevpns@13.49.123.244:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.123.244-0131
id: 490 | remarks: 🇩🇪DE-217.160.45.31-0525 | protocol: vmess | ping: 110 MS | avg_speed: 24.34 MB | max_speed: 28.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDUyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 303 | remarks: 🇺🇸US-78.111.104.138-0324 | protocol: trojan | ping: 502 MS | avg_speed: 24.319 MB | max_speed: 32.306 MB | Link: trojan://7b0ed263-ed4d-375f-9002-a932b1da098a@19233tj.matrixxx888.com:19233?security=tls&sni=eplcgame.com#%F0%9F%87%BA%F0%9F%87%B8US-78.111.104.138-0324
id: 709 | remarks: 🇫🇷FR-51.15.27.48-0931 | protocol: ss | ping: 88 MS | avg_speed: 23.357 MB | max_speed: 35.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0931
id: 291 | remarks: 🇺🇸US-78.111.104.138-0312 | protocol: trojan | ping: 859 MS | avg_speed: 23.318 MB | max_speed: 33.212 MB | Link: trojan://7b0ed263-ed4d-375f-9002-a932b1da098a@78.111.104.138:19238?security=tls&sni=eplcgame.com#%F0%9F%87%BA%F0%9F%87%B8US-78.111.104.138-0312
id: 259 | remarks: 🇺🇸US-78.111.104.138-0280 | protocol: trojan | ping: 515 MS | avg_speed: 22.742 MB | max_speed: 33.497 MB | Link: trojan://7b0ed263-ed4d-375f-9002-a932b1da098a@19235tj.matrixxx888.com:19235?security=tls&sni=eplcgame.com#%F0%9F%87%BA%F0%9F%87%B8US-78.111.104.138-0280
id: 324 | remarks: 🏁RELAY-172.67.185.50-0346 | protocol: vmess | ping: 111 MS | avg_speed: 22.616 MB | max_speed: 29.285 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDMuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhcmdlci1tYXJrZXRpbmctYW1vdW50cy1za2luLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI4MmNiOTNhMy02NWE5LTRkYWMtYTJhNy1kOTk3YjZjMjZkNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI4MmNiOTNhMy02NWE5LTRkYWMtYTJhNy1kOTk3YjZjMjZkNmEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1LjUwLTAzNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 689 | remarks: 🇺🇸US-74.121.191.98-0908 | protocol: ss | ping: 82 MS | avg_speed: 22.414 MB | max_speed: 26.267 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0908
id: 761 | remarks: 🇷🇴RO-194.14.217.115-0993 | protocol: ss | ping: 227 MS | avg_speed: 22.381 MB | max_speed: 26.443 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0993
id: 743 | remarks: 🇦🇱AL-31.171.153.181-0971 | protocol: ss | ping: 171 MS | avg_speed: 22.27 MB | max_speed: 25.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0971
id: 130 | remarks: 🇺🇸US-78.111.104.138-0149 | protocol: trojan | ping: 514 MS | avg_speed: 21.926 MB | max_speed: 32.67 MB | Link: trojan://7b0ed263-ed4d-375f-9002-a932b1da098a@19234tj.matrixxx888.com:19234?security=tls&sni=eplcgame.com#%F0%9F%87%BA%F0%9F%87%B8US-78.111.104.138-0149
id: 327 | remarks: 🏁RELAY-162.159.130.208-0350 | protocol: vmess | ping: 88 MS | avg_speed: 21.173 MB | max_speed: 22.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4yMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aWRlc2NyZWVuLWluc3RydWN0aW9uLWJyZWFrZG93bi1wb3N0YWdlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI1NTAyMWE3Yy1iZDZjLTQxOGUtYmU5NS1jZWFjOGJhMjdiNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI1NTAyMWE3Yy1iZDZjLTQxOGUtYmU5NS1jZWFjOGJhMjdiNDUtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4yMDgtMDM1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2291 | remarks: 🇩🇪DE-104.248.128.25-4248 | protocol: vmess | ping: 92 MS | avg_speed: 20.577 MB | max_speed: 33.732 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ4LjEyOC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGI3OWQzZjktN2I0OS00NmY1LWQyNDMtZTRjZWRjNzEwMmY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwNC4yNDguMTI4LjI1LTQyNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 753 | remarks: 🇧🇦BA-185.164.35.9-0982 | protocol: ss | ping: 190 MS | avg_speed: 20.47 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0982
id: 121 | remarks: 🇺🇦UA-94.131.122.105-0140 | protocol: vmess | ping: 147 MS | avg_speed: 20.359 MB | max_speed: 23.829 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTIyLjEwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIzYjg3MTExNy0zYTRlLTRkZjItYThhZi0wOGVjYzdkYjY4ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh6ZVQS05NC4xMzEuMTIyLjEwNS0wMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 224 | remarks: 🇩🇪DE-18.157.101.156-0244 | protocol: trojan | ping: 95 MS | avg_speed: 20.355 MB | max_speed: 26.994 MB | Link: trojan://telegram-id-privatevpns@18.157.101.156:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.157.101.156-0244
id: 708 | remarks: 🇫🇷FR-195.154.185.174-0930 | protocol: ss | ping: 89 MS | avg_speed: 19.619 MB | max_speed: 32.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0930
id: 1529 | remarks: 🏁RELAY-172.67.221.183-2597 | protocol: vmess | ping: 87 MS | avg_speed: 18.455 MB | max_speed: 24.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibHVlYmVycnl3aW5kb3cub25saW5lIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xODMtMjU5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 759 | remarks: 🇬🇧GB-77.72.5.150-0991 | protocol: ss | ping: 84 MS | avg_speed: 18.364 MB | max_speed: 32.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0991
id: 2265 | remarks: 🏁RELAY-172.67.199.124-4053 | protocol: vmess | ping: 97 MS | avg_speed: 17.404 MB | max_speed: 19.514 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDMuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJpYmxpb2dyYXBoaWMtc3dvcmQtc2VxdWVuY2UtYWR2ZXJ0aXNlcnMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImVmOGM5NTRlLTAxNGYtNGIzNi04MjczLTliNTA4NmFmYWIzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImVmOGM5NTRlLTAxNGYtNGIzNi04MjczLTliNTA4NmFmYWIzNC12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMTI0LTQwNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2284 | remarks: 🇯🇵JP-43.207.79.106-4241 | protocol: ss | ping: 166 MS | avg_speed: 16.822 MB | max_speed: 20.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.79.106:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.79.106-4241
id: 2231 | remarks: 🇯🇵JP-43.206.237.42-3949 | protocol: ss | ping: 173 MS | avg_speed: 16.35 MB | max_speed: 19.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-3949
id: 696 | remarks: 🇯🇵JP-18.183.148.235-0916 | protocol: ssr | ping: 491 MS | avg_speed: 16.175 MB | max_speed: 18.722 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNVFE0TGpJek5TMHdPVEUyJnByb3RvcGFyYW09
id: 97 | remarks: 🇯🇵JP-172.233.80.214-0116 | protocol: vmess | ping: 188 MS | avg_speed: 16.119 MB | max_speed: 20.485 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5vZGUuYXBwbGVpZC5iZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogImYzMWEyZDNhLTBiMTYtNDFkZC05MjMxLTA0MzQyNTNkODgyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9DQVQiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjIzMy44MC4yMTQtMDExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 690 | remarks: 🇯🇵JP-154.47.20.240-0909 | protocol: ss | ping: 166 MS | avg_speed: 16.047 MB | max_speed: 19.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0909
id: 219 | remarks: 🇺🇸US-78.111.104.138-0239 | protocol: trojan | ping: 776 MS | avg_speed: 16.031 MB | max_speed: 32.453 MB | Link: trojan://7b0ed263-ed4d-375f-9002-a932b1da098a@19238tj.matrixxx888.com:19238?security=tls&sni=eplcgame.com#%F0%9F%87%BA%F0%9F%87%B8US-78.111.104.138-0239
