name: 🇺🇸US-167.234.223.186-1416 | type: trojan | id: 1000 | remarks: 🇺🇸US-167.234.223.186-1416 | protocol: trojan | ping: 14 MS | avg_speed: 192.433 MB | max_speed: 189.684 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@us01.ssr.ee:443?security=tls&sni=us01.ssr.ee#%F0%9F%87%BA%F0%9F%87%B8US-167.234.223.186-1416
name: RELAY-104.16.61.8-0818 | type: vmess | id: 674 | remarks: 🏁RELAY-104.16.61.8-0818 | protocol: vmess | ping: 84 MS | avg_speed: 32.161 MB | max_speed: 35.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2phaGZramhhLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0wODE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.49-0404 | type: ss | id: 359 | remarks: 🇺🇸US-38.75.136.49-0404 | protocol: ss | ping: 10 MS | avg_speed: 28.169 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0404
name: 🇺🇸US-38.75.136.49-0509 | type: ss | id: 461 | remarks: 🇺🇸US-38.75.136.49-0509 | protocol: ss | ping: 36 MS | avg_speed: 26.028 MB | max_speed: 29.339 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0509
name: 🇯🇵JP-149.22.87.241-0397 | type: ss | id: 352 | remarks: 🇯🇵JP-149.22.87.241-0397 | protocol: ss | ping: 107 MS | avg_speed: 25.619 MB | max_speed: 29.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0397
name: 🇺🇸US-107.167.30.126-0856 | type: vmess | id: 704 | remarks: 🇺🇸US-107.167.30.126-0856 | protocol: vmess | ping: 10 MS | avg_speed: 25.339 MB | max_speed: 29.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTA4NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODM2NDU0MjIueHl6Igp9
name: 🇺🇸US-38.75.136.49-0492 | type: ss | id: 444 | remarks: 🇺🇸US-38.75.136.49-0492 | protocol: ss | ping: 12 MS | avg_speed: 25.198 MB | max_speed: 27.316 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0492
name: 🇺🇸US-194.116.173.21-0406 | type: ss | id: 361 | remarks: 🇺🇸US-194.116.173.21-0406 | protocol: ss | ping: 84 MS | avg_speed: 24.857 MB | max_speed: 27.945 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0406
name: 🇺🇸US-38.110.1.111-0405 | type: ss | id: 360 | remarks: 🇺🇸US-38.110.1.111-0405 | protocol: ss | ping: 89 MS | avg_speed: 24.627 MB | max_speed: 26.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0405
name: 🇯🇵JP-149.22.87.240-0396 | type: ss | id: 351 | remarks: 🇯🇵JP-149.22.87.240-0396 | protocol: ss | ping: 107 MS | avg_speed: 23.212 MB | max_speed: 29.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0396
name: 🇺🇸US-92.118.112.111-0379 | type: ss | id: 334 | remarks: 🇺🇸US-92.118.112.111-0379 | protocol: ss | ping: 68 MS | avg_speed: 21.782 MB | max_speed: 25.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0379
name: 🇰🇷KR-144.24.88.133-0407 | type: trojan | id: 362 | remarks: 🇰🇷KR-144.24.88.133-0407 | protocol: trojan | ping: 200 MS | avg_speed: 19.674 MB | max_speed: 22.566 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-0407
name: 🇬🇧GB-172.99.190.180-1203 | type: trojan | id: 922 | remarks: 🇬🇧GB-172.99.190.180-1203 | protocol: trojan | ping: 157 MS | avg_speed: 19.608 MB | max_speed: 21.693 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-1203
name: RELAY-104.17.197.31-8726 | type: vmess | id: 4587 | remarks: 🏁RELAY-104.17.197.31-8726 | protocol: vmess | ping: 159 MS | avg_speed: 19.247 MB | max_speed: 22.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTk3LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVpZXQtbW9vbi0xMzJhLnhldGFnNDI3MTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xOTcuMzEtODcyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInF1aWV0LW1vb24tMTMyYS54ZXRhZzQyNzE0LndvcmtlcnMuZGV2Igp9
name: 🇬🇧GB-149.7.16.194-5910 | type: vmess | id: 2957 | remarks: 🇬🇧GB-149.7.16.194-5910 | protocol: vmess | ping: 148 MS | avg_speed: 19.127 MB | max_speed: 21.235 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTU5MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.174-5901 | type: vmess | id: 2948 | remarks: 🇬🇧GB-149.7.16.174-5901 | protocol: vmess | ping: 144 MS | avg_speed: 19.098 MB | max_speed: 21.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTU5MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.50-5902 | type: vmess | id: 2949 | remarks: 🇬🇧GB-172.99.190.50-5902 | protocol: vmess | ping: 158 MS | avg_speed: 19.009 MB | max_speed: 21.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC01OTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0419 | type: ss | id: 373 | remarks: 🇬🇧GB-212.102.53.197-0419 | protocol: ss | ping: 145 MS | avg_speed: 18.881 MB | max_speed: 21.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0419
name: 🇬🇧GB-212.102.53.197-0430 | type: ss | id: 384 | remarks: 🇬🇧GB-212.102.53.197-0430 | protocol: ss | ping: 146 MS | avg_speed: 18.844 MB | max_speed: 21.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0430
name: 🇬🇧GB-212.102.53.196-0420 | type: ss | id: 374 | remarks: 🇬🇧GB-212.102.53.196-0420 | protocol: ss | ping: 144 MS | avg_speed: 18.825 MB | max_speed: 21.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0420
name: 🇬🇧GB-149.7.16.188-5916 | type: vmess | id: 2963 | remarks: 🇬🇧GB-149.7.16.188-5916 | protocol: vmess | ping: 171 MS | avg_speed: 18.727 MB | max_speed: 20.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTU5MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.73-5904 | type: vmess | id: 2951 | remarks: 🇬🇧GB-149.7.16.73-5904 | protocol: vmess | ping: 169 MS | avg_speed: 18.624 MB | max_speed: 21.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My01OTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.206-5908 | type: vmess | id: 2955 | remarks: 🇬🇧GB-172.99.190.206-5908 | protocol: vmess | ping: 158 MS | avg_speed: 18.594 MB | max_speed: 20.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi01OTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.193-0424 | type: ss | id: 378 | remarks: 🇬🇧GB-212.102.53.193-0424 | protocol: ss | ping: 145 MS | avg_speed: 18.59 MB | max_speed: 21.084 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0424
name: 🇬🇧GB-212.102.53.194-0157 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.194-0157 | protocol: ss | ping: 146 MS | avg_speed: 18.451 MB | max_speed: 22.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0157
name: 🇬🇧GB-212.102.53.78-0425 | type: ss | id: 379 | remarks: 🇬🇧GB-212.102.53.78-0425 | protocol: ss | ping: 149 MS | avg_speed: 18.39 MB | max_speed: 21.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0425
name: 🇬🇧GB-212.102.53.79-0429 | type: ss | id: 383 | remarks: 🇬🇧GB-212.102.53.79-0429 | protocol: ss | ping: 143 MS | avg_speed: 18.322 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0429
name: 🇬🇧GB-212.102.53.195-0427 | type: ss | id: 381 | remarks: 🇬🇧GB-212.102.53.195-0427 | protocol: ss | ping: 144 MS | avg_speed: 18.31 MB | max_speed: 21.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0427
name: 🇬🇧GB-212.102.53.81-0423 | type: ss | id: 377 | remarks: 🇬🇧GB-212.102.53.81-0423 | protocol: ss | ping: 144 MS | avg_speed: 18.204 MB | max_speed: 20.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0423
name: 🇬🇧GB-77.72.5.150-0411 | type: ss | id: 366 | remarks: 🇬🇧GB-77.72.5.150-0411 | protocol: ss | ping: 151 MS | avg_speed: 18.163 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0411
name: 🇬🇧GB-212.102.53.80-0431 | type: ss | id: 385 | remarks: 🇬🇧GB-212.102.53.80-0431 | protocol: ss | ping: 143 MS | avg_speed: 18.058 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0431
name: 🇬🇧GB-212.102.53.198-0421 | type: ss | id: 375 | remarks: 🇬🇧GB-212.102.53.198-0421 | protocol: ss | ping: 145 MS | avg_speed: 18.031 MB | max_speed: 20.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0421
name: 🇭🇰HK-141.98.234.93-5812 | type: ss | id: 2877 | remarks: 🇭🇰HK-141.98.234.93-5812 | protocol: ss | ping: 163 MS | avg_speed: 17.892 MB | max_speed: 20.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5812
name: 🇫🇷FR-51.15.27.48-0433 | type: ss | id: 387 | remarks: 🇫🇷FR-51.15.27.48-0433 | protocol: ss | ping: 153 MS | avg_speed: 17.78 MB | max_speed: 20.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0433
name: 🇳🇱NL-149.34.244.77-0442 | type: ss | id: 395 | remarks: 🇳🇱NL-149.34.244.77-0442 | protocol: ss | ping: 154 MS | avg_speed: 17.415 MB | max_speed: 20.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0442
name: 🇳🇱NL-109.201.152.181-0434 | type: ss | id: 388 | remarks: 🇳🇱NL-109.201.152.181-0434 | protocol: ss | ping: 152 MS | avg_speed: 17.285 MB | max_speed: 20.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0434
name: 🇳🇱NL-149.34.244.68-0436 | type: ss | id: 390 | remarks: 🇳🇱NL-149.34.244.68-0436 | protocol: ss | ping: 153 MS | avg_speed: 17.189 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0436
name: 🇫🇷FR-195.154.185.174-0437 | type: ss | id: 391 | remarks: 🇫🇷FR-195.154.185.174-0437 | protocol: ss | ping: 157 MS | avg_speed: 17.138 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0437
name: 🇫🇷FR-51.158.244.38-0443 | type: ss | id: 396 | remarks: 🇫🇷FR-51.158.244.38-0443 | protocol: ss | ping: 175 MS | avg_speed: 17.127 MB | max_speed: 19.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0443
name: 🇫🇷FR-51.159.111.208-0440 | type: ss | id: 394 | remarks: 🇫🇷FR-51.159.111.208-0440 | protocol: ss | ping: 160 MS | avg_speed: 17.126 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0440
name: 🇬🇧GB-13.42.92.63-0894 | type: ss | id: 734 | remarks: 🇬🇧GB-13.42.92.63-0894 | protocol: ss | ping: 151 MS | avg_speed: 17.055 MB | max_speed: 19.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.92.63-0894
name: 🇳🇱NL-149.34.244.82-0438 | type: ss | id: 392 | remarks: 🇳🇱NL-149.34.244.82-0438 | protocol: ss | ping: 155 MS | avg_speed: 17.022 MB | max_speed: 20.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0438
name: LT-45.87.175.192-0282 | type: ss | id: 248 | remarks: 🇱🇹LT-45.87.175.192-0282 | protocol: ss | ping: 167 MS | avg_speed: 17.005 MB | max_speed: 19.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0282
name: LT-45.87.175.171-0449 | type: ss | id: 401 | remarks: 🇱🇹LT-45.87.175.171-0449 | protocol: ss | ping: 166 MS | avg_speed: 16.947 MB | max_speed: 19.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0449
name: LT-45.87.175.164-0845 | type: ss | id: 697 | remarks: 🇱🇹LT-45.87.175.164-0845 | protocol: ss | ping: 163 MS | avg_speed: 16.928 MB | max_speed: 19.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0845
name: LT-45.87.175.178-0450 | type: ss | id: 402 | remarks: 🇱🇹LT-45.87.175.178-0450 | protocol: ss | ping: 166 MS | avg_speed: 16.923 MB | max_speed: 19.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0450
name: 🇫🇷FR-195.154.169.198-0435 | type: ss | id: 389 | remarks: 🇫🇷FR-195.154.169.198-0435 | protocol: ss | ping: 161 MS | avg_speed: 16.92 MB | max_speed: 19.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0435
name: LT-45.87.175.164-0847 | type: ss | id: 698 | remarks: 🇱🇹LT-45.87.175.164-0847 | protocol: ss | ping: 164 MS | avg_speed: 16.913 MB | max_speed: 19.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0847
name: 🇬🇧GB-169.150.210.233-0445 | type: ss | id: 397 | remarks: 🇬🇧GB-169.150.210.233-0445 | protocol: ss | ping: 168 MS | avg_speed: 16.841 MB | max_speed: 19.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0445
name: 🇳🇱NL-5.35.47.122-0538 | type: ss | id: 488 | remarks: 🇳🇱NL-5.35.47.122-0538 | protocol: ss | ping: 161 MS | avg_speed: 16.757 MB | max_speed: 19.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0538
name: 🇫🇷FR-51.77.20.137-8682 | type: vmess | id: 4552 | remarks: 🇫🇷FR-51.77.20.137-8682 | protocol: vmess | ping: 161 MS | avg_speed: 16.68 MB | max_speed: 20.263 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg2ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.157-0517 | type: ss | id: 469 | remarks: 🇱🇹LT-45.87.175.157-0517 | protocol: ss | ping: 167 MS | avg_speed: 16.584 MB | max_speed: 19.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0517
name: LT-45.87.175.181-0274 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.181-0274 | protocol: ss | ping: 168 MS | avg_speed: 16.558 MB | max_speed: 19.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0274
