name: 🇺🇸US-24.199.103.101-0921 | type: ss | id: 158 | remarks: 🇺🇸US-3.132.113.18-0197 | protocol: trojan | ping: 57 MS | avg_speed: 118.352 MB | max_speed: 120.613 MB | Link: trojan://telegram-id-directvpn@3.132.113.18:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.132.113.18-0197
name: RELAY-172.67.197.82-2308 | type: vmess | id: 4307 | remarks: 🏁RELAY-104.21.36.26-10159 | protocol: vmess | ping: 427 MS | avg_speed: 48.058 MB | max_speed: 52.365 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTAxNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇺🇸US-34.215.85.29-0234 | type: vmess | id: 127 | remarks: 🇺🇸US-142.171.122.68-0166 | protocol: vmess | ping: 85 MS | avg_speed: 47.731 MB | max_speed: 53.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEyMi42OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDMyMzEyNjI4NzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjEyMi42OC0wMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.3-2313 | type: vmess | id: 2271 | remarks: 🏁RELAY-172.67.184.53-4644 | protocol: vmess | ping: 375 MS | avg_speed: 47.157 MB | max_speed: 50.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My00NjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: RELAY-172.67.164.184-1905 | type: vmess | id: 904 | remarks: 🇺🇸US-147.182.207.176-1280 | protocol: trojan | ping: 125 MS | avg_speed: 46.448 MB | max_speed: 51.032 MB | Link: trojan://92d3e5b6-6e8c-483b-a72b-000568d2e814@hk2.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-147.182.207.176-1280
name: RELAY-172.67.131.150-4506 | type: vmess | id: 1652 | remarks: 🇺🇸US-198.2.200.37-2081 | protocol: vmess | ping: 344 MS | avg_speed: 45.868 MB | max_speed: 50.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyMjE1MjIzMzIwIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMzctMjA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.7-1907 | type: vmess | id: 1468 | remarks: 🏁RELAY-104.31.16.120-1885 | protocol: vmess | ping: 388 MS | avg_speed: 45.196 MB | max_speed: 50.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0xODg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.4.29-4529 | type: vmess | id: 618 | remarks: 🇺🇸US-205.134.180.143-0906 | protocol: ss | ping: 35 MS | avg_speed: 44.863 MB | max_speed: 54.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0906
name: RELAY-104.21.53.12-4503 | type: vmess | id: 204 | remarks: 🏁RELAY-188.114.97.1-0249 | protocol: vmess | ping: 106 MS | avg_speed: 43.392 MB | max_speed: 61.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: RELAY-172.67.207.114-2301 | type: vmess | id: 2886 | remarks: 🇺🇸US-198.2.202.24-5913 | protocol: vmess | ping: 71 MS | avg_speed: 43.367 MB | max_speed: 47.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyMjE1MjIzMzIwIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDIuMjQtNTkxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.1-0273 | type: vmess | id: 612 | remarks: 🇺🇸US-45.55.2.232-0900 | protocol: ss | ping: 60 MS | avg_speed: 42.539 MB | max_speed: 48.551 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0900
name: 🇯🇵JP-40.115.215.131-10545 | type: trojan | id: 2255 | remarks: 🏁RELAY-172.67.183.110-4615 | protocol: vmess | ping: 158 MS | avg_speed: 41.681 MB | max_speed: 47.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtNDYxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: 🇯🇵JP-52.199.3.234-0210 | type: vmess | id: 2270 | remarks: 🏁RELAY-104.27.97.42-4642 | protocol: vmess | ping: 368 MS | avg_speed: 37.519 MB | max_speed: 53.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItNDY0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇯🇵JP-57.180.13.136-1013 | type: ss | id: 2272 | remarks: 🏁RELAY-188.114.96.2-4645 | protocol: vmess | ping: 153 MS | avg_speed: 36.763 MB | max_speed: 46.105 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTQ2NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: RELAY-172.67.207.114-4486 | type: vmess | id: 1687 | remarks: 🇺🇸US-198.2.202.24-2156 | protocol: vmess | ping: 127 MS | avg_speed: 35.758 MB | max_speed: 44.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk0MjMxMTYwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjI0LTIxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.250.244.195-0318 | type: vmess | id: 1747 | remarks: 🏁RELAY-188.114.99.0-2334 | protocol: vmess | ping: 102 MS | avg_speed: 34.23 MB | max_speed: 38.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTIzMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-38.207.130.116-0175 | type: vmess | id: 2251 | remarks: 🏁RELAY-172.67.207.114-4609 | protocol: vmess | ping: 161 MS | avg_speed: 32.513 MB | max_speed: 49.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC00NjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: "%�\x11�%�P���JP-54.178.104.83-10%�" | type: ssr | id: 1744 | remarks: 🏁RELAY-172.67.207.114-2331 | protocol: vmess | ping: 106 MS | avg_speed: 31.53 MB | max_speed: 39.557 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0yMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.80.153-0283 | type: vmess | id: 2260 | remarks: 🏁RELAY-104.21.53.12-4626 | protocol: vmess | ping: 159 MS | avg_speed: 31.517 MB | max_speed: 42.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTQ2MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇯🇵JP-54.248.209.71-0182 | type: vmess | id: 2245 | remarks: 🏁RELAY-172.67.215.202-4598 | protocol: vmess | ping: 107 MS | avg_speed: 30.661 MB | max_speed: 34.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTQ1OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvY3RhdmkuY2ZkIgp9
name: 🇯🇵JP-54.250.149.157-0299 | type: vmess | id: 2258 | remarks: 🏁RELAY-172.67.142.191-4619 | protocol: vmess | ping: 123 MS | avg_speed: 30.496 MB | max_speed: 35.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtNDYxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
name: 🇯🇵JP-103.75.70.34-0328 | type: vmess | id: 4328 | remarks: 🏁RELAY-104.21.27.139-10187 | protocol: vmess | ping: 130 MS | avg_speed: 30.115 MB | max_speed: 34.186 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMTAxODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
name: RELAY-188.114.96.2-4522 | type: vmess | id: 2269 | remarks: 🏁RELAY-104.21.27.139-4639 | protocol: vmess | ping: 101 MS | avg_speed: 29.948 MB | max_speed: 34.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTQ2MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
name: 🇯🇵JP-172.207.117.56-8663 | type: trojan | id: 1472 | remarks: 🏁RELAY-172.67.179.37-1889 | protocol: vmess | ping: 104 MS | avg_speed: 29.909 MB | max_speed: 33.565 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xODg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.99.0-2309 | type: vmess | id: 1475 | remarks: 🏁RELAY-172.67.179.37-1893 | protocol: vmess | ping: 102 MS | avg_speed: 29.824 MB | max_speed: 34.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xODkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.98.0-0282 | type: vmess | id: 1746 | remarks: 🏁RELAY-188.114.96.3-2333 | protocol: vmess | ping: 43 MS | avg_speed: 29.813 MB | max_speed: 56.476 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTIzMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.75.246-4528 | type: vmess | id: 4323 | remarks: 🏁RELAY-104.21.4.29-10180 | protocol: vmess | ping: 48 MS | avg_speed: 29.683 MB | max_speed: 45.178 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xMDE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9saXYuYmVhdXR5Igp9
name: 🇳🇱NL-109.201.152.181-0946 | type: ss | id: 166 | remarks: 🏁RELAY-154.194.2.28-0205 | protocol: vmess | ping: 124 MS | avg_speed: 29.599 MB | max_speed: 36.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk0LjIuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bS5uYWdpc2EuY3lvdSIsCiAgICAiaWQiOiAiMGVjZTE3NWEtNThiYi00MDYyLWVjOTItNzRlMzRmMzNmOWUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzBlY2UxNzVhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC4xOTQuMi4yOC0wMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
