name: 🇺🇸US-212.102.47.198-2548 | type: ss | id: 146 | remarks: 🏁RELAY-104.19.63.159-0201 | protocol: vmess | ping: 351 MS | avg_speed: 113.814 MB | max_speed: 141.816 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10ZXN0LnE1d3JmZjdqdGtkZzIzLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55YzEucTV3cmZmN2p0a2RnMjMudG9wIiwKICAgICJpZCI6ICI3NmMwOWE3ZS1lMGU0LTQzYTAtYTFlMi1kODU2M2FhM2JhZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnljMSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS42My4xNTktMDIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-209.216.77.26-0750 | type: trojan | id: 1331 | remarks: 🇺🇸US-173.230.146.207-1710 | protocol: vmess | ping: 89 MS | avg_speed: 32.246 MB | max_speed: 36.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE0Ni4yMDctMTcxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-0634 | type: trojan | id: 132 | remarks: 🇬🇧GB-198.244.252.93-0156 | protocol: trojan | ping: 82 MS | avg_speed: 32.148 MB | max_speed: 35.875 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0156
name: 🇺🇸US-67.21.72.44-4710 | type: vmess | id: 460 | remarks: 🇬🇧GB-139.162.236.79-0662 | protocol: ss | ping: 85 MS | avg_speed: 32.054 MB | max_speed: 35.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0662
name: 🇺🇸US-173.255.216.221-17474 | type: vmess | id: 1787 | remarks: 🇺🇸US-212.102.47.198-2631 | protocol: ss | ping: 94 MS | avg_speed: 31.712 MB | max_speed: 35.584 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2631
name: 🇺🇸US-173.255.216.221-17478 | type: vmess | id: 6551 | remarks: 🇺🇸US-38.63.0.68-17864 | protocol: vmess | ping: 99 MS | avg_speed: 31.681 MB | max_speed: 37.728 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMTc4NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-50.116.45.16-17469 | type: vmess | id: 1174 | remarks: 🇺🇸US-38.63.0.89-1510 | protocol: vmess | ping: 134 MS | avg_speed: 31.677 MB | max_speed: 36.353 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMTUxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-158.101.7.8-0176 | type: vmess | id: 264 | remarks: 🏁RELAY-23.227.39.109-0336 | protocol: vmess | ping: 70 MS | avg_speed: 31.351 MB | max_speed: 38.108 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTAzMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.35.70-5793 | type: vmess | id: 1696 | remarks: 🇳🇱NL-109.201.152.181-2456 | protocol: ss | ping: 87 MS | avg_speed: 31.165 MB | max_speed: 35.468 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2456
name: RELAY-172.67.185.164-0204 | type: vmess | id: 452 | remarks: 🇳🇱NL-109.201.152.181-0649 | protocol: ss | ping: 87 MS | avg_speed: 31.14 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0649
name: RELAY-172.64.195.218-0156 | type: vmess | id: 429 | remarks: 🇺🇸US-205.134.180.141-0615 | protocol: ss | ping: 15 MS | avg_speed: 31.031 MB | max_speed: 39.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0615
name: 🇺🇸US-107.173.35.242-18440 | type: vmess | id: 1616 | remarks: 🇫🇷FR-51.15.27.48-2235 | protocol: ss | ping: 90 MS | avg_speed: 30.932 MB | max_speed: 35.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2235
name: 🇯🇵JP-103.106.228.223-0200 | type: trojan | id: 6388 | remarks: 🇬🇧GB-109.74.197.8-17505 | protocol: vmess | ping: 92 MS | avg_speed: 30.92 MB | max_speed: 33.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMTk3LjgtMTc1MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-103.175.27.43-15642 | type: trojan | id: 451 | remarks: 🇩🇪DE-89.163.140.153-0647 | protocol: ss | ping: 97 MS | avg_speed: 30.641 MB | max_speed: 34.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0647
name: 🇯🇵JP-54.249.170.145-0198 | type: trojan | id: 439 | remarks: 🇬🇧GB-212.102.53.81-0631 | protocol: ss | ping: 81 MS | avg_speed: 30.432 MB | max_speed: 36.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0631
name: 🇯🇵JP-54.199.83.239-0766 | type: ss | id: 1313 | remarks: 🇬🇧GB-109.74.197.8-1691 | protocol: vmess | ping: 108 MS | avg_speed: 30.404 MB | max_speed: 34.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMTk3LjgtMTY5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.105.218.17-0770 | type: ss | id: 529 | remarks: 🇬🇧GB-77.72.5.113-0746 | protocol: ss | ping: 90 MS | avg_speed: 30.368 MB | max_speed: 35.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0746
name: 🇯🇵JP-103.175.27.41-15751 | type: trojan | id: 1608 | remarks: 🇩🇪DE-139.162.128.90-2202 | protocol: ss | ping: 115 MS | avg_speed: 29.755 MB | max_speed: 32.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2202
name: 🇺🇸US-158.101.7.8-18254 | type: vmess | id: 98 | remarks: 🏁RELAY-64.68.192.159-0119 | protocol: vmess | ping: 115 MS | avg_speed: 29.618 MB | max_speed: 37.114 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZHF3cS5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMTBnYnBzLjY1Nzc2MTcueHl6IiwKICAgICJpZCI6ICJjZDBjNTcwZi03NTdjLTQ4ZDItYTFiNi1jMDk0MDQzMWNjNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY0LjY4LjE5Mi4xNTktMDExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.121.191.98-0738 | type: ss | id: 6391 | remarks: 🇩🇪DE-172.105.80.186-17513 | protocol: vmess | ping: 116 MS | avg_speed: 29.55 MB | max_speed: 32.912 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA1LjgwLjE4Ni0xNzUxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-45.79.238.129-0792 | type: ss | id: 1375 | remarks: 🇨🇭CH-156.146.62.160-1766 | protocol: ss | ping: 105 MS | avg_speed: 29.542 MB | max_speed: 32.749 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1766
name: 🇰🇷KR-152.67.218.38-0793 | type: vmess | id: 426 | remarks: 🇺🇸US-205.134.180.151-0611 | protocol: ss | ping: 16 MS | avg_speed: 29.404 MB | max_speed: 39.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0611
name: 🇦🇺AU-45.79.238.129-0794 | type: ss | id: 466 | remarks: 🇨🇭CH-156.146.62.160-0671 | protocol: ss | ping: 106 MS | avg_speed: 29.097 MB | max_speed: 32.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0671
name: 🇰🇷KR-152.67.218.38-0061 | type: vmess | id: 470 | remarks: 🇩🇪DE-139.162.128.90-0675 | protocol: ss | ping: 91 MS | avg_speed: 28.753 MB | max_speed: 33.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0675
name: 🇰🇷KR-54.180.140.122-0192 | type: trojan | id: 1328 | remarks: 🇩🇪DE-172.105.80.186-1707 | protocol: vmess | ping: 92 MS | avg_speed: 28.736 MB | max_speed: 32.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA1LjgwLjE4Ni0xNzA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.34.218-0972 | type: vmess | id: 454 | remarks: 🇫🇷FR-51.159.111.208-0652 | protocol: ss | ping: 86 MS | avg_speed: 28.664 MB | max_speed: 32.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0652
name: 🇬🇧GB-77.72.5.150-0690 | type: ss | id: 113 | remarks: 🏁RELAY-162.159.129.168-0136 | protocol: vmess | ping: 113 MS | avg_speed: 28.453 MB | max_speed: 35.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTY4LTAxMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-0694 | type: ss | id: 550 | remarks: 🇺🇸US-74.121.191.98-0768 | protocol: ss | ping: 161 MS | avg_speed: 28.067 MB | max_speed: 31.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0768
name: 🇦🇺AU-143.42.39.109-1619 | type: vmess | id: 415 | remarks: 🇺🇸US-212.102.47.198-0594 | protocol: ss | ping: 82 MS | avg_speed: 26.883 MB | max_speed: 37.545 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0594
name: 🇺🇸US-23.150.248.191-0776 | type: ss | id: 1159 | remarks: 🇭🇰HK-156.245.8.95-1495 | protocol: vmess | ping: 90 MS | avg_speed: 26.831 MB | max_speed: 30.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguOTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MzUwM2RkNS0yNDVhLTRlYjEtYWUyYS01N2FiOWYyYjNjMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzOTA4NDIyOTQxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTU2LjI0NS44Ljk1LTE0OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-45.79.238.129-17809 | type: ss | id: 1424 | remarks: 🇺🇸US-45.33.55.132-1918 | protocol: vmess | ping: 91 MS | avg_speed: 26.499 MB | max_speed: 34.427 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy41NS4xMzItMTkxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.128.138-0197 | type: vmess | id: 2171 | remarks: 🇺🇸US-67.21.72.44-4757 | protocol: vmess | ping: 65 MS | avg_speed: 26.375 MB | max_speed: 28.66 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC00NzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.111.208-0718 | type: ss | id: 506 | remarks: 🇫🇷FR-162.19.59.165-0722 | protocol: ss | ping: 94 MS | avg_speed: 26.288 MB | max_speed: 30.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0722
name: 🇫🇷FR-195.154.169.198-2155 | type: ss | id: 2170 | remarks: 🇺🇸US-67.21.72.44-4756 | protocol: vmess | ping: 66 MS | avg_speed: 26.169 MB | max_speed: 28.951 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTQ3NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0695 | type: ss | id: 6892 | remarks: 🇩🇪DE-130.162.47.123-18422 | protocol: vmess | ping: 92 MS | avg_speed: 25.882 MB | max_speed: 29.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xODQyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-0697 | type: ss | id: 467 | remarks: 🇨🇭CH-84.17.53.160-0672 | protocol: ss | ping: 118 MS | avg_speed: 25.868 MB | max_speed: 32.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0672
name: 🇬🇧GB-178.79.186.40-1700 | type: vmess | id: 469 | remarks: 🇨🇿CZ-212.102.38.88-0674 | protocol: ss | ping: 120 MS | avg_speed: 25.857 MB | max_speed: 30.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0674
name: 🇫🇷FR-162.19.59.163-0714 | type: ss | id: 428 | remarks: 🇺🇸US-37.218.241.130-0614 | protocol: ss | ping: 546 MS | avg_speed: 25.747 MB | max_speed: 43.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0614
name: 🇩🇪DE-89.163.140.153-0704 | type: ss | id: 1178 | remarks: 🇺🇸US-156.225.67.38-1514 | protocol: vmess | ping: 89 MS | avg_speed: 25.676 MB | max_speed: 30.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NjEzOTMxNy54eXoiLAogICAgImlkIjogImRlNDkxODAyLTIzM2UtNDdmMi04YzZjLWQxOWJjZjViZDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNTY5MDI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjM4LTE1MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-139.162.196.22-17480 | type: vmess | id: 6510 | remarks: 🇫🇷FR-51.15.105.39-17777 | protocol: vmess | ping: 89 MS | avg_speed: 25.428 MB | max_speed: 34.465 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMTc3NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
