name: 🇺🇸US-156.146.38.169-0402 | type: ss | id: 396 | remarks: 🇺🇸US-207.246.101.50-0453 | protocol: ss | ping: 15 MS | avg_speed: 199.395 MB | max_speed: 197.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0453
name: 🇺🇸US-155.248.205.39-0440 | type: trojan | id: 418 | remarks: 🇬🇧GB-212.102.53.193-0477 | protocol: ss | ping: 145 MS | avg_speed: 18.264 MB | max_speed: 20.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0477
name: 🇺🇸US-38.14.107.233-8770 | type: vmess | id: 169 | remarks: 🇬🇧GB-212.102.53.194-0206 | protocol: ss | ping: 149 MS | avg_speed: 18.243 MB | max_speed: 20.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0206
name: 🇺🇸US-199.180.101.29-2426 | type: vmess | id: 368 | remarks: 🇬🇧GB-212.102.53.80-0424 | protocol: ss | ping: 148 MS | avg_speed: 18.164 MB | max_speed: 22.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0424
name: 🇺🇸US-38.14.107.225-8729 | type: vmess | id: 382 | remarks: 🇬🇧GB-212.102.53.196-0438 | protocol: ss | ping: 148 MS | avg_speed: 18.037 MB | max_speed: 21.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0438
name: 🇺🇸US-38.14.107.228-8735 | type: vmess | id: 346 | remarks: 🇺🇸US-156.146.38.169-0402 | protocol: ss | ping: 44 MS | avg_speed: 17.927 MB | max_speed: 19.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0402
name: IE-54.74.155.235-6627 | type: trojan | id: 364 | remarks: 🇬🇧GB-212.102.53.197-0420 | protocol: ss | ping: 145 MS | avg_speed: 17.908 MB | max_speed: 21.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0420
name: IE-52.214.131.130-0890 | type: trojan | id: 980 | remarks: 🇫🇷FR-57.128.184.119-1437 | protocol: vmess | ping: 145 MS | avg_speed: 17.41 MB | max_speed: 20.375 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg0LjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU3LjEyOC4xODQuMTE5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTI4LjE4NC4xMTktMTQzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.50.98.185-0472 | type: ss | id: 369 | remarks: 🇺🇸US-205.134.180.151-0425 | protocol: ss | ping: 76 MS | avg_speed: 17.316 MB | max_speed: 30.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0425
name: 🇬🇧GB-212.102.53.198-0430 | type: ss | id: 378 | remarks: 🇳🇱NL-109.201.152.181-0434 | protocol: ss | ping: 153 MS | avg_speed: 17.206 MB | max_speed: 20.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0434
name: 🇬🇧GB-212.102.53.196-0438 | type: ss | id: 392 | remarks: 🇳🇱NL-149.34.244.77-0449 | protocol: ss | ping: 347 MS | avg_speed: 17.083 MB | max_speed: 20.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0449
name: 🇬🇧GB-212.102.53.194-0206 | type: ss | id: 371 | remarks: 🇬🇧GB-3.9.89.53-0427 | protocol: ss | ping: 173 MS | avg_speed: 17.073 MB | max_speed: 19.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.89.53-0427
name: 🇬🇧GB-212.102.53.80-0424 | type: ss | id: 372 | remarks: 🇬🇧GB-3.9.89.53-0428 | protocol: ss | ping: 168 MS | avg_speed: 17.057 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.89.53-0428
name: 🇬🇧GB-212.102.53.78-0436 | type: ss | id: 370 | remarks: 🇬🇧GB-3.9.89.53-0426 | protocol: ss | ping: 167 MS | avg_speed: 17.026 MB | max_speed: 19.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.89.53-0426
name: 🇬🇧GB-212.102.53.79-0429 | type: ss | id: 281 | remarks: 🇺🇸US-205.134.180.150-0325 | protocol: ss | ping: 77 MS | avg_speed: 16.888 MB | max_speed: 28.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0325
name: 🇬🇧GB-212.102.53.195-0435 | type: ss | id: 381 | remarks: 🇳🇱NL-149.34.244.82-0437 | protocol: ss | ping: 154 MS | avg_speed: 16.815 MB | max_speed: 20.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0437
name: 🇬🇧GB-212.102.53.81-0432 | type: ss | id: 386 | remarks: 🇫🇷FR-51.159.111.208-0443 | protocol: ss | ping: 159 MS | avg_speed: 16.778 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0443
name: 🇬🇧GB-149.7.16.73-6065 | type: vmess | id: 4446 | remarks: 🇨🇦CA-23.162.200.227-8728 | protocol: vmess | ping: 65 MS | avg_speed: 16.627 MB | max_speed: 34.613 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0420 | type: ss | id: 3390 | remarks: 🇩🇪DE-18.159.67.87-6624 | protocol: trojan | ping: 163 MS | avg_speed: 16.604 MB | max_speed: 20.644 MB | Link: trojan://telegram-id-privatevpns@18.159.67.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.67.87-6624
name: 🇬🇧GB-212.102.53.193-0477 | type: ss | id: 385 | remarks: 🇫🇷FR-195.154.169.198-0442 | protocol: ss | ping: 159 MS | avg_speed: 16.579 MB | max_speed: 20.895 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0442
name: 🇬🇧GB-149.7.16.174-1456 | type: vmess | id: 997 | remarks: 🇺🇸US-38.75.136.73-1463 | protocol: vmess | ping: 14 MS | avg_speed: 16.534 MB | max_speed: 36.946 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43NS4xMzYuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43NS4xMzYuNzMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNzUuMTM2LjczLTE0NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-0433 | type: ss | id: 4460 | remarks: 🇫🇷FR-51.77.20.137-8748 | protocol: vmess | ping: 161 MS | avg_speed: 16.515 MB | max_speed: 20.227 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg3NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.194-6073 | type: vmess | id: 399 | remarks: 🇨🇭CH-156.146.62.163-0456 | protocol: ss | ping: 176 MS | avg_speed: 16.102 MB | max_speed: 20.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0456
name: 🇬🇧GB-149.7.16.188-6083 | type: vmess | id: 402 | remarks: 🇨🇭CH-156.146.62.161-0459 | protocol: ss | ping: 174 MS | avg_speed: 16.04 MB | max_speed: 19.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0459
name: 🇬🇧GB-149.7.16.194-1432 | type: vmess | id: 391 | remarks: 🇬🇧GB-146.70.61.18-0448 | protocol: ss | ping: 212 MS | avg_speed: 16.002 MB | max_speed: 19.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0448
name: 🇬🇧GB-149.7.16.174-6084 | type: vmess | id: 401 | remarks: 🇨🇭CH-156.146.62.164-0458 | protocol: ss | ping: 173 MS | avg_speed: 15.853 MB | max_speed: 20.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0458
name: 🇬🇧GB-172.99.190.206-6075 | type: vmess | id: 976 | remarks: 🇩🇪DE-172.104.142.89-1365 | protocol: vmess | ping: 158 MS | avg_speed: 15.83 MB | max_speed: 18.62 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImlkIjogImZiMGEyZGU2LWJmMDYtNGZmMC05N2NlLWMyMWFiY2RjMmQ1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE0Mi44OS0xMzY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.50-6066 | type: vmess | id: 436 | remarks: 🇸🇬SG-68.183.227.45-0495 | protocol: ss | ping: 171 MS | avg_speed: 15.556 MB | max_speed: 17.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0495
name: 🇬🇧GB-172.99.190.206-1455 | type: vmess | id: 422 | remarks: 🇺🇸US-194.116.173.21-0481 | protocol: ss | ping: 96 MS | avg_speed: 15.545 MB | max_speed: 19.378 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0481
name: 🇬🇧GB-149.7.16.188-1458 | type: vmess | id: 437 | remarks: 🇸🇬SG-68.183.227.236-0496 | protocol: ss | ping: 171 MS | avg_speed: 15.495 MB | max_speed: 17.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0496
name: 🇬🇧GB-149.7.16.73-1445 | type: vmess | id: 375 | remarks: 🇫🇷FR-51.15.27.48-0431 | protocol: ss | ping: 153 MS | avg_speed: 15.364 MB | max_speed: 20.911 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0431
name: 🇫🇷FR-57.128.184.119-1437 | type: vmess | id: 985 | remarks: 🇩🇪DE-57.129.25.20-1443 | protocol: vmess | ping: 192 MS | avg_speed: 15.336 MB | max_speed: 19.336 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjAtMTQ0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.43.233.119-0891 | type: trojan | id: 439 | remarks: 🇸🇬SG-139.59.119.143-0498 | protocol: trojan | ping: 171 MS | avg_speed: 15.183 MB | max_speed: 17.844 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0498
name: 🇬🇧GB-3.9.89.53-0426 | type: ss | id: 404 | remarks: 🇨🇿CZ-195.181.160.6-0461 | protocol: ss | ping: 240 MS | avg_speed: 15.081 MB | max_speed: 17.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0461
name: 🇫🇷FR-51.15.27.48-0431 | type: ss | id: 410 | remarks: 🇸🇪SE-121.127.46.147-0468 | protocol: ss | ping: 179 MS | avg_speed: 15.06 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0468
name: 🇬🇧GB-3.9.89.53-0427 | type: ss | id: 442 | remarks: 🇸🇬SG-128.199.172.224-0501 | protocol: ss | ping: 172 MS | avg_speed: 15.042 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0501
name: 🇬🇧GB-3.9.89.53-0428 | type: ss | id: 400 | remarks: 🇨🇭CH-156.146.62.162-0457 | protocol: ss | ping: 172 MS | avg_speed: 15.029 MB | max_speed: 20.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0457
name: 🇳🇱NL-149.34.244.77-0449 | type: ss | id: 990 | remarks: 🇬🇧GB-172.99.190.50-1451 | protocol: vmess | ping: 169 MS | avg_speed: 14.89 MB | max_speed: 20.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTcyLjk5LjE5MC41MCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuNTAtMTQ1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-146.70.61.18-0448 | type: ss | id: 4469 | remarks: 🇩🇪DE-57.129.24.125-8760 | protocol: vmess | ping: 164 MS | avg_speed: 14.772 MB | max_speed: 19.836 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg3NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-35.181.245.61-0898 | type: trojan | id: 691 | remarks: 🇸🇬SG-18.140.65.217-0839 | protocol: ss | ping: 275 MS | avg_speed: 14.691 MB | max_speed: 17.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-0839
name: 🇺🇸US-154.3.8.151-1273 | type: ss | id: 464 | remarks: 🇷🇴RO-194.14.217.115-0523 | protocol: ss | ping: 288 MS | avg_speed: 14.376 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0523
name: 🇳🇱NL-149.34.244.82-0437 | type: ss | id: 2944 | remarks: 🇬🇧GB-172.99.190.50-6066 | protocol: vmess | ping: 161 MS | avg_speed: 14.369 MB | max_speed: 20.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC02MDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-15.237.166.212-1364 | type: trojan | id: 978 | remarks: 🇬🇧GB-149.7.16.194-1432 | protocol: vmess | ping: 143 MS | avg_speed: 14.271 MB | max_speed: 19.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTE0MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0434 | type: ss | id: 444 | remarks: 🇸🇬SG-13.213.28.231-0503 | protocol: ss | ping: 173 MS | avg_speed: 13.612 MB | max_speed: 17.301 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-0503
name: 🇳🇱NL-149.34.244.68-0450 | type: ss | id: 412 | remarks: 🇷🇸RS-194.71.126.31-0471 | protocol: ss | ping: 285 MS | avg_speed: 13.606 MB | max_speed: 17.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0471
name: 🇬🇧GB-172.99.190.50-1451 | type: vmess | id: 987 | remarks: 🇬🇧GB-149.7.16.73-1445 | protocol: vmess | ping: 169 MS | avg_speed: 13.289 MB | max_speed: 20.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0OS43LjE2LjczIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0OS43LjE2LjczLTE0NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-0451 | type: ss | id: 408 | remarks: 🇸🇪SE-46.246.98.155-0465 | protocol: ss | ping: 191 MS | avg_speed: 13.166 MB | max_speed: 17.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0465
name: 🇬🇧GB-77.72.5.113-0512 | type: ss | id: 899 | remarks: 🇱🇹LT-195.238.126.84-1134 | protocol: ss | ping: 312 MS | avg_speed: 13.132 MB | max_speed: 17.452 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1134
name: 🇫🇷FR-195.154.169.198-0442 | type: ss | id: 986 | remarks: 🇦🇺AU-172.105.172.209-1444 | protocol: vmess | ping: 139 MS | avg_speed: 13.004 MB | max_speed: 18.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3Mi4yMDktMTQ0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
