name: 🇺🇸US-156.146.38.169-0161 | type: ss | id: 121 | remarks: 🇨🇦CA-79.127.200.169-0159 | protocol: ss | ping: 14 MS | avg_speed: 214.151 MB | max_speed: 210.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0159
name: 🇬🇧GB-141.98.101.182-0216 | type: ss | id: 3552 | remarks: 🇨🇦CA-23.162.200.227-6831 | protocol: vmess | ping: 60 MS | avg_speed: 24.22 MB | max_speed: 36.491 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PK-156.59.243.6-0207 | type: ss | id: 183 | remarks: 🇩🇪DE-8.209.74.72-0221 | protocol: ss | ping: 114 MS | avg_speed: 23.631 MB | max_speed: 26.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0221
name: BG-89.44.197.181-0220 | type: ss | id: 180 | remarks: 🇬🇧GB-141.98.101.178-0218 | protocol: ss | ping: 122 MS | avg_speed: 23.5 MB | max_speed: 29.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0218
name: 🇰🇷KR-152.67.208.31-0344 | type: vmess | id: 178 | remarks: 🇫🇮FI-193.47.60.186-0216 | protocol: ss | ping: 148 MS | avg_speed: 21.501 MB | max_speed: 29.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0216
name: 🇨🇦CA-23.95.76.59-0218 | type: ss | id: 173 | remarks: 🇦🇪AE-147.78.0.182-0211 | protocol: ss | ping: 306 MS | avg_speed: 21.423 MB | max_speed: 44.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0211
name: ZA-102.133.165.160-0223 | type: ss | id: 185 | remarks: 🇲🇩MD-94.131.108.36-0223 | protocol: vmess | ping: 200 MS | avg_speed: 20.393 MB | max_speed: 27.015 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-159.223.236.36-0263 | type: ss | id: 168 | remarks: 🇯🇵JP-149.22.87.204-0206 | protocol: ss | ping: 143 MS | avg_speed: 19.173 MB | max_speed: 24.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0206
name: ZA-102.37.156.224-0224 | type: ss | id: 171 | remarks: 🇯🇵JP-140.238.43.40-0209 | protocol: trojan | ping: 150 MS | avg_speed: 18.094 MB | max_speed: 23.754 MB | Link: trojan://e136d465-0558-43b9-b50c-b1f45d4cb2c2@jp2-8sb.6121999.dpdns.org:24534?security=tls&sni=jp2-8sb.6121999.dpdns.org#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.43.40-0209
name: 🇨🇳TW-111.248.106.149-0249 | type: ss | id: 186 | remarks: 🇨🇦CA-23.95.76.59-0224 | protocol: ss | ping: 543 MS | avg_speed: 16.238 MB | max_speed: 17.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0224
name: 🇨🇳TW-61.231.153.242-0239 | type: ss | id: 187 | remarks: 🇧🇬BG-89.44.197.181-0225 | protocol: ss | ping: 525 MS | avg_speed: 16.013 MB | max_speed: 20.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0225
name: 🇨🇦CA-45.154.204.7-0229 | type: ss | id: 235 | remarks: 🇱🇻LV-185.176.221.72-0273 | protocol: ss | ping: 233 MS | avg_speed: 11.497 MB | max_speed: 20.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0273
name: 🇨🇳TW-111.248.66.243-0230 | type: ss | id: 597 | remarks: 🇷🇺RU-45.140.169.225-0834 | protocol: ss | ping: 192 MS | avg_speed: 11.359 MB | max_speed: 17.611 MB | Link: ss://YWVzLTI1Ni1nY206YzVmY2RmNzgyOTExMmNiNA==@45.140.169.225:10974#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.225-0834
name: 🇯🇵JP-160.16.132.38-0237 | type: trojan | id: 181 | remarks: 🇰🇷KR-152.67.208.31-0219 | protocol: vmess | ping: 247 MS | avg_speed: 11.282 MB | max_speed: 14.889 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImlkIjogIjgxZDVjYWM0LWQwMzktNDg3NC05YTIwLWMzOTFmNTgwMDEyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-160.16.85.33-0235 | type: trojan | id: 194 | remarks: 🇿🇦ZA-102.133.165.160-0232 | protocol: ss | ping: 239 MS | avg_speed: 11.042 MB | max_speed: 19.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0232
name: 🇯🇵JP-160.16.85.33-0234 | type: trojan | id: 190 | remarks: 🇿🇦ZA-102.37.156.224-0228 | protocol: ss | ping: 240 MS | avg_speed: 10.842 MB | max_speed: 19.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0228
name: 🇯🇵JP-160.16.132.38-0238 | type: trojan | id: 189 | remarks: 🇨🇦CA-45.154.204.13-0227 | protocol: ssr | ping: 118 MS | avg_speed: 9.896 MB | max_speed: 11.589 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNamMlM0QmcHJvdG9wYXJhbT0=
name: 🇨🇳TW-36.224.150.145-0227 | type: ss | id: 602 | remarks: 🇹🇼TW-114.45.149.96-0841 | protocol: ss | ping: 180 MS | avg_speed: 9.072 MB | max_speed: 12.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.45.149.96-0841
name: 🇬🇧GB-141.98.101.178-0221 | type: ss | id: 1967 | remarks: 🇹🇼TW-61.231.153.242-4544 | protocol: ss | ping: 180 MS | avg_speed: 8.76 MB | max_speed: 10.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@n8mrcg004676x9e.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.153.242-4544
name: 🇨🇳TW-185.189.160.105-0225 | type: ss | id: 193 | remarks: 🇹🇼TW-185.189.160.105-0231 | protocol: ss | ping: 249 MS | avg_speed: 7.566 MB | max_speed: 9.278 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0231
name: 🇵🇱PL-217.30.10.70-0357 | type: ss | id: 197 | remarks: 🇹🇼TW-111.248.93.97-0235 | protocol: ss | ping: 181 MS | avg_speed: 7.288 MB | max_speed: 12.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.93.97-0235
name: 🇵🇱PL-217.30.10.70-0356 | type: ss | id: 203 | remarks: 🇸🇬SG-38.89.142.56-0241 | protocol: ss | ping: 840 MS | avg_speed: 7.275 MB | max_speed: 16.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0241
name: 🇵🇱PL-217.30.10.70-4721 | type: ss | id: 196 | remarks: 🇹🇼TW-1.161.245.168-0234 | protocol: ss | ping: 181 MS | avg_speed: 5.996 MB | max_speed: 13.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-1.161.245.168-0234
name: 🇵🇱PL-217.30.10.70-4503 | type: ss | id: 198 | remarks: 🇹🇼TW-36.224.150.145-0236 | protocol: ss | ping: 177 MS | avg_speed: 5.263 MB | max_speed: 7.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.150.145-0236
name: 🇵🇱PL-217.30.10.70-4505 | type: ss | id: 195 | remarks: 🇹🇼TW-111.248.66.243-0233 | protocol: ss | ping: 178 MS | avg_speed: 5.057 MB | max_speed: 6.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.66.243-0233
name: 🇩🇰DK-192.36.27.94-0241 | type: ss | id: 201 | remarks: 🇨🇦CA-45.154.204.7-0239 | protocol: ss | ping: 544 MS | avg_speed: 4.914 MB | max_speed: 8.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0239
name: 🇵🇱PL-217.30.10.70-4718 | type: ss | id: 204 | remarks: 🇵🇱PL-57.128.214.100-0242 | protocol: ss | ping: 467 MS | avg_speed: 3.24 MB | max_speed: 6.108 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-0242
name: 🇵🇱PL-217.30.10.70-4716 | type: ss | id: 564 | remarks: 🇺🇸US-209.126.84.189-0789 | protocol: vmess | ping: 239 MS | avg_speed: 3.167 MB | max_speed: 5.515 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-4719 | type: ss | id: 207 | remarks: 🇩🇰DK-192.36.27.94-0245 | protocol: ss | ping: 266 MS | avg_speed: 2.95 MB | max_speed: 3.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0245
name: 🇵🇱PL-217.30.10.70-4717 | type: ss | id: 559 | remarks: 🇺🇸US-209.126.84.189-0783 | protocol: vmess | ping: 33 MS | avg_speed: 2.851 MB | max_speed: 3.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PY-38.165.233.93-0242 | type: ss | id: 205 | remarks: 🇹🇼TW-111.248.106.149-0243 | protocol: ss | ping: 179 MS | avg_speed: 2.557 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.106.149-0243
name: LV-185.176.221.72-0236 | type: ss | id: 210 | remarks: 🇬🇧GB-82.26.155.121-0248 | protocol: trojan | ping: 208 MS | avg_speed: 2.39 MB | max_speed: 2.862 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.121:10369?security=tls&sni=fra33.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.121-0248
name: 🇵🇱PL-217.30.10.70-4720 | type: ss | id: 213 | remarks: 🇬🇧GB-82.26.155.105-0251 | protocol: trojan | ping: 202 MS | avg_speed: 2.371 MB | max_speed: 2.819 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.105:10369?security=tls&sni=fra32.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.105-0251
name: 🇪🇸ES-5.188.181.201-7959 | type: ss | id: 212 | remarks: 🇬🇧GB-82.26.155.3-0250 | protocol: trojan | ping: 206 MS | avg_speed: 2.37 MB | max_speed: 3.044 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.3:10369?security=tls&sni=fra34.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.3-0250
name: 🇺🇸US-209.126.84.189-0785 | type: vmess | id: 209 | remarks: 🇬🇧GB-82.26.155.20-0247 | protocol: trojan | ping: 210 MS | avg_speed: 2.359 MB | max_speed: 2.876 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.20:10369?security=tls&sni=fra35.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.20-0247
name: 🇬🇧GB-82.26.155.105-0245 | type: trojan | id: 211 | remarks: 🇬🇧GB-82.26.155.199-0249 | protocol: trojan | ping: 205 MS | avg_speed: 2.338 MB | max_speed: 2.81 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.199:10369?security=tls&sni=fra4.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.199-0249
name: 🇬🇧GB-82.26.155.199-0247 | type: trojan | id: 224 | remarks: 🇮🇳IN-82.180.146.173-0262 | protocol: ss | ping: 216 MS | avg_speed: 2.316 MB | max_speed: 4.367 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0262
name: 🇬🇧GB-82.26.155.121-0243 | type: trojan | id: 214 | remarks: 🇬🇧GB-82.26.155.237-0252 | protocol: trojan | ping: 208 MS | avg_speed: 2.314 MB | max_speed: 2.854 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.237:10369?security=tls&sni=fra5.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.237-0252
name: 🇬🇧GB-82.26.155.237-0244 | type: trojan | id: 2043 | remarks: 🇪🇸ES-5.188.181.201-4633 | protocol: ss | ping: 95 MS | avg_speed: 2.187 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4633
name: 🇬🇧GB-82.26.155.3-0248 | type: trojan | id: 208 | remarks: 🇵🇾PY-38.165.233.93-0246 | protocol: ss | ping: 235 MS | avg_speed: 1.964 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0246
name: 🇬🇧GB-82.26.155.20-0246 | type: trojan | id: 220 | remarks: 🇭🇷HR-46.183.184.60-0258 | protocol: ss | ping: 162 MS | avg_speed: 1.626 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0258
name: 🇺🇸US-45.55.40.127-0198 | type: ss | id: 215 | remarks: 🇻🇳VN-103.163.218.2-0253 | protocol: ss | ping: 286 MS | avg_speed: 1.301 MB | max_speed: 2.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0253
name: 🇮🇳IN-82.180.146.173-0252 | type: ss | id: 223 | remarks: 🇭🇰HK-112.213.102.188-0261 | protocol: ss | ping: 235 MS | avg_speed: 1.242 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0261
name: 🇺🇸US-209.126.84.189-0779 | type: vmess | id: 225 | remarks: 🇳🇱NL-51.15.23.63-0263 | protocol: ss | ping: 369 MS | avg_speed: 1.185 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0263
name: LT-193.135.174.135-4734 | type: ss | id: 244 | remarks: 🇸🇨SC-154.90.63.177-0282 | protocol: ss | ping: 354 MS | avg_speed: 1.048 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0282
name: 🇭🇰HK-112.213.102.188-0253 | type: ss | id: 230 | remarks: 🇭🇰HK-203.23.128.33-0268 | protocol: ss | ping: 615 MS | avg_speed: 1.028 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0268
name: 🇬🇧GB-82.38.31.199-0266 | type: ss | id: 218 | remarks: 🇺🇸US-166.88.197.60-0256 | protocol: trojan | ping: 88 MS | avg_speed: 0.943 MB | max_speed: 1.732 MB | Link: trojan://UNWA6USASAb6=uAAZeZMFd+2uKB4.d5KOm@166.88.197.60:26650?security=tls&sni=sea9.firewallcontract.click#%F0%9F%87%BA%F0%9F%87%B8US-166.88.197.60-0256
name: CO-154.223.16.212-0268 | type: ss | id: 231 | remarks: 🇵🇪PE-138.186.143.32-0269 | protocol: ss | ping: 220 MS | avg_speed: 0.738 MB | max_speed: 1.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0269
name: SC-154.90.62.168-0264 | type: ss | id: 233 | remarks: 🇵🇪PE-138.186.143.32-0271 | protocol: ss | ping: 225 MS | avg_speed: 0.707 MB | max_speed: 1.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0271
name: MK-46.183.185.37-0269 | type: ss | id: 221 | remarks: 🇸🇨SC-154.90.62.168-0259 | protocol: ss | ping: 344 MS | avg_speed: 0.692 MB | max_speed: 1.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.62.168-0259
name: 🇷🇺RU-38.60.223.8-0258 | type: ss | id: 226 | remarks: 🇸🇮SI-192.71.244.150-0264 | protocol: ss | ping: 153 MS | avg_speed: 0.512 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0264
name: BE-192.71.249.78-0285 | type: ss | id: 234 | remarks: 🇪🇸ES-37.143.130.203-0272 | protocol: ss | ping: 118 MS | avg_speed: 0.51 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0272
name: HR-46.183.184.60-0272 | type: ss | id: 250 | remarks: 🇧🇴BO-185.93.173.60-0288 | protocol: ss | ping: 313 MS | avg_speed: 0.362 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0288
name: 🇳🇱NL-51.15.23.63-0254 | type: ss | id: 239 | remarks: 🇹🇼TW-103.229.124.3-0277 | protocol: vmess | ping: 262 MS | avg_speed: 0.341 MB | max_speed: 0.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjI5LjEyNC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOTJlOWM5MC0yNWIzLTRmZjUtYjk4YS05ZWY1ODc3NzE0YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMDMuMjI5LjEyNC4zLTAyNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-203.23.128.33-0257 | type: ss | id: 251 | remarks: 🇲🇽MX-147.78.1.230-0289 | protocol: ss | ping: 172 MS | avg_speed: 0.287 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0289
