id: 159 | remarks: 🇺🇸US-89.187.181.172-0206 | protocol: trojan | ping: 17 MS | avg_speed: 231.961 MB | max_speed: 231.498 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0206
id: 534 | remarks: 🇬🇧GB-212.102.53.79-0891 | protocol: ss | ping: 95 MS | avg_speed: 29.006 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0891
id: 530 | remarks: 🇬🇧GB-212.102.53.81-0887 | protocol: ss | ping: 96 MS | avg_speed: 28.89 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0887
id: 441 | remarks: 🇬🇧GB-212.102.53.197-0555 | protocol: ss | ping: 99 MS | avg_speed: 28.625 MB | max_speed: 32.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0555
id: 529 | remarks: 🇬🇧GB-212.102.53.193-0886 | protocol: ss | ping: 97 MS | avg_speed: 28.576 MB | max_speed: 32.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0886
id: 535 | remarks: 🇬🇧GB-212.102.53.196-0893 | protocol: ss | ping: 95 MS | avg_speed: 28.439 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0893
id: 527 | remarks: 🇬🇧GB-212.102.53.78-0878 | protocol: ss | ping: 97 MS | avg_speed: 27.804 MB | max_speed: 31.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0878
id: 104 | remarks: 🇬🇧GB-178.79.140.181-0151 | protocol: trojan | ping: 100 MS | avg_speed: 27.611 MB | max_speed: 29.976 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-0151
id: 533 | remarks: 🇬🇧GB-212.102.53.80-0890 | protocol: ss | ping: 97 MS | avg_speed: 27.38 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0890
id: 532 | remarks: 🇺🇸US-45.158.171.148-0889 | protocol: ss | ping: 394 MS | avg_speed: 27.26 MB | max_speed: 29.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-0889
id: 528 | remarks: 🇳🇱NL-109.201.152.181-0884 | protocol: ss | ping: 103 MS | avg_speed: 27.203 MB | max_speed: 29.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0884
id: 531 | remarks: 🇫🇷FR-51.15.27.48-0888 | protocol: ss | ping: 104 MS | avg_speed: 26.915 MB | max_speed: 29.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0888
id: 538 | remarks: 🇫🇷FR-51.159.111.208-0896 | protocol: ss | ping: 109 MS | avg_speed: 25.943 MB | max_speed: 28.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0896
id: 537 | remarks: 🇫🇷FR-195.154.185.174-0895 | protocol: ss | ping: 106 MS | avg_speed: 25.722 MB | max_speed: 29.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0895
id: 163 | remarks: 🇩🇪DE-54.93.59.137-0210 | protocol: trojan | ping: 113 MS | avg_speed: 24.983 MB | max_speed: 27.976 MB | Link: trojan://telegram-id-privatevpns@54.93.59.137:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-54.93.59.137-0210
id: 791 | remarks: 🏁RELAY-188.114.97.7-1295 | protocol: vmess | ping: 123 MS | avg_speed: 24.975 MB | max_speed: 58.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMTI5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 208 | remarks: 🇩🇪DE-51.75.77.237-0255 | protocol: trojan | ping: 111 MS | avg_speed: 24.785 MB | max_speed: 27.343 MB | Link: trojan://bc52151d-c962-41da-a609-c9e9c42dc559@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-0255
id: 4507 | remarks: 🇩🇪DE-130.162.47.123-8848 | protocol: vmess | ping: 109 MS | avg_speed: 24.708 MB | max_speed: 27.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04ODQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4506 | remarks: 🇩🇪DE-130.162.47.123-8846 | protocol: vmess | ping: 109 MS | avg_speed: 24.644 MB | max_speed: 27.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04ODQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 169 | remarks: 🇩🇪DE-95.164.117.128-0216 | protocol: vmess | ping: 110 MS | avg_speed: 24.567 MB | max_speed: 27.169 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNTBiNjg0OTktZmRhNC00ZTU2LWJiZmQtYjYwODI4NGYxYTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuMTE3LjEyOC0wMjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 544 | remarks: 🇦🇹AT-185.180.12.81-0907 | protocol: ss | ping: 155 MS | avg_speed: 22.913 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0907
id: 543 | remarks: 🇳🇴NO-51.13.162.89-0906 | protocol: ss | ping: 143 MS | avg_speed: 22.792 MB | max_speed: 26.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppemV1YVNiWXZPSUE0Y0lYOXRmQm5H@51.13.162.89:13016#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.162.89-0906
id: 539 | remarks: 🇫🇷FR-195.154.169.198-0897 | protocol: ss | ping: 107 MS | avg_speed: 22.659 MB | max_speed: 29.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0897
id: 196 | remarks: 🇵🇱PL-151.115.83.239-0243 | protocol: trojan | ping: 334 MS | avg_speed: 21.874 MB | max_speed: 24.077 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-0243
id: 549 | remarks: 🇸🇪SE-121.127.46.147-0914 | protocol: ss | ping: 125 MS | avg_speed: 21.82 MB | max_speed: 24.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0914
id: 541 | remarks: 🇵🇹PT-31.129.22.73-0904 | protocol: ss | ping: 218 MS | avg_speed: 21.767 MB | max_speed: 25.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-0904
id: 189 | remarks: 🇸🇪SE-16.16.190.37-0236 | protocol: trojan | ping: 131 MS | avg_speed: 21.485 MB | max_speed: 24.054 MB | Link: trojan://telegram-id-privatevpns@16.16.190.37:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.190.37-0236
id: 572 | remarks: 🇺🇸US-3.132.130.250-0965 | protocol: trojan | ping: 57 MS | avg_speed: 21.219 MB | max_speed: 23.86 MB | Link: trojan://77fd0e60@3.132.130.250:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-0965
id: 130 | remarks: 🇪🇸ES-172.233.121.184-0177 | protocol: trojan | ping: 146 MS | avg_speed: 21.185 MB | max_speed: 23.852 MB | Link: trojan://71b93949-f068-4024-a4d2-9149649c0816@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-0177
id: 115 | remarks: 🇱🇻LV-195.123.213.46-0162 | protocol: trojan | ping: 252 MS | avg_speed: 20.265 MB | max_speed: 22.609 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-0162
id: 526 | remarks: 🇺🇸US-159.223.207.182-0877 | protocol: trojan | ping: 59 MS | avg_speed: 19.666 MB | max_speed: 47.592 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-0877
id: 553 | remarks: 🇦🇱AL-31.171.153.181-0934 | protocol: ss | ping: 187 MS | avg_speed: 19.555 MB | max_speed: 22.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0934
id: 214 | remarks: 🇫🇷FR-51.158.217.197-0261 | protocol: trojan | ping: 106 MS | avg_speed: 19.449 MB | max_speed: 21.565 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-0261
id: 211 | remarks: 🇮🇹IT-212.102.54.11-0258 | protocol: trojan | ping: 115 MS | avg_speed: 19.371 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-0258
id: 108 | remarks: 🇫🇷FR-51.158.217.195-0155 | protocol: trojan | ping: 105 MS | avg_speed: 19.129 MB | max_speed: 21.249 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-0155
id: 172 | remarks: 🇫🇷FR-213.186.36.123-0219 | protocol: trojan | ping: 114 MS | avg_speed: 19.101 MB | max_speed: 21.962 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-0219
id: 199 | remarks: 🇫🇷FR-51.158.217.60-0246 | protocol: trojan | ping: 104 MS | avg_speed: 18.794 MB | max_speed: 23.906 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-0246
id: 552 | remarks: 🇷🇴RO-194.14.217.115-0932 | protocol: ss | ping: 225 MS | avg_speed: 18.768 MB | max_speed: 22.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0932
id: 185 | remarks: 🇫🇷FR-62.210.83.57-0232 | protocol: trojan | ping: 109 MS | avg_speed: 18.694 MB | max_speed: 20.846 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-0232
id: 200 | remarks: 🇫🇷FR-62.210.82.54-0247 | protocol: trojan | ping: 126 MS | avg_speed: 18.435 MB | max_speed: 20.39 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-0247
id: 77 | remarks: 🇫🇷FR-51.158.217.161-0124 | protocol: trojan | ping: 104 MS | avg_speed: 18.247 MB | max_speed: 20.202 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-0124
id: 85 | remarks: 🇫🇷FR-51.158.217.130-0132 | protocol: trojan | ping: 110 MS | avg_speed: 18.243 MB | max_speed: 19.928 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-0132
id: 139 | remarks: 🇩🇪DE-169.150.206.186-0186 | protocol: trojan | ping: 111 MS | avg_speed: 18.228 MB | max_speed: 21.324 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-0186
id: 144 | remarks: 🇫🇷FR-51.159.102.179-0191 | protocol: trojan | ping: 287 MS | avg_speed: 17.718 MB | max_speed: 19.603 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-0191
id: 398 | remarks: 🇯🇵JP-57.180.25.130-0495 | protocol: ss | ping: 160 MS | avg_speed: 17.668 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-0495
id: 581 | remarks: 🇯🇵JP-52.199.130.48-0981 | protocol: ss | ping: 151 MS | avg_speed: 17.515 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-0981
id: 174 | remarks: 🇨🇿CZ-89.187.189.88-0221 | protocol: trojan | ping: 140 MS | avg_speed: 17.452 MB | max_speed: 19.541 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-0221
id: 413 | remarks: 🇯🇵JP-18.183.168.200-0515 | protocol: ss | ping: 156 MS | avg_speed: 17.123 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-0515
id: 560 | remarks: 🇯🇵JP-154.47.20.240-0945 | protocol: ss | ping: 154 MS | avg_speed: 17.081 MB | max_speed: 20.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0945
id: 1654 | remarks: 🇯🇵JP-3.112.4.169-2884 | protocol: ss | ping: 152 MS | avg_speed: 17.036 MB | max_speed: 20.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.4.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.4.169-2884
id: 74 | remarks: 🏁RELAY-172.67.175.56-0121 | protocol: vmess | ping: 120 MS | avg_speed: 16.85 MB | max_speed: 34.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 112 | remarks: 🇸🇪SE-121.127.46.131-0159 | protocol: trojan | ping: 139 MS | avg_speed: 16.498 MB | max_speed: 19.53 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-0159
id: 452 | remarks: 🇯🇵JP-35.72.5.88-0567 | protocol: ss | ping: 163 MS | avg_speed: 16.464 MB | max_speed: 19.208 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.5.88:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.5.88-0567
id: 422 | remarks: 🇯🇵JP-54.238.36.211-0524 | protocol: ss | ping: 159 MS | avg_speed: 16.45 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.36.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.36.211-0524
id: 561 | remarks: 🇯🇵JP-43.206.221.229-0946 | protocol: ssr | ping: 513 MS | avg_speed: 16.073 MB | max_speed: 18.772 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNakl4TGpJeU9TMHdPVFEyJnByb3RvcGFyYW09
id: 554 | remarks: 🇺🇦UA-5.188.6.8-0936 | protocol: ss | ping: 175 MS | avg_speed: 15.955 MB | max_speed: 18.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0936
id: 171 | remarks: 🇵🇱PL-151.115.83.178-0218 | protocol: trojan | ping: 332 MS | avg_speed: 15.611 MB | max_speed: 18.361 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-0218
id: 2379 | remarks: 🇰🇷KR-152.67.218.38-5351 | protocol: vmess | ping: 245 MS | avg_speed: 14.268 MB | max_speed: 16.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNTM1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 558 | remarks: 🇺🇸US-3.132.130.250-0941 | protocol: trojan | ping: 59 MS | avg_speed: 13.718 MB | max_speed: 21.118 MB | Link: trojan://77fd0e60@3.132.130.250:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-0941
id: 129 | remarks: 🇹🇷TR-207.211.215.169-0176 | protocol: trojan | ping: 240 MS | avg_speed: 13.454 MB | max_speed: 17.091 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-0176
id: 167 | remarks: 🇯🇵JP-138.199.23.100-0214 | protocol: trojan | ping: 155 MS | avg_speed: 13.138 MB | max_speed: 16.1 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-0214
id: 582 | remarks: 🇨🇦CA-134.195.196.178-0983 | protocol: ss | ping: 32 MS | avg_speed: 12.911 MB | max_speed: 20.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0983
id: 456 | remarks: 🇨🇦CA-142.4.216.225-0574 | protocol: ss | ping: 38 MS | avg_speed: 12.787 MB | max_speed: 21.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0574
id: 134 | remarks: 🇺🇸US-107.175.37.186-0181 | protocol: vmess | ping: 79 MS | avg_speed: 12.559 MB | max_speed: 38.814 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🇷🇺RU-31.172.67.242-0211 | protocol: trojan | ping: 180 MS | avg_speed: 12.513 MB | max_speed: 15.891 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-0211
id: 567 | remarks: 🇸🇬SG-18.141.139.22-0957 | protocol: trojan | ping: 215 MS | avg_speed: 11.946 MB | max_speed: 14.038 MB | Link: trojan://ZjDFnKyD5Sxelz43Cay83upeC3Cay83upeCApEROYIxFlD3CcRg2a9Yq8TBOAZD3CcRg2@mention.protocolbuffer.com:28332?security=tls&sni=mention.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.22-0957
id: 128 | remarks: 🇸🇬SG-18.141.139.22-0175 | protocol: trojan | ping: 213 MS | avg_speed: 11.814 MB | max_speed: 14.17 MB | Link: trojan://ZjDFnKyD5Sxelz43Cay83upeC3Cay83upeCApEROYIxFlD3CcRg2a9Yq8TBOAZD3CcRg2@18.141.139.22:28332?security=tls&sni=mention.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.22-0175
id: 116 | remarks: 🇮🇳IN-172.105.252.35-0163 | protocol: trojan | ping: 215 MS | avg_speed: 11.369 MB | max_speed: 13.969 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-0163
