name: RELAY-104.21.89.252-0227 | type: vmess | id: 207 | remarks: 🏁RELAY-104.21.89.252-0227 | protocol: vmess | ping: 87 MS | avg_speed: 272.03 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjUyLTAyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.171.237.214-1950 | type: vmess | id: 1582 | remarks: 🇺🇸US-142.171.237.214-1950 | protocol: vmess | ping: 128 MS | avg_speed: 43.588 MB | max_speed: 47.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTE5NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.196.112-5542 | type: vmess | id: 2758 | remarks: 🏁RELAY-172.67.196.112-5542 | protocol: vmess | ping: 168 MS | avg_speed: 42.989 MB | max_speed: 53.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi01NTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: "%�\x11�'��\x15T�L�L��L\f��\rˌNN\x0bNLL\r" | type: ss | id: 3886 | remarks: 🇺🇸US-212.102.47.198-9104 | protocol: ssr | ping: 135 MS | avg_speed: 40.742 MB | max_speed: 44.271 MB | Link: ssr://MjEyLjEwMi40Ny4xOTg6NDQzOm9yaWdpbjphZXMtMTI4LWNmYjpwbGFpbjpjMmhoWkc5M2MyOWphM009Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB5TVRJdU1UQXlMalEzTGpFNU9DMDVNVEEwJnByb3RvcGFyYW09
name: 🇺🇸US-212.102.47.198-0780 | type: ss | id: 559 | remarks: 🇺🇸US-212.102.47.198-0780 | protocol: ss | ping: 72 MS | avg_speed: 38.972 MB | max_speed: 43.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0780
name: 🇺🇸US-172.233.142.162-11015 | type: ss | id: 5040 | remarks: 🇺🇸US-172.233.142.162-11015 | protocol: ss | ping: 373 MS | avg_speed: 38.226 MB | max_speed: 46.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-11015
name: RELAY-104.21.4.6-0176 | type: vmess | id: 159 | remarks: 🏁RELAY-104.21.4.6-0176 | protocol: vmess | ping: 93 MS | avg_speed: 36.704 MB | max_speed: 41.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: RELAY-104.21.73.14-0197 | type: vmess | id: 179 | remarks: 🏁RELAY-104.21.73.14-0197 | protocol: vmess | ping: 106 MS | avg_speed: 36.704 MB | max_speed: 40.571 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YWdob29iNTVmcmVlbm9kZXMucmVwYWNvNjk0Mzc0MDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ1ZjYzZTkyLWY3ODItNGNhYy04NGI4LWU2MWNiNWE1YmZkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM1LmZpeGVkbGZvYXQudG9wL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNC0wMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.113.254-0201 | type: vmess | id: 183 | remarks: 🇺🇸US-129.146.113.254-0201 | protocol: vmess | ping: 101 MS | avg_speed: 36.594 MB | max_speed: 40.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.131.108-5510 | type: vmess | id: 2748 | remarks: 🏁RELAY-172.67.131.108-5510 | protocol: vmess | ping: 95 MS | avg_speed: 36.307 MB | max_speed: 41.712 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC01NTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-45.55.2.232-0792 | type: ss | id: 566 | remarks: 🇺🇸US-45.55.2.232-0792 | protocol: ss | ping: 78 MS | avg_speed: 35.675 MB | max_speed: 39.546 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0792
name: RELAY-172.67.131.108-1886 | type: vmess | id: 1522 | remarks: 🏁RELAY-172.67.131.108-1886 | protocol: vmess | ping: 87 MS | avg_speed: 35.604 MB | max_speed: 40.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xODg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0273 | type: ss | id: 240 | remarks: 🇬🇧GB-212.102.53.194-0273 | protocol: ss | ping: 83 MS | avg_speed: 34.194 MB | max_speed: 38.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0273
name: RELAY-162.159.36.20-2200 | type: vmess | id: 1785 | remarks: 🏁RELAY-162.159.36.20-2200 | protocol: vmess | ping: 96 MS | avg_speed: 34.159 MB | max_speed: 38.594 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTIyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-0811 | type: ss | id: 583 | remarks: 🇬🇧GB-212.102.53.196-0811 | protocol: ss | ping: 81 MS | avg_speed: 34.134 MB | max_speed: 37.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0811
name: 🇬🇧GB-212.102.53.193-0820 | type: ss | id: 591 | remarks: 🇬🇧GB-212.102.53.193-0820 | protocol: ss | ping: 82 MS | avg_speed: 34.088 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0820
name: 🇬🇧GB-51.104.229.3-0868 | type: ss | id: 628 | remarks: 🇬🇧GB-51.104.229.3-0868 | protocol: ss | ping: 82 MS | avg_speed: 34.048 MB | max_speed: 37.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QXh1aXNPZ05xb1dadzc2VWU5blVL@51.104.229.3:20843#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.229.3-0868
name: 🇬🇧GB-212.102.53.198-0818 | type: ss | id: 589 | remarks: 🇬🇧GB-212.102.53.198-0818 | protocol: ss | ping: 81 MS | avg_speed: 33.889 MB | max_speed: 37.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0818
name: 🇬🇧GB-3.11.191.199-0195 | type: trojan | id: 178 | remarks: 🇬🇧GB-3.11.191.199-0195 | protocol: trojan | ping: 95 MS | avg_speed: 33.765 MB | max_speed: 37.537 MB | Link: trojan://telegram-id-directvpn@3.11.191.199:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.191.199-0195
name: 🇬🇧GB-77.72.5.113-0897 | type: ss | id: 654 | remarks: 🇬🇧GB-77.72.5.113-0897 | protocol: ss | ping: 83 MS | avg_speed: 33.755 MB | max_speed: 37.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0897
name: 🇬🇧GB-212.102.53.197-0812 | type: ss | id: 584 | remarks: 🇬🇧GB-212.102.53.197-0812 | protocol: ss | ping: 81 MS | avg_speed: 33.711 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0812
name: 🇬🇧GB-212.102.53.79-0816 | type: ss | id: 587 | remarks: 🇬🇧GB-212.102.53.79-0816 | protocol: ss | ping: 81 MS | avg_speed: 33.692 MB | max_speed: 38.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0816
name: 🇬🇧GB-212.102.53.80-0810 | type: ss | id: 582 | remarks: 🇬🇧GB-212.102.53.80-0810 | protocol: ss | ping: 81 MS | avg_speed: 33.667 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0810
name: 🇬🇧GB-212.102.53.78-0815 | type: ss | id: 586 | remarks: 🇬🇧GB-212.102.53.78-0815 | protocol: ss | ping: 81 MS | avg_speed: 33.599 MB | max_speed: 38.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0815
name: 🇬🇧GB-212.102.53.195-0817 | type: ss | id: 588 | remarks: 🇬🇧GB-212.102.53.195-0817 | protocol: ss | ping: 81 MS | avg_speed: 33.453 MB | max_speed: 38.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0817
name: 🇬🇧GB-18.170.232.83-3871 | type: ss | id: 2004 | remarks: 🇬🇧GB-18.170.232.83-3871 | protocol: ss | ping: 100 MS | avg_speed: 33.361 MB | max_speed: 37.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@18.170.232.83:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.232.83-3871
name: 🇬🇧GB-212.102.53.81-0813 | type: ss | id: 585 | remarks: 🇬🇧GB-212.102.53.81-0813 | protocol: ss | ping: 83 MS | avg_speed: 33.203 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0813
name: 🇬🇧GB-35.176.22.47-0191 | type: trojan | id: 174 | remarks: 🇬🇧GB-35.176.22.47-0191 | protocol: trojan | ping: 85 MS | avg_speed: 33.099 MB | max_speed: 36.39 MB | Link: trojan://telegram-id-privatevpns@35.176.22.47:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.22.47-0191
name: 🇬🇧GB-13.43.168.238-2178 | type: ss | id: 1772 | remarks: 🇬🇧GB-13.43.168.238-2178 | protocol: ss | ping: 86 MS | avg_speed: 32.948 MB | max_speed: 37.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.168.238-2178
name: 🇬🇧GB-3.8.79.13-0833 | type: ss | id: 603 | remarks: 🇬🇧GB-3.8.79.13-0833 | protocol: ss | ping: 88 MS | avg_speed: 32.93 MB | max_speed: 36.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.79.13-0833
name: 🇺🇸US-54.201.23.39-1149 | type: ss | id: 825 | remarks: 🇺🇸US-54.201.23.39-1149 | protocol: ss | ping: 91 MS | avg_speed: 32.883 MB | max_speed: 36.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.23.39:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.23.39-1149
name: 🇫🇷FR-51.159.111.208-0834 | type: ss | id: 604 | remarks: 🇫🇷FR-51.159.111.208-0834 | protocol: ss | ping: 90 MS | avg_speed: 32.827 MB | max_speed: 35.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0834
name: 🇬🇧GB-13.43.168.238-0839 | type: ss | id: 608 | remarks: 🇬🇧GB-13.43.168.238-0839 | protocol: ss | ping: 84 MS | avg_speed: 32.799 MB | max_speed: 36.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.168.238-0839
name: 🇺🇸US-162.247.153.204-1991 | type: vmess | id: 1619 | remarks: 🇺🇸US-162.247.153.204-1991 | protocol: vmess | ping: 14 MS | avg_speed: 32.729 MB | max_speed: 52.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMjQ3LjE1My4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNjIuMjQ3LjE1My4yMDQiLAogICAgImlkIjogIjJkZmE1NGJmLTAxMTUtNGJiNy1hM2Q1LWJkMDQyMzg2ZjExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjIuMjQ3LjE1My4yMDQtMTk5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.43.168.238-0826 | type: ss | id: 596 | remarks: 🇬🇧GB-13.43.168.238-0826 | protocol: ss | ping: 86 MS | avg_speed: 32.697 MB | max_speed: 36.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.168.238-0826
name: 🇫🇷FR-51.159.111.208-3540 | type: ss | id: 1986 | remarks: 🇫🇷FR-51.159.111.208-3540 | protocol: ss | ping: 92 MS | avg_speed: 32.669 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3540
name: 🇬🇧GB-18.135.77.145-0827 | type: ss | id: 597 | remarks: 🇬🇧GB-18.135.77.145-0827 | protocol: ss | ping: 87 MS | avg_speed: 32.513 MB | max_speed: 36.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.77.145-0827
name: 🇬🇧GB-18.135.77.145-0828 | type: ss | id: 598 | remarks: 🇬🇧GB-18.135.77.145-0828 | protocol: ss | ping: 85 MS | avg_speed: 32.327 MB | max_speed: 37.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.77.145-0828
name: 🇬🇧GB-3.11.37.196-2183 | type: trojan | id: 1777 | remarks: 🇬🇧GB-3.11.37.196-2183 | protocol: trojan | ping: 100 MS | avg_speed: 32.309 MB | max_speed: 37.165 MB | Link: trojan://telegram-id-privatevpns@3.11.37.196:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.37.196-2183
name: 🇫🇷FR-15.188.197.28-0178 | type: trojan | id: 161 | remarks: 🇫🇷FR-15.188.197.28-0178 | protocol: trojan | ping: 94 MS | avg_speed: 32.251 MB | max_speed: 35.269 MB | Link: trojan://telegram-id-privatevpns@15.188.197.28:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.197.28-0178
name: 🇬🇧GB-18.135.77.145-2184 | type: ss | id: 1778 | remarks: 🇬🇧GB-18.135.77.145-2184 | protocol: ss | ping: 87 MS | avg_speed: 32.21 MB | max_speed: 37.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.77.145-2184
name: 🇳🇱NL-109.201.152.181-0819 | type: ss | id: 590 | remarks: 🇳🇱NL-109.201.152.181-0819 | protocol: ss | ping: 86 MS | avg_speed: 32.13 MB | max_speed: 35.39 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0819
name: 🇫🇷FR-195.154.185.174-0835 | type: ss | id: 605 | remarks: 🇫🇷FR-195.154.185.174-0835 | protocol: ss | ping: 83 MS | avg_speed: 32.019 MB | max_speed: 35.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0835
name: 🇬🇧GB-18.135.77.145-0822 | type: ss | id: 593 | remarks: 🇬🇧GB-18.135.77.145-0822 | protocol: ss | ping: 91 MS | avg_speed: 31.939 MB | max_speed: 35.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.77.145-0822
name: 🇳🇱NL-103.214.68.57-0245 | type: trojan | id: 222 | remarks: 🇳🇱NL-103.214.68.57-0245 | protocol: trojan | ping: 102 MS | avg_speed: 31.895 MB | max_speed: 35.067 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-0245
name: 🇫🇷FR-15.236.143.50-9129 | type: trojan | id: 3899 | remarks: 🇫🇷FR-15.236.143.50-9129 | protocol: trojan | ping: 91 MS | avg_speed: 31.816 MB | max_speed: 34.959 MB | Link: trojan://telegram-id-directvpn@15.236.143.50:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.143.50-9129
name: "%�\x11�%�P���NL-109.201.152.181-910%%�" | type: ss | id: 3887 | remarks: 🇳🇱NL-109.201.152.181-9105 | protocol: ssr | ping: 171 MS | avg_speed: 31.803 MB | max_speed: 35.557 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXRPVEV3TlElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-35.181.126.234-2182 | type: trojan | id: 1776 | remarks: 🇫🇷FR-35.181.126.234-2182 | protocol: trojan | ping: 88 MS | avg_speed: 31.712 MB | max_speed: 35.027 MB | Link: trojan://telegram-id-directvpn@35.181.126.234:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.126.234-2182
name: 🇬🇧GB-13.43.168.238-0829 | type: ss | id: 599 | remarks: 🇬🇧GB-13.43.168.238-0829 | protocol: ss | ping: 97 MS | avg_speed: 31.686 MB | max_speed: 35.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.168.238-0829
name: 🇫🇷FR-195.154.169.198-0832 | type: ss | id: 602 | remarks: 🇫🇷FR-195.154.169.198-0832 | protocol: ss | ping: 85 MS | avg_speed: 31.539 MB | max_speed: 34.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0832
name: 🇫🇷FR-51.158.204.204-0831 | type: ss | id: 601 | remarks: 🇫🇷FR-51.158.204.204-0831 | protocol: ss | ping: 94 MS | avg_speed: 31.04 MB | max_speed: 34.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0831
