name: RELAY-172.67.215.103-1404 | type: vmess | id: 1044 | remarks: 🏁RELAY-172.67.215.103-1404 | protocol: vmess | ping: 25 MS | avg_speed: 149.257 MB | max_speed: 132.946 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMTAzLTE0MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.33-2561 | type: vmess | id: 1545 | remarks: 🏁RELAY-172.67.229.33-2561 | protocol: vmess | ping: 156 MS | avg_speed: 2.459 MB | max_speed: 3.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTI1NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-0993 | type: ss | id: 744 | remarks: 🇯🇵JP-185.172.113.182-0993 | protocol: ss | ping: 236 MS | avg_speed: 2.222 MB | max_speed: 3.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0993
name: 🇯🇵JP-185.172.113.182-0991 | type: ss | id: 742 | remarks: 🇯🇵JP-185.172.113.182-0991 | protocol: ss | ping: 228 MS | avg_speed: 2.121 MB | max_speed: 3.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0991
name: 🇨🇦CA-134.195.196.178-0949 | type: ss | id: 706 | remarks: 🇨🇦CA-134.195.196.178-0949 | protocol: ss | ping: 61 MS | avg_speed: 2.101 MB | max_speed: 4.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0949
name: 🇯🇵JP-185.172.113.182-0989 | type: ss | id: 740 | remarks: 🇯🇵JP-185.172.113.182-0989 | protocol: ss | ping: 240 MS | avg_speed: 2.101 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0989
name: 🇯🇵JP-185.172.113.182-0994 | type: ss | id: 745 | remarks: 🇯🇵JP-185.172.113.182-0994 | protocol: ss | ping: 231 MS | avg_speed: 2.086 MB | max_speed: 2.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0994
name: 🇯🇵JP-185.172.113.182-0996 | type: ss | id: 746 | remarks: 🇯🇵JP-185.172.113.182-0996 | protocol: ss | ping: 235 MS | avg_speed: 2.03 MB | max_speed: 3.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0996
name: 🇯🇵JP-185.172.113.182-0990 | type: ss | id: 741 | remarks: 🇯🇵JP-185.172.113.182-0990 | protocol: ss | ping: 241 MS | avg_speed: 1.998 MB | max_speed: 2.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0990
name: 🇨🇦CA-134.195.196.178-0950 | type: ss | id: 707 | remarks: 🇨🇦CA-134.195.196.178-0950 | protocol: ss | ping: 522 MS | avg_speed: 1.913 MB | max_speed: 3.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0950
name: RELAY-172.67.183.55-1365 | type: vmess | id: 1019 | remarks: 🏁RELAY-172.67.183.55-1365 | protocol: vmess | ping: 179 MS | avg_speed: 1.894 MB | max_speed: 3.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjcxNDJiNTQzLTQ1YTgtNDI3NC1iODBkLWY0MDFlNzg5MmY1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My41NS0xMzY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EC-179.49.5.114-1023 | type: ss | id: 772 | remarks: 🇪🇨EC-179.49.5.114-1023 | protocol: ss | ping: 102 MS | avg_speed: 1.81 MB | max_speed: 2.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1023
name: RELAY-172.67.229.25-2577 | type: vmess | id: 1560 | remarks: 🏁RELAY-172.67.229.25-2577 | protocol: vmess | ping: 154 MS | avg_speed: 1.769 MB | max_speed: 3.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTI1NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.34-2597 | type: vmess | id: 1579 | remarks: 🏁RELAY-172.67.229.34-2597 | protocol: vmess | ping: 48 MS | avg_speed: 1.71 MB | max_speed: 3.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTI1OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.94.76.55-0570 | type: ss | id: 521 | remarks: 🇺🇸US-23.94.76.55-0570 | protocol: ss | ping: 74 MS | avg_speed: 1.622 MB | max_speed: 2.594 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0570
name: RELAY-162.159.130.208-0295 | type: vmess | id: 273 | remarks: 🏁RELAY-162.159.130.208-0295 | protocol: vmess | ping: 66 MS | avg_speed: 1.581 MB | max_speed: 1.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4yMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aWRlc2NyZWVuLWluc3RydWN0aW9uLWJyZWFrZG93bi1wb3N0YWdlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI1NTAyMWE3Yy1iZDZjLTQxOGUtYmU5NS1jZWFjOGJhMjdiNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI1NTAyMWE3Yy1iZDZjLTQxOGUtYmU5NS1jZWFjOGJhMjdiNDUtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4yMDgtMDI5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.38-2598 | type: vmess | id: 1580 | remarks: 🏁RELAY-172.67.229.38-2598 | protocol: vmess | ping: 54 MS | avg_speed: 1.473 MB | max_speed: 3.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTI1OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MX-190.103.179.23-0987 | type: ss | id: 739 | remarks: 🇲🇽MX-190.103.179.23-0987 | protocol: ss | ping: 322 MS | avg_speed: 1.199 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0987
name: 🇬🇧GB-51.143.138.171-0868 | type: ss | id: 637 | remarks: 🇬🇧GB-51.143.138.171-0868 | protocol: ss | ping: 105 MS | avg_speed: 1.195 MB | max_speed: 1.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUNSUUptaWpyVlAzdVp1Q3dETHI5@51.143.138.171:9424#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.171-0868
name: 🇺🇸US-167.88.61.175-8192 | type: ss | id: 3812 | remarks: 🇺🇸US-167.88.61.175-8192 | protocol: ss | ping: 117 MS | avg_speed: 1.095 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8192
name: 🇨🇦CA-134.195.196.231-6528 | type: ss | id: 2961 | remarks: 🇨🇦CA-134.195.196.231-6528 | protocol: ss | ping: 15 MS | avg_speed: 1.09 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-6528
name: 🇺🇸US-167.88.61.175-7176 | type: ss | id: 3287 | remarks: 🇺🇸US-167.88.61.175-7176 | protocol: ss | ping: 120 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7176
name: 🇺🇸US-167.88.61.175-1054 | type: ss | id: 800 | remarks: 🇺🇸US-167.88.61.175-1054 | protocol: ss | ping: 125 MS | avg_speed: 1.083 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1054
name: 🇺🇸US-167.88.61.175-7194 | type: ss | id: 3301 | remarks: 🇺🇸US-167.88.61.175-7194 | protocol: ss | ping: 487 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7194
name: 🇨🇦CA-134.195.196.231-6527 | type: ss | id: 2960 | remarks: 🇨🇦CA-134.195.196.231-6527 | protocol: ss | ping: 14 MS | avg_speed: 1.083 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-6527
name: 🇨🇦CA-134.195.196.231-1838 | type: ss | id: 1307 | remarks: 🇨🇦CA-134.195.196.231-1838 | protocol: ss | ping: 13 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1838
name: 🇺🇸US-38.143.66.87-8716 | type: ss | id: 4206 | remarks: 🇺🇸US-38.143.66.87-8716 | protocol: ss | ping: 64 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8716
name: 🇺🇸US-167.88.61.175-8331 | type: ss | id: 3917 | remarks: 🇺🇸US-167.88.61.175-8331 | protocol: ss | ping: 418 MS | avg_speed: 1.08 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8331
name: 🇺🇸US-38.121.43.142-8156 | type: ss | id: 3783 | remarks: 🇺🇸US-38.121.43.142-8156 | protocol: ss | ping: 22 MS | avg_speed: 1.08 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-8156
name: 🇺🇸US-38.114.114.143-7179 | type: ss | id: 3290 | remarks: 🇺🇸US-38.114.114.143-7179 | protocol: ss | ping: 60 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7179
name: 🇺🇸US-38.107.226.146-8786 | type: ss | id: 4267 | remarks: 🇺🇸US-38.107.226.146-8786 | protocol: ss | ping: 31 MS | avg_speed: 1.079 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8786
name: 🇺🇸US-38.121.43.65-7808 | type: ss | id: 3565 | remarks: 🇺🇸US-38.121.43.65-7808 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7808
name: 🇺🇸US-38.75.136.135-8034 | type: ss | id: 3691 | remarks: 🇺🇸US-38.75.136.135-8034 | protocol: ss | ping: 51 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8034
name: 🇺🇸US-38.107.226.241-8502 | type: ss | id: 4047 | remarks: 🇺🇸US-38.107.226.241-8502 | protocol: ss | ping: 30 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-8502
name: 🇺🇸US-38.107.226.146-8852 | type: ss | id: 4318 | remarks: 🇺🇸US-38.107.226.146-8852 | protocol: ss | ping: 31 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8852
name: 🇺🇸US-38.68.134.9-7187 | type: ss | id: 3296 | remarks: 🇺🇸US-38.68.134.9-7187 | protocol: ss | ping: 26 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7187
name: 🇺🇸US-167.88.61.175-8159 | type: ss | id: 3785 | remarks: 🇺🇸US-167.88.61.175-8159 | protocol: ss | ping: 96 MS | avg_speed: 1.078 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8159
name: 🇺🇸US-38.68.134.9-8837 | type: ss | id: 4307 | remarks: 🇺🇸US-38.68.134.9-8837 | protocol: ss | ping: 28 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8837
name: 🇺🇸US-38.107.226.146-8726 | type: ss | id: 4215 | remarks: 🇺🇸US-38.107.226.146-8726 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8726
name: 🇺🇸US-38.143.66.87-8430 | type: ss | id: 3995 | remarks: 🇺🇸US-38.143.66.87-8430 | protocol: ss | ping: 64 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8430
name: 🇺🇸US-38.107.226.241-8597 | type: ss | id: 4116 | remarks: 🇺🇸US-38.107.226.241-8597 | protocol: ss | ping: 29 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-8597
name: 🇺🇸US-167.88.62.104-2019 | type: ss | id: 1323 | remarks: 🇺🇸US-167.88.62.104-2019 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-2019
name: 🇺🇸US-38.75.136.135-8012 | type: ss | id: 3672 | remarks: 🇺🇸US-38.75.136.135-8012 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8012
name: 🇺🇸US-38.68.134.9-7193 | type: ss | id: 3300 | remarks: 🇺🇸US-38.68.134.9-7193 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7193
name: 🇺🇸US-38.107.226.146-8369 | type: ss | id: 3949 | remarks: 🇺🇸US-38.107.226.146-8369 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8369
name: 🇺🇸US-38.107.226.146-7851 | type: ss | id: 3592 | remarks: 🇺🇸US-38.107.226.146-7851 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7851
name: 🇺🇸US-38.68.135.239-7670 | type: ss | id: 3488 | remarks: 🇺🇸US-38.68.135.239-7670 | protocol: ss | ping: 29 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-7670
name: 🇺🇸US-38.68.134.9-7192 | type: ss | id: 3299 | remarks: 🇺🇸US-38.68.134.9-7192 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7192
name: 🇺🇸US-38.68.134.9-7195 | type: ss | id: 3302 | remarks: 🇺🇸US-38.68.134.9-7195 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7195
name: 🇺🇸US-38.68.134.9-7162 | type: ss | id: 3276 | remarks: 🇺🇸US-38.68.134.9-7162 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7162
name: 🇺🇸US-38.75.136.135-7976 | type: ss | id: 3644 | remarks: 🇺🇸US-38.75.136.135-7976 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7976
name: 🇺🇸US-38.107.226.146-7811 | type: ss | id: 3567 | remarks: 🇺🇸US-38.107.226.146-7811 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7811
name: 🇺🇸US-38.107.226.159-8689 | type: ss | id: 4186 | remarks: 🇺🇸US-38.107.226.159-8689 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-8689
name: 🇺🇸US-38.121.43.51-7178 | type: ss | id: 3289 | remarks: 🇺🇸US-38.121.43.51-7178 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7178
name: 🇺🇸US-38.143.66.87-8638 | type: ss | id: 4149 | remarks: 🇺🇸US-38.143.66.87-8638 | protocol: ss | ping: 64 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8638
name: 🇺🇸US-38.68.134.9-7165 | type: ss | id: 3279 | remarks: 🇺🇸US-38.68.134.9-7165 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7165
name: 🇺🇸US-38.68.134.9-7202 | type: ss | id: 3308 | remarks: 🇺🇸US-38.68.134.9-7202 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7202
name: 🇺🇸US-38.75.136.135-7968 | type: ss | id: 3637 | remarks: 🇺🇸US-38.75.136.135-7968 | protocol: ss | ping: 72 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7968
name: 🇺🇸US-38.68.134.9-7185 | type: ss | id: 3294 | remarks: 🇺🇸US-38.68.134.9-7185 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7185
