id: 175 | remarks: 🇺🇸US-138.197.5.103-0182 | protocol: trojan | ping: 11 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0182
id: 562 | remarks: 🇳🇱NL-185.88.140.7-0710 | protocol: ss | ping: 90 MS | avg_speed: 33.829 MB | max_speed: 36.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.7-0710
id: 1841 | remarks: 🇳🇱NL-37.218.240.138-2312 | protocol: ss | ping: 93 MS | avg_speed: 33.736 MB | max_speed: 36.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.138-2312
id: 587 | remarks: 🇳🇱NL-209.250.244.74-0757 | protocol: vmess | ping: 84 MS | avg_speed: 33.726 MB | max_speed: 36.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjI0NC43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWIyYTNmMGUtODBlZi00OGFiLThkODYtODMzYjA4OTYzYmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDI3LAogICAgInBzIjogIvCfh7Pwn4exTkwtMjA5LjI1MC4yNDQuNzQtMDc1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2449 | remarks: 🇩🇪DE-89.163.140.153-3144 | protocol: ss | ping: 90 MS | avg_speed: 33.711 MB | max_speed: 36.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-3144
id: 563 | remarks: 🇩🇪DE-89.163.140.153-0711 | protocol: ss | ping: 89 MS | avg_speed: 33.599 MB | max_speed: 36.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0711
id: 3725 | remarks: 🇬🇧GB-51.140.250.38-6767 | protocol: ss | ping: 88 MS | avg_speed: 33.453 MB | max_speed: 36.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU2liOWhqbVRMcWtTeERheFpXU0hm@51.140.250.38:48641#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.250.38-6767
id: 2562 | remarks: 🇳🇱NL-185.88.140.7-3390 | protocol: ss | ping: 93 MS | avg_speed: 33.443 MB | max_speed: 36.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.7-3390
id: 2566 | remarks: 🇳🇱NL-209.250.244.74-3404 | protocol: vmess | ping: 85 MS | avg_speed: 33.361 MB | max_speed: 36.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjI0NC43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWIyYTNmMGUtODBlZi00OGFiLThkODYtODMzYjA4OTYzYmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDI3LAogICAgInBzIjogIvCfh7Pwn4exTkwtMjA5LjI1MC4yNDQuNzQtMzQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 567 | remarks: 🇳🇱NL-185.88.141.203-0719 | protocol: ss | ping: 98 MS | avg_speed: 33.323 MB | max_speed: 36.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.203-0719
id: 2680 | remarks: 🇺🇸US-45.131.248.140-3652 | protocol: vmess | ping: 373 MS | avg_speed: 33.28 MB | max_speed: 40.085 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0zNjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2564 | remarks: 🇳🇱NL-185.88.141.203-3398 | protocol: ss | ping: 106 MS | avg_speed: 33.208 MB | max_speed: 36.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.203-3398
id: 565 | remarks: 🇳🇱NL-185.88.141.158-0714 | protocol: ss | ping: 100 MS | avg_speed: 33.165 MB | max_speed: 36.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.158-0714
id: 2563 | remarks: 🇳🇱NL-185.88.141.158-3394 | protocol: ss | ping: 88 MS | avg_speed: 33.127 MB | max_speed: 36.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.158-3394
id: 566 | remarks: 🇳🇱NL-209.250.244.74-0718 | protocol: vmess | ping: 90 MS | avg_speed: 33.047 MB | max_speed: 36.038 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0wNzE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 186 | remarks: 🇫🇷FR-51.15.75.140-0193 | protocol: vmess | ping: 84 MS | avg_speed: 32.628 MB | max_speed: 36.784 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇺🇸US-23.239.1.244-0107 | protocol: vmess | ping: 99 MS | avg_speed: 32.532 MB | max_speed: 35.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMS4yNDQtMDEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2565 | remarks: 🇳🇱NL-209.250.244.74-3402 | protocol: vmess | ping: 87 MS | avg_speed: 32.477 MB | max_speed: 36.318 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0zNDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 500 | remarks: 🇺🇸US-54.187.208.118-0605 | protocol: ss | ping: 195 MS | avg_speed: 31.707 MB | max_speed: 34.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.208.118:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.208.118-0605
id: 1830 | remarks: 🇳🇱NL-185.88.141.94-2300 | protocol: ss | ping: 96 MS | avg_speed: 31.466 MB | max_speed: 36.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.141.94:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.94-2300
id: 2234 | remarks: 🇺🇸US-23.239.1.85-2865 | protocol: vmess | ping: 84 MS | avg_speed: 31.368 MB | max_speed: 33.884 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMS44NS0yODY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2445 | remarks: 🇩🇪DE-130.162.53.215-3132 | protocol: ss | ping: 89 MS | avg_speed: 30.969 MB | max_speed: 34.306 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-3132
id: 575 | remarks: 🇩🇪DE-130.162.53.215-0737 | protocol: ss | ping: 88 MS | avg_speed: 30.969 MB | max_speed: 34.147 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0737
id: 7641 | remarks: 🇩🇪DE-130.162.47.123-19403 | protocol: vmess | ping: 89 MS | avg_speed: 30.948 MB | max_speed: 33.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xOTQwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 725 | remarks: 🇩🇪DE-139.162.171.26-0969 | protocol: vmess | ping: 98 MS | avg_speed: 30.674 MB | max_speed: 33.242 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE3MS4yNi0wOTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 583 | remarks: 🇩🇪DE-139.162.128.90-0750 | protocol: ss | ping: 99 MS | avg_speed: 30.48 MB | max_speed: 33.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0750
id: 1134 | remarks: 🇨🇭CH-156.146.62.160-1439 | protocol: ss | ping: 99 MS | avg_speed: 30.392 MB | max_speed: 33.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1439
id: 579 | remarks: 🇨🇭CH-156.146.62.160-0742 | protocol: ss | ping: 100 MS | avg_speed: 30.01 MB | max_speed: 33.091 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0742
id: 520 | remarks: 🇺🇸US-45.131.248.140-0643 | protocol: vmess | ping: 385 MS | avg_speed: 29.694 MB | max_speed: 33.56 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wNjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2447 | remarks: 🇩🇪DE-139.162.128.90-3138 | protocol: ss | ping: 100 MS | avg_speed: 29.445 MB | max_speed: 33.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-3138
id: 2197 | remarks: 🇺🇸US-169.197.141.186-2819 | protocol: ss | ping: 13 MS | avg_speed: 28.98 MB | max_speed: 29.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2819
id: 2285 | remarks: 🇺🇸US-45.12.144.91-2933 | protocol: vmess | ping: 95 MS | avg_speed: 28.886 MB | max_speed: 38.264 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xNDQuOTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg4Mjg5MzU5MTA3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTIuMTQ0LjkxLTI5MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 576 | remarks: 🇺🇸US-38.121.43.71-0739 | protocol: ss | ping: 30 MS | avg_speed: 28.861 MB | max_speed: 32.069 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0739
id: 585 | remarks: 🇦🇹AT-185.180.12.81-0753 | protocol: ss | ping: 138 MS | avg_speed: 28.439 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0753
id: 1057 | remarks: 🇦🇹AT-185.180.12.81-1352 | protocol: ss | ping: 150 MS | avg_speed: 28.152 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1352
id: 7643 | remarks: 🇺🇸US-140.99.155.99-19419 | protocol: vmess | ping: 74 MS | avg_speed: 27.955 MB | max_speed: 36.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4ODQ2MjAzNjIwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS4xNTUuOTktMTk0MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 589 | remarks: 🇳🇴NO-185.90.61.153-0760 | protocol: ss | ping: 123 MS | avg_speed: 27.357 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0760
id: 6701 | remarks: 🇫🇷FR-35.180.121.93-17139 | protocol: ssr | ping: 253 MS | avg_speed: 27.308 MB | max_speed: 32.512 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB6TlM0eE9EQXVNVEl4TGprekxURTNNVE01JnByb3RvcGFyYW09VG05dVpRJTNEJTNE
id: 1860 | remarks: 🇳🇴NO-185.90.61.153-2336 | protocol: ss | ping: 122 MS | avg_speed: 27.305 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2336
id: 3396 | remarks: 🇺🇸US-173.249.199.27-6274 | protocol: vmess | ping: 391 MS | avg_speed: 27.219 MB | max_speed: 32.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjE5OS4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctNjI3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1942 | remarks: 🇸🇪SE-121.127.46.147-2522 | protocol: ss | ping: 111 MS | avg_speed: 27.126 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-2522
id: 591 | remarks: 🇸🇪SE-121.127.46.147-0764 | protocol: ss | ping: 113 MS | avg_speed: 26.908 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0764
id: 611 | remarks: 🇺🇸US-38.121.43.71-0800 | protocol: ss | ping: 28 MS | avg_speed: 26.493 MB | max_speed: 31.25 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0800
id: 2237 | remarks: 🇺🇸US-192.9.130.66-2871 | protocol: trojan | ping: 80 MS | avg_speed: 25.676 MB | max_speed: 28.458 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-2871
id: 156 | remarks: 🇺🇸US-192.9.130.66-0162 | protocol: trojan | ping: 77 MS | avg_speed: 25.67 MB | max_speed: 28.442 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0162
id: 2371 | remarks: 🇨🇳CN-23.26.239.163-3038 | protocol: vmess | ping: 462 MS | avg_speed: 25.667 MB | max_speed: 29.751 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTMwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 538 | remarks: 🇺🇸US-74.121.191.98-0670 | protocol: ss | ping: 170 MS | avg_speed: 25.161 MB | max_speed: 29.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0670
id: 2659 | remarks: 🇺🇸US-192.9.130.66-3594 | protocol: trojan | ping: 77 MS | avg_speed: 25.148 MB | max_speed: 28.38 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3594
id: 137 | remarks: 🇺🇸US-192.9.130.66-0143 | protocol: trojan | ping: 77 MS | avg_speed: 25.116 MB | max_speed: 28.054 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0143
id: 1935 | remarks: 🇺🇸US-45.79.195.124-2492 | protocol: vmess | ping: 29 MS | avg_speed: 24.676 MB | max_speed: 27.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4xOTUuMTI0LTI0OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6717 | remarks: 🇺🇸US-38.91.107.245-17205 | protocol: ss | ping: 66 MS | avg_speed: 24.593 MB | max_speed: 25.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-17205
