name: 🇺🇸US-156.146.38.169-0171 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.169-0171 | protocol: ss | ping: 20 MS | avg_speed: 185.643 MB | max_speed: 183.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0171
name: RELAY-172.67.200.13-5262 | type: vmess | id: 2294 | remarks: 🏁RELAY-172.67.200.13-5262 | protocol: vmess | ping: 152 MS | avg_speed: 24.902 MB | max_speed: 35.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtNTI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIgp9
name: CH-156.146.62.163-0247 | type: ss | id: 223 | remarks: 🇨🇭CH-156.146.62.163-0247 | protocol: ss | ping: 132 MS | avg_speed: 24.844 MB | max_speed: 27.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0247
name: CH-156.146.62.164-0244 | type: ss | id: 220 | remarks: 🇨🇭CH-156.146.62.164-0244 | protocol: ss | ping: 142 MS | avg_speed: 24.708 MB | max_speed: 28.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0244
name: MD-185.153.197.5-0258 | type: ss | id: 233 | remarks: 🇲🇩MD-185.153.197.5-0258 | protocol: ss | ping: 204 MS | avg_speed: 24.028 MB | max_speed: 28.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0258
name: 🇯🇵JP-149.22.87.204-0267 | type: ss | id: 242 | remarks: 🇯🇵JP-149.22.87.204-0267 | protocol: ss | ping: 134 MS | avg_speed: 23.184 MB | max_speed: 27.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0267
name: 🇷🇺RU-45.139.24.24-0257 | type: ss | id: 232 | remarks: 🇷🇺RU-45.139.24.24-0257 | protocol: ss | ping: 207 MS | avg_speed: 23.158 MB | max_speed: 26.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0257
name: 🇯🇵JP-149.22.87.241-0269 | type: ss | id: 244 | remarks: 🇯🇵JP-149.22.87.241-0269 | protocol: ss | ping: 134 MS | avg_speed: 22.932 MB | max_speed: 28.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0269
name: 🇳🇱NL-109.201.152.181-0202 | type: ss | id: 179 | remarks: 🇳🇱NL-109.201.152.181-0202 | protocol: ss | ping: 115 MS | avg_speed: 21.924 MB | max_speed: 24.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0202
name: 🇬🇧GB-141.98.101.178-0252 | type: ss | id: 227 | remarks: 🇬🇧GB-141.98.101.178-0252 | protocol: ss | ping: 161 MS | avg_speed: 20.312 MB | max_speed: 22.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0252
name: 🇫🇷FR-51.195.103.227-0241 | type: ss | id: 217 | remarks: 🇫🇷FR-51.195.103.227-0241 | protocol: ss | ping: 143 MS | avg_speed: 20.163 MB | max_speed: 26.729 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-0241
name: CH-156.146.62.161-0246 | type: ss | id: 222 | remarks: 🇨🇭CH-156.146.62.161-0246 | protocol: ss | ping: 138 MS | avg_speed: 20.129 MB | max_speed: 22.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0246
name: 🇩🇪DE-138.124.115.157-5261 | type: ss | id: 2293 | remarks: 🇩🇪DE-138.124.115.157-5261 | protocol: ss | ping: 405 MS | avg_speed: 18.413 MB | max_speed: 29.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNLW5mZk80MEtsY2x3YkNYOUNWMURR@138.124.115.157:1080#%F0%9F%87%A9%F0%9F%87%AADE-138.124.115.157-5261
name: 🇪🇸ES-92.38.171.215-0270 | type: ss | id: 245 | remarks: 🇪🇸ES-92.38.171.215-0270 | protocol: ss | ping: 478 MS | avg_speed: 18.222 MB | max_speed: 21.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0270
name: 🇩🇪DE-193.108.119.230-0255 | type: ss | id: 230 | remarks: 🇩🇪DE-193.108.119.230-0255 | protocol: ss | ping: 119 MS | avg_speed: 16.993 MB | max_speed: 21.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0255
name: RO-194.14.217.38-0251 | type: ss | id: 226 | remarks: 🇷🇴RO-194.14.217.38-0251 | protocol: ss | ping: 261 MS | avg_speed: 16.861 MB | max_speed: 19.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0251
name: FI-89.35.119.87-0265 | type: ss | id: 240 | remarks: 🇫🇮FI-89.35.119.87-0265 | protocol: ss | ping: 416 MS | avg_speed: 15.19 MB | max_speed: 19.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%AB%F0%9F%87%AEFI-89.35.119.87-0265
name: 🇵🇱PL-45.144.48.63-0261 | type: ss | id: 236 | remarks: 🇵🇱PL-45.144.48.63-0261 | protocol: ss | ping: 643 MS | avg_speed: 9.833 MB | max_speed: 12.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0261
name: 🇭🇰HK-1.65.250.171-5022 | type: vmess | id: 2189 | remarks: 🇭🇰HK-1.65.250.171-5022 | protocol: vmess | ping: 235 MS | avg_speed: 8.653 MB | max_speed: 12.431 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjI1MC4xNzEtNTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-185.189.160.98-0291 | type: ss | id: 266 | remarks: 🇹🇼TW-185.189.160.98-0291 | protocol: ss | ping: 190 MS | avg_speed: 7.503 MB | max_speed: 8.854 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0291
name: RELAY-172.64.146.66-0575 | type: vmess | id: 449 | remarks: 🏁RELAY-172.64.146.66-0575 | protocol: vmess | ping: 316 MS | avg_speed: 6.298 MB | max_speed: 10.83 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDYuNjYtMDU3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.66-0196 | type: ss | id: 173 | remarks: 🇫🇷FR-45.158.171.66-0196 | protocol: ss | ping: 117 MS | avg_speed: 5.362 MB | max_speed: 35.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0196
name: 🇨🇳TW-61.230.144.67-5075 | type: ss | id: 2210 | remarks: 🇹🇼TW-61.230.144.67-5075 | protocol: ss | ping: 382 MS | avg_speed: 4.716 MB | max_speed: 8.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzc2MDgyYy05NWMzLTQ1MmUtODhlNC02YmI2YTVkYWFiNDE=@free-relay.t01.themars.top:49900#%F0%9F%87%B9%F0%9F%87%BCTW-61.230.144.67-5075
name: 🇫🇷FR-45.158.171.70-0199 | type: ss | id: 176 | remarks: 🇫🇷FR-45.158.171.70-0199 | protocol: ss | ping: 117 MS | avg_speed: 3.998 MB | max_speed: 14.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0199
name: 🇵🇱PL-45.144.48.63-0260 | type: ss | id: 235 | remarks: 🇵🇱PL-45.144.48.63-0260 | protocol: ss | ping: 525 MS | avg_speed: 3.663 MB | max_speed: 4.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0260
name: 🇨🇦CA-142.4.216.225-0278 | type: ss | id: 253 | remarks: 🇨🇦CA-142.4.216.225-0278 | protocol: ss | ping: 50 MS | avg_speed: 3.268 MB | max_speed: 11.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0278
name: CH-204.136.10.115-0280 | type: ss | id: 255 | remarks: 🇨🇭CH-204.136.10.115-0280 | protocol: ss | ping: 163 MS | avg_speed: 3.098 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0280
name: PY-38.165.233.93-0290 | type: ss | id: 265 | remarks: 🇵🇾PY-38.165.233.93-0290 | protocol: ss | ping: 256 MS | avg_speed: 2.958 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0290
name: 🇩🇰DK-192.36.27.94-0286 | type: ss | id: 261 | remarks: 🇩🇰DK-192.36.27.94-0286 | protocol: ss | ping: 182 MS | avg_speed: 2.904 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0286
name: 🇨🇳CN-155.102.56.5-0310 | type: vmess | id: 285 | remarks: 🇨🇳CN-155.102.56.5-0310 | protocol: vmess | ping: 309 MS | avg_speed: 2.872 MB | max_speed: 3.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNTUuMTAyLjU2LjUtMDMxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
name: 🇺🇸US-173.244.56.9-0178 | type: ss | id: 155 | remarks: 🇺🇸US-173.244.56.9-0178 | protocol: ss | ping: 65 MS | avg_speed: 2.854 MB | max_speed: 4.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0178
name: 🇨🇦CA-142.4.216.225-0274 | type: ss | id: 249 | remarks: 🇨🇦CA-142.4.216.225-0274 | protocol: ss | ping: 30 MS | avg_speed: 2.712 MB | max_speed: 11.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0274
name: RELAY-104.21.20.162-0665 | type: vmess | id: 518 | remarks: 🏁RELAY-104.21.20.162-0665 | protocol: vmess | ping: 620 MS | avg_speed: 2.397 MB | max_speed: 10.551 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItMDY2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.20.162-0663 | type: vmess | id: 517 | remarks: 🏁RELAY-104.21.20.162-0663 | protocol: vmess | ping: 688 MS | avg_speed: 2.258 MB | max_speed: 8.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjAuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItMDY2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.102.253-0883 | type: vmess | id: 697 | remarks: 🇨🇦CA-51.79.102.253-0883 | protocol: vmess | ping: 248 MS | avg_speed: 2.2 MB | max_speed: 3.953 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDg4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-37.143.129.230-0263 | type: ss | id: 238 | remarks: 🇫🇮FI-37.143.129.230-0263 | protocol: ss | ping: 141 MS | avg_speed: 1.917 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0263
name: VN-103.163.218.2-0311 | type: ss | id: 286 | remarks: 🇻🇳VN-103.163.218.2-0311 | protocol: ss | ping: 450 MS | avg_speed: 1.569 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0311
name: 🇪🇸ES-45.154.206.192-0276 | type: ss | id: 251 | remarks: 🇪🇸ES-45.154.206.192-0276 | protocol: ss | ping: 231 MS | avg_speed: 1.513 MB | max_speed: 2.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0276
name: BE-192.71.249.78-0295 | type: ss | id: 270 | remarks: 🇧🇪BE-192.71.249.78-0295 | protocol: ss | ping: 135 MS | avg_speed: 1.392 MB | max_speed: 1.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0295
name: 🇳🇱NL-193.29.139.138-0204 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.138-0204 | protocol: ss | ping: 365 MS | avg_speed: 1.25 MB | max_speed: 10.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0204
name: 🇰🇷KR-220.124.31.130-0329 | type: ss | id: 304 | remarks: 🇰🇷KR-220.124.31.130-0329 | protocol: ss | ping: 743 MS | avg_speed: 1.239 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1nY206Tml6bkx2b0l1eQ==@220.124.31.130:19378#%F0%9F%87%B0%F0%9F%87%B7KR-220.124.31.130-0329
name: AT-152.53.2.128-0317 | type: ss | id: 292 | remarks: 🇦🇹AT-152.53.2.128-0317 | protocol: ss | ping: 168 MS | avg_speed: 1.15 MB | max_speed: 1.631 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0317
name: 🇺🇸US-104.167.197.25-0273 | type: ss | id: 248 | remarks: 🇺🇸US-104.167.197.25-0273 | protocol: ss | ping: 181 MS | avg_speed: 1.101 MB | max_speed: 1.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0273
name: CO-154.223.16.212-0302 | type: ss | id: 277 | remarks: 🇨🇴CO-154.223.16.212-0302 | protocol: ss | ping: 118 MS | avg_speed: 0.962 MB | max_speed: 1.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0302
name: RS-194.71.126.31-0300 | type: ss | id: 275 | remarks: 🇷🇸RS-194.71.126.31-0300 | protocol: ss | ping: 266 MS | avg_speed: 0.861 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0300
name: 🇮🇸IS-37.235.49.152-0297 | type: ss | id: 272 | remarks: 🇮🇸IS-37.235.49.152-0297 | protocol: ss | ping: 226 MS | avg_speed: 0.853 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0297
name: 🇫🇷FR-51.195.119.47-0296 | type: ss | id: 271 | remarks: 🇫🇷FR-51.195.119.47-0296 | protocol: ss | ping: 670 MS | avg_speed: 0.737 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0296
name: GR-192.71.166.102-0314 | type: ss | id: 289 | remarks: 🇬🇷GR-192.71.166.102-0314 | protocol: ss | ping: 169 MS | avg_speed: 0.58 MB | max_speed: 0.711 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0314
name: 🇩🇪DE-45.144.54.33-0271 | type: ss | id: 246 | remarks: 🇩🇪DE-45.144.54.33-0271 | protocol: ss | ping: 1001 MS | avg_speed: 0.555 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0271
name: 🇵🇱PL-217.30.10.18-0284 | type: ss | id: 259 | remarks: 🇵🇱PL-217.30.10.18-0284 | protocol: ss | ping: 777 MS | avg_speed: 0.476 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0284
name: 🇨🇳TW-154.223.20.79-0313 | type: ss | id: 288 | remarks: 🇹🇼TW-154.223.20.79-0313 | protocol: ss | ping: 172 MS | avg_speed: 0.467 MB | max_speed: 0.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0313
name: MK-46.183.185.37-0308 | type: ss | id: 283 | remarks: 🇲🇰MK-46.183.185.37-0308 | protocol: ss | ping: 1041 MS | avg_speed: 0.438 MB | max_speed: 0.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0308
name: LV-45.128.151.67-0266 | type: ss | id: 241 | remarks: 🇱🇻LV-45.128.151.67-0266 | protocol: ss | ping: 498 MS | avg_speed: 0.438 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%F0%9F%87%B1%F0%9F%87%BBLV-45.128.151.67-0266
name: LT-45.87.175.65-0207 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.65-0207 | protocol: ss | ping: 156 MS | avg_speed: 0.425 MB | max_speed: 3.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0207
name: BR-38.54.57.90-0322 | type: ss | id: 297 | remarks: 🇧🇷BR-38.54.57.90-0322 | protocol: ss | ping: 449 MS | avg_speed: 0.421 MB | max_speed: 0.816 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0322
name: 🇺🇸US-138.197.5.103-0307 | type: trojan | id: 282 | remarks: 🇺🇸US-138.197.5.103-0307 | protocol: trojan | ping: 76 MS | avg_speed: 0.374 MB | max_speed: 0.543 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0307
