id: 74 | remarks: 🇺🇸US-156.146.38.169-0103 | protocol: ss | ping: 29 MS | avg_speed: 202.535 MB | max_speed: 196.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0103
id: 3116 | remarks: 🇯🇵JP-45.76.202.45-6099 | protocol: vmess | ping: 139 MS | avg_speed: 43.117 MB | max_speed: 66.869 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtNjA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 162 | remarks: 🇳🇱NL-193.169.239.76-0204 | protocol: trojan | ping: 121 MS | avg_speed: 43.069 MB | max_speed: 71.829 MB | Link: trojan://XG59623478@renewed-chigger.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.76-0204
id: 389 | remarks: 🇵🇱PL-62.112.222.127-0549 | protocol: trojan | ping: 200 MS | avg_speed: 42.743 MB | max_speed: 75.797 MB | Link: trojan://IQ68037294@polite-martin.rooster465.autos:443?security=tls&sni=polite-martin.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.127-0549
id: 62 | remarks: 🇺🇸US-37.19.198.244-0088 | protocol: ss | ping: 42 MS | avg_speed: 42.275 MB | max_speed: 62.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0088
id: 159 | remarks: 🇳🇱NL-89.39.70.233-0201 | protocol: trojan | ping: 116 MS | avg_speed: 41.96 MB | max_speed: 62.881 MB | Link: trojan://KV63147582@game-firefly.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-0201
id: 134 | remarks: 🇳🇱NL-89.39.70.49-0176 | protocol: trojan | ping: 121 MS | avg_speed: 41.839 MB | max_speed: 70.792 MB | Link: trojan://IQ68037294@eager-louse.rooster465.autos:443?security=tls&sni=eager-louse.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.49-0176
id: 128 | remarks: 🇳🇱NL-108.181.126.122-0170 | protocol: ss | ping: 116 MS | avg_speed: 41.726 MB | max_speed: 62.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0170
id: 362 | remarks: 🇵🇱PL-62.112.222.46-0502 | protocol: trojan | ping: 214 MS | avg_speed: 41.133 MB | max_speed: 72.058 MB | Link: trojan://KV63147582@legible-possum.rooster465.autos:443?security=tls&sni=legible-possum.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.46-0502
id: 375 | remarks: 🇵🇱PL-62.112.222.103-0526 | protocol: trojan | ping: 206 MS | avg_speed: 40.699 MB | max_speed: 61.278 MB | Link: trojan://ON38567014@smiling-ray.rooster465.autos:443?security=tls&sni=smiling-ray.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.103-0526
id: 125 | remarks: 🇦🇺AU-82.117.225.56-0167 | protocol: trojan | ping: 177 MS | avg_speed: 40.408 MB | max_speed: 72.458 MB | Link: trojan://XG59623478@82.117.225.56:443?security=tls&sni=stirring-dane.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.56-0167
id: 115 | remarks: 🇵🇱PL-62.112.222.177-0157 | protocol: trojan | ping: 212 MS | avg_speed: 40.274 MB | max_speed: 66.446 MB | Link: trojan://NQ26071394@kind-unicorn.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.177-0157
id: 381 | remarks: 🇯🇵JP-31.223.184.125-0537 | protocol: trojan | ping: 142 MS | avg_speed: 39.783 MB | max_speed: 62.551 MB | Link: trojan://IQ68037294@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-31.223.184.125-0537
id: 113 | remarks: 🇩🇪DE-209.46.102.22-0155 | protocol: ss | ping: 130 MS | avg_speed: 39.256 MB | max_speed: 65.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0155
id: 376 | remarks: 🇵🇱PL-62.112.222.109-0527 | protocol: trojan | ping: 207 MS | avg_speed: 38.679 MB | max_speed: 66.093 MB | Link: trojan://ON38567014@strong-haddock.rooster465.autos:443?security=tls&sni=strong-haddock.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.109-0527
id: 379 | remarks: 🇳🇱NL-79.133.126.108-0534 | protocol: trojan | ping: 129 MS | avg_speed: 38.512 MB | max_speed: 70.858 MB | Link: trojan://IQ68037294@cheerful-swan.rooster465.autos:443?security=tls&sni=cheerful-swan.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-79.133.126.108-0534
id: 171 | remarks: 🇳🇱NL-89.39.70.233-0213 | protocol: trojan | ping: 117 MS | avg_speed: 38.106 MB | max_speed: 59.44 MB | Link: trojan://KV63147582@89.39.70.233:443?security=tls&sni=game-firefly.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-0213
id: 135 | remarks: 🇸🇬SG-91.243.81.129-0177 | protocol: trojan | ping: 210 MS | avg_speed: 37.586 MB | max_speed: 74.054 MB | Link: trojan://IQ68037294@casual-stallion.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-91.243.81.129-0177
id: 149 | remarks: 🇳🇱NL-89.39.70.85-0191 | protocol: trojan | ping: 145 MS | avg_speed: 37.574 MB | max_speed: 81.464 MB | Link: trojan://NQ26071394@grateful-bedbug.rooster465.autos:443?security=tls&sni=grateful-bedbug.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.85-0191
id: 383 | remarks: 🇸🇬SG-91.243.81.178-0539 | protocol: trojan | ping: 258 MS | avg_speed: 37.218 MB | max_speed: 66.943 MB | Link: trojan://IQ68037294@brave-cattle.rooster465.autos:443?security=tls&sni=brave-cattle.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-91.243.81.178-0539
id: 365 | remarks: 🇦🇺AU-82.117.225.123-0510 | protocol: trojan | ping: 177 MS | avg_speed: 37.14 MB | max_speed: 65.382 MB | Link: trojan://PD07395842@big-bonefish.rooster465.autos:443?security=tls&sni=big-bonefish.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.123-0510
id: 126 | remarks: 🇸🇬SG-81.28.13.68-0168 | protocol: trojan | ping: 205 MS | avg_speed: 37.122 MB | max_speed: 72.982 MB | Link: trojan://IQ68037294@pet-albacore.rooster465.autos:443?security=tls&sni=pet-albacore.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-81.28.13.68-0168
id: 309 | remarks: 🇸🇬SG-81.28.13.126-0425 | protocol: trojan | ping: 259 MS | avg_speed: 37.081 MB | max_speed: 68.338 MB | Link: trojan://FC60532879@resolved-gelding.rooster465.autos:443?security=tls&sni=resolved-gelding.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-81.28.13.126-0425
id: 127 | remarks: 🇸🇬SG-81.28.13.159-0169 | protocol: trojan | ping: 201 MS | avg_speed: 36.962 MB | max_speed: 77.308 MB | Link: trojan://IQ68037294@giving-bird.rooster465.autos:443?security=tls&sni=giving-bird.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-81.28.13.159-0169
id: 411 | remarks: 🇸🇬SG-45.135.228.59-0579 | protocol: trojan | ping: 203 MS | avg_speed: 36.687 MB | max_speed: 73.203 MB | Link: trojan://FC60532879@true-alpaca.rooster465.autos:443?security=tls&sni=true-alpaca.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-45.135.228.59-0579
id: 120 | remarks: 🇳🇱NL-108.181.58.239-0162 | protocol: ss | ping: 111 MS | avg_speed: 36.594 MB | max_speed: 64.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0162
id: 124 | remarks: 🇸🇬SG-45.135.228.211-0166 | protocol: trojan | ping: 201 MS | avg_speed: 36.302 MB | max_speed: 74.225 MB | Link: trojan://IQ68037294@endless-kiwi.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-45.135.228.211-0166
id: 384 | remarks: 🇸🇬SG-81.28.13.225-0542 | protocol: trojan | ping: 251 MS | avg_speed: 36.171 MB | max_speed: 67.071 MB | Link: trojan://IQ68037294@open-eel.rooster465.autos:443?security=tls&sni=open-eel.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-81.28.13.225-0542
id: 382 | remarks: 🇯🇵JP-95.85.94.165-0538 | protocol: trojan | ping: 140 MS | avg_speed: 36.002 MB | max_speed: 55.456 MB | Link: trojan://IQ68037294@moved-osprey.rooster465.autos:443?security=tls&sni=moved-osprey.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-95.85.94.165-0538
id: 131 | remarks: 🇸🇬SG-45.135.228.169-0173 | protocol: trojan | ping: 199 MS | avg_speed: 35.98 MB | max_speed: 70.209 MB | Link: trojan://IQ68037294@fun-salmon.rooster465.autos:443?security=tls&sni=fun-salmon.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-45.135.228.169-0173
id: 123 | remarks: 🇸🇬SG-45.135.228.63-0165 | protocol: trojan | ping: 203 MS | avg_speed: 35.913 MB | max_speed: 72.753 MB | Link: trojan://IQ68037294@fair-reptile.rooster465.autos:443?security=tls&sni=fair-reptile.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-45.135.228.63-0165
id: 420 | remarks: 🇦🇺AU-82.117.225.246-0590 | protocol: trojan | ping: 176 MS | avg_speed: 35.807 MB | max_speed: 57.883 MB | Link: trojan://FC60532879@welcome-labrador.rooster465.autos:443?security=tls&sni=welcome-labrador.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.246-0590
id: 390 | remarks: 🇯🇵JP-95.85.94.112-0551 | protocol: trojan | ping: 138 MS | avg_speed: 35.675 MB | max_speed: 57.875 MB | Link: trojan://IQ68037294@sweeping-parakeet.rooster465.autos:443?security=tls&sni=sweeping-parakeet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-95.85.94.112-0551
id: 137 | remarks: 🇦🇺AU-82.117.225.212-0179 | protocol: trojan | ping: 177 MS | avg_speed: 35.527 MB | max_speed: 70.023 MB | Link: trojan://PD07395842@true-pony.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.212-0179
id: 181 | remarks: 🇸🇬SG-81.28.13.9-0223 | protocol: trojan | ping: 210 MS | avg_speed: 35.418 MB | max_speed: 64.031 MB | Link: trojan://IQ68037294@prepared-turkey.rooster465.autos:443?security=tls&sni=prepared-turkey.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-81.28.13.9-0223
id: 385 | remarks: 🇸🇬SG-45.135.228.100-0543 | protocol: trojan | ping: 199 MS | avg_speed: 34.51 MB | max_speed: 70.058 MB | Link: trojan://IQ68037294@meet-doe.rooster465.autos:443?security=tls&sni=meet-doe.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-45.135.228.100-0543
id: 142 | remarks: 🇦🇺AU-82.117.225.216-0184 | protocol: trojan | ping: 179 MS | avg_speed: 34.464 MB | max_speed: 58.78 MB | Link: trojan://XG59623478@concise-buck.rooster465.autos:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0184
id: 388 | remarks: 🇸🇬SG-45.135.228.220-0547 | protocol: trojan | ping: 199 MS | avg_speed: 34.367 MB | max_speed: 68.388 MB | Link: trojan://IQ68037294@neat-duck.rooster465.autos:443?security=tls&sni=neat-duck.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-45.135.228.220-0547
id: 359 | remarks: 🇳🇱NL-89.39.70.85-0494 | protocol: trojan | ping: 115 MS | avg_speed: 34.346 MB | max_speed: 67.518 MB | Link: trojan://NQ26071394@89.39.70.85:443?security=tls&sni=grateful-bedbug.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.85-0494
id: 154 | remarks: 🇵🇱PL-62.112.222.26-0196 | protocol: trojan | ping: 220 MS | avg_speed: 33.127 MB | max_speed: 70.376 MB | Link: trojan://PI36027154@upright-hamster.rooster465.autos:443?security=tls&sni=upright-hamster.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.26-0196
id: 386 | remarks: 🇸🇬SG-91.243.81.192-0544 | protocol: trojan | ping: 200 MS | avg_speed: 32.669 MB | max_speed: 60.947 MB | Link: trojan://IQ68037294@sterling-fowl.rooster465.autos:443?security=tls&sni=sterling-fowl.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-91.243.81.192-0544
id: 147 | remarks: 🇭🇰HK-185.14.47.36-0189 | protocol: trojan | ping: 208 MS | avg_speed: 32.582 MB | max_speed: 57.774 MB | Link: trojan://NQ26071394@pretty-mollusk.rooster465.autos:443?security=tls&sni=pretty-mollusk.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.14.47.36-0189
id: 140 | remarks: 🇸🇬SG-45.135.228.28-0182 | protocol: trojan | ping: 200 MS | avg_speed: 32.427 MB | max_speed: 63.13 MB | Link: trojan://IQ68037294@pleased-sawfly.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-45.135.228.28-0182
id: 132 | remarks: 🇸🇬SG-91.243.81.26-0174 | protocol: trojan | ping: 201 MS | avg_speed: 32.39 MB | max_speed: 63.704 MB | Link: trojan://IQ68037294@full-mackerel.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-91.243.81.26-0174
id: 413 | remarks: 🇸🇬SG-45.135.228.9-0582 | protocol: trojan | ping: 199 MS | avg_speed: 32.161 MB | max_speed: 64.687 MB | Link: trojan://FC60532879@actual-chicken.rooster465.autos:443?security=tls&sni=actual-chicken.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-45.135.228.9-0582
id: 145 | remarks: 🇭🇰HK-194.99.79.214-0187 | protocol: trojan | ping: 235 MS | avg_speed: 31.738 MB | max_speed: 58.258 MB | Link: trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-194.99.79.214-0187
id: 408 | remarks: 🇰🇷KR-109.61.127.145-0576 | protocol: trojan | ping: 299 MS | avg_speed: 31.487 MB | max_speed: 58.332 MB | Link: trojan://FC60532879@outgoing-ladybird.rooster465.autos:443?security=tls&sni=outgoing-ladybird.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-109.61.127.145-0576
id: 418 | remarks: 🇸🇬SG-81.28.13.103-0588 | protocol: trojan | ping: 203 MS | avg_speed: 31.127 MB | max_speed: 60.147 MB | Link: trojan://FC60532879@faithful-panther.rooster465.autos:443?security=tls&sni=faithful-panther.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-81.28.13.103-0588
id: 130 | remarks: 🇸🇬SG-81.28.13.48-0172 | protocol: trojan | ping: 203 MS | avg_speed: 31.106 MB | max_speed: 59.203 MB | Link: trojan://IQ68037294@glowing-deer.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-81.28.13.48-0172
id: 129 | remarks: 🇰🇷KR-82.117.226.104-0171 | protocol: trojan | ping: 305 MS | avg_speed: 30.653 MB | max_speed: 51.557 MB | Link: trojan://IQ68037294@robust-toucan.rooster465.autos:443?security=tls&sni=robust-toucan.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-82.117.226.104-0171
id: 136 | remarks: 🇰🇷KR-109.61.127.205-0178 | protocol: trojan | ping: 298 MS | avg_speed: 30.296 MB | max_speed: 53.712 MB | Link: trojan://IQ68037294@select-marmoset.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-109.61.127.205-0178
id: 146 | remarks: 🇦🇺AU-82.117.225.216-0188 | protocol: trojan | ping: 176 MS | avg_speed: 29.967 MB | max_speed: 59.378 MB | Link: trojan://XG59623478@82.117.225.216:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0188
id: 406 | remarks: 🇰🇷KR-82.117.226.40-0574 | protocol: trojan | ping: 295 MS | avg_speed: 29.793 MB | max_speed: 57.836 MB | Link: trojan://FC60532879@classic-pug.rooster465.autos:443?security=tls&sni=classic-pug.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-82.117.226.40-0574
id: 133 | remarks: 🇰🇷KR-109.61.127.24-0175 | protocol: trojan | ping: 296 MS | avg_speed: 29.686 MB | max_speed: 55.304 MB | Link: trojan://IQ68037294@artistic-pigeon.rooster465.autos:443?security=tls&sni=artistic-pigeon.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-109.61.127.24-0175
id: 144 | remarks: 🇳🇱NL-89.39.70.205-0186 | protocol: trojan | ping: 115 MS | avg_speed: 28.672 MB | max_speed: 42.947 MB | Link: trojan://IQ68037294@whole-woodcock.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.205-0186
id: 416 | remarks: 🇰🇷KR-82.117.226.224-0585 | protocol: trojan | ping: 298 MS | avg_speed: 28.104 MB | max_speed: 45.875 MB | Link: trojan://FC60532879@exotic-chicken.rooster465.autos:443?security=tls&sni=exotic-chicken.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-82.117.226.224-0585
id: 143 | remarks: 🇰🇷KR-82.117.226.225-0185 | protocol: trojan | ping: 308 MS | avg_speed: 26.605 MB | max_speed: 55.312 MB | Link: trojan://IQ68037294@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-82.117.226.225-0185
id: 138 | remarks: 🇰🇷KR-82.117.226.221-0180 | protocol: trojan | ping: 293 MS | avg_speed: 26.354 MB | max_speed: 54.465 MB | Link: trojan://IQ68037294@accurate-drake.rooster465.autos:443?security=tls&sni=accurate-drake.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-82.117.226.221-0180
id: 151 | remarks: 🇯🇵JP-95.85.94.90-0193 | protocol: trojan | ping: 143 MS | avg_speed: 24.649 MB | max_speed: 38.66 MB | Link: trojan://IQ68037294@square-anchovy.rooster465.autos:443?security=tls&sni=square-anchovy.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-95.85.94.90-0193
id: 156 | remarks: 🇯🇵JP-149.22.87.240-0198 | protocol: ss | ping: 139 MS | avg_speed: 24.376 MB | max_speed: 31.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0198
id: 164 | remarks: 🇭🇰HK-185.14.47.195-0206 | protocol: trojan | ping: 307 MS | avg_speed: 23.793 MB | max_speed: 45.514 MB | Link: trojan://HW85960347@185.14.47.195:443?security=tls&sni=eminent-lamb.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.14.47.195-0206
id: 141 | remarks: 🇰🇷KR-82.117.226.218-0183 | protocol: trojan | ping: 303 MS | avg_speed: 23.741 MB | max_speed: 47.417 MB | Link: trojan://IQ68037294@whole-perch.rooster465.autos:443?security=tls&sni=whole-perch.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-82.117.226.218-0183
id: 155 | remarks: 🇯🇵JP-149.22.87.241-0197 | protocol: ss | ping: 135 MS | avg_speed: 23.485 MB | max_speed: 31.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0197
id: 378 | remarks: 🇳🇱NL-79.133.126.190-0531 | protocol: trojan | ping: 119 MS | avg_speed: 22.99 MB | max_speed: 46.287 MB | Link: trojan://NQ26071394@79.133.126.190:443?security=tls&sni=renewed-phoenix.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-79.133.126.190-0531
id: 410 | remarks: 🇯🇵JP-31.223.184.153-0578 | protocol: trojan | ping: 138 MS | avg_speed: 22.768 MB | max_speed: 43.409 MB | Link: trojan://FC60532879@rested-pheasant.rooster465.autos:443?security=tls&sni=rested-pheasant.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-31.223.184.153-0578
id: 358 | remarks: 🇳🇱NL-89.39.70.143-0493 | protocol: trojan | ping: 114 MS | avg_speed: 21.642 MB | max_speed: 47.852 MB | Link: trojan://NQ26071394@89.39.70.143:443?security=tls&sni=thorough-falcon.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.143-0493
id: 196 | remarks: 🇬🇧GB-141.98.101.182-0242 | protocol: ss | ping: 130 MS | avg_speed: 20.45 MB | max_speed: 26.166 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0242
id: 152 | remarks: 🇭🇰HK-185.14.47.195-0194 | protocol: trojan | ping: 222 MS | avg_speed: 20.11 MB | max_speed: 45.133 MB | Link: trojan://HW85960347@eminent-lamb.rooster465.autos:443?security=tls&sni=eminent-lamb.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.14.47.195-0194
id: 443 | remarks: 🇺🇸US-157.254.227.58-0626 | protocol: vmess | ping: 37 MS | avg_speed: 19.131 MB | max_speed: 32.407 MB | Link: vmess://ewogICAgImFkZCI6ICJ4c2owMDQtMTAuZmFjYWkyMDI0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhzajAwNC0xMC5mYWNhaTIwMjQuY29tIiwKICAgICJpZCI6ICIxZjFhYTM2Mi0yNTc2LTQ5ODktOGZkYi03Y2YxYzJjOTY0OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWYxYWEzNjItMjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTcuMjU0LjIyNy41OC0wNjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 195 | remarks: 🇬🇧GB-141.98.101.181-0241 | protocol: ss | ping: 130 MS | avg_speed: 19.08 MB | max_speed: 25.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0241
id: 153 | remarks: 🇯🇵JP-149.22.87.204-0195 | protocol: ss | ping: 135 MS | avg_speed: 18.739 MB | max_speed: 28.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0195
id: 102 | remarks: 🇺🇸US-108.181.0.177-0143 | protocol: ss | ping: 42 MS | avg_speed: 17.655 MB | max_speed: 31.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0143
id: 3095 | remarks: 🇷🇺RU-157.22.240.141-6051 | protocol: ss | ping: 238 MS | avg_speed: 17.634 MB | max_speed: 23.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWHBEZjdXVjZsZkQ2bjlocHo3SEYy@157.22.240.141:57925#%F0%9F%87%B7%F0%9F%87%BARU-157.22.240.141-6051
id: 197 | remarks: 🇬🇧GB-141.98.101.178-0243 | protocol: ss | ping: 129 MS | avg_speed: 17.504 MB | max_speed: 22.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0243
id: 417 | remarks: 🇯🇵JP-31.223.184.249-0586 | protocol: trojan | ping: 138 MS | avg_speed: 16.321 MB | max_speed: 32.431 MB | Link: trojan://FC60532879@wise-longhorn.rooster465.autos:443?security=tls&sni=wise-longhorn.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-31.223.184.249-0586
id: 191 | remarks: 🇺🇸US-216.105.168.18-0235 | protocol: ss | ping: 48 MS | avg_speed: 15.789 MB | max_speed: 21.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0235
id: 122 | remarks: 🇳🇱NL-158.173.20.171-0164 | protocol: ss | ping: 116 MS | avg_speed: 15.365 MB | max_speed: 28.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0164
id: 201 | remarks: 🇬🇧GB-141.98.101.179-0247 | protocol: ss | ping: 197 MS | avg_speed: 14.483 MB | max_speed: 25.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0247
id: 170 | remarks: 🇬🇧GB-82.38.31.35-0212 | protocol: ss | ping: 150 MS | avg_speed: 13.974 MB | max_speed: 105.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0212
id: 148 | remarks: 🇲🇩MD-94.131.108.36-0190 | protocol: vmess | ping: 206 MS | avg_speed: 13.1 MB | max_speed: 19.343 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
