name: RELAY-172.67.131.108-1883 | type: vmess | id: 1498 | remarks: 🏁RELAY-172.67.131.108-1883 | protocol: vmess | ping: 84 MS | avg_speed: 117.214 MB | max_speed: 147.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xODgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.180.40.86-0218 | type: vmess | id: 197 | remarks: 🇺🇸US-38.180.40.86-0218 | protocol: vmess | ping: 131 MS | avg_speed: 37.23 MB | max_speed: 40.924 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xODAuNDAuODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4cmF5MS5mcmVlaDEueHl6IiwKICAgICJpZCI6ICJmNWMxODBlYi1mYmNlLTQ5YWMtOTAyOS00ODJlY2E5Mzg1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3pvZ3dzIiwKICAgICJwb3J0IjogODQyMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE4MC40MC44Ni0wMjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-149.28.227.75-0201 | type: vmess | id: 182 | remarks: 🇺🇸US-149.28.227.75-0201 | protocol: vmess | ping: 142 MS | avg_speed: 36.33 MB | max_speed: 41.632 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuMjguMjI3Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHJheTEuZnJlZWgxLnh5eiIsCiAgICAiaWQiOiAiZjVjMTgwZWItZmJjZS00OWFjLTkwMjktNDgyZWNhOTM4NWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d6b2d3cyIsCiAgICAicG9ydCI6IDEyMTU0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ5LjI4LjIyNy43NS0wMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.61.214-0133 | type: vmess | id: 119 | remarks: 🏁RELAY-104.21.61.214-0133 | protocol: vmess | ping: 227 MS | avg_speed: 34.311 MB | max_speed: 48.71 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yMTQtMDEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.30.254-1813 | type: vmess | id: 1432 | remarks: 🏁RELAY-104.21.30.254-1813 | protocol: vmess | ping: 51 MS | avg_speed: 25.458 MB | max_speed: 31.203 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTE4MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.113.16.207-9237 | type: ss | id: 3935 | remarks: 🇯🇵JP-13.113.16.207-9237 | protocol: ss | ping: 113 MS | avg_speed: 24.986 MB | max_speed: 27.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.16.207:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.16.207-9237
name: 🇯🇵JP-18.179.13.191-5570 | type: ss | id: 2757 | remarks: 🇯🇵JP-18.179.13.191-5570 | protocol: ss | ping: 111 MS | avg_speed: 24.913 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.13.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.13.191-5570
name: 🇯🇵JP-54.95.38.238-9204 | type: ss | id: 3925 | remarks: 🇯🇵JP-54.95.38.238-9204 | protocol: ss | ping: 115 MS | avg_speed: 24.58 MB | max_speed: 27.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.38.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.38.238-9204
name: 🇯🇵JP-54.199.220.251-9211 | type: ss | id: 3929 | remarks: 🇯🇵JP-54.199.220.251-9211 | protocol: ss | ping: 111 MS | avg_speed: 24.489 MB | max_speed: 27.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.220.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.220.251-9211
name: "%�\x11�%�P���JP-3.112.188.20-091%%�" | type: ssr | id: 667 | remarks: 🇯🇵JP-3.112.188.20-0917 | protocol: ssr | ping: 340 MS | avg_speed: 24.247 MB | max_speed: 26.353 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHhPRGd1TWpBdE1Ea3hOdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: IE-99.81.49.213-0242 | type: trojan | id: 219 | remarks: 🇮🇪IE-99.81.49.213-0242 | protocol: trojan | ping: 126 MS | avg_speed: 22.228 MB | max_speed: 26.256 MB | Link: trojan://telegram-id-privatevpns@99.81.49.213:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.49.213-0242
name: 🇬🇧GB-51.104.229.3-0849 | type: ss | id: 614 | remarks: 🇬🇧GB-51.104.229.3-0849 | protocol: ss | ping: 130 MS | avg_speed: 21.904 MB | max_speed: 25.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QXh1aXNPZ05xb1dadzc2VWU5blVL@51.104.229.3:20843#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.229.3-0849
name: 🇬🇧GB-51.104.230.119-9301 | type: ss | id: 3956 | remarks: 🇬🇧GB-51.104.230.119-9301 | protocol: ss | ping: 126 MS | avg_speed: 21.441 MB | max_speed: 24.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaThuczZCNncxMWhSdGtocTJvMkJm@51.104.230.119:35451#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.119-9301
name: 🇫🇷FR-195.154.185.174-0886 | type: ss | id: 646 | remarks: 🇫🇷FR-195.154.185.174-0886 | protocol: ss | ping: 133 MS | avg_speed: 20.707 MB | max_speed: 23.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0886
name: 🇫🇷FR-195.154.169.198-0877 | type: ss | id: 639 | remarks: 🇫🇷FR-195.154.169.198-0877 | protocol: ss | ping: 133 MS | avg_speed: 20.69 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0877
name: 🇬🇧GB-3.11.61.123-0880 | type: ss | id: 641 | remarks: 🇬🇧GB-3.11.61.123-0880 | protocol: ss | ping: 140 MS | avg_speed: 20.598 MB | max_speed: 23.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.61.123-0880
name: 🇫🇷FR-51.159.111.208-3640 | type: ss | id: 1953 | remarks: 🇫🇷FR-51.159.111.208-3640 | protocol: ss | ping: 134 MS | avg_speed: 20.483 MB | max_speed: 23.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3640
name: 🇬🇧GB-3.10.218.221-0873 | type: ss | id: 635 | remarks: 🇬🇧GB-3.10.218.221-0873 | protocol: ss | ping: 149 MS | avg_speed: 20.319 MB | max_speed: 23.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.218.221-0873
name: 🇬🇧GB-3.11.61.123-0874 | type: ss | id: 636 | remarks: 🇬🇧GB-3.11.61.123-0874 | protocol: ss | ping: 139 MS | avg_speed: 20.279 MB | max_speed: 23.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.61.123-0874
name: 🇫🇷FR-51.159.111.208-0884 | type: ss | id: 644 | remarks: 🇫🇷FR-51.159.111.208-0884 | protocol: ss | ping: 135 MS | avg_speed: 20.247 MB | max_speed: 23.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0884
name: "%�\x11�%�P���NL-109.201.152.181-924%%�" | type: ss | id: 3937 | remarks: 🇳🇱NL-109.201.152.181-9245 | protocol: ssr | ping: 274 MS | avg_speed: 20.156 MB | max_speed: 23.304 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXRPVEkwTlElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇳🇱NL-109.201.152.181-0876 | type: ss | id: 638 | remarks: 🇳🇱NL-109.201.152.181-0876 | protocol: ss | ping: 138 MS | avg_speed: 20.134 MB | max_speed: 23.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0876
name: 🇫🇷FR-51.15.27.48-0879 | type: ss | id: 640 | remarks: 🇫🇷FR-51.15.27.48-0879 | protocol: ss | ping: 138 MS | avg_speed: 20.111 MB | max_speed: 22.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0879
name: 🇬🇧GB-18.169.229.154-0188 | type: trojan | id: 170 | remarks: 🇬🇧GB-18.169.229.154-0188 | protocol: trojan | ping: 135 MS | avg_speed: 20.109 MB | max_speed: 23.454 MB | Link: trojan://telegram-id-privatevpns@18.169.229.154:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.229.154-0188
name: 🇬🇧GB-3.11.61.123-0870 | type: ss | id: 634 | remarks: 🇬🇧GB-3.11.61.123-0870 | protocol: ss | ping: 142 MS | avg_speed: 20.065 MB | max_speed: 23.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.61.123-0870
name: 🇬🇧GB-18.130.5.58-0867 | type: ss | id: 631 | remarks: 🇬🇧GB-18.130.5.58-0867 | protocol: ss | ping: 137 MS | avg_speed: 20.031 MB | max_speed: 23.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.5.58-0867
name: 🇬🇧GB-3.11.61.123-0868 | type: ss | id: 632 | remarks: 🇬🇧GB-3.11.61.123-0868 | protocol: ss | ping: 136 MS | avg_speed: 20.004 MB | max_speed: 23.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.61.123-0868
name: 🇬🇧GB-18.130.5.58-0864 | type: ss | id: 628 | remarks: 🇬🇧GB-18.130.5.58-0864 | protocol: ss | ping: 149 MS | avg_speed: 20.001 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.5.58-0864
name: 🇬🇧GB-3.11.61.123-0866 | type: ss | id: 630 | remarks: 🇬🇧GB-3.11.61.123-0866 | protocol: ss | ping: 141 MS | avg_speed: 19.987 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.61.123-0866
name: 🇫🇷FR-13.36.140.81-0285 | type: trojan | id: 250 | remarks: 🇫🇷FR-13.36.140.81-0285 | protocol: trojan | ping: 139 MS | avg_speed: 19.878 MB | max_speed: 23.592 MB | Link: trojan://telegram-id-directvpn@13.36.140.81:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.140.81-0285
name: RELAY-104.20.231.21-2104 | type: vmess | id: 1698 | remarks: 🏁RELAY-104.20.231.21-2104 | protocol: vmess | ping: 124 MS | avg_speed: 19.857 MB | max_speed: 22.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBuc3VwcG9ydGZhc3QudnBuc3VvcnRmYXN0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VsbGllLm1ha2V1cC9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxLTIxMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.44.64-2245 | type: vmess | id: 1772 | remarks: 🏁RELAY-104.21.44.64-2245 | protocol: vmess | ping: 228 MS | avg_speed: 19.798 MB | max_speed: 22.982 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0yMjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-0850 | type: ss | id: 615 | remarks: 🇬🇧GB-212.102.53.198-0850 | protocol: ss | ping: 139 MS | avg_speed: 19.706 MB | max_speed: 23.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0850
name: 🇫🇷FR-51.158.204.204-0906 | type: ss | id: 658 | remarks: 🇫🇷FR-51.158.204.204-0906 | protocol: ss | ping: 140 MS | avg_speed: 19.694 MB | max_speed: 23.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0906
name: 🇬🇧GB-212.102.53.196-0858 | type: ss | id: 623 | remarks: 🇬🇧GB-212.102.53.196-0858 | protocol: ss | ping: 138 MS | avg_speed: 19.672 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0858
name: 🇬🇧GB-212.102.53.197-0852 | type: ss | id: 617 | remarks: 🇬🇧GB-212.102.53.197-0852 | protocol: ss | ping: 139 MS | avg_speed: 19.559 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0852
name: RELAY-104.21.44.64-5615 | type: vmess | id: 2772 | remarks: 🏁RELAY-104.21.44.64-5615 | protocol: vmess | ping: 144 MS | avg_speed: 19.49 MB | max_speed: 22.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTU2MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: 🇩🇪DE-92.223.124.23-0146 | type: vmess | id: 131 | remarks: 🇩🇪DE-92.223.124.23-0146 | protocol: vmess | ping: 247 MS | avg_speed: 19.488 MB | max_speed: 21.304 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FtYW4zNDM0LnphcHRvLm9yZyIsCiAgICAiaWQiOiAiMTIyYTQyYjktN2Q0MS00MzljLWJjNWItOGNiMWQ5NGQxZGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjIzLTAxNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-92.223.124.23-0245 | type: vmess | id: 222 | remarks: 🇩🇪DE-92.223.124.23-0245 | protocol: vmess | ping: 283 MS | avg_speed: 19.464 MB | max_speed: 21.332 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FtaW4uemFwdG8ub3JnIiwKICAgICJpZCI6ICI2ODc0ZTBiOC04ZmZiLTQ2NzEtOGM5Mi00MTlhMWVlZDIwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMjMtMDI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.78-0887 | type: ss | id: 647 | remarks: 🇬🇧GB-212.102.53.78-0887 | protocol: ss | ping: 139 MS | avg_speed: 19.459 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0887
name: 🇬🇧GB-212.102.53.80-0855 | type: ss | id: 620 | remarks: 🇬🇧GB-212.102.53.80-0855 | protocol: ss | ping: 139 MS | avg_speed: 19.455 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0855
name: 🇩🇪DE-92.223.124.35-0162 | type: vmess | id: 146 | remarks: 🇩🇪DE-92.223.124.35-0162 | protocol: vmess | ping: 281 MS | avg_speed: 19.445 MB | max_speed: 21.328 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFzbmltLm9udGhld2lmaS5jb20iLAogICAgImlkIjogIjY5NWFlODMzLTlkOTAtNDU5OC1iNDMxLWM0Y2QyMTQxMDZjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjIzLjEyNC4zNS0wMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-92.223.124.35-0199 | type: vmess | id: 180 | remarks: 🇩🇪DE-92.223.124.35-0199 | protocol: vmess | ping: 278 MS | avg_speed: 19.421 MB | max_speed: 21.308 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia29zYXIuc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICI4YTcyZTBhMC00NzY3LTRiZDItYjMyOS03MjkwNjc2MmVmZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMzUtMDE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-92.223.124.35-0227 | type: vmess | id: 204 | remarks: 🇩🇪DE-92.223.124.35-0227 | protocol: vmess | ping: 284 MS | avg_speed: 19.408 MB | max_speed: 21.3 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNyZW5vLnNlcnZlaGFsZmxpZmUuY29tIiwKICAgICJpZCI6ICI5MWVjOGE4NS00ODA2LTRjMTktOTI3My05NDAzNTVhNzc0NTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMzUtMDIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0854 | type: ss | id: 619 | remarks: 🇬🇧GB-212.102.53.193-0854 | protocol: ss | ping: 142 MS | avg_speed: 19.386 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0854
name: 🇬🇧GB-212.102.53.81-0857 | type: ss | id: 622 | remarks: 🇬🇧GB-212.102.53.81-0857 | protocol: ss | ping: 138 MS | avg_speed: 19.376 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0857
name: 🇬🇧GB-212.102.53.79-0856 | type: ss | id: 621 | remarks: 🇬🇧GB-212.102.53.79-0856 | protocol: ss | ping: 137 MS | avg_speed: 19.367 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0856
