name: RELAY-104.21.62.164-0148 | type: vmess | id: 585 | remarks: 🇺🇸US-138.197.5.103-0715 | protocol: trojan | ping: 26 MS | avg_speed: 154.126 MB | max_speed: 151.358 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0715
name: 🇺🇸US-172.96.192.100-0735 | type: ss | id: 623 | remarks: 🇬🇧GB-139.162.236.79-0768 | protocol: ss | ping: 81 MS | avg_speed: 34.235 MB | max_speed: 37.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0768
name: RELAY-162.159.58.9-0264 | type: vmess | id: 627 | remarks: 🇸🇦SA-51.15.0.113-0772 | protocol: ss | ping: 84 MS | avg_speed: 34.209 MB | max_speed: 37.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0772
name: RELAY-104.16.67.38-0124 | type: vmess | id: 4247 | remarks: 🇺🇸US-38.63.0.68-8221 | protocol: vmess | ping: 83 MS | avg_speed: 34.114 MB | max_speed: 36.959 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtODIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-149.50.77.129-0783 | type: trojan | id: 2068 | remarks: 🇺🇸US-67.21.72.44-3465 | protocol: vmess | ping: 59 MS | avg_speed: 33.795 MB | max_speed: 37.371 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zNDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.83-2119 | type: vmess | id: 156 | remarks: 🏁RELAY-172.67.192.70-0160 | protocol: vmess | ping: 107 MS | avg_speed: 33.79 MB | max_speed: 38.516 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW9uLm5hcmNvZC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGlvbi5uYXJjb2Quc2hvcCIsCiAgICAiaWQiOiAiYmE5N2I4ZTUtYTYxMy00YTNlLWQ1ODMtNDM3NjA0YzNlMDYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNzAtMDE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-178.79.136.190-3519 | type: vmess | id: 1516 | remarks: 🇺🇸US-38.63.0.83-2119 | protocol: vmess | ping: 84 MS | avg_speed: 33.741 MB | max_speed: 37.332 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0yMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.243.25.95-1838 | type: ss | id: 2052 | remarks: 🇺🇸US-38.63.0.69-3443 | protocol: vmess | ping: 87 MS | avg_speed: 33.692 MB | max_speed: 37.937 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzk1NTY5Mzg0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjktMzQ0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.79.227.247-1084 | type: vmess | id: 1747 | remarks: 🇺🇸US-74.207.247.152-2381 | protocol: vmess | ping: 82 MS | avg_speed: 33.672 MB | max_speed: 36.792 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMDcuMjQ3LjE1Mi0yMzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzNC4wYmFkLmNvbSIKfQ==
name: 🇬🇧GB-178.79.182.37-1473 | type: vmess | id: 2063 | remarks: 🇺🇸US-38.63.0.68-3457 | protocol: vmess | ping: 82 MS | avg_speed: 33.584 MB | max_speed: 37.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY4LTM0NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.42.206-0126 | type: vmess | id: 155 | remarks: 🇳🇱NL-149.50.89.110-0159 | protocol: trojan | ping: 85 MS | avg_speed: 33.555 MB | max_speed: 36.333 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.110-0159
name: 🇺🇸US-206.168.191.67-13258 | type: vmess | id: 132 | remarks: 🇳🇱NL-149.50.75.200-0136 | protocol: trojan | ping: 86 MS | avg_speed: 33.531 MB | max_speed: 36.17 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.200-0136
name: 🇬🇧GB-139.162.236.79-0768 | type: ss | id: 119 | remarks: 🇳🇱NL-149.50.75.108-0122 | protocol: trojan | ping: 86 MS | avg_speed: 33.361 MB | max_speed: 36.174 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.108-0122
name: 🇳🇱NL-149.50.75.197-1807 | type: trojan | id: 624 | remarks: 🇩🇪DE-89.163.140.153-0769 | protocol: ss | ping: 90 MS | avg_speed: 33.275 MB | max_speed: 35.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0769
name: 🇺🇸US-38.63.0.68-3457 | type: vmess | id: 1308 | remarks: 🇳🇱NL-185.88.140.83-1815 | protocol: ss | ping: 100 MS | avg_speed: 33.005 MB | max_speed: 35.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.83:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.83-1815
name: 🇺🇸US-142.4.118.150-3437 | type: vmess | id: 621 | remarks: 🇳🇱NL-40.113.153.173-0766 | protocol: ss | ping: 83 MS | avg_speed: 32.892 MB | max_speed: 36.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-0766
name: 🇳🇱NL-149.50.75.200-0136 | type: trojan | id: 1306 | remarks: 🇳🇱NL-149.50.89.108-1810 | protocol: trojan | ping: 85 MS | avg_speed: 32.827 MB | max_speed: 36.209 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.89.108:4003?security=tls&sni=nl3.chuqiangtou.net#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.108-1810
name: SA-51.15.0.113-0772 | type: ss | id: 1309 | remarks: 🇳🇱NL-185.88.140.210-1816 | protocol: ss | ping: 108 MS | avg_speed: 32.776 MB | max_speed: 36.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.210-1816
name: 🇳🇱NL-185.88.140.210-1816 | type: ss | id: 1304 | remarks: 🇳🇱NL-149.50.75.108-1806 | protocol: trojan | ping: 85 MS | avg_speed: 32.237 MB | max_speed: 36.202 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.108-1806
name: 🇳🇱NL-149.50.75.108-0122 | type: trojan | id: 861 | remarks: 🇺🇸US-45.79.227.247-1084 | protocol: vmess | ping: 87 MS | avg_speed: 32.063 MB | max_speed: 35.032 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMjcuMjQ3LTEwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dXMzLjBiYWQuY29tIgp9
name: 🇳🇱NL-149.50.75.108-1806 | type: trojan | id: 619 | remarks: 🇫🇷FR-195.154.185.174-0761 | protocol: ss | ping: 92 MS | avg_speed: 31.746 MB | max_speed: 34.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0761
name: 🇳🇱NL-185.88.140.83-1815 | type: ss | id: 633 | remarks: 🇩🇪DE-172.104.132.14-0784 | protocol: ss | ping: 88 MS | avg_speed: 31.036 MB | max_speed: 33.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0784
name: 🇳🇱NL-151.236.28.115-0169 | type: vmess | id: 147 | remarks: 🇫🇷FR-188.165.170.83-0151 | protocol: vmess | ping: 100 MS | avg_speed: 30.858 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-89.163.140.153-0769 | type: ss | id: 637 | remarks: 🇩🇪DE-172.105.251.205-0790 | protocol: ss | ping: 88 MS | avg_speed: 30.718 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0790
name: 🇫🇷FR-51.15.75.140-0185 | type: vmess | id: 192 | remarks: 🇩🇪DE-149.50.88.49-0196 | protocol: trojan | ping: 90 MS | avg_speed: 30.609 MB | max_speed: 34.046 MB | Link: trojan://PlF471nxneY0YevI@de3.nigirocloud.com:4003?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-149.50.88.49-0196
name: 🇳🇱NL-40.113.153.173-0766 | type: ss | id: 2741 | remarks: 🇩🇪DE-157.90.174.20-4596 | protocol: vmess | ping: 107 MS | avg_speed: 30.225 MB | max_speed: 33.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuOTAuMTc0LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNjQ1N2QyOC1lMzI4LTQyMDItOTlmZS0wNjA2ZDdhZDY5YTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNnJYcWVjTG1jaHJXa1g3Y3kxaWxMak1CTFVDIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNTcuOTAuMTc0LjIwLTQ1OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.50.89.110-0159 | type: trojan | id: 641 | remarks: 🇨🇭CH-156.146.62.160-0795 | protocol: ss | ping: 101 MS | avg_speed: 30.213 MB | max_speed: 32.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0795
name: 🇳🇱NL-149.50.89.108-1810 | type: trojan | id: 856 | remarks: 🇩🇪DE-172.105.74.101-1077 | protocol: vmess | ping: 694 MS | avg_speed: 30.139 MB | max_speed: 33.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA1Ljc0LjEwMS0xMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-188.165.170.83-0151 | type: vmess | id: 2043 | remarks: 🏁RELAY-203.30.189.2-3433 | protocol: vmess | ping: 84 MS | avg_speed: 30.017 MB | max_speed: 33.04 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4yLTM0MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.131.248.140-0745 | type: vmess | id: 2041 | remarks: 🏁RELAY-172.64.194.13-3431 | protocol: vmess | ping: 96 MS | avg_speed: 29.089 MB | max_speed: 33.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtMzQzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.246-0194 | type: vmess | id: 234 | remarks: 🇺🇸US-54.190.212.115-0245 | protocol: ss | ping: 97 MS | avg_speed: 28.228 MB | max_speed: 31.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-0245
name: 🇺🇸US-23.224.110.242-3453 | type: vmess | id: 2042 | remarks: 🏁RELAY-185.162.228.229-3432 | protocol: vmess | ping: 81 MS | avg_speed: 27.931 MB | max_speed: 33.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTM0MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.69-3443 | type: vmess | id: 1311 | remarks: 🇵🇱PL-217.30.10.70-1819 | protocol: ss | ping: 129 MS | avg_speed: 26.99 MB | max_speed: 29.64 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1819
name: 🇺🇸US-52.35.87.249-0239 | type: ss | id: 2047 | remarks: 🇺🇸US-142.4.118.150-3437 | protocol: vmess | ping: 83 MS | avg_speed: 26.796 MB | max_speed: 31.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0zNDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.118.150-3441 | type: vmess | id: 2067 | remarks: 🇺🇸US-67.21.72.41-3464 | protocol: vmess | ping: 67 MS | avg_speed: 25.179 MB | max_speed: 38.695 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTM0NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-206.168.191.67-0178 | type: vmess | id: 656 | remarks: 🇺🇦UA-185.250.150.14-0813 | protocol: ss | ping: 171 MS | avg_speed: 24.133 MB | max_speed: 26.439 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-0813
name: 🇫🇷FR-195.154.185.174-0761 | type: ss | id: 606 | remarks: 🇺🇸US-45.131.248.140-0745 | protocol: vmess | ping: 373 MS | avg_speed: 23.514 MB | max_speed: 35.56 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wNzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.225.33.46-8218 | type: vmess | id: 649 | remarks: 🇪🇪EE-149.50.92.79-0804 | protocol: trojan | ping: 470 MS | avg_speed: 22.993 MB | max_speed: 26.237 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@ee1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AA%F0%9F%87%AAEE-149.50.92.79-0804
name: 🇩🇪DE-172.105.251.205-0790 | type: ss | id: 682 | remarks: 🇺🇸US-45.131.248.140-0852 | protocol: vmess | ping: 369 MS | avg_speed: 22.684 MB | max_speed: 25.673 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDg1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjEzMS4yNDguMTQwIgp9
name: 🇺🇸US-74.207.247.152-2381 | type: vmess | id: 654 | remarks: 🇨🇱CL-190.120.230.9-0809 | protocol: ss | ping: 130 MS | avg_speed: 22.001 MB | max_speed: 24.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0809
