name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 366 | remarks: 🇺🇸US-156.146.38.163-0371 | protocol: ss | ping: 153 MS | avg_speed: 73.538 MB | max_speed: 79.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0371
name: 🇺🇸US-162.251.61.221-040 | type: ss | id: 323 | remarks: 🇺🇸US-162.251.61.221-0328 | protocol: ss | ping: 37 MS | avg_speed: 10.819 MB | max_speed: 22.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTYyLjI1MS42MS4yMjE6ODA1#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-0328
name: 🇨🇦CA-196.247.59.154-041 | type: ss | id: 164 | remarks: 🇨🇦CA-196.247.59.154-0165 | protocol: ss | ping: 31 MS | avg_speed: 20.747 MB | max_speed: 22.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTk2LjI0Ny41OS4xNTQ6ODAw#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-0165
name: 🇷🇺RU-193.38.51.194-042 | type: ss | id: 1774 | remarks: 🇳🇱NL-192.54.57.32-1823 | protocol: ss | ping: 107 MS | avg_speed: 18.538 MB | max_speed: 21.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTk1ZjFjZi1kN2MwLTQxMjEtYTNiZi0xOWU0MjNjMWY5YTFAeG1zc21mMDIueG1zcy52aXA6MTY2NjY=#%F0%9F%87%B3%F0%9F%87%B1NL-192.54.57.32-1823
name: 🇮🇱IL-185.162.126.217-043 | type: ss | id: 345 | remarks: 🇮🇱IL-185.162.126.217-0350 | protocol: ss | ping: 293 MS | avg_speed: 17.939 MB | max_speed: 21.254 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUAxODUuMTYyLjEyNi4yMTc6NTAwMDQ=#%F0%9F%87%AE%F0%9F%87%B1IL-185.162.126.217-0350
name: 🇺🇸US-150.230.41.9-044 | type: vmess | id: 376 | remarks: 🇺🇸US-150.230.41.9-0381 | protocol: vmess | ping: 76 MS | avg_speed: 17.082 MB | max_speed: 20.854 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMjMwLjQxLjktMDM4MSIsCiAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICJwb3J0IjogMjMyOTIsCiAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInVzYS13YXNoaW5ndG9uLmx2dWZ0LmNvbSIsCiAgInBhdGgiOiAiL3dzIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇹🇷TR-141.98.119.156-045 | type: ss | id: 1976 | remarks: 🇹🇷TR-141.98.119.156-2058 | protocol: ss | ping: 387 MS | avg_speed: 11.277 MB | max_speed: 20.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ODQ2MDQwMDEzMEAxNDEuOTguMTE5LjE1Njo1MDAwMw==#%F0%9F%87%B9%F0%9F%87%B7TR-141.98.119.156-2058
name: 🇯🇵JP-52.197.66.243-046 | type: ss | id: 352 | remarks: 🇯🇵JP-52.197.66.243-0357 | protocol: ss | ping: 176 MS | avg_speed: 16.206 MB | max_speed: 19.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDVANTIuMTk3LjY2LjI0Mzo0NDM=#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.66.243-0357
name: 🇯🇵JP-212.50.246.229-047 | type: trojan | id: 1526 | remarks: 🇯🇵JP-212.50.246.229-1531 | protocol: trojan | ping: 165 MS | avg_speed: 16.11 MB | max_speed: 18.931 MB | Link: trojan://025e0bd5-0136-467a-8120-4a8c656a23bd@212.50.246.229:50500?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-212.50.246.229-1531
name: 🇨🇦CA-134.195.196.143-048 | type: ss | id: 1588 | remarks: 🇨🇦CA-134.195.196.143-1593 | protocol: ss | ping: 31 MS | avg_speed: 14.34 MB | max_speed: 18.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTQzOjgxMg==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-1593
name: 🇺🇸US-162.251.61.221-049 | type: ss | id: 341 | remarks: 🇺🇸US-162.251.61.221-0346 | protocol: ss | ping: 49 MS | avg_speed: 14.845 MB | max_speed: 18.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTYyLjI1MS42MS4yMjE6ODAy#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-0346
name: 🇯🇵JP-167.179.88.75-050 | type: vmess | id: 642 | remarks: 🇯🇵JP-167.179.88.75-0647 | protocol: vmess | ping: 155 MS | avg_speed: 15.674 MB | max_speed: 18.695 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjcuMTc5Ljg4Ljc1LTA2NDciLAogICJhZGQiOiAid3d3LmxldHRlcjR1Lm5ldCIsCiAgInBvcnQiOiAxMjM2MywKICAiaWQiOiAiOGVlNzVlNzYtOWQ5ZC00ZjM3LWJkNjItN2Y3NzMzZjQ5NDU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAid3d3LmxldHRlcjR1Lm5ldCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-167.179.88.75-051 | type: vmess | id: 1943 | remarks: 🇯🇵JP-167.179.88.75-2021 | protocol: vmess | ping: 157 MS | avg_speed: 15.613 MB | max_speed: 18.574 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjcuMTc5Ljg4Ljc1LTIwMjEiLAogICJhZGQiOiAiMTY3LjE3OS44OC43NSIsCiAgInBvcnQiOiAxMjM2MywKICAiaWQiOiAiOGVlNzVlNzYtOWQ5ZC00ZjM3LWJkNjItN2Y3NzMzZjQ5NDU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMTY3LjE3OS44OC43NSIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇬🇧GB-5.252.78.134-052 | type: vmess | id: 1309 | remarks: 🇬🇧GB-5.252.78.134-1314 | protocol: vmess | ping: 128 MS | avg_speed: 14.366 MB | max_speed: 18.124 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrPCfh6dHQi01LjI1Mi43OC4xMzQtMTMxNCIsCiAgImFkZCI6ICI1LjI1Mi43OC4xMzQiLAogICJwb3J0IjogMjEwMDgsCiAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjUuMjUyLjc4LjEzNCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-150.230.96.103-053 | type: trojan | id: 394 | remarks: 🇯🇵JP-150.230.96.103-0399 | protocol: trojan | ping: 171 MS | avg_speed: 14.677 MB | max_speed: 18.007 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@jgwdj3.gaox.ml:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-0399
name: 🇯🇵JP-54.95.85.3-054 | type: vmess | id: 692 | remarks: 🇯🇵JP-54.95.85.3-0697 | protocol: vmess | ping: 161 MS | avg_speed: 15.2 MB | max_speed: 17.891 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC01NC45NS44NS4zLTA2OTciLAogICJhZGQiOiAicmliZW5iLnlvbmd5ZXZwbi5jb20iLAogICJwb3J0IjogNDM2MzIsCiAgImlkIjogIjA2NGY2OGM3LTkyNDUtNGYyNy05ZDJmLTQ3YTYzMGFhMzEwMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInJpYmVuYi55b25neWV2cG4uY29tIiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.155.70-055 | type: vmess | id: 1414 | remarks: 🇰🇷KR-146.56.155.70-1419 | protocol: vmess | ping: 381 MS | avg_speed: 13.03 MB | max_speed: 17.545 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTE0MTkiLAogICJhZGQiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBvcnQiOiAzMzQ0OSwKICAiaWQiOiAiZTExNWFkYTctOWIxOS00ZGY5LWM1OGEtY2FkZDQ1NDBlYzEzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-138.2.15.23-056 | type: vmess | id: 373 | remarks: 🇯🇵JP-138.2.15.23-0378 | protocol: vmess | ping: 171 MS | avg_speed: 14.457 MB | max_speed: 17.541 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi4xNS4yMy0wMzc4IiwKICAiYWRkIjogIjEzOC4yLjE1LjIzIiwKICAicG9ydCI6IDQ2MzcwLAogICJpZCI6ICI5OTgxNTFlNS0wYmM1LTQzNzctZTM5MC1jNDFiYjI2ZmRkMGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxMzguMi4xNS4yMyIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.155.70-057 | type: vmess | id: 1415 | remarks: 🇰🇷KR-146.56.155.70-1420 | protocol: vmess | ping: 363 MS | avg_speed: 13.205 MB | max_speed: 17.518 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTE0MjAiLAogICJhZGQiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBvcnQiOiAxODA1MCwKICAiaWQiOiAiZjk3NzFjMTktYzkxYy00MWI1LTkwNjQtODc2OGI1MWNlYzZkIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-8.209.252.35-058 | type: vmess | id: 1618 | remarks: 🇯🇵JP-8.209.252.35-1623 | protocol: vmess | ping: 167 MS | avg_speed: 12.848 MB | max_speed: 17.429 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIwOS4yNTIuMzUtMTYyMyIsCiAgImFkZCI6ICI4LjIwOS4yNTIuMzUiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIzNzA2MTYxZi0zZWUzLTQ4ZTUtYmZjZi0wZDg1NmNjNmYwYWIiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogImpzLmFkYnNlLnh5eiIsCiAgInBhdGgiOiAiL2Rvd24iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
name: 🇯🇵JP-150.230.199.177-059 | type: vmess | id: 1690 | remarks: 🇯🇵JP-150.230.199.177-1696 | protocol: vmess | ping: 174 MS | avg_speed: 14.214 MB | max_speed: 17.429 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuMjMwLjE5OS4xNzctMTY5NiIsCiAgImFkZCI6ICIxNTAuMjMwLjE5OS4xNzciLAogICJwb3J0IjogMjE2OTYsCiAgImlkIjogIjZiNzQ1Y2FmLWU3ZjYtNDlmMS05YjYzLWU1YzQxNjMwM2JhYyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjE1MC4yMzAuMTk5LjE3NyIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.241.18-060 | type: vmess | id: 1626 | remarks: 🇰🇷KR-152.70.241.18-1631 | protocol: vmess | ping: 308 MS | avg_speed: 12.945 MB | max_speed: 17.32 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQxLjE4LTE2MzEiLAogICJhZGQiOiAiMTUyLjcwLjI0MS4xOCIsCiAgInBvcnQiOiAyNjY3NiwKICAiaWQiOiAiZWNkMjc0YzAtMTc1ZC00NWY3LTgyNzYtYTNkYTkzNzg2NjMyIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAieGlhby5taWFvZ2UuZ2F5IiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.57.134-061 | type: vmess | id: 1622 | remarks: 🇰🇷KR-129.154.57.134-1627 | protocol: vmess | ping: 268 MS | avg_speed: 13.748 MB | max_speed: 17.246 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjU3LjEzNC0xNjI3IiwKICAiYWRkIjogIjEyOS4xNTQuNTcuMTM0IiwKICAicG9ydCI6IDI2MjgyLAogICJpZCI6ICJjYWJiZGY1ZC0zY2NhLTQ2MDUtYmExYy1jODlhN2Q1YjRjMDciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxMjkuMTU0LjU3LjEzNCIsCiAgInBhdGgiOiAiL3BhdGgvMDUxMTExMjMwOTEwIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.235.207-062 | type: vmess | id: 1624 | remarks: 🇰🇷KR-152.70.235.207-1629 | protocol: vmess | ping: 342 MS | avg_speed: 14.196 MB | max_speed: 16.955 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjM1LjIwNy0xNjI5IiwKICAiYWRkIjogIjE1Mi43MC4yMzUuMjA3IiwKICAicG9ydCI6IDM1NDEyLAogICJpZCI6ICI3MGQ5NTMwOC0yYTYxLTRmOTMtZjEzOS05MTAzZDA1ODdmZDkiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJ4aWFvLm1pYW9nZS5nYXkiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiBmYWxzZSwKICAic25pIjogIiIKfQ==
name: 🇯🇵JP-138.2.8.227-063 | type: vmess | id: 646 | remarks: 🇯🇵JP-138.2.8.227-0651 | protocol: vmess | ping: 168 MS | avg_speed: 13.351 MB | max_speed: 16.881 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi44LjIyNy0wNjUxIiwKICAiYWRkIjogIjEzOC4yLjguMjI3IiwKICAicG9ydCI6IDU5NDQyLAogICJpZCI6ICI2ZmQwNDJmYS1lODY0LTRhOTUtODViYy02ZjU5MGEwM2QzNGEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxMzguMi44LjIyNyIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🏁RELAY-141.101.114.111-064 | type: vmess | id: 1922 | remarks: 🏁RELAY-141.101.114.111-1993 | protocol: vmess | ping: 289 MS | avg_speed: 12.074 MB | max_speed: 16.31 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjExMS0xOTkzIiwKICAiYWRkIjogIjE0MS4xMDEuMTE0LjExMSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjBjOTliYmE4LTc4MjEtNGJkNC1iMjE1LTYyOWFiMmRmOTc3YSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAia3IxLnpodWppY24yLm9yZyIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgInRscyI6IHRydWUsCiAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.38.169.204-065 | type: vmess | id: 1574 | remarks: 🇰🇷KR-3.38.169.204-1579 | protocol: vmess | ping: 254 MS | avg_speed: 12.946 MB | max_speed: 16.015 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjE2OS4yMDQtMTU3OSIsCiAgImFkZCI6ICIzLjM4LjE2OS4yMDQiLAogICJwb3J0IjogNDM2MzIsCiAgImlkIjogIjA2NGY2OGM3LTkyNDUtNGYyNy05ZDJmLTQ3YTYzMGFhMzEwMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjMuMzguMTY5LjIwNCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇰🇷KR-144.24.88.101-066 | type: vmess | id: 1648 | remarks: 🇰🇷KR-144.24.88.101-1653 | protocol: vmess | ping: 245 MS | avg_speed: 13.118 MB | max_speed: 15.627 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDQuMjQuODguMTAxLTE2NTMiLAogICJhZGQiOiAiMTQ0LjI0Ljg4LjEwMSIsCiAgInBvcnQiOiAxNjgzMywKICAiaWQiOiAiZjU0MjVjY2YtMzk0Ni00ZmI0LWViMjQtNTM5M2Q3OGEzOTJmIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiMTQ0LjI0Ljg4LjEwMSIsCiAgInBhdGgiOiAiL3BhdGgvMDUxMTExMjMwOTEwIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.244.193-067 | type: vmess | id: 1431 | remarks: 🇰🇷KR-43.200.244.193-1436 | protocol: vmess | ping: 255 MS | avg_speed: 12.185 MB | max_speed: 15.39 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMjQ0LjE5My0xNDM2IiwKICAiYWRkIjogImhhbmd1b2IueW9uZ3lldnBuLmNvbSIsCiAgInBvcnQiOiA0MzYzMiwKICAiaWQiOiAiMDY0ZjY4YzctOTI0NS00ZjI3LTlkMmYtNDdhNjMwYWEzMTAzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiaGFuZ3VvYi55b25neWV2cG4uY29tIiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇺🇸US-162.251.61.221-068 | type: ss | id: 338 | remarks: 🇺🇸US-162.251.61.221-0343 | protocol: ss | ping: 51 MS | avg_speed: 9.716 MB | max_speed: 15.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTYyLjI1MS42MS4yMjE6ODA0#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-0343
name: 🇭🇰HK-103.103.245.125-069 | type: trojan | id: 1516 | remarks: 🇭🇰HK-103.103.245.125-1521 | protocol: trojan | ping: 252 MS | avg_speed: 10.881 MB | max_speed: 14.932 MB | Link: trojan://006bca8c-4e1f-44e0-9399-1cd4ff480a40@103.103.245.125:50350?allowInsecure=1#%F0%9F%87%AD%F0%9F%87%B0HK-103.103.245.125-1521
name: 🇨🇦CA-134.195.196.143-070 | type: ss | id: 1587 | remarks: 🇨🇦CA-134.195.196.143-1592 | protocol: ss | ping: 29 MS | avg_speed: 13.139 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTQzOjgwMg==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-1592
name: 🇸🇬SG-18.136.210.59-071 | type: vmess | id: 574 | remarks: 🇸🇬SG-18.136.210.59-0579 | protocol: vmess | ping: 233 MS | avg_speed: 9.751 MB | max_speed: 14.833 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xMzYuMjEwLjU5LTA1NzkiLAogICJhZGQiOiAibmljZTlhYjcueG4tLThsdDUzNG0udGsiLAogICJwb3J0IjogMjAzMjAsCiAgImlkIjogIjYxNzBjNjY4LWE3OTYtNDZmYy04NTI3LWY2ZmNmOTQxMGVhZSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAibmljZTlhYjcueG4tLThsdDUzNG0udGsiLAogICJwYXRoIjogIi93a2J0dndzIiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
name: 🇯🇵JP-152.69.197.60-072 | type: vmess | id: 218 | remarks: 🇯🇵JP-152.69.197.60-0219 | protocol: vmess | ping: 259 MS | avg_speed: 11.203 MB | max_speed: 14.784 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNjkuMTk3LjYwLTAyMTkiLAogICJhZGQiOiAiMTUyLjY5LjE5Ny42MCIsCiAgInBvcnQiOiAxMDY5LAogICJpZCI6ICJhYzhlMjZmZS04MTUwLTRiNjAtYWU2NC04MmZjNzdlYmEyY2YiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxNTIuNjkuMTk3LjYwIiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.213.242-073 | type: vmess | id: 1416 | remarks: 🇰🇷KR-152.67.213.242-1421 | protocol: vmess | ping: 608 MS | avg_speed: 11.282 MB | max_speed: 14.726 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjEzLjI0Mi0xNDIxIiwKICAiYWRkIjogImNoZXNzLm1hZ2ljZWZpcmUuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOWFhODAwMTctMzQyNy00MTY1LWE1MjItZjVmOWExMTMzMGQwIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiY2hlc3MubWFnaWNlZmlyZS5jb20iLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiB0cnVlLAogICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.103.245.125-074 | type: trojan | id: 1513 | remarks: 🇭🇰HK-103.103.245.125-1518 | protocol: trojan | ping: 240 MS | avg_speed: 10.693 MB | max_speed: 14.648 MB | Link: trojan://a70b39d1-62ea-4d9e-b681-9c5408352234@103.103.245.125:50418?allowInsecure=1#%F0%9F%87%AD%F0%9F%87%B0HK-103.103.245.125-1518
name: 🇯🇵JP-138.2.44.211-075 | type: vmess | id: 649 | remarks: 🇯🇵JP-138.2.44.211-0654 | protocol: vmess | ping: 242 MS | avg_speed: 11.138 MB | max_speed: 14.527 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi40NC4yMTEtMDY1NCIsCiAgImFkZCI6ICIxMzguMi40NC4yMTEiLAogICJwb3J0IjogMjAwODEsCiAgImlkIjogIjU5M2I4NTI1LTBjNDgtNGIwZi1kOWFmLTJkNzNhOTE0ODk3MyIsCiAgImFpZCI6IDY0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICIxMzguMi40NC4yMTEiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiBmYWxzZSwKICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.103.245.125-076 | type: trojan | id: 1514 | remarks: 🇭🇰HK-103.103.245.125-1519 | protocol: trojan | ping: 239 MS | avg_speed: 11.193 MB | max_speed: 14.504 MB | Link: trojan://789d73af-b985-4778-9872-211047c28015@103.103.245.125:50206?allowInsecure=1#%F0%9F%87%AD%F0%9F%87%B0HK-103.103.245.125-1519
name: 🇦🇺AU-152.67.98.30-077 | type: trojan | id: 1597 | remarks: 🇦🇺AU-152.67.98.30-1602 | protocol: trojan | ping: 360 MS | avg_speed: 10.936 MB | max_speed: 14.17 MB | Link: trojan://e8c1ab3c-89b3-4933-92df-682e6dce7819@152.67.98.30:443?allowInsecure=1#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.30-1602
name: 🇦🇺AU-45.77.48.44-078 | type: ss | id: 1814 | remarks: 🇦🇺AU-45.77.48.44-1878 | protocol: ss | ping: 340 MS | avg_speed: 11.434 MB | max_speed: 14.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMERANDUuNzcuNDguNDQ6ODA5OQ==#%F0%9F%87%A6%F0%9F%87%BAAU-45.77.48.44-1878
