name: 🇨🇦CA-149.22.95.183-0126 | type: ss | id: 104 | remarks: 🇨🇦CA-149.22.95.183-0126 | protocol: ss | ping: 16 MS | avg_speed: 297.938 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0126
name: 🇺🇸US-156.146.38.167-0193 | type: ss | id: 171 | remarks: 🇺🇸US-156.146.38.167-0193 | protocol: ss | ping: 53 MS | avg_speed: 2.722 MB | max_speed: 4.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0193
name: 🇺🇸US-156.146.38.168-0191 | type: ss | id: 169 | remarks: 🇺🇸US-156.146.38.168-0191 | protocol: ss | ping: 60 MS | avg_speed: 2.717 MB | max_speed: 3.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0191
name: 🇺🇸US-37.19.198.160-0172 | type: ss | id: 150 | remarks: 🇺🇸US-37.19.198.160-0172 | protocol: ss | ping: 87 MS | avg_speed: 2.369 MB | max_speed: 2.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0172
name: 🇺🇸US-37.19.198.244-0170 | type: ss | id: 148 | remarks: 🇺🇸US-37.19.198.244-0170 | protocol: ss | ping: 87 MS | avg_speed: 2.287 MB | max_speed: 2.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0170
name: 🇺🇸US-156.146.38.170-0192 | type: ss | id: 170 | remarks: 🇺🇸US-156.146.38.170-0192 | protocol: ss | ping: 57 MS | avg_speed: 2.212 MB | max_speed: 3.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0192
name: 🇺🇸US-37.19.198.236-0173 | type: ss | id: 151 | remarks: 🇺🇸US-37.19.198.236-0173 | protocol: ss | ping: 74 MS | avg_speed: 2.139 MB | max_speed: 2.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0173
name: 🇺🇸US-37.19.198.243-0171 | type: ss | id: 149 | remarks: 🇺🇸US-37.19.198.243-0171 | protocol: ss | ping: 93 MS | avg_speed: 2.135 MB | max_speed: 2.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0171
name: 🇳🇱NL-158.173.221.214-0462 | type: ss | id: 345 | remarks: 🇳🇱NL-158.173.221.214-0462 | protocol: ss | ping: 490 MS | avg_speed: 1.677 MB | max_speed: 2.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNThkMTZlNTkzZDQ0ZjQy@158.173.221.214:11001#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.221.214-0462
name: 🇯🇵JP-84.247.155.196-0190 | type: ss | id: 168 | remarks: 🇯🇵JP-84.247.155.196-0190 | protocol: ss | ping: 274 MS | avg_speed: 1.288 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.247.155.196-0190
name: 🇬🇧GB-82.38.31.176-0167 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.176-0167 | protocol: ss | ping: 169 MS | avg_speed: 1.131 MB | max_speed: 5.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0167
name: 🇭🇰HK-103.149.182.79-0195 | type: ss | id: 173 | remarks: 🇭🇰HK-103.149.182.79-0195 | protocol: ss | ping: 208 MS | avg_speed: 1.043 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.79:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.79-0195
name: NO-185.213.23.63-0243 | type: ss | id: 214 | remarks: 🇳🇴NO-185.213.23.63-0243 | protocol: ss | ping: 1257 MS | avg_speed: 0.873 MB | max_speed: 1.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0243
name: 🇨🇦CA-137.184.174.93-0169 | type: ss | id: 147 | remarks: 🇨🇦CA-137.184.174.93-0169 | protocol: ss | ping: 313 MS | avg_speed: 0.753 MB | max_speed: 1.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0169
name: 🇰🇷KR-221.139.79.57-0202 | type: ss | id: 180 | remarks: 🇰🇷KR-221.139.79.57-0202 | protocol: ss | ping: 264 MS | avg_speed: 0.146 MB | max_speed: 0.406 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0202
name: 🇰🇷KR-211.178.105.134-0201 | type: ss | id: 179 | remarks: 🇰🇷KR-211.178.105.134-0201 | protocol: ss | ping: 274 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0201
name: 🇳🇱NL-92.112.126.90-0203 | type: ss | id: 181 | remarks: 🇳🇱NL-92.112.126.90-0203 | protocol: ss | ping: 1778 MS | avg_speed: 0.019 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-0203
name: 🇫🇷FR-104.166.135.10-4571 | type: vmess | id: 2112 | remarks: 🇫🇷FR-104.166.135.10-4571 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY2LjEzNS4xMCIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogImFoZGFlcGg4LmNvbSIsCiAgICAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTA0LjE2Ni4xMzUuMTAtNDU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.217.179.133-6999 | type: vmess | id: 3517 | remarks: 🇺🇸US-74.217.179.133-6999 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjEzMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODU3ODMwMzAxODIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTc5LjEzMy02OTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-0081 | type: ss | id: 78 | remarks: 🇺🇸US-38.121.43.71-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0081
name: 🇺🇸US-38.86.135.36-0082 | type: ss | id: 79 | remarks: 🇺🇸US-38.86.135.36-0082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0082
name: 🇺🇸US-38.91.102.74-0083 | type: ss | id: 80 | remarks: 🇺🇸US-38.91.102.74-0083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-0083
name: 🇺🇸US-38.91.107.72-0084 | type: ss | id: 81 | remarks: 🇺🇸US-38.91.107.72-0084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-0084
name: 🇺🇸US-64.112.42.53-0085 | type: ss | id: 82 | remarks: 🇺🇸US-64.112.42.53-0085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q0JZeVBjMEd3b2FROW0yb3FXZEU=@64.112.42.53:16999#%F0%9F%87%BA%F0%9F%87%B8US-64.112.42.53-0085
name: 🇺🇸US-64.112.42.72-0086 | type: ss | id: 83 | remarks: 🇺🇸US-64.112.42.72-0086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q0JZeVBjMEd3b2FROW0yb3FXZEU=@64.112.42.72:16999#%F0%9F%87%BA%F0%9F%87%B8US-64.112.42.72-0086
name: 🇨🇳CN-120.240.55.137-0090 | type: vmess | id: 84 | remarks: 🇨🇳CN-120.240.55.137-0090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjQwLjU1LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyMC4yNDAuNTUuMTM3IiwKICAgICJpZCI6ICI3OTM4NjY4NS0xNmRhLTMyN2MtOWUxNC1hYTZkNzAyZDg2YmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiAzODIwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNTUuMTM3LTAwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.55.137-0091 | type: vmess | id: 85 | remarks: 🇨🇳CN-120.240.55.137-0091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjQwLjU1LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzODY2ODUtMTZkYS0zMjdjLTllMTQtYWE2ZDcwMmQ4NmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9jY3R2NXBoZC5tM3U4IiwKICAgICJwb3J0IjogMzgyMDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjU1LjEzNy0wMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-85.208.108.58-0092 | type: ss | id: 86 | remarks: 🇨🇦CA-85.208.108.58-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.58-0092
name: 🇦🇺AU-103.224.212.142-0093 | type: vmess | id: 87 | remarks: 🇦🇺AU-103.224.212.142-0093 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJha2F6ei0xMDQ4LXYyLTIudHlvLXIta2NkLWEubmQuY2poaC5tb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGdlLmNqaGgubW9tIiwKICAgICJpZCI6ICJmYmMyZWZiMC03ODZhLTQwNzQtODFlYS04YWIxMmNhNTQyMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamU1eDNwQk4xdmV6M05RdWROa0IiLAogICAgInBvcnQiOiAzOTkyOCwKICAgICJwcyI6ICLwn4em8J+HukFVLTEwMy4yMjQuMjEyLjE0Mi0wMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-169.197.141.5-0101 | type: ss | id: 88 | remarks: 🇺🇸US-169.197.141.5-0101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-0101
name: 🇨🇦CA-134.195.196.85-0102 | type: ss | id: 89 | remarks: 🇨🇦CA-134.195.196.85-0102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0102
name: 🇨🇦CA-85.208.108.19-0103 | type: ss | id: 90 | remarks: 🇨🇦CA-85.208.108.19-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3389#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.19-0103
name: 🇨🇦CA-85.208.108.93-0104 | type: ss | id: 91 | remarks: 🇨🇦CA-85.208.108.93-0104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.93-0104
name: 🇨🇦CA-85.208.108.93-0105 | type: ss | id: 92 | remarks: 🇨🇦CA-85.208.108.93-0105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8119#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.93-0105
name: 🇩🇪DE-93.186.201.158-0106 | type: ss | id: 93 | remarks: 🇩🇪DE-93.186.201.158-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:801#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0106
name: 🇨🇦CA-196.247.59.156-0107 | type: ss | id: 94 | remarks: 🇨🇦CA-196.247.59.156-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-0107
name: 🇫🇷FR-51.38.118.42-0108 | type: ss | id: 95 | remarks: 🇫🇷FR-51.38.118.42-0108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@51.38.118.42:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.118.42-0108
name: 🇺🇸US-137.184.93.209-0109 | type: ss | id: 96 | remarks: 🇺🇸US-137.184.93.209-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjgyZWRkNi04OWU2LTRlNmEtYjMxZC0yNzEwODk3NzFkODc=@137.184.93.209:10365#%F0%9F%87%BA%F0%9F%87%B8US-137.184.93.209-0109
name: 🇺🇸US-172.237.129.108-0110 | type: vmess | id: 97 | remarks: 🇺🇸US-172.237.129.108-0110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3Nmci5vcHBvLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2Fwc2QuMTg5LmNuIiwKICAgICJpZCI6ICI0YzJlY2FkNC01ZjhjLTRiMmQtYTkxMi00OGZiOGU3ODRjOTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnIiLAogICAgInBvcnQiOiA4ODg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNy4xMjkuMTA4LTAxMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-169.197.143.232-0111 | type: ss | id: 98 | remarks: 🇺🇸US-169.197.143.232-0111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0111
name: 🇦🇺AU-103.224.212.142-0112 | type: vmess | id: 99 | remarks: 🇦🇺AU-103.224.212.142-0112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2psZy0xMDQxLXYyLTEuaGtnLWQtaGt0Lm5kLmNqaGgubW9tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRnZS5jamhoLm1vbSIsCiAgICAiaWQiOiAiZmJjMmVmYjAtNzg2YS00MDc0LTgxZWEtOGFiMTJjYTU0MjJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2plNXgzcEJOMXZlejNOUXVkTmtCIiwKICAgICJwb3J0IjogODg4LAogICAgInBzIjogIvCfh6bwn4e6QVUtMTAzLjIyNC4yMTIuMTQyLTAxMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MX-64.177.90.30-0127 | type: ss | id: 105 | remarks: 🇲🇽MX-64.177.90.30-0127 | protocol: ss | ping: 71 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Qld5UFBUdXNGS2hHZ3pLaA==@64.177.90.30:8388#%F0%9F%87%B2%F0%9F%87%BDMX-64.177.90.30-0127
name: 🇺🇸US-38.121.43.204-0079 | type: ss | id: 76 | remarks: 🇺🇸US-38.121.43.204-0079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0079
name: 🇺🇸US-38.114.114.19-0078 | type: ss | id: 75 | remarks: 🇺🇸US-38.114.114.19-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0078
name: 🇺🇸US-167.88.63.82-0077 | type: ss | id: 74 | remarks: 🇺🇸US-167.88.63.82-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0077
name: 🇰🇷KR-152.67.218.38-0076 | type: vmess | id: 73 | remarks: 🇰🇷KR-152.67.218.38-0076 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.107.225-0074 | type: ss | id: 72 | remarks: 🇺🇸US-38.91.107.225-0074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-0074
name: 🇺🇸US-38.91.107.225-0073 | type: ss | id: 71 | remarks: 🇺🇸US-38.91.107.225-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:812#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-0073
name: 🇺🇸US-38.91.107.225-0072 | type: ss | id: 70 | remarks: 🇺🇸US-38.91.107.225-0072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:802#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-0072
name: 🇺🇸US-38.91.107.225-0071 | type: ss | id: 69 | remarks: 🇺🇸US-38.91.107.225-0071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-0071
name: 🇺🇸US-38.86.135.36-0070 | type: ss | id: 68 | remarks: 🇺🇸US-38.86.135.36-0070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0070
name: 🇺🇸US-38.86.135.36-0069 | type: ss | id: 67 | remarks: 🇺🇸US-38.86.135.36-0069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0069
name: 🇺🇸US-38.86.135.36-0068 | type: ss | id: 66 | remarks: 🇺🇸US-38.86.135.36-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0068
name: 🇺🇸US-38.86.135.36-0067 | type: ss | id: 65 | remarks: 🇺🇸US-38.86.135.36-0067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0067
name: 🇺🇸US-38.75.136.21-0066 | type: ss | id: 64 | remarks: 🇺🇸US-38.75.136.21-0066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0066
name: 🇺🇸US-38.75.136.21-0065 | type: ss | id: 63 | remarks: 🇺🇸US-38.75.136.21-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0065
name: 🇺🇸US-38.68.134.191-0064 | type: ss | id: 62 | remarks: 🇺🇸US-38.68.134.191-0064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0064
