name: 🇨🇦CA-137.184.174.93-0168 | type: ss | id: 151 | remarks: 🇨🇦CA-137.184.174.93-0168 | protocol: ss | ping: 70 MS | avg_speed: 126.156 MB | max_speed: 125.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0168
name: 🇺🇸US-104.192.226.106-0179 | type: ss | id: 162 | remarks: 🇺🇸US-104.192.226.106-0179 | protocol: ss | ping: 80 MS | avg_speed: 30.71 MB | max_speed: 39.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0179
name: LT-45.87.175.178-0190 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.178-0190 | protocol: ss | ping: 88 MS | avg_speed: 30.428 MB | max_speed: 34.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0190
name: 🇫🇷FR-146.59.85.226-1133 | type: vmess | id: 1014 | remarks: 🇫🇷FR-146.59.85.226-1133 | protocol: vmess | ping: 210 MS | avg_speed: 30.416 MB | max_speed: 36.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-0237 | type: ss | id: 220 | remarks: 🇳🇱NL-109.201.152.181-0237 | protocol: ss | ping: 83 MS | avg_speed: 30.364 MB | max_speed: 33.681 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0237
name: HR-185.156.110.92-0231 | type: ss | id: 214 | remarks: 🇭🇷HR-185.156.110.92-0231 | protocol: ss | ping: 171 MS | avg_speed: 29.893 MB | max_speed: 35.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0231
name: 🇵🇱PL-45.15.126.19-1992 | type: ss | id: 1591 | remarks: 🇵🇱PL-45.15.126.19-1992 | protocol: ss | ping: 147 MS | avg_speed: 29.633 MB | max_speed: 34.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-1992
name: 🇫🇷FR-195.154.169.198-0217 | type: ss | id: 200 | remarks: 🇫🇷FR-195.154.169.198-0217 | protocol: ss | ping: 100 MS | avg_speed: 28.425 MB | max_speed: 31.138 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0217
name: 🇺🇸US-104.192.226.106-0178 | type: ss | id: 161 | remarks: 🇺🇸US-104.192.226.106-0178 | protocol: ss | ping: 168 MS | avg_speed: 27.238 MB | max_speed: 33.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0178
name: 🇬🇧GB-82.38.31.202-0209 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.202-0209 | protocol: ss | ping: 88 MS | avg_speed: 26.291 MB | max_speed: 49.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0209
name: LT-45.87.175.197-0199 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.197-0199 | protocol: ss | ping: 89 MS | avg_speed: 22.504 MB | max_speed: 48.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0199
name: PA-138.186.142.81-0205 | type: ss | id: 188 | remarks: 🇵🇦PA-138.186.142.81-0205 | protocol: ss | ping: 318 MS | avg_speed: 21.227 MB | max_speed: 25.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0205
name: PA-138.186.142.80-0228 | type: ss | id: 211 | remarks: 🇵🇦PA-138.186.142.80-0228 | protocol: ss | ping: 321 MS | avg_speed: 20.877 MB | max_speed: 37.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0228
name: 🇷🇺RU-147.45.235.63-0245 | type: ss | id: 228 | remarks: 🇷🇺RU-147.45.235.63-0245 | protocol: ss | ping: 213 MS | avg_speed: 20.071 MB | max_speed: 23.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WUxpRTBMT3NyMEN3SWpiaUNTTHky@147.45.235.63:49115#%F0%9F%87%B7%F0%9F%87%BARU-147.45.235.63-0245
name: 🇯🇵JP-149.22.87.204-0233 | type: ss | id: 216 | remarks: 🇯🇵JP-149.22.87.204-0233 | protocol: ss | ping: 158 MS | avg_speed: 18.939 MB | max_speed: 24.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0233
name: 🇩🇪DE-57.129.24.125-8215 | type: vmess | id: 4304 | remarks: 🇩🇪DE-57.129.24.125-8215 | protocol: vmess | ping: 94 MS | avg_speed: 18.784 MB | max_speed: 31.627 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTgyMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.151.182.253-1938 | type: ss | id: 1553 | remarks: 🇺🇸US-107.151.182.253-1938 | protocol: ss | ping: 243 MS | avg_speed: 18.78 MB | max_speed: 30.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-1938
name: KZ-109.61.39.28-0248 | type: ss | id: 231 | remarks: 🇰🇿KZ-109.61.39.28-0248 | protocol: ss | ping: 413 MS | avg_speed: 16.852 MB | max_speed: 23.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0248
name: LT-45.87.175.199-0194 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.199-0194 | protocol: ss | ping: 88 MS | avg_speed: 15.644 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0194
name: 🇬🇧GB-82.38.31.199-0204 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.199-0204 | protocol: ss | ping: 88 MS | avg_speed: 15.244 MB | max_speed: 49.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0204
name: ZA-156.38.168.58-0253 | type: ss | id: 236 | remarks: 🇿🇦ZA-156.38.168.58-0253 | protocol: ss | ping: 241 MS | avg_speed: 15.099 MB | max_speed: 18.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0253
name: 🇭🇰HK-216.250.97.82-0247 | type: ss | id: 230 | remarks: 🇭🇰HK-216.250.97.82-0247 | protocol: ss | ping: 197 MS | avg_speed: 14.683 MB | max_speed: 18.768 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0247
name: 🇺🇸US-38.92.10.226-6131 | type: vmess | id: 2879 | remarks: 🇺🇸US-38.92.10.226-6131 | protocol: vmess | ping: 66 MS | avg_speed: 13.74 MB | max_speed: 17.13 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtNjEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.99.82.193-0911 | type: vmess | id: 800 | remarks: 🇺🇸US-38.99.82.193-0911 | protocol: vmess | ping: 62 MS | avg_speed: 12.475 MB | max_speed: 20.431 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.178-0232 | type: ss | id: 215 | remarks: 🇬🇧GB-141.98.101.178-0232 | protocol: ss | ping: 118 MS | avg_speed: 10.997 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0232
name: LV-46.183.217.204-0249 | type: ss | id: 232 | remarks: 🇱🇻LV-46.183.217.204-0249 | protocol: ss | ping: 126 MS | avg_speed: 10.569 MB | max_speed: 15.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0249
name: RO-185.126.237.38-0266 | type: ss | id: 249 | remarks: 🇷🇴RO-185.126.237.38-0266 | protocol: ss | ping: 611 MS | avg_speed: 9.714 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0266
name: LT-45.87.175.58-0356 | type: ss | id: 337 | remarks: 🇱🇹LT-45.87.175.58-0356 | protocol: ss | ping: 85 MS | avg_speed: 9.429 MB | max_speed: 49.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0356
name: 🇵🇱PL-5.188.108.13-0254 | type: trojan | id: 237 | remarks: 🇵🇱PL-5.188.108.13-0254 | protocol: trojan | ping: 151 MS | avg_speed: 9.17 MB | max_speed: 18.99 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&sni=runningshoes.purpletornado.click#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.13-0254
name: 🇯🇵JP-153.121.45.139-0259 | type: trojan | id: 242 | remarks: 🇯🇵JP-153.121.45.139-0259 | protocol: trojan | ping: 158 MS | avg_speed: 8.267 MB | max_speed: 13.864 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.45.139:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0259
name: FI-37.143.129.230-0250 | type: ss | id: 233 | remarks: 🇫🇮FI-37.143.129.230-0250 | protocol: ss | ping: 105 MS | avg_speed: 7.908 MB | max_speed: 16.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0250
name: 🇫🇷FR-195.154.119.77-0241 | type: ss | id: 224 | remarks: 🇫🇷FR-195.154.119.77-0241 | protocol: ss | ping: 104 MS | avg_speed: 7.683 MB | max_speed: 16.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0241
name: 🇯🇵JP-153.121.39.240-0258 | type: trojan | id: 241 | remarks: 🇯🇵JP-153.121.39.240-0258 | protocol: trojan | ping: 479 MS | avg_speed: 7.584 MB | max_speed: 10.792 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.39.240:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.39.240-0258
name: 🇲🇾MY-47.250.45.234-6094 | type: vmess | id: 2865 | remarks: 🇲🇾MY-47.250.45.234-6094 | protocol: vmess | ping: 246 MS | avg_speed: 7.584 MB | max_speed: 17.203 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNjA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-0240 | type: ss | id: 223 | remarks: 🇨🇦CA-142.4.216.225-0240 | protocol: ss | ping: 41 MS | avg_speed: 7.038 MB | max_speed: 14.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0240
name: 🇯🇵JP-160.16.57.238-0260 | type: trojan | id: 243 | remarks: 🇯🇵JP-160.16.57.238-0260 | protocol: trojan | ping: 583 MS | avg_speed: 6.702 MB | max_speed: 10.722 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.57.238:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.57.238-0260
name: 🇯🇵JP-160.16.117.182-0270 | type: trojan | id: 253 | remarks: 🇯🇵JP-160.16.117.182-0270 | protocol: trojan | ping: 174 MS | avg_speed: 6.478 MB | max_speed: 9.122 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.117.182:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.117.182-0270
name: 🇯🇵JP-160.16.131.243-0261 | type: trojan | id: 244 | remarks: 🇯🇵JP-160.16.131.243-0261 | protocol: trojan | ping: 1009 MS | avg_speed: 6.372 MB | max_speed: 9.394 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.131.243:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.131.243-0261
name: 🇨🇦CA-23.95.76.59-0280 | type: ss | id: 263 | remarks: 🇨🇦CA-23.95.76.59-0280 | protocol: ss | ping: 47 MS | avg_speed: 6.182 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0280
name: 🇯🇵JP-160.16.106.144-0276 | type: trojan | id: 259 | remarks: 🇯🇵JP-160.16.106.144-0276 | protocol: trojan | ping: 350 MS | avg_speed: 5.987 MB | max_speed: 9.837 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.106.144:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-0276
name: 🇯🇵JP-160.16.144.208-0263 | type: trojan | id: 246 | remarks: 🇯🇵JP-160.16.144.208-0263 | protocol: trojan | ping: 161 MS | avg_speed: 5.905 MB | max_speed: 10.431 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.144.208:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.144.208-0263
name: 🇯🇵JP-202.181.103.246-0282 | type: trojan | id: 265 | remarks: 🇯🇵JP-202.181.103.246-0282 | protocol: trojan | ping: 250 MS | avg_speed: 5.817 MB | max_speed: 10.977 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@202.181.103.246:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0282
name: 🇪🇸ES-45.154.206.192-0278 | type: ss | id: 261 | remarks: 🇪🇸ES-45.154.206.192-0278 | protocol: ss | ping: 144 MS | avg_speed: 5.612 MB | max_speed: 9.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0278
name: 🇯🇵JP-160.16.107.37-0257 | type: trojan | id: 240 | remarks: 🇯🇵JP-160.16.107.37-0257 | protocol: trojan | ping: 164 MS | avg_speed: 5.407 MB | max_speed: 7.634 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.107.37:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.107.37-0257
name: 🇯🇵JP-160.16.240.91-0305 | type: trojan | id: 288 | remarks: 🇯🇵JP-160.16.240.91-0305 | protocol: trojan | ping: 235 MS | avg_speed: 5.119 MB | max_speed: 8.287 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.240.91:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-0305
name: 🇯🇵JP-160.16.132.158-0265 | type: trojan | id: 248 | remarks: 🇯🇵JP-160.16.132.158-0265 | protocol: trojan | ping: 367 MS | avg_speed: 4.28 MB | max_speed: 6.807 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.132.158:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.158-0265
name: 🇯🇵JP-153.121.44.99-1192 | type: trojan | id: 1046 | remarks: 🇯🇵JP-153.121.44.99-1192 | protocol: trojan | ping: 163 MS | avg_speed: 4.253 MB | max_speed: 4.8 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.44.99:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.44.99-1192
name: FI-38.244.136.233-0243 | type: ss | id: 226 | remarks: 🇫🇮FI-38.244.136.233-0243 | protocol: ss | ping: 217 MS | avg_speed: 4.155 MB | max_speed: 6.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0243
name: 🇯🇵JP-160.16.240.91-0269 | type: trojan | id: 252 | remarks: 🇯🇵JP-160.16.240.91-0269 | protocol: trojan | ping: 287 MS | avg_speed: 4.025 MB | max_speed: 6.174 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.240.91:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-0269
name: 🇯🇵JP-160.16.106.144-0273 | type: trojan | id: 256 | remarks: 🇯🇵JP-160.16.106.144-0273 | protocol: trojan | ping: 662 MS | avg_speed: 4.013 MB | max_speed: 6.757 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.106.144:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-0273
name: 🇨🇦CA-142.4.216.225-0236 | type: ss | id: 219 | remarks: 🇨🇦CA-142.4.216.225-0236 | protocol: ss | ping: 38 MS | avg_speed: 3.739 MB | max_speed: 7.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0236
name: 🇯🇵JP-160.16.63.16-0287 | type: trojan | id: 270 | remarks: 🇯🇵JP-160.16.63.16-0287 | protocol: trojan | ping: 287 MS | avg_speed: 3.683 MB | max_speed: 7.58 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.63.16:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.63.16-0287
name: 🇸🇬SG-167.150.100.115-0275 | type: ss | id: 258 | remarks: 🇸🇬SG-167.150.100.115-0275 | protocol: ss | ping: 295 MS | avg_speed: 3.549 MB | max_speed: 4.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0275
name: 🇨🇦CA-51.79.102.253-1917 | type: vmess | id: 1535 | remarks: 🇨🇦CA-51.79.102.253-1917 | protocol: vmess | ping: 310 MS | avg_speed: 3.422 MB | max_speed: 5.575 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xOTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.70.180-0267 | type: trojan | id: 250 | remarks: 🇯🇵JP-160.16.70.180-0267 | protocol: trojan | ping: 275 MS | avg_speed: 3.391 MB | max_speed: 4.563 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.70.180:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-0267
name: 🇯🇵JP-202.181.103.235-0277 | type: trojan | id: 260 | remarks: 🇯🇵JP-202.181.103.235-0277 | protocol: trojan | ping: 229 MS | avg_speed: 3.376 MB | max_speed: 6.45 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@202.181.103.235:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.235-0277
name: 🇵🇱PL-217.30.10.70-9566 | type: ss | id: 5170 | remarks: 🇵🇱PL-217.30.10.70-9566 | protocol: ss | ping: 127 MS | avg_speed: 3.246 MB | max_speed: 7.938 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9566
