name: 🇺🇸US-172.236.249.24-1678 | type: vmess | id: 153 | remarks: 🇨🇦CA-79.127.200.169-0194 | protocol: ss | ping: 16 MS | avg_speed: 217.573 MB | max_speed: 215.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0194
name: LV-46.183.217.204-0252 | type: ss | id: 221 | remarks: 🇬🇧GB-51.104.233.56-0262 | protocol: ss | ping: 97 MS | avg_speed: 30.504 MB | max_speed: 36.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.233.56-0262
name: 🇬🇧GB-138.68.153.223-0256 | type: ss | id: 218 | remarks: 🇱🇻LV-46.183.217.204-0259 | protocol: ss | ping: 354 MS | avg_speed: 30.194 MB | max_speed: 58.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0259
name: 🇬🇧GB-51.104.233.56-0258 | type: ss | id: 220 | remarks: 🇬🇧GB-138.68.153.223-0261 | protocol: ss | ping: 106 MS | avg_speed: 30.033 MB | max_speed: 36.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0261
name: 🇬🇧GB-51.104.233.56-0255 | type: ss | id: 225 | remarks: 🇬🇧GB-51.104.233.56-0266 | protocol: ss | ping: 97 MS | avg_speed: 29.542 MB | max_speed: 34.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.233.56-0266
name: 🇬🇧GB-51.11.158.132-0579 | type: ss | id: 222 | remarks: 🇬🇧GB-51.104.233.56-0263 | protocol: ss | ping: 99 MS | avg_speed: 28.142 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.233.56-0263
name: 🇬🇧GB-51.104.233.56-0260 | type: ss | id: 226 | remarks: 🇳🇱NL-159.223.236.36-0267 | protocol: ss | ping: 109 MS | avg_speed: 27.941 MB | max_speed: 34.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0267
name: 🇬🇧GB-51.104.233.56-0259 | type: ss | id: 224 | remarks: 🇬🇧GB-51.104.233.56-0265 | protocol: ss | ping: 100 MS | avg_speed: 27.941 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.233.56-0265
name: 🇨🇦CA-23.95.76.59-0204 | type: ss | id: 3620 | remarks: 🇨🇦CA-23.162.200.227-6937 | protocol: vmess | ping: 65 MS | avg_speed: 27.91 MB | max_speed: 31.25 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-193.47.60.186-0263 | type: ss | id: 230 | remarks: 🇬🇧GB-141.98.101.182-0271 | protocol: ss | ping: 122 MS | avg_speed: 25.037 MB | max_speed: 29.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0271
name: RELAY-104.18.42.54-0827 | type: vmess | id: 229 | remarks: 🇬🇧GB-141.98.101.178-0270 | protocol: ss | ping: 121 MS | avg_speed: 24.852 MB | max_speed: 28.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0270
name: 🇨🇦CA-45.154.204.7-0197 | type: ss | id: 232 | remarks: 🇩🇪DE-8.209.74.72-0273 | protocol: ss | ping: 112 MS | avg_speed: 23.055 MB | max_speed: 26.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0273
name: 🇩🇪DE-8.209.74.72-0266 | type: ss | id: 234 | remarks: 🇫🇮FI-193.47.60.186-0275 | protocol: ss | ping: 153 MS | avg_speed: 22.958 MB | max_speed: 28.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0275
name: 🇬🇧GB-141.98.101.178-0264 | type: ss | id: 227 | remarks: 🇦🇪AE-147.78.0.182-0268 | protocol: ss | ping: 309 MS | avg_speed: 22.576 MB | max_speed: 48.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0268
name: 🇬🇧GB-141.98.101.182-0265 | type: ss | id: 235 | remarks: 🇲🇩MD-94.131.108.36-0276 | protocol: vmess | ping: 195 MS | avg_speed: 21.873 MB | max_speed: 27.052 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMjc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-38.54.20.59-0279 | type: ss | id: 217 | remarks: 🇯🇵JP-149.22.87.204-0258 | protocol: ss | ping: 146 MS | avg_speed: 20.769 MB | max_speed: 27.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0258
name: CY-45.15.185.70-0284 | type: ss | id: 197 | remarks: 🇬🇧GB-82.38.31.187-0238 | protocol: ss | ping: 121 MS | avg_speed: 17.751 MB | max_speed: 64.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0238
name: 🇨🇳TW-114.45.170.27-0280 | type: ss | id: 223 | remarks: 🇭🇰HK-216.250.97.82-0264 | protocol: ss | ping: 177 MS | avg_speed: 15.223 MB | max_speed: 19.814 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0264
name: ZA-102.37.156.224-0276 | type: ss | id: 238 | remarks: 🇵🇹PT-185.113.143.186-0279 | protocol: ss | ping: 149 MS | avg_speed: 14.767 MB | max_speed: 20.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0279
name: 🇨🇳TW-36.228.161.71-0287 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.206-0243 | protocol: ss | ping: 124 MS | avg_speed: 13.676 MB | max_speed: 49.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0243
name: ZA-102.133.165.160-0278 | type: ss | id: 239 | remarks: 🇿🇦ZA-102.37.156.224-0280 | protocol: ss | ping: 242 MS | avg_speed: 10.993 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0280
name: 🇨🇳TW-36.224.143.36-5109 | type: ss | id: 157 | remarks: 🇨🇦CA-23.95.76.59-0198 | protocol: ss | ping: 558 MS | avg_speed: 10.518 MB | max_speed: 17.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0198
name: 🇨🇳TW-185.189.160.105-0296 | type: ss | id: 240 | remarks: 🇨🇱CL-38.54.20.59-0281 | protocol: ss | ping: 153 MS | avg_speed: 10.509 MB | max_speed: 13.495 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0281
name: 🇨🇳TW-36.224.146.60-0308 | type: ss | id: 241 | remarks: 🇿🇦ZA-102.133.165.160-0282 | protocol: ss | ping: 240 MS | avg_speed: 10.379 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0282
name: 🇸🇬SG-38.89.142.56-0322 | type: ss | id: 269 | remarks: 🇨🇾CY-45.15.185.70-0310 | protocol: ss | ping: 965 MS | avg_speed: 10.299 MB | max_speed: 16.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0310
name: 🇨🇳TW-111.248.87.102-0310 | type: ss | id: 231 | remarks: 🇨🇦CA-45.154.204.7-0272 | protocol: ss | ping: 552 MS | avg_speed: 10.144 MB | max_speed: 12.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0272
name: 🇪🇸ES-45.154.206.192-0295 | type: ss | id: 244 | remarks: 🇹🇼TW-36.224.146.60-0285 | protocol: ss | ping: 224 MS | avg_speed: 5.456 MB | max_speed: 10.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.146.60-0285
name: 🇰🇷KR-152.67.208.31-0292 | type: vmess | id: 248 | remarks: 🇹🇼TW-185.189.160.105-0289 | protocol: ss | ping: 1459 MS | avg_speed: 5.33 MB | max_speed: 7.286 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0289
name: MD-94.131.108.36-0267 | type: vmess | id: 243 | remarks: 🇰🇷KR-152.67.208.31-0284 | protocol: vmess | ping: 238 MS | avg_speed: 4.96 MB | max_speed: 6.955 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImlkIjogIjgxZDVjYWM0LWQwMzktNDg3NC05YTIwLWMzOTFmNTgwMDEyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-168.138.43.75-5091 | type: vmess | id: 300 | remarks: 🇪🇸ES-45.154.206.192-0341 | protocol: ss | ping: 167 MS | avg_speed: 4.882 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0341
name: 🇰🇷KR-152.67.218.38-0289 | type: vmess | id: 263 | remarks: 🇹🇼TW-36.224.132.218-0304 | protocol: ss | ping: 220 MS | avg_speed: 4.84 MB | max_speed: 8.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.132.218-0304
name: PT-185.113.143.186-0282 | type: ss | id: 2449 | remarks: 🇯🇵JP-168.138.43.75-5099 | protocol: vmess | ping: 156 MS | avg_speed: 4.823 MB | max_speed: 7.471 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLmEwYS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLAogICAgImlkIjogIjExYzM2MjdmLTMxZTgtNDY5NS1kZmJkLTM0MDc2ZTJmMWY1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC40My43NS01MDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAwMS5hMGEueHl6Igp9
name: 🇩🇰DK-192.36.27.94-0298 | type: ss | id: 276 | remarks: 🇰🇷KR-218.237.185.230-0317 | protocol: ss | ping: 301 MS | avg_speed: 4.609 MB | max_speed: 7.126 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0317
name: 🇪🇸ES-5.188.181.201-8097 | type: ss | id: 250 | remarks: 🇰🇷KR-152.67.218.38-0291 | protocol: vmess | ping: 233 MS | avg_speed: 4.457 MB | max_speed: 6.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PY-38.165.233.93-0299 | type: ss | id: 299 | remarks: 🇸🇬SG-38.89.142.56-0340 | protocol: ss | ping: 1854 MS | avg_speed: 4.323 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0340
name: 🇳🇱NL-159.223.236.36-0261 | type: ss | id: 245 | remarks: 🇹🇼TW-36.228.161.71-0286 | protocol: ss | ping: 224 MS | avg_speed: 3.949 MB | max_speed: 5.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.161.71-0286
name: VN-103.163.218.2-0306 | type: ss | id: 256 | remarks: 🇹🇼TW-36.224.143.36-0297 | protocol: ss | ping: 223 MS | avg_speed: 3.47 MB | max_speed: 5.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.143.36-0297
name: 🇭🇰HK-112.213.102.188-0302 | type: ss | id: 2074 | remarks: 🇹🇼TW-111.248.111.83-4673 | protocol: ss | ping: 228 MS | avg_speed: 3.449 MB | max_speed: 5.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.111.83-4673
name: 🇺🇸US-107.175.91.118-4695 | type: vmess | id: 289 | remarks: 🇰🇷KR-218.237.185.230-0330 | protocol: ss | ping: 268 MS | avg_speed: 3.087 MB | max_speed: 5.584 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0330
name: 🇳🇱NL-51.15.23.63-0297 | type: ss | id: 253 | remarks: 🇵🇾PY-38.165.233.93-0294 | protocol: ss | ping: 238 MS | avg_speed: 2.729 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0294
name: 🇨🇦CA-134.195.198.147-6931 | type: vmess | id: 249 | remarks: 🇳🇱NL-51.15.23.63-0290 | protocol: ss | ping: 258 MS | avg_speed: 2.102 MB | max_speed: 3.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0290
name: 🇭🇰HK-203.23.128.33-0338 | type: ss | id: 242 | remarks: 🇹🇼TW-111.248.87.102-0283 | protocol: ss | ping: 238 MS | avg_speed: 2.064 MB | max_speed: 3.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.87.102-0283
name: SC-154.90.63.177-0340 | type: ss | id: 257 | remarks: 🇩🇰DK-192.36.27.94-0298 | protocol: ss | ping: 166 MS | avg_speed: 2.041 MB | max_speed: 3.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0298
name: BE-192.71.249.78-0346 | type: ss | id: 304 | remarks: 🇰🇷KR-141.164.45.187-0345 | protocol: ss | ping: 250 MS | avg_speed: 1.929 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0345
name: 🇰🇷KR-152.67.218.38-0291 | type: vmess | id: 259 | remarks: 🇭🇰HK-112.213.102.188-0300 | protocol: ss | ping: 203 MS | avg_speed: 1.564 MB | max_speed: 2.129 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0300
name: 🇳🇱NL-79.127.227.53-0270 | type: ss | id: 260 | remarks: 🇹🇼TW-114.45.170.27-0301 | protocol: ss | ping: 224 MS | avg_speed: 1.433 MB | max_speed: 2.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.45.170.27-0301
name: 🇬🇧GB-82.38.31.179-0312 | type: ss | id: 273 | remarks: 🇧🇪BE-192.71.249.78-0314 | protocol: ss | ping: 118 MS | avg_speed: 1.092 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0314
name: SI-192.71.244.150-0342 | type: ss | id: 274 | remarks: 🇦🇹AT-37.235.56.69-0315 | protocol: ss | ping: 127 MS | avg_speed: 1.06 MB | max_speed: 1.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0315
name: 🇳🇱NL-213.109.147.242-0311 | type: ss | id: 272 | remarks: 🇭🇰HK-203.23.128.33-0313 | protocol: ss | ping: 218 MS | avg_speed: 1.052 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0313
name: PK-156.59.243.6-0268 | type: ss | id: 309 | remarks: 🇸🇨SC-154.205.153.107-0350 | protocol: ss | ping: 130 MS | avg_speed: 0.96 MB | max_speed: 1.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#%F0%9F%87%B8%F0%9F%87%A8SC-154.205.153.107-0350
name: 🇺🇸US-38.135.24.131-0323 | type: ss | id: 2077 | remarks: 🇺🇸US-107.175.91.118-4703 | protocol: vmess | ping: 42 MS | avg_speed: 0.851 MB | max_speed: 0.973 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC00NzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SC-154.90.62.168-0319 | type: ss | id: 265 | remarks: 🇦🇹AT-37.235.56.69-0306 | protocol: ss | ping: 123 MS | avg_speed: 0.823 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0306
name: SC-154.205.153.107-0352 | type: ss | id: 261 | remarks: 🇭🇷HR-46.183.184.60-0302 | protocol: ss | ping: 156 MS | avg_speed: 0.769 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0302
name: PE-138.186.143.32-0317 | type: ss | id: 237 | remarks: 🇳🇱NL-79.127.227.53-0278 | protocol: ss | ping: 105 MS | avg_speed: 0.65 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0278
name: 🇷🇺RU-38.60.223.8-0314 | type: ss | id: 266 | remarks: 🇳🇱NL-213.109.147.242-0307 | protocol: ss | ping: 124 MS | avg_speed: 0.589 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0307
name: PE-138.186.143.32-0316 | type: ss | id: 267 | remarks: 🇺🇸US-38.135.24.131-0308 | protocol: ss | ping: 26 MS | avg_speed: 0.456 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0308
