name: 🇺🇸US-136.175.176.168-1743 | type: vmess | id: 1537 | remarks: 🇺🇸US-136.175.176.168-1743 | protocol: vmess | ping: 21 MS | avg_speed: 152.703 MB | max_speed: 145.839 MB | Link: vmess://ewogICAgImFkZCI6ICIwMTIxMTM2MTc1MTc2MTY4LnhodGsuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMTIxMTM2MTc1MTc2MTY4LnhodGsuY2MiLAogICAgImlkIjogIjI4NmZmOWJkLTI2YjgtMzljMi1kODVlLWJhMjBkYzFhN2U3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ma2NndndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjE3NS4xNzYuMTY4LTE3NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.96.3-2517 | type: vmess | id: 2224 | remarks: 🏁RELAY-188.114.96.3-2517 | protocol: vmess | ping: 161 MS | avg_speed: 51.171 MB | max_speed: 64.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0yLmZyZWUueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9TUmhYS1pxZ2dOclBNRUxBNTI1S3ciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMjUxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.120-3875 | type: vmess | id: 2984 | remarks: 🏁RELAY-141.101.114.120-3875 | protocol: vmess | ping: 77 MS | avg_speed: 49.932 MB | max_speed: 58.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMjAtMzg3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.148.1-2714 | type: trojan | id: 2394 | remarks: 🇺🇸US-192.9.148.1-2714 | protocol: trojan | ping: 19 MS | avg_speed: 49.486 MB | max_speed: 51.029 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@b.mg.us.cat77.cloud:5215?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.148.1-2714
name: RELAY-188.114.99.9-2603 | type: vmess | id: 2305 | remarks: 🏁RELAY-188.114.99.9-2603 | protocol: vmess | ping: 238 MS | avg_speed: 47.699 MB | max_speed: 52.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuOS0yNjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.162.228.228-0423 | type: vmess | id: 395 | remarks: 🏁RELAY-185.162.228.228-0423 | protocol: vmess | ping: 16 MS | avg_speed: 47.023 MB | max_speed: 53.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNjIuMjI4LjIyOC0wNDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.173.148.91-2030 | type: ss | id: 1761 | remarks: 🇺🇸US-107.173.148.91-2030 | protocol: ss | ping: 39 MS | avg_speed: 46.541 MB | max_speed: 47.999 MB | Link: ss://YWVzLTI1Ni1nY206R2U4Uks5Q3FsSDFYeVlydw==@107.173.148.91:10093#%F0%9F%87%BA%F0%9F%87%B8US-107.173.148.91-2030
name: RELAY-198.41.203.7-4007 | type: vmess | id: 3063 | remarks: 🏁RELAY-198.41.203.7-4007 | protocol: vmess | ping: 73 MS | avg_speed: 45.723 MB | max_speed: 53.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAzLjctNDAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.199.34-0288 | type: vmess | id: 283 | remarks: 🏁RELAY-172.67.199.34-0288 | protocol: vmess | ping: 20 MS | avg_speed: 45.687 MB | max_speed: 52.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxLnRydW1wMjAyMy51cyIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjM0LTAyODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-3172 | type: vmess | id: 2693 | remarks: 🇺🇸US-67.21.72.44-3172 | protocol: vmess | ping: 10 MS | avg_speed: 44.759 MB | max_speed: 50.796 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.152.150-3889 | type: vmess | id: 2994 | remarks: 🏁RELAY-172.64.152.150-3889 | protocol: vmess | ping: 48 MS | avg_speed: 44.733 MB | max_speed: 51.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMTUwLTM4ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.105.78-0588 | type: vmess | id: 554 | remarks: 🏁RELAY-172.67.105.78-0588 | protocol: vmess | ping: 287 MS | avg_speed: 44.493 MB | max_speed: 67.703 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTA1Ljc4LTA1ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJraC5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇺🇸US-104.149.155.13-4822 | type: trojan | id: 3343 | remarks: 🇺🇸US-104.149.155.13-4822 | protocol: trojan | ping: 15 MS | avg_speed: 44.052 MB | max_speed: 48.411 MB | Link: trojan://17c412d9-f283-483c-b095-72605fb2840e@104.149.155.13:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%BA%F0%9F%87%B8US-104.149.155.13-4822
name: 🇺🇸US-67.21.72.41-3168 | type: vmess | id: 2690 | remarks: 🇺🇸US-67.21.72.41-3168 | protocol: vmess | ping: 18 MS | avg_speed: 42.244 MB | max_speed: 44.124 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0zMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-5.161.136.181-2635 | type: vmess | id: 2332 | remarks: 🇺🇸US-5.161.136.181-2635 | protocol: vmess | ping: 65 MS | avg_speed: 41.25 MB | max_speed: 48.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0yNjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIKfQ==
name: 🇺🇸US-5.161.136.181-2641 | type: vmess | id: 2338 | remarks: 🇺🇸US-5.161.136.181-2641 | protocol: vmess | ping: 65 MS | avg_speed: 40.749 MB | max_speed: 44.803 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTI2NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.249.199.27-12098 | type: vmess | id: 4887 | remarks: 🇺🇸US-173.249.199.27-12098 | protocol: vmess | ping: 336 MS | avg_speed: 39.667 MB | max_speed: 45.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjE5OS4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctMTIwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.9.96-0602 | type: vmess | id: 565 | remarks: 🏁RELAY-104.26.9.96-0602 | protocol: vmess | ping: 86 MS | avg_speed: 38.075 MB | max_speed: 42.921 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZS11cy5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICJjNmY3YmFlMC0zNmQ5LTQxYTYtOTk2Mi1lNzkxNTZjODk5YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45Ljk2LTA2MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.154.150-3931 | type: vmess | id: 3027 | remarks: 🏁RELAY-172.64.154.150-3931 | protocol: vmess | ping: 111 MS | avg_speed: 36.381 MB | max_speed: 55.179 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTUwLTM5MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.105.138.117-3287 | type: vmess | id: 2749 | remarks: 🇺🇸US-172.105.138.117-3287 | protocol: vmess | ping: 38 MS | avg_speed: 36.109 MB | max_speed: 44.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjEzOC4xMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4xMDUuMTM4LjExNy0zMjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.50.84-3338 | type: vmess | id: 2777 | remarks: 🏁RELAY-104.21.50.84-3338 | protocol: vmess | ping: 34 MS | avg_speed: 36.047 MB | max_speed: 40.726 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmgtMy41NTU1MzAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuODQtMzMzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.223.18-4422 | type: vmess | id: 3220 | remarks: 🏁RELAY-172.67.223.18-4422 | protocol: vmess | ping: 164 MS | avg_speed: 36.019 MB | max_speed: 48.675 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLmZyZWUueXVqaTIwMjIuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0yLmZyZWUueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9TUmhYS1pxZ2dOclBNRUxBNTI1S3ciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjE4LTQ0MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.173.148.91-2031 | type: ss | id: 1762 | remarks: 🇺🇸US-107.173.148.91-2031 | protocol: ss | ping: 41 MS | avg_speed: 35.986 MB | max_speed: 69.378 MB | Link: ss://YWVzLTEyOC1nY206b0t1SFRxZDJMbUQ1WHZnYQ==@107.173.148.91:46289#%F0%9F%87%BA%F0%9F%87%B8US-107.173.148.91-2031
name: RELAY-172.64.154.102-0128 | type: vmess | id: 127 | remarks: 🏁RELAY-172.64.154.102-0128 | protocol: vmess | ping: 20 MS | avg_speed: 35.874 MB | max_speed: 51.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTAyLTAxMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.201.14-0299 | type: vmess | id: 294 | remarks: 🏁RELAY-172.67.201.14-0299 | protocol: vmess | ping: 33 MS | avg_speed: 35.397 MB | max_speed: 45.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAxLjE0LTAyOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.24.108.8-0222 | type: vmess | id: 219 | remarks: 🏁RELAY-203.24.108.8-0222 | protocol: vmess | ping: 30 MS | avg_speed: 35.346 MB | max_speed: 49.257 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguOC0wMjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.70.111-0215 | type: vmess | id: 212 | remarks: 🏁RELAY-104.21.70.111-0215 | protocol: vmess | ping: 155 MS | avg_speed: 35.091 MB | max_speed: 60.198 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi5mcmVlLnl1amkyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2IuZnJlZS55dWppMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hMNFNuR21SNmpEdzJSOHpqU21lVCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MC4xMTEtMDIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.38.38-3262 | type: vmess | id: 2738 | remarks: 🏁RELAY-23.227.38.38-3262 | protocol: vmess | ping: 108 MS | avg_speed: 35.064 MB | max_speed: 57.495 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zOC0zMjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
