id: 146 | remarks: 🇺🇸US-156.146.38.163-0161 | protocol: ss | ping: 10 MS | avg_speed: 182.425 MB | max_speed: 183.855 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0161
id: 1949 | remarks: 🇺🇸US-23.224.110.184-2420 | protocol: vmess | ping: 32 MS | avg_speed: 26.057 MB | max_speed: 28.396 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTI0MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🏁RELAY-104.21.62.164-0078 | protocol: vmess | ping: 52 MS | avg_speed: 25.955 MB | max_speed: 30.753 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0wMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2672 | remarks: 🇺🇸US-185.189.32.96-3498 | protocol: vmess | ping: 74 MS | avg_speed: 25.877 MB | max_speed: 30.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTg5LjMyLjk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOThkM2EzOC03Mjg1LTRlYzAtYzhkOC0wMGM1YzY0N2VhYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NS4xODkuMzIuOTYtMzQ5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1895 | remarks: 🏁RELAY-104.19.180.169-2297 | protocol: vmess | ping: 57 MS | avg_speed: 25.822 MB | max_speed: 30.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTgwLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngubGVvbmFyZC5ldS5vcmciLAogICAgImlkIjogIjE0NDFhZjQxLTVjZWUtNDk3ZS1hNDdjLWMyNmFmMTY5ZjlmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xODAuMTY5LTIyOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 480 | remarks: 🇫🇷FR-195.154.185.174-0546 | protocol: ss | ping: 120 MS | avg_speed: 25.673 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0546
id: 3694 | remarks: 🏁RELAY-198.41.214.14-6364 | protocol: vmess | ping: 159 MS | avg_speed: 25.656 MB | max_speed: 29.549 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHR0a3phLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkdHRrei43Njg5ODEwMi54eXoiLAogICAgImlkIjogIjQ4OTY1NTljLWM5NGUtMzQyYS1iMjA4LTYxMDdlYzI5MjY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTQuMTQtNjM2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇺🇸US-192.9.130.66-0081 | protocol: trojan | ping: 44 MS | avg_speed: 25.628 MB | max_speed: 28.706 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0081
id: 2531 | remarks: 🇫🇷FR-195.154.185.174-3175 | protocol: ss | ping: 121 MS | avg_speed: 25.625 MB | max_speed: 28.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3175
id: 2424 | remarks: 🇨🇳CN-89.116.144.73-3023 | protocol: vmess | ping: 292 MS | avg_speed: 25.571 MB | max_speed: 28.904 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTMwMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2674 | remarks: 🇺🇸US-192.9.130.66-3502 | protocol: trojan | ping: 44 MS | avg_speed: 25.184 MB | max_speed: 27.767 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3502
id: 106 | remarks: 🇺🇸US-165.1.68.182-0108 | protocol: vmess | ping: 45 MS | avg_speed: 25.173 MB | max_speed: 28.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMS42OC4xODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4YzZkMTJiLTYxNGYtNDg1Zi04M2ZjLWZiMGNjNTdjNDgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY1LjEuNjguMTgyLTAxMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2675 | remarks: 🇺🇸US-192.9.130.66-3504 | protocol: trojan | ping: 44 MS | avg_speed: 25.086 MB | max_speed: 27.723 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3504
id: 3692 | remarks: 🇨🇳CN-23.26.239.163-6357 | protocol: vmess | ping: 433 MS | avg_speed: 24.927 MB | max_speed: 29.215 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTYzNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2545 | remarks: 🇬🇧GB-212.102.53.193-3202 | protocol: ss | ping: 115 MS | avg_speed: 24.822 MB | max_speed: 27.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3202
id: 481 | remarks: 🇬🇧GB-212.102.53.80-0547 | protocol: ss | ping: 117 MS | avg_speed: 24.716 MB | max_speed: 27.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0547
id: 2547 | remarks: 🇬🇧GB-212.102.53.195-3206 | protocol: ss | ping: 116 MS | avg_speed: 24.674 MB | max_speed: 28.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3206
id: 484 | remarks: 🇬🇧GB-212.102.53.195-0552 | protocol: ss | ping: 115 MS | avg_speed: 24.627 MB | max_speed: 27.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0552
id: 2551 | remarks: 🇬🇧GB-212.102.53.78-3214 | protocol: ss | ping: 112 MS | avg_speed: 24.616 MB | max_speed: 27.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3214
id: 2554 | remarks: 🇬🇧GB-212.102.53.81-3220 | protocol: ss | ping: 116 MS | avg_speed: 24.606 MB | max_speed: 27.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3220
id: 473 | remarks: 🇬🇧GB-212.102.53.78-0539 | protocol: ss | ping: 112 MS | avg_speed: 24.559 MB | max_speed: 27.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0539
id: 506 | remarks: 🇨🇳CN-89.116.144.73-0577 | protocol: vmess | ping: 296 MS | avg_speed: 24.556 MB | max_speed: 29.736 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTQ0LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxY2M1NWNiYi1kYmVhLTQ2ZjgtOTk5ZS1jODg3OTg5ZTk3Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi04OS4xMTYuMTQ0LjczLTA1NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 472 | remarks: 🇬🇧GB-212.102.53.81-0538 | protocol: ss | ping: 116 MS | avg_speed: 24.549 MB | max_speed: 27.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0538
id: 2550 | remarks: 🇬🇧GB-212.102.53.198-3212 | protocol: ss | ping: 112 MS | avg_speed: 24.517 MB | max_speed: 27.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3212
id: 474 | remarks: 🇬🇧GB-212.102.53.193-0540 | protocol: ss | ping: 117 MS | avg_speed: 24.463 MB | max_speed: 27.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0540
id: 479 | remarks: 🇬🇧GB-212.102.53.198-0545 | protocol: ss | ping: 112 MS | avg_speed: 24.46 MB | max_speed: 27.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0545
id: 2553 | remarks: 🇬🇧GB-212.102.53.80-3218 | protocol: ss | ping: 117 MS | avg_speed: 24.276 MB | max_speed: 27.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3218
id: 2523 | remarks: 🇩🇪DE-89.163.140.153-3158 | protocol: ss | ping: 128 MS | avg_speed: 23.799 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-3158
id: 67 | remarks: 🇬🇧GB-109.74.201.20-0068 | protocol: vmess | ping: 125 MS | avg_speed: 23.749 MB | max_speed: 26.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuNzQuMjAxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEwOS43NC4yMDEuMjAtMDA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2548 | remarks: 🇬🇧GB-212.102.53.196-3208 | protocol: ss | ping: 117 MS | avg_speed: 23.738 MB | max_speed: 26.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3208
id: 1860 | remarks: 🇳🇱NL-37.218.240.136-2247 | protocol: ss | ping: 149 MS | avg_speed: 23.736 MB | max_speed: 25.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.136:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.136-2247
id: 1011 | remarks: 🇬🇧GB-109.74.201.20-1186 | protocol: vmess | ping: 121 MS | avg_speed: 23.691 MB | max_speed: 26.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMjAxLjIwLTExODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 487 | remarks: 🇳🇱NL-37.218.240.12-0556 | protocol: ss | ping: 129 MS | avg_speed: 23.654 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.12-0556
id: 2552 | remarks: 🇬🇧GB-212.102.53.79-3216 | protocol: ss | ping: 117 MS | avg_speed: 23.647 MB | max_speed: 26.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3216
id: 486 | remarks: 🇩🇪DE-89.163.140.153-0554 | protocol: ss | ping: 128 MS | avg_speed: 23.639 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0554
id: 476 | remarks: 🇬🇧GB-212.102.53.196-0542 | protocol: ss | ping: 115 MS | avg_speed: 23.628 MB | max_speed: 26.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0542
id: 2549 | remarks: 🇬🇧GB-212.102.53.197-3210 | protocol: ss | ping: 112 MS | avg_speed: 23.565 MB | max_speed: 26.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3210
id: 477 | remarks: 🇬🇧GB-212.102.53.79-0543 | protocol: ss | ping: 116 MS | avg_speed: 23.434 MB | max_speed: 26.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0543
id: 144 | remarks: 🇬🇧GB-212.102.53.194-0159 | protocol: ss | ping: 112 MS | avg_speed: 23.414 MB | max_speed: 26.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0159
id: 482 | remarks: 🇬🇧GB-212.102.53.197-0550 | protocol: ss | ping: 112 MS | avg_speed: 23.375 MB | max_speed: 26.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0550
id: 2539 | remarks: 🇬🇧GB-139.162.236.79-3193 | protocol: ss | ping: 123 MS | avg_speed: 23.314 MB | max_speed: 25.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-3193
id: 483 | remarks: 🇬🇧GB-139.162.236.79-0551 | protocol: ss | ping: 115 MS | avg_speed: 23.273 MB | max_speed: 25.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0551
id: 1345 | remarks: 🇫🇷FR-188.165.170.83-1618 | protocol: vmess | ping: 133 MS | avg_speed: 23.267 MB | max_speed: 25.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMTYxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2546 | remarks: 🇬🇧GB-212.102.53.194-3204 | protocol: ss | ping: 112 MS | avg_speed: 23.194 MB | max_speed: 26.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3204
id: 2606 | remarks: 🇳🇱NL-37.218.240.12-3357 | protocol: ss | ping: 140 MS | avg_speed: 22.821 MB | max_speed: 24.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.12-3357
id: 3091 | remarks: 🇬🇧GB-139.162.245.253-5290 | protocol: vmess | ping: 123 MS | avg_speed: 22.819 MB | max_speed: 25.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjI0NS4yNTMtNTI5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1azIuMGJhZC5jb20iCn0=
id: 108 | remarks: 🇫🇷FR-51.15.75.140-0110 | protocol: vmess | ping: 121 MS | avg_speed: 22.715 MB | max_speed: 25.968 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2532 | remarks: 🇫🇷FR-51.15.75.140-3177 | protocol: vmess | ping: 121 MS | avg_speed: 22.664 MB | max_speed: 25.844 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMzE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7462 | remarks: 🇩🇪DE-95.179.243.13-19662 | protocol: vmess | ping: 458 MS | avg_speed: 22.064 MB | max_speed: 24.139 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMjQzLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5mby5tYXNoc2hvcC50b3AiLAogICAgImlkIjogIjJlZGMyN2E4LThkOWUtNDQxYi04OTk4LTUwNzAxMmM4ZDQ3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtOTUuMTc5LjI0My4xMy0xOTY2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZm8ubWFzaHNob3AudG9wIgp9
id: 126 | remarks: 🇪🇸ES-5.188.181.201-0132 | protocol: ss | ping: 181 MS | avg_speed: 22.014 MB | max_speed: 24.116 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0132
id: 2533 | remarks: 🇫🇷FR-51.15.75.140-3178 | protocol: vmess | ping: 121 MS | avg_speed: 21.974 MB | max_speed: 25.627 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1MS4xNS43NS4xNDAiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMzE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2529 | remarks: 🇪🇸ES-5.188.181.201-3166 | protocol: ss | ping: 158 MS | avg_speed: 21.909 MB | max_speed: 24.062 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3166
