name: 🇨🇦CA-79.127.233.170-0236 | type: ss | id: 199 | remarks: 🇨🇦CA-79.127.233.170-0236 | protocol: ss | ping: 46 MS | avg_speed: 145.504 MB | max_speed: 130.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0236
name: 🇫🇷FR-91.134.8.93-1197 | type: vmess | id: 1051 | remarks: 🇫🇷FR-91.134.8.93-1197 | protocol: vmess | ping: 195 MS | avg_speed: 20.415 MB | max_speed: 25.728 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SI-45.83.131.43-0287 | type: ss | id: 250 | remarks: 🇸🇮SI-45.83.131.43-0287 | protocol: ss | ping: 204 MS | avg_speed: 20.401 MB | max_speed: 26.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0287
name: 🇭🇰HK-216.250.97.82-6242 | type: ss | id: 2979 | remarks: 🇭🇰HK-216.250.97.82-6242 | protocol: ss | ping: 156 MS | avg_speed: 19.801 MB | max_speed: 23.506 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-6242
name: 🇩🇪DE-5.231.56.98-0384 | type: vmess | id: 346 | remarks: 🇩🇪DE-5.231.56.98-0384 | protocol: vmess | ping: 193 MS | avg_speed: 19.405 MB | max_speed: 25.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjIzMS41Ni45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWYyZjA3NjUtZjMzMS00ZDFlLTg1NjAtZDJmYjUzM2RkNmZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM3MjEsCiAgICAicHMiOiAi8J+HqfCfh6pERS01LjIzMS41Ni45OC0wMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-103.75.118.125-0323 | type: ss | id: 286 | remarks: 🇯🇵JP-103.75.118.125-0323 | protocol: ss | ping: 411 MS | avg_speed: 19.365 MB | max_speed: 23.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.125-0323
name: HR-185.156.110.92-0294 | type: ss | id: 257 | remarks: 🇭🇷HR-185.156.110.92-0294 | protocol: ss | ping: 227 MS | avg_speed: 18.753 MB | max_speed: 23.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0294
name: 🇪🇸ES-37.143.130.203-0302 | type: ss | id: 265 | remarks: 🇪🇸ES-37.143.130.203-0302 | protocol: ss | ping: 165 MS | avg_speed: 18.714 MB | max_speed: 25.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0302
name: 🇫🇷FR-146.59.85.226-1198 | type: vmess | id: 1052 | remarks: 🇫🇷FR-146.59.85.226-1198 | protocol: vmess | ping: 294 MS | avg_speed: 18.705 MB | max_speed: 22.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.119.77-0309 | type: ss | id: 272 | remarks: 🇫🇷FR-195.154.119.77-0309 | protocol: ss | ping: 158 MS | avg_speed: 18.445 MB | max_speed: 25.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0309
name: 🇬🇧GB-141.98.101.178-0297 | type: ss | id: 260 | remarks: 🇬🇧GB-141.98.101.178-0297 | protocol: ss | ping: 168 MS | avg_speed: 18.226 MB | max_speed: 19.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0297
name: 🇦🇺AU-95.111.222.113-0385 | type: ss | id: 347 | remarks: 🇦🇺AU-95.111.222.113-0385 | protocol: ss | ping: 423 MS | avg_speed: 18.015 MB | max_speed: 21.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0385
name: 🇫🇷FR-141.94.155.229-1181 | type: vmess | id: 1038 | remarks: 🇫🇷FR-141.94.155.229-1181 | protocol: vmess | ping: 195 MS | avg_speed: 17.865 MB | max_speed: 25.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-213.159.67.124-0420 | type: ss | id: 382 | remarks: 🇲🇩MD-213.159.67.124-0420 | protocol: ss | ping: 257 MS | avg_speed: 17.339 MB | max_speed: 23.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0420
name: MD-213.159.66.206-0306 | type: ss | id: 269 | remarks: 🇲🇩MD-213.159.66.206-0306 | protocol: ss | ping: 546 MS | avg_speed: 17.078 MB | max_speed: 21.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0306
name: 🇵🇱PL-45.15.126.19-0292 | type: ss | id: 255 | remarks: 🇵🇱PL-45.15.126.19-0292 | protocol: ss | ping: 188 MS | avg_speed: 16.91 MB | max_speed: 20.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-0292
name: 🇺🇸US-38.99.82.193-0976 | type: vmess | id: 839 | remarks: 🇺🇸US-38.99.82.193-0976 | protocol: vmess | ping: 116 MS | avg_speed: 16.797 MB | max_speed: 26.163 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇲🇾MY-47.250.45.234-6352 | type: vmess | id: 3044 | remarks: 🇲🇾MY-47.250.45.234-6352 | protocol: vmess | ping: 190 MS | avg_speed: 16.225 MB | max_speed: 19.854 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNjM1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-57.129.24.125-8438 | type: vmess | id: 4455 | remarks: 🇩🇪DE-57.129.24.125-8438 | protocol: vmess | ping: 171 MS | avg_speed: 16.161 MB | max_speed: 20.124 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg0MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇲🇾MY-47.250.45.234-6353 | type: vmess | id: 3045 | remarks: 🇲🇾MY-47.250.45.234-6353 | protocol: vmess | ping: 188 MS | avg_speed: 16.131 MB | max_speed: 19.906 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTYzNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.227-0261 | type: ss | id: 224 | remarks: 🇳🇱NL-193.29.139.227-0261 | protocol: ss | ping: 157 MS | avg_speed: 15.943 MB | max_speed: 19.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0261
name: CZ-195.181.160.6-0276 | type: ss | id: 239 | remarks: 🇨🇿CZ-195.181.160.6-0276 | protocol: ss | ping: 186 MS | avg_speed: 15.461 MB | max_speed: 17.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0276
name: 🇭🇰HK-18.162.142.242-0307 | type: trojan | id: 270 | remarks: 🇭🇰HK-18.162.142.242-0307 | protocol: trojan | ping: 312 MS | avg_speed: 15.359 MB | max_speed: 17.258 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@18.162.142.242:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.142.242-0307
name: PT-185.231.233.112-0312 | type: ss | id: 275 | remarks: 🇵🇹PT-185.231.233.112-0312 | protocol: ss | ping: 197 MS | avg_speed: 15.262 MB | max_speed: 23.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0312
name: FI-38.244.136.233-6384 | type: ss | id: 3056 | remarks: 🇫🇮FI-38.244.136.233-6384 | protocol: ss | ping: 203 MS | avg_speed: 15.242 MB | max_speed: 17.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-6384
name: 🇺🇸US-77.83.141.171-1064 | type: vmess | id: 926 | remarks: 🇺🇸US-77.83.141.171-1064 | protocol: vmess | ping: 277 MS | avg_speed: 15.228 MB | max_speed: 24.586 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.177-0266 | type: ss | id: 229 | remarks: 🇱🇹LT-45.87.175.177-0266 | protocol: ss | ping: 152 MS | avg_speed: 14.942 MB | max_speed: 18.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0266
name: 🇺🇸US-146.19.49.251-0333 | type: ss | id: 296 | remarks: 🇺🇸US-146.19.49.251-0333 | protocol: ss | ping: 60 MS | avg_speed: 13.904 MB | max_speed: 16.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%BA%F0%9F%87%B8US-146.19.49.251-0333
name: LT-45.87.175.22-0242 | type: ss | id: 205 | remarks: 🇱🇹LT-45.87.175.22-0242 | protocol: ss | ping: 144 MS | avg_speed: 13.826 MB | max_speed: 27.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0242
name: 🇷🇺RU-147.45.235.63-0298 | type: ss | id: 261 | remarks: 🇷🇺RU-147.45.235.63-0298 | protocol: ss | ping: 280 MS | avg_speed: 11.249 MB | max_speed: 20.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WUxpRTBMT3NyMEN3SWpiaUNTTHky@147.45.235.63:49115#%F0%9F%87%B7%F0%9F%87%BARU-147.45.235.63-0298
name: LV-46.183.217.204-0315 | type: ss | id: 278 | remarks: 🇱🇻LV-46.183.217.204-0315 | protocol: ss | ping: 190 MS | avg_speed: 11.006 MB | max_speed: 17.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0315
name: TR-5.188.36.93-0310 | type: ss | id: 273 | remarks: 🇹🇷TR-5.188.36.93-0310 | protocol: ss | ping: 509 MS | avg_speed: 10.77 MB | max_speed: 18.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuWVJoVENaZFFMRXhLNmV3VkhnSFMybWx2NEZDeXNLeWV5VFRmaFJkRWdkZWVSTjA=@5.188.36.93:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.93-0310
name: 🇨🇦CA-198.57.27.27-0299 | type: trojan | id: 262 | remarks: 🇨🇦CA-198.57.27.27-0299 | protocol: trojan | ping: 74 MS | avg_speed: 10.422 MB | max_speed: 11.316 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-0299
name: ZA-156.38.168.58-0318 | type: ss | id: 281 | remarks: 🇿🇦ZA-156.38.168.58-0318 | protocol: ss | ping: 293 MS | avg_speed: 10.384 MB | max_speed: 14.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0318
name: 🇯🇵JP-160.16.223.205-0319 | type: trojan | id: 282 | remarks: 🇯🇵JP-160.16.223.205-0319 | protocol: trojan | ping: 112 MS | avg_speed: 10.317 MB | max_speed: 11.122 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.223.205:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.223.205-0319
name: KZ-109.61.39.28-0304 | type: ss | id: 267 | remarks: 🇰🇿KZ-109.61.39.28-0304 | protocol: ss | ping: 484 MS | avg_speed: 10.197 MB | max_speed: 17.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0304
name: 🇵🇱PL-5.188.108.13-0311 | type: trojan | id: 274 | remarks: 🇵🇱PL-5.188.108.13-0311 | protocol: trojan | ping: 209 MS | avg_speed: 9.157 MB | max_speed: 11.269 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&sni=runningshoes.purpletornado.click#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.13-0311
name: 🇮🇳IN-103.111.114.29-0316 | type: ss | id: 279 | remarks: 🇮🇳IN-103.111.114.29-0316 | protocol: ss | ping: 238 MS | avg_speed: 8.99 MB | max_speed: 12.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0316
name: 🇯🇵JP-160.16.124.55-2047 | type: trojan | id: 1619 | remarks: 🇯🇵JP-160.16.124.55-2047 | protocol: trojan | ping: 186 MS | avg_speed: 8.939 MB | max_speed: 10.853 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.124.55:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.55-2047
name: 🇯🇵JP-160.16.138.24-0383 | type: trojan | id: 345 | remarks: 🇯🇵JP-160.16.138.24-0383 | protocol: trojan | ping: 118 MS | avg_speed: 8.743 MB | max_speed: 10.706 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.138.24:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.138.24-0383
name: 🇭🇰HK-45.136.12.37-0327 | type: vmess | id: 290 | remarks: 🇭🇰HK-45.136.12.37-0327 | protocol: vmess | ping: 184 MS | avg_speed: 8.395 MB | max_speed: 11.173 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy0wMzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-0836 | type: vmess | id: 703 | remarks: 🇨🇦CA-51.79.102.253-0836 | protocol: vmess | ping: 110 MS | avg_speed: 8.168 MB | max_speed: 10.372 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDgzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-185.126.237.38-0314 | type: ss | id: 277 | remarks: 🇷🇴RO-185.126.237.38-0314 | protocol: ss | ping: 259 MS | avg_speed: 7.617 MB | max_speed: 10.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0314
name: 🇨🇦CA-51.79.102.253-2013 | type: vmess | id: 1599 | remarks: 🇨🇦CA-51.79.102.253-2013 | protocol: vmess | ping: 107 MS | avg_speed: 6.723 MB | max_speed: 9.813 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0yMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-167.150.100.115-0330 | type: ss | id: 293 | remarks: 🇸🇬SG-167.150.100.115-0330 | protocol: ss | ping: 486 MS | avg_speed: 6.493 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0330
name: 🇪🇸ES-45.154.206.192-0273 | type: ss | id: 236 | remarks: 🇪🇸ES-45.154.206.192-0273 | protocol: ss | ping: 282 MS | avg_speed: 6.212 MB | max_speed: 9.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0273
name: 🇯🇵JP-160.16.236.32-2044 | type: trojan | id: 1617 | remarks: 🇯🇵JP-160.16.236.32-2044 | protocol: trojan | ping: 110 MS | avg_speed: 6.193 MB | max_speed: 8.271 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.236.32:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.236.32-2044
