name: 🇨🇦CA-79.127.200.169-0169 | type: ss | id: 211 | remarks: 🇺🇸US-37.19.198.236-0234 | protocol: ss | ping: 11 MS | avg_speed: 215.146 MB | max_speed: 215.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0234
name: PK-156.59.243.6-0219 | type: ss | id: 274 | remarks: 🇰🇷KR-152.67.208.31-0297 | protocol: vmess | ping: 257 MS | avg_speed: 10.399 MB | max_speed: 14.077 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImlkIjogIjgxZDVjYWM0LWQwMzktNDg3NC05YTIwLWMzOTFmNTgwMDEyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-185.176.221.72-0223 | type: ss | id: 278 | remarks: 🇯🇵JP-160.16.132.38-0301 | protocol: trojan | ping: 164 MS | avg_speed: 9.596 MB | max_speed: 12.633 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.132.38:34818?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0301
name: 🇨🇦CA-45.154.204.7-0237 | type: ss | id: 263 | remarks: 🇬🇧GB-141.98.101.178-0286 | protocol: ss | ping: 116 MS | avg_speed: 9.078 MB | max_speed: 17.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0286
name: BG-89.44.197.181-0230 | type: ss | id: 279 | remarks: 🇯🇵JP-160.16.85.33-0302 | protocol: trojan | ping: 351 MS | avg_speed: 8.291 MB | max_speed: 11.421 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.85.33:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-0302
name: 🇨🇦CA-23.95.76.59-0235 | type: ss | id: 281 | remarks: 🇹🇼TW-114.41.66.120-0304 | protocol: ss | ping: 212 MS | avg_speed: 7.355 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@n8mrcg005964vnc.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.41.66.120-0304
name: ZA-102.133.165.160-0233 | type: ss | id: 276 | remarks: 🇨🇦CA-45.154.204.7-0299 | protocol: ss | ping: 555 MS | avg_speed: 6.126 MB | max_speed: 7.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0299
name: ZA-102.37.156.224-0232 | type: ss | id: 302 | remarks: 🇵🇱PL-57.128.214.100-0325 | protocol: ss | ping: 543 MS | avg_speed: 5.873 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-0325
name: BR-216.238.102.254-0231 | type: trojan | id: 282 | remarks: 🇹🇼TW-185.189.160.105-0305 | protocol: ss | ping: 287 MS | avg_speed: 5.854 MB | max_speed: 7.755 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0305
name: CL-38.54.20.59-0238 | type: ss | id: 283 | remarks: 🇹🇼TW-111.248.106.149-0306 | protocol: ss | ping: 197 MS | avg_speed: 5.745 MB | max_speed: 8.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.106.149-0306
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fM%�" | type: ssr | id: 325 | remarks: 🇬🇧GB-82.38.31.179-0348 | protocol: ss | ping: 103 MS | avg_speed: 5.496 MB | max_speed: 10.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0348
name: 🇯🇵JP-160.16.85.33-0243 | type: trojan | id: 284 | remarks: 🇯🇵JP-160.16.124.17-0307 | protocol: trojan | ping: 172 MS | avg_speed: 5.011 MB | max_speed: 9.062 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.124.17:4380?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0307
name: 🇨🇳TW-185.189.160.105-0239 | type: ss | id: 2115 | remarks: 🇹🇼TW-1.163.128.141-4726 | protocol: ss | ping: 202 MS | avg_speed: 3.919 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmZkMjkxMC04ZjJkLTRmMGYtODgzYS04ZGEyMjZmNTIwMDA=@r3mrcg007151w9v.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-1.163.128.141-4726
name: 🇯🇵JP-160.16.124.17-0815 | type: trojan | id: 696 | remarks: 🇺🇸US-77.83.141.171-0921 | protocol: vmess | ping: 237 MS | avg_speed: 3.203 MB | max_speed: 5.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMDkyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.248.66.243-0247 | type: ss | id: 285 | remarks: 🇯🇵JP-160.16.132.38-0308 | protocol: trojan | ping: 235 MS | avg_speed: 3.019 MB | max_speed: 7.565 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.132.38:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0308
name: 🇨🇳TW-36.224.131.172-0245 | type: ss | id: 287 | remarks: 🇯🇵JP-160.16.124.17-0310 | protocol: trojan | ping: 279 MS | avg_speed: 2.867 MB | max_speed: 6.372 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.124.17:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0310
name: 🇨🇳TW-114.41.66.120-0248 | type: ss | id: 290 | remarks: 🇯🇵JP-160.16.124.17-0313 | protocol: trojan | ping: 329 MS | avg_speed: 2.81 MB | max_speed: 4.578 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.124.17:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0313
name: 🇺🇸US-209.126.84.189-0796 | type: vmess | id: 295 | remarks: 🇬🇧GB-82.26.155.199-0318 | protocol: trojan | ping: 204 MS | avg_speed: 2.621 MB | max_speed: 3.098 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.199:10369?security=tls&sni=fra4.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.199-0318
name: 🇺🇸US-209.126.84.189-0790 | type: vmess | id: 288 | remarks: 🇩🇰DK-192.36.27.94-0311 | protocol: ss | ping: 157 MS | avg_speed: 2.571 MB | max_speed: 3.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0311
name: 🇩🇰DK-192.36.27.94-0257 | type: ss | id: 293 | remarks: 🇬🇧GB-82.26.155.105-0316 | protocol: trojan | ping: 191 MS | avg_speed: 2.546 MB | max_speed: 2.89 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.105:10369?security=tls&sni=fra32.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.105-0316
name: 🇯🇵JP-160.16.124.17-0817 | type: trojan | id: 478 | remarks: 🇫🇷FR-162.19.192.89-0626 | protocol: vmess | ping: 421 MS | avg_speed: 2.537 MB | max_speed: 5.446 MB | Link: vmess://ewogICAgImFkZCI6ICJtLmNubWppbi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3YTI5Nzk2NGEyYjMxZGFmZDM1MjllZjRkMTQ1NzRiOS5tb2Jnc2xiLnRiY2FjaGUuY29tIiwKICAgICJpZCI6ICJiNjg4Y2UwZi05MjAxLTRlOGUtYTY3YS1mM2JlMmM2YWEyMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2MTYsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTA2MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PY-38.165.233.93-0267 | type: ss | id: 289 | remarks: 🇯🇵JP-160.16.124.17-0312 | protocol: trojan | ping: 247 MS | avg_speed: 2.453 MB | max_speed: 3.829 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.124.17:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0312
name: 🇯🇵JP-160.16.124.17-0820 | type: trojan | id: 296 | remarks: 🇬🇧GB-82.26.155.3-0319 | protocol: trojan | ping: 205 MS | avg_speed: 2.451 MB | max_speed: 2.816 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.3:10369?security=tls&sni=fra34.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.3-0319
name: 🇯🇵JP-160.16.124.17-0821 | type: trojan | id: 297 | remarks: 🇬🇧GB-82.26.155.237-0320 | protocol: trojan | ping: 192 MS | avg_speed: 2.426 MB | max_speed: 2.864 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.237:10369?security=tls&sni=fra5.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.237-0320
name: 🇮🇳IN-82.180.146.173-0253 | type: ss | id: 294 | remarks: 🇬🇧GB-82.26.155.20-0317 | protocol: trojan | ping: 202 MS | avg_speed: 2.396 MB | max_speed: 2.815 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.20:10369?security=tls&sni=fra35.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.20-0317
name: 🇭🇰HK-112.213.102.188-0262 | type: ss | id: 477 | remarks: 🇬🇧GB-82.26.155.121-0623 | protocol: trojan | ping: 209 MS | avg_speed: 2.368 MB | max_speed: 2.828 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.121:10369?security=tls&sni=fra33.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.121-0623
name: 🇳🇱NL-51.15.23.63-0266 | type: ss | id: 301 | remarks: 🇳🇱NL-213.109.147.242-0324 | protocol: ss | ping: 136 MS | avg_speed: 2.325 MB | max_speed: 3.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0324
name: 🇯🇵JP-160.16.132.38-0258 | type: trojan | id: 668 | remarks: 🇺🇸US-209.126.84.189-0864 | protocol: vmess | ping: 96 MS | avg_speed: 2.241 MB | max_speed: 4.198 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.163.218.2-0259 | type: ss | id: 299 | remarks: 🇰🇷KR-141.164.45.187-0322 | protocol: ss | ping: 324 MS | avg_speed: 2.179 MB | max_speed: 8.842 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0322
name: LT-193.135.174.135-0255 | type: ss | id: 286 | remarks: 🇯🇵JP-160.16.132.38-0309 | protocol: trojan | ping: 373 MS | avg_speed: 2.092 MB | max_speed: 6.038 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.132.38:29370?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0309
name: HR-46.183.184.60-0299 | type: ss | id: 300 | remarks: 🇳🇱NL-51.15.23.63-0323 | protocol: ss | ping: 532 MS | avg_speed: 1.879 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0323
name: MX-147.78.1.230-0291 | type: ss | id: 2165 | remarks: 🇨🇦CA-45.154.204.13-4779 | protocol: ssr | ping: 85 MS | avg_speed: 1.77 MB | max_speed: 2.423 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUUTNOemslM0QmcHJvdG9wYXJhbT0=
name: 🇳🇱NL-213.109.147.242-0256 | type: ss | id: 362 | remarks: 🇹🇼TW-36.224.188.221-0429 | protocol: ss | ping: 189 MS | avg_speed: 1.603 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.188.221-0429
name: MX-147.78.1.230-0297 | type: ss | id: 305 | remarks: 🇻🇳VN-103.163.218.2-0328 | protocol: ss | ping: 324 MS | avg_speed: 1.385 MB | max_speed: 2.183 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0328
name: 🇬🇧GB-185.5.38.111-0265 | type: ss | id: 303 | remarks: 🇲🇽MX-147.78.1.230-0326 | protocol: ss | ping: 62 MS | avg_speed: 1.336 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0326
name: SC-154.90.63.177-0263 | type: ss | id: 304 | remarks: 🇲🇽MX-147.78.1.230-0327 | protocol: ss | ping: 63 MS | avg_speed: 1.33 MB | max_speed: 1.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0327
name: PR-185.47.255.22-0275 | type: ss | id: 663 | remarks: 🇺🇸US-209.126.84.189-0858 | protocol: vmess | ping: 66 MS | avg_speed: 1.13 MB | max_speed: 4.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-38.54.57.90-0289 | type: ss | id: 3636 | remarks: 🇨🇦CA-134.195.198.147-6932 | protocol: vmess | ping: 48 MS | avg_speed: 1.081 MB | max_speed: 4.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjkzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-38.60.223.8-0273 | type: ss | id: 307 | remarks: 🇷🇺RU-38.60.223.8-0330 | protocol: ss | ping: 206 MS | avg_speed: 1.021 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0330
name: 🇭🇰HK-47.243.135.74-4822 | type: vmess | id: 321 | remarks: 🇸🇨SC-154.90.63.177-0344 | protocol: ss | ping: 370 MS | avg_speed: 1.017 MB | max_speed: 1.771 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0344
name: 🇰🇷KR-221.139.79.57-0301 | type: ss | id: 314 | remarks: 🇧🇷BR-38.54.57.90-0337 | protocol: ss | ping: 117 MS | avg_speed: 0.91 MB | max_speed: 1.121 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0337
name: BE-192.71.249.78-0286 | type: ss | id: 312 | remarks: 🇧🇪BE-192.71.249.78-0335 | protocol: ss | ping: 105 MS | avg_speed: 0.877 MB | max_speed: 1.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0335
name: GR-192.71.166.100-0271 | type: ss | id: 280 | remarks: 🇹🇼TW-36.224.131.172-0303 | protocol: ss | ping: 197 MS | avg_speed: 0.749 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.131.172-0303
name: 🇯🇵JP-160.16.132.38-0260 | type: trojan | id: 306 | remarks: 🇸🇨SC-154.90.62.168-0329 | protocol: ss | ping: 365 MS | avg_speed: 0.742 MB | max_speed: 1.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.62.168-0329
name: SC-154.90.62.168-0268 | type: ss | id: 233 | remarks: 🇳🇱NL-193.29.139.189-0256 | protocol: ss | ping: 99 MS | avg_speed: 0.559 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0256
name: TR-203.202.232.78-0338 | type: ss | id: 220 | remarks: 🇬🇧GB-82.38.31.202-0243 | protocol: ss | ping: 103 MS | avg_speed: 0.536 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0243
name: 🇬🇧GB-82.38.31.184-0284 | type: ss | id: 2116 | remarks: 🇹🇼TW-1.161.247.55-4727 | protocol: ss | ping: 206 MS | avg_speed: 0.5 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-1.161.247.55-4727
name: 🇸🇬SG-38.89.142.56-0302 | type: ss | id: 2228 | remarks: 🇭🇰HK-47.243.135.74-4854 | protocol: vmess | ping: 200 MS | avg_speed: 0.464 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTM1Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzc1OTg1ZS0zMzRhLTRjMjUtOGY2NC01MmExODJiYzgwMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTm90aWZfQ2hhdCIsCiAgICAicG9ydCI6IDU1MTg1LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjEzNS43NC00ODU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.199-0298 | type: ss | id: 315 | remarks: 🇳🇱NL-193.29.139.179-0338 | protocol: ss | ping: 99 MS | avg_speed: 0.434 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0338
name: 🇨🇳TW-103.229.124.3-0295 | type: vmess | id: 322 | remarks: 🇸🇮SI-192.71.244.150-0345 | protocol: ss | ping: 134 MS | avg_speed: 0.416 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0345
name: CO-154.223.16.212-0277 | type: ss | id: 2234 | remarks: 🇰🇷KR-141.164.45.187-4864 | protocol: ss | ping: 720 MS | avg_speed: 0.38 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-4864
name: PE-138.186.143.32-0288 | type: ss | id: 327 | remarks: 🇵🇪PE-138.186.143.32-0350 | protocol: ss | ping: 217 MS | avg_speed: 0.378 MB | max_speed: 0.639 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0350
name: 🇭🇰HK-219.77.120.212-0278 | type: vmess | id: 309 | remarks: 🇲🇦MA-154.70.207.97-0332 | protocol: ss | ping: 1476 MS | avg_speed: 0.376 MB | max_speed: 0.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0332
name: PE-138.186.143.32-0294 | type: ss | id: 317 | remarks: 🇵🇷PR-185.47.255.22-0340 | protocol: ss | ping: 134 MS | avg_speed: 0.326 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0340
name: 🇭🇰HK-219.77.120.212-0281 | type: vmess | id: 328 | remarks: 🇵🇪PE-138.186.143.32-0351 | protocol: ss | ping: 215 MS | avg_speed: 0.321 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0351
