id: 144 | remarks: 🇺🇸US-104.238.162.76-0203 | protocol: vmess | ping: 24 MS | avg_speed: 137.55 MB | max_speed: 122.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMDIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 183 | remarks: 🇬🇧GB-212.102.53.79-0243 | protocol: ss | ping: 85 MS | avg_speed: 34.174 MB | max_speed: 41.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0243
id: 199 | remarks: 🇨🇭CH-156.146.62.164-0259 | protocol: ss | ping: 96 MS | avg_speed: 33.448 MB | max_speed: 38.027 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0259
id: 307 | remarks: 🇸🇪SE-121.127.46.147-0393 | protocol: ss | ping: 112 MS | avg_speed: 32.706 MB | max_speed: 39.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0393
id: 221 | remarks: 🇬🇧GB-141.98.101.178-0281 | protocol: ss | ping: 110 MS | avg_speed: 32.6 MB | max_speed: 35.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0281
id: 196 | remarks: 🇨🇭CH-156.146.62.161-0256 | protocol: ss | ping: 96 MS | avg_speed: 32.054 MB | max_speed: 38.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0256
id: 152 | remarks: 🇺🇸US-45.55.2.232-0211 | protocol: ss | ping: 73 MS | avg_speed: 31.821 MB | max_speed: 37.052 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0211
id: 202 | remarks: 🏁RELAY-172.66.44.77-0262 | protocol: vmess | ping: 307 MS | avg_speed: 30.629 MB | max_speed: 50.567 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3lkZS5haWZqai5hc2lhIiwKICAgICJpZCI6ICJlOTEyM2NjZS1lNGJkLTQ2Y2YtODQ2Ni03MDhiMzYzYTk4MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ0Ljc3LTAyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 160 | remarks: 🇦🇪AE-151.242.251.137-0219 | protocol: ss | ping: 90 MS | avg_speed: 30.568 MB | max_speed: 34.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0219
id: 195 | remarks: 🇬🇧GB-212.102.53.81-0255 | protocol: ss | ping: 86 MS | avg_speed: 30.111 MB | max_speed: 37.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0255
id: 200 | remarks: 🇨🇭CH-156.146.62.163-0260 | protocol: ss | ping: 97 MS | avg_speed: 29.671 MB | max_speed: 36.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0260
id: 775 | remarks: 🇩🇪DE-147.45.178.200-0999 | protocol: ss | ping: 97 MS | avg_speed: 29.595 MB | max_speed: 33.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0999
id: 194 | remarks: 🇳🇱NL-149.34.244.68-0254 | protocol: ss | ping: 89 MS | avg_speed: 29.359 MB | max_speed: 40.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0254
id: 38 | remarks: 🇬🇧GB-212.102.53.194-0089 | protocol: ss | ping: 87 MS | avg_speed: 29.333 MB | max_speed: 41.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0089
id: 190 | remarks: 🇬🇧GB-212.102.53.196-0250 | protocol: ss | ping: 86 MS | avg_speed: 28.753 MB | max_speed: 41.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0250
id: 186 | remarks: 🇬🇧GB-212.102.53.195-0246 | protocol: ss | ping: 84 MS | avg_speed: 27.784 MB | max_speed: 36.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0246
id: 201 | remarks: 🇨🇭CH-156.146.62.162-0261 | protocol: ss | ping: 95 MS | avg_speed: 26.762 MB | max_speed: 30.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0261
id: 3525 | remarks: 🇨🇦CA-23.162.200.227-6889 | protocol: vmess | ping: 46 MS | avg_speed: 24.255 MB | max_speed: 30.881 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 206 | remarks: 🇫🇷FR-81.19.137.222-0266 | protocol: ss | ping: 116 MS | avg_speed: 24.033 MB | max_speed: 27.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0266
id: 3516 | remarks: 🇩🇪DE-57.129.24.125-6879 | protocol: vmess | ping: 93 MS | avg_speed: 23.334 MB | max_speed: 29.696 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTY4NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2346 | remarks: 🇷🇺RU-45.139.24.24-5074 | protocol: ss | ping: 177 MS | avg_speed: 22.466 MB | max_speed: 25.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-5074
id: 210 | remarks: 🇧🇬BG-37.19.203.147-0270 | protocol: ss | ping: 164 MS | avg_speed: 22.178 MB | max_speed: 24.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0270
id: 140 | remarks: 🇨🇦CA-79.127.233.170-0199 | protocol: ss | ping: 86 MS | avg_speed: 19.086 MB | max_speed: 28.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0199
id: 282 | remarks: 🇨🇦CA-142.4.216.225-0342 | protocol: ss | ping: 26 MS | avg_speed: 19.01 MB | max_speed: 23.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0342
id: 276 | remarks: 🇨🇦CA-142.4.216.225-0336 | protocol: ss | ping: 26 MS | avg_speed: 18.043 MB | max_speed: 24.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0336
id: 784 | remarks: 🇺🇸US-104.167.197.25-1013 | protocol: ss | ping: 78 MS | avg_speed: 17.89 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-1013
id: 157 | remarks: 🇯🇵JP-149.22.87.204-0216 | protocol: ss | ping: 168 MS | avg_speed: 17.787 MB | max_speed: 20.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0216
id: 216 | remarks: 🇫🇮FI-37.143.129.230-0276 | protocol: ss | ping: 106 MS | avg_speed: 15.825 MB | max_speed: 18.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0276
id: 223 | remarks: 🇷🇴RO-185.126.237.38-0283 | protocol: ss | ping: 206 MS | avg_speed: 15.76 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0283
id: 218 | remarks: 🇦🇹AT-152.53.2.128-0278 | protocol: ss | ping: 145 MS | avg_speed: 13.168 MB | max_speed: 20.279 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0278
id: 249 | remarks: 🇺🇸US-71.19.148.74-0309 | protocol: ss | ping: 88 MS | avg_speed: 12.764 MB | max_speed: 40.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0309
id: 219 | remarks: 🇨🇦CA-45.154.204.13-0279 | protocol: ssr | ping: 75 MS | avg_speed: 10.381 MB | max_speed: 11.056 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOemslM0QmcHJvdG9wYXJhbT0=
id: 278 | remarks: 🇳🇱NL-103.104.247.47-0338 | protocol: ss | ping: 86 MS | avg_speed: 10.296 MB | max_speed: 49.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0338
id: 2284 | remarks: 🇺🇸US-209.126.84.189-4962 | protocol: vmess | ping: 43 MS | avg_speed: 9.171 MB | max_speed: 14.901 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS00OTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIKfQ==
id: 241 | remarks: 🇦🇹AT-95.163.176.37-0301 | protocol: ss | ping: 119 MS | avg_speed: 7.464 MB | max_speed: 21.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0301
id: 226 | remarks: 🇩🇪DE-185.177.229.245-0286 | protocol: ss | ping: 91 MS | avg_speed: 6.671 MB | max_speed: 7.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0286
id: 230 | remarks: 🇪🇸ES-45.154.206.192-0290 | protocol: ss | ping: 178 MS | avg_speed: 5.813 MB | max_speed: 11.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0290
id: 227 | remarks: 🇨🇭CH-204.136.10.115-0287 | protocol: ss | ping: 111 MS | avg_speed: 5.811 MB | max_speed: 6.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0287
id: 237 | remarks: 🇻🇳VN-103.163.218.2-0297 | protocol: ss | ping: 372 MS | avg_speed: 5.611 MB | max_speed: 9.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0297
id: 253 | remarks: 🇻🇳VN-103.163.218.2-0313 | protocol: ss | ping: 546 MS | avg_speed: 4.157 MB | max_speed: 7.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0313
id: 294 | remarks: 🇳🇱NL-213.109.147.242-0354 | protocol: ss | ping: 98 MS | avg_speed: 3.472 MB | max_speed: 4.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0354
id: 260 | remarks: 🇵🇱PL-92.118.205.228-0320 | protocol: ss | ping: 120 MS | avg_speed: 3.299 MB | max_speed: 4.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0320
id: 2273 | remarks: 🇵🇱PL-217.30.10.18-4926 | protocol: ss | ping: 163 MS | avg_speed: 3.081 MB | max_speed: 5.307 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4926
id: 215 | remarks: 🇻🇳VN-161.248.30.3-0275 | protocol: vmess | ping: 390 MS | avg_speed: 3.055 MB | max_speed: 5.385 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0wMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 233 | remarks: 🇵🇾PY-38.165.233.93-0293 | protocol: ss | ping: 232 MS | avg_speed: 2.977 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0293
id: 228 | remarks: 🇰🇷KR-183.109.131.75-0288 | protocol: vmess | ping: 281 MS | avg_speed: 2.943 MB | max_speed: 4.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTA5LjEzMS43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjI2YzQ4MDMtMGJjYS00NjdjLWEyNDUtYzlhODBiZGQ3MmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTgzLjEwOS4xMzEuNzUtMDI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1913 | remarks: 🇩🇰DK-192.36.27.94-4076 | protocol: ss | ping: 228 MS | avg_speed: 2.686 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4076
id: 2344 | remarks: 🇵🇱PL-217.30.10.18-5072 | protocol: ss | ping: 172 MS | avg_speed: 2.621 MB | max_speed: 4.487 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5072
id: 231 | remarks: 🇨🇴CO-181.119.30.20-0291 | protocol: ss | ping: 162 MS | avg_speed: 2.325 MB | max_speed: 4.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0291
id: 234 | remarks: 🇧🇪BE-192.71.249.78-0294 | protocol: ss | ping: 109 MS | avg_speed: 1.892 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0294
id: 247 | remarks: 🇰🇷KR-154.90.63.177-0307 | protocol: ss | ping: 335 MS | avg_speed: 1.47 MB | max_speed: 3.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0307
id: 262 | remarks: 🇱🇹LT-45.87.175.22-0322 | protocol: ss | ping: 85 MS | avg_speed: 1.392 MB | max_speed: 11.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0322
id: 271 | remarks: 🇱🇹LT-45.87.175.28-0331 | protocol: ss | ping: 85 MS | avg_speed: 1.38 MB | max_speed: 11.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0331
id: 240 | remarks: 🇺🇸US-94.131.22.134-0300 | protocol: ss | ping: 269 MS | avg_speed: 1.339 MB | max_speed: 2.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNbkV3NXpvMlpoZFM4R3k5ZkFNUGZiaG9ndXV2OGJpTllwb3lIb05RTEgyb1pYV0E0VTR5NmlOVFlNZXhqYWlCdlFXdjJONGI0M2dwOVNWRUczbll2TWY3NXA0NkszSGU=@imap.roomyinmita.name:40565#%F0%9F%87%BA%F0%9F%87%B8US-94.131.22.134-0300
id: 208 | remarks: 🇨🇦CA-38.180.211.126-0268 | protocol: ss | ping: 31 MS | avg_speed: 1.319 MB | max_speed: 4.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0268
id: 245 | remarks: 🇫🇷FR-51.195.119.47-0305 | protocol: ss | ping: 97 MS | avg_speed: 1.303 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0305
id: 235 | remarks: 🇷🇸RS-194.71.126.31-0295 | protocol: ss | ping: 164 MS | avg_speed: 1.148 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0295
id: 248 | remarks: 🇭🇷HR-46.183.184.60-0308 | protocol: ss | ping: 161 MS | avg_speed: 1.099 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0308
id: 236 | remarks: 🇫🇷FR-77.105.166.12-0296 | protocol: ss | ping: 121 MS | avg_speed: 1.091 MB | max_speed: 4.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0296
id: 768 | remarks: 🇨🇦CA-51.79.102.253-0988 | protocol: vmess | ping: 95 MS | avg_speed: 1.048 MB | max_speed: 1.7 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wOTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇺🇸US-23.251.121.242-0201 | protocol: ss | ping: 100 MS | avg_speed: 1.007 MB | max_speed: 2.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0201
id: 2350 | remarks: 🇳🇱NL-208.67.105.196-5081 | protocol: ss | ping: 102 MS | avg_speed: 0.99 MB | max_speed: 2.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5081
id: 244 | remarks: 🇮🇸IS-37.235.49.168-0304 | protocol: ss | ping: 190 MS | avg_speed: 0.966 MB | max_speed: 1.181 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0304
id: 272 | remarks: 🇰🇷KR-154.90.62.168-0332 | protocol: ss | ping: 386 MS | avg_speed: 0.957 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0332
