name: 🇨🇦CA-79.127.200.169-0255 | type: ss | id: 138 | remarks: 🇨🇦CA-79.127.200.169-0166 | protocol: ss | ping: 42 MS | avg_speed: 189.752 MB | max_speed: 141.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0166
name: 🇪🇸ES-37.143.130.203-0214 | type: ss | id: 206 | remarks: 🇰🇷KR-152.67.208.31-0234 | protocol: vmess | ping: 232 MS | avg_speed: 14.321 MB | max_speed: 18.357 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImlkIjogIjgxZDVjYWM0LWQwMzktNDg3NC05YTIwLWMzOTFmNTgwMDEyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-185.176.221.72-0212 | type: ss | id: 214 | remarks: 🇨🇦CA-45.154.204.7-0242 | protocol: ss | ping: 871 MS | avg_speed: 14.046 MB | max_speed: 17.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0242
name: BG-89.44.197.181-0216 | type: ss | id: 201 | remarks: 🇧🇬BG-89.44.197.181-0229 | protocol: ss | ping: 502 MS | avg_speed: 11.237 MB | max_speed: 17.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0229
name: BR-216.238.102.254-0219 | type: trojan | id: 204 | remarks: 🇿🇦ZA-102.37.156.224-0232 | protocol: ss | ping: 261 MS | avg_speed: 10.053 MB | max_speed: 15.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0232
name: ZA-102.133.165.160-0221 | type: ss | id: 202 | remarks: 🇧🇷BR-216.238.102.254-0230 | protocol: trojan | ping: 156 MS | avg_speed: 9.728 MB | max_speed: 11.922 MB | Link: trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?security=tls&sni=sao2.cdn-graph.click#%F0%9F%87%A7%F0%9F%87%B7BR-216.238.102.254-0230
name: ZA-102.37.156.224-0220 | type: ss | id: 203 | remarks: 🇿🇦ZA-102.133.165.160-0231 | protocol: ss | ping: 259 MS | avg_speed: 9.66 MB | max_speed: 15.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0231
name: CL-38.54.20.59-0223 | type: ss | id: 3563 | remarks: 🇨🇦CA-23.162.200.227-6815 | protocol: vmess | ping: 53 MS | avg_speed: 7.963 MB | max_speed: 10.679 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.208.31-0222 | type: vmess | id: 213 | remarks: 🇹🇼TW-111.248.76.133-0241 | protocol: ss | ping: 154 MS | avg_speed: 7.464 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.76.133-0241
name: 🇯🇵JP-160.16.132.38-0226 | type: trojan | id: 205 | remarks: 🇨🇱CL-38.54.20.59-0233 | protocol: ss | ping: 211 MS | avg_speed: 7.368 MB | max_speed: 11.366 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0233
name: 🇯🇵JP-160.16.85.33-0228 | type: trojan | id: 211 | remarks: 🇹🇼TW-114.45.143.7-0239 | protocol: ss | ping: 153 MS | avg_speed: 7.325 MB | max_speed: 9.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.45.143.7-0239
name: 🇯🇵JP-160.16.124.17-0251 | type: trojan | id: 194 | remarks: 🇫🇮FI-193.47.60.186-0222 | protocol: ss | ping: 193 MS | avg_speed: 6.998 MB | max_speed: 10.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0222
name: 🇨🇳TW-185.189.160.105-0242 | type: ss | id: 209 | remarks: 🇯🇵JP-160.16.124.17-0237 | protocol: trojan | ping: 221 MS | avg_speed: 6.23 MB | max_speed: 9.137 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.124.17:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0237
name: 🇨🇳TW-114.45.143.7-0241 | type: ss | id: 624 | remarks: 🇯🇵JP-160.16.72.205-0820 | protocol: trojan | ping: 126 MS | avg_speed: 6.227 MB | max_speed: 13.813 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.72.205:4937?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0820
name: 🇵🇱PL-57.128.214.100-0244 | type: ss | id: 625 | remarks: 🇯🇵JP-160.16.72.205-0821 | protocol: trojan | ping: 223 MS | avg_speed: 5.779 MB | max_speed: 7.627 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.72.205:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0821
name: 🇨🇳TW-111.248.76.133-0240 | type: ss | id: 191 | remarks: 🇵🇰PK-156.59.243.6-0219 | protocol: ss | ping: 852 MS | avg_speed: 5.699 MB | max_speed: 15.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0219
name: 🇨🇦CA-45.154.204.7-0161 | type: ss | id: 619 | remarks: 🇳🇴NO-80.173.231.254-0814 | protocol: trojan | ping: 227 MS | avg_speed: 3.858 MB | max_speed: 4.376 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B3%F0%9F%87%B4NO-80.173.231.254-0814
name: 🇨🇳TW-36.224.190.162-0811 | type: ss | id: 207 | remarks: 🇯🇵JP-160.16.132.38-0235 | protocol: trojan | ping: 234 MS | avg_speed: 3.831 MB | max_speed: 5.118 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.132.38:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0235
name: 🇨🇳TW-36.224.129.102-4798 | type: ss | id: 192 | remarks: 🇬🇧GB-141.98.101.182-0220 | protocol: ss | ping: 183 MS | avg_speed: 3.634 MB | max_speed: 8.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0220
name: 🇳🇱NL-51.15.23.63-0270 | type: ss | id: 225 | remarks: 🇯🇵JP-160.16.106.99-0253 | protocol: trojan | ping: 125 MS | avg_speed: 3.589 MB | max_speed: 4.487 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.106.99:4937?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0253
name: 🇺🇸US-209.126.84.189-0782 | type: vmess | id: 208 | remarks: 🇯🇵JP-160.16.85.33-0236 | protocol: trojan | ping: 214 MS | avg_speed: 3.544 MB | max_speed: 4.99 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.85.33:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-0236
name: 🇬🇧GB-82.26.155.20-0794 | type: trojan | id: 2109 | remarks: 🇰🇷KR-141.164.45.187-4718 | protocol: ss | ping: 286 MS | avg_speed: 2.594 MB | max_speed: 4.99 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-4718
name: 🇬🇧GB-82.26.155.199-0259 | type: trojan | id: 230 | remarks: 🇮🇳IN-82.180.146.173-0258 | protocol: ss | ping: 233 MS | avg_speed: 1.959 MB | max_speed: 3.129 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0258
name: 🇬🇧GB-82.26.155.3-0544 | type: trojan | id: 223 | remarks: 🇵🇾PY-38.165.233.93-0251 | protocol: ss | ping: 253 MS | avg_speed: 1.794 MB | max_speed: 3.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0251
name: 🇩🇰DK-192.36.27.94-0257 | type: ss | id: 215 | remarks: 🇹🇼TW-36.224.190.162-0243 | protocol: ss | ping: 154 MS | avg_speed: 1.702 MB | max_speed: 1.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.190.162:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.190.162-0243
name: PY-38.165.233.93-0263 | type: ss | id: 222 | remarks: 🇩🇰DK-192.36.27.94-0250 | protocol: ss | ping: 190 MS | avg_speed: 1.573 MB | max_speed: 2.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0250
name: 🇯🇵JP-160.16.106.99-0805 | type: trojan | id: 233 | remarks: 🇲🇽MX-147.78.1.230-0261 | protocol: ss | ping: 142 MS | avg_speed: 1.52 MB | max_speed: 2.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0261
name: 🇯🇵JP-160.16.106.99-0799 | type: trojan | id: 247 | remarks: 🇧🇪BE-192.71.249.78-0275 | protocol: ss | ping: 679 MS | avg_speed: 1.489 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0275
name: 🇯🇵JP-160.16.106.99-0801 | type: trojan | id: 235 | remarks: 🇻🇳VN-103.163.218.2-0263 | protocol: ss | ping: 537 MS | avg_speed: 1.368 MB | max_speed: 1.981 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0263
name: 🇯🇵JP-160.16.106.99-0800 | type: trojan | id: 234 | remarks: 🇭🇰HK-1.36.96.214-0262 | protocol: vmess | ping: 190 MS | avg_speed: 1.323 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWQxMTM4Zi10YmR0czAtdGR0M2swLWp4NXIuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGFkMTEzOGYtdGJkdHMwLXRkdDNrMC1qeDVyLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiaWQiOiAiNzNiZmNjMWMtNTgxNC01ZjJhLWI0M2EtM2VmNmFmMDExZGI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi45Ni4yMTQtMDI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇳🇱NL-213.109.147.242-0268 | type: ss | id: 239 | remarks: 🇭🇰HK-1.36.96.214-0267 | protocol: vmess | ping: 170 MS | avg_speed: 1.273 MB | max_speed: 2.163 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZDFjNWIxZS10OG5vZzAtdGE0MmNnLTFwaGxhLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjdkMWM1YjFlLXQ4bm9nMC10YTQyY2ctMXBobGEuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICI0NjdmMjk0MC03N2NkLTExZWUtYjVlZC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2Ljk2LjIxNC0wMjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN2QxYzViMWUtdDhub2cwLXRhNDJjZy0xcGhsYS5oa3QuZ290b2NoaW5hdG93bi5uZXQiCn0=
name: 🇺🇸US-38.135.24.131-0153 | type: ss | id: 250 | remarks: 🇭🇰HK-1.36.96.214-0278 | protocol: vmess | ping: 233 MS | avg_speed: 1.259 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICIwNDBmM2VjNS10NzBmNDAtdGE2NHJpLTFxemkxLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjA0MGYzZWM1LXQ3MGY0MC10YTY0cmktMXF6aTEuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICI4Zjk5MTA3Yy1mMDkxLTExZWUtOTkzNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2Ljk2LjIxNC0wMjc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMDQwZjNlYzUtdDcwZjQwLXRhNjRyaS0xcXppMS5oa3QuZ290b2NoaW5hdG93bi5uZXQiCn0=
name: 🇮🇳IN-82.180.146.173-0254 | type: ss | id: 231 | remarks: 🇭🇰HK-1.36.96.214-0259 | protocol: vmess | ping: 220 MS | avg_speed: 1.239 MB | max_speed: 1.612 MB | Link: vmess://ewogICAgImFkZCI6ICI0NTFlNjI0Mi10NzBmNDAtdDhrZ3c4LWpqdjIuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDUxZTYyNDItdDcwZjQwLXQ4a2d3OC1qanYyLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiaWQiOiAiMzE2NzY3MjUtYjBmZC1mZWQyLWM4NTctMmRhOGNlNWE2ZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi45Ni4yMTQtMDI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1MWU2MjQyLXQ3MGY0MC10OGtndzgtamp2Mi5oa3QuZ290b2NoaW5hdG93bi5uZXQiCn0=
name: 🇭🇰HK-219.79.37.219-0237 | type: vmess | id: 258 | remarks: 🇸🇨SC-154.90.63.177-0286 | protocol: ss | ping: 330 MS | avg_speed: 1.235 MB | max_speed: 2.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0286
name: 🇬🇧GB-185.5.38.111-0277 | type: ss | id: 249 | remarks: 🇭🇰HK-1.36.96.214-0277 | protocol: vmess | ping: 235 MS | avg_speed: 1.22 MB | max_speed: 1.704 MB | Link: vmess://ewogICAgImFkZCI6ICJkOWJhNjU2ZC10NjZzZzAtdDdtemVjLXlqcTAuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDliYTY1NmQtdDY2c2cwLXQ3bXplYy15anEwLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiaWQiOiAiMjViMjY5OWEtZTE4ZS0xMWVjLThlNjktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi45Ni4yMTQtMDI3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: MX-147.78.1.230-0298 | type: ss | id: 252 | remarks: 🇭🇰HK-1.36.96.214-0280 | protocol: vmess | ping: 183 MS | avg_speed: 1.199 MB | max_speed: 1.495 MB | Link: vmess://ewogICAgImFkZCI6ICJmOGMzODQyOC10NnI1czAtdDhqemcyLTFoZDd2LmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImY4YzM4NDI4LXQ2cjVzMC10OGp6ZzItMWhkN3YuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICJmNzNjNjRiYy05ZThjLTExZWMtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2Ljk2LjIxNC0wMjgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-219.79.37.219-0238 | type: vmess | id: 236 | remarks: 🇭🇰HK-1.36.96.214-0264 | protocol: vmess | ping: 1235 MS | avg_speed: 1.163 MB | max_speed: 1.541 MB | Link: vmess://ewogICAgImFkZCI6ICJjZWY5MWQ3YS10NzBmNDAtdG84eG4zLWw0bnYuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiY2VmOTFkN2EtdDcwZjQwLXRvOHhuMy1sNG52LmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiaWQiOiAiMTQ2OWUwOWUtMDI3Yy0xMWVjLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi45Ni4yMTQtMDI2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: VN-103.163.218.2-0271 | type: ss | id: 248 | remarks: 🇭🇰HK-1.36.96.214-0276 | protocol: vmess | ping: 226 MS | avg_speed: 1.126 MB | max_speed: 1.371 MB | Link: vmess://ewogICAgImFkZCI6ICI3NGViY2FhYS10NzBmNDAtdDhiZTJ5LTFyeXVwLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjc0ZWJjYWFhLXQ3MGY0MC10OGJlMnktMXJ5dXAuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICIzZWUwOTFjYS1hYjljLTExZWYtYTc5MS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2Ljk2LjIxNC0wMjc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-219.79.37.219-0246 | type: vmess | id: 265 | remarks: 🇭🇰HK-1.36.96.214-0293 | protocol: vmess | ping: 243 MS | avg_speed: 1.088 MB | max_speed: 1.522 MB | Link: vmess://ewogICAgImFkZCI6ICIwZThjYjkwYS10NzBmNDAtdGJkeWppLWFjaDEuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMGU4Y2I5MGEtdDcwZjQwLXRiZHlqaS1hY2gxLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiaWQiOiAiYjljOTkwNWMtMTYyNy0xMWVjLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi45Ni4yMTQtMDI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjBlOGNiOTBhLXQ3MGY0MC10YmR5amktYWNoMS5oa3QuZ290b2NoaW5hdG93bi5uZXQiCn0=
name: MX-147.78.1.230-0299 | type: ss | id: 263 | remarks: 🇭🇰HK-1.36.96.214-0291 | protocol: vmess | ping: 269 MS | avg_speed: 1.08 MB | max_speed: 1.875 MB | Link: vmess://ewogICAgImFkZCI6ICJkN2Q2OTkyZC10NWJiNDAtdGR2YWV4LTFpeHVmLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQ3ZDY5OTJkLXQ1YmI0MC10ZHZhZXgtMWl4dWYuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICJkY2JhZWU0ZC0yMjA0LTExZWQtYjY1OS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2Ljk2LjIxNC0wMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZDdkNjk5MmQtdDViYjQwLXRkdmFleC0xaXh1Zi5oa3QuZ290b2NoaW5hdG93bi5uZXQiCn0=
