name: 🇨🇦CA-172.105.13.246-8758 | type: vmess | id: 4556 | remarks: 🇨🇦CA-172.105.13.246-8758 | protocol: vmess | ping: 23 MS | avg_speed: 111.942 MB | max_speed: 126.177 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04NzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.215.192.217-0724 | type: ss | id: 605 | remarks: 🇺🇸US-34.215.192.217-0724 | protocol: ss | ping: 93 MS | avg_speed: 24.213 MB | max_speed: 33.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-0724
name: 🇬🇧GB-149.7.16.194-5990 | type: vmess | id: 2990 | remarks: 🇬🇧GB-149.7.16.194-5990 | protocol: vmess | ping: 82 MS | avg_speed: 24.065 MB | max_speed: 35.269 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTU5OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-194.87.45.189-5742 | type: ss | id: 2788 | remarks: 🇪🇸ES-194.87.45.189-5742 | protocol: ss | ping: 1205 MS | avg_speed: 23.836 MB | max_speed: 26.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5742
name: 🇺🇸US-207.246.101.50-0370 | type: ss | id: 314 | remarks: 🇺🇸US-207.246.101.50-0370 | protocol: ss | ping: 73 MS | avg_speed: 23.591 MB | max_speed: 30.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0370
name: 🇺🇸US-205.134.180.151-0505 | type: ss | id: 446 | remarks: 🇺🇸US-205.134.180.151-0505 | protocol: ss | ping: 14 MS | avg_speed: 23.521 MB | max_speed: 30.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0505
name: CH-156.146.62.163-0441 | type: ss | id: 384 | remarks: 🇨🇭CH-156.146.62.163-0441 | protocol: ss | ping: 108 MS | avg_speed: 23.306 MB | max_speed: 27.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0441
name: 🇬🇧GB-212.102.53.79-0430 | type: ss | id: 373 | remarks: 🇬🇧GB-212.102.53.79-0430 | protocol: ss | ping: 87 MS | avg_speed: 23.217 MB | max_speed: 32.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0430
name: NO-51.13.114.206-0435 | type: ss | id: 378 | remarks: 🇳🇴NO-51.13.114.206-0435 | protocol: ss | ping: 125 MS | avg_speed: 22.251 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-0435
name: 🇺🇸US-37.19.198.243-0392 | type: ss | id: 336 | remarks: 🇺🇸US-37.19.198.243-0392 | protocol: ss | ping: 18 MS | avg_speed: 21.505 MB | max_speed: 83.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0392
name: 🇬🇧GB-212.102.53.196-0408 | type: ss | id: 352 | remarks: 🇬🇧GB-212.102.53.196-0408 | protocol: ss | ping: 85 MS | avg_speed: 20.287 MB | max_speed: 36.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0408
name: 🇺🇸US-173.244.56.6-5412 | type: ss | id: 2522 | remarks: 🇺🇸US-173.244.56.6-5412 | protocol: ss | ping: 92 MS | avg_speed: 20.253 MB | max_speed: 27.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-5412
name: SE-121.127.46.147-0437 | type: ss | id: 380 | remarks: 🇸🇪SE-121.127.46.147-0437 | protocol: ss | ping: 117 MS | avg_speed: 20.206 MB | max_speed: 27.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0437
name: 🇺🇸US-205.134.180.137-0477 | type: ss | id: 419 | remarks: 🇺🇸US-205.134.180.137-0477 | protocol: ss | ping: 23 MS | avg_speed: 19.881 MB | max_speed: 30.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0477
name: 🇺🇸US-45.55.2.232-0386 | type: ss | id: 330 | remarks: 🇺🇸US-45.55.2.232-0386 | protocol: ss | ping: 101 MS | avg_speed: 19.872 MB | max_speed: 27.647 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0386
name: 🇫🇷FR-51.159.111.208-0447 | type: ss | id: 389 | remarks: 🇫🇷FR-51.159.111.208-0447 | protocol: ss | ping: 94 MS | avg_speed: 19.438 MB | max_speed: 33.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0447
name: 🇺🇸US-184.170.241.194-0374 | type: ss | id: 318 | remarks: 🇺🇸US-184.170.241.194-0374 | protocol: ss | ping: 83 MS | avg_speed: 18.964 MB | max_speed: 43.437 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0374
name: CH-156.146.62.164-0433 | type: ss | id: 376 | remarks: 🇨🇭CH-156.146.62.164-0433 | protocol: ss | ping: 105 MS | avg_speed: 18.954 MB | max_speed: 28.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0433
name: 🇺🇸US-152.70.115.209-0385 | type: trojan | id: 329 | remarks: 🇺🇸US-152.70.115.209-0385 | protocol: trojan | ping: 85 MS | avg_speed: 18.714 MB | max_speed: 28.731 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-0385
name: 🇬🇧GB-169.150.210.233-0421 | type: ss | id: 364 | remarks: 🇬🇧GB-169.150.210.233-0421 | protocol: ss | ping: 1154 MS | avg_speed: 18.377 MB | max_speed: 23.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0421
name: LT-45.87.175.157-5837 | type: ss | id: 2871 | remarks: 🇱🇹LT-45.87.175.157-5837 | protocol: ss | ping: 718 MS | avg_speed: 18.157 MB | max_speed: 31.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5837
name: 🇨🇦CA-23.162.200.227-8683 | type: vmess | id: 4494 | remarks: 🇨🇦CA-23.162.200.227-8683 | protocol: vmess | ping: 20 MS | avg_speed: 17.97 MB | max_speed: 33.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-89.185.84.185-0436 | type: ss | id: 379 | remarks: 🇬🇧GB-89.185.84.185-0436 | protocol: ss | ping: 116 MS | avg_speed: 17.852 MB | max_speed: 38.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0436
name: 🇬🇧GB-212.102.53.80-0425 | type: ss | id: 368 | remarks: 🇬🇧GB-212.102.53.80-0425 | protocol: ss | ping: 86 MS | avg_speed: 17.431 MB | max_speed: 33.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0425
name: 🇵🇱PL-45.144.48.63-0452 | type: ss | id: 394 | remarks: 🇵🇱PL-45.144.48.63-0452 | protocol: ss | ping: 199 MS | avg_speed: 17.181 MB | max_speed: 23.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0452
name: 🇺🇸US-107.167.30.126-8663 | type: vmess | id: 4479 | remarks: 🇺🇸US-107.167.30.126-8663 | protocol: vmess | ping: 72 MS | avg_speed: 17.071 MB | max_speed: 22.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTg2NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODM2NDU0MjIueHl6Igp9
name: 🇫🇷FR-195.154.169.198-0422 | type: ss | id: 365 | remarks: 🇫🇷FR-195.154.169.198-0422 | protocol: ss | ping: 113 MS | avg_speed: 16.665 MB | max_speed: 29.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0422
name: 🇺🇸US-205.134.180.150-0305 | type: ss | id: 261 | remarks: 🇺🇸US-205.134.180.150-0305 | protocol: ss | ping: 12 MS | avg_speed: 16.339 MB | max_speed: 29.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0305
name: 🇫🇷FR-51.158.244.38-0454 | type: ss | id: 396 | remarks: 🇫🇷FR-51.158.244.38-0454 | protocol: ss | ping: 109 MS | avg_speed: 16.148 MB | max_speed: 32.263 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0454
name: 🇺🇸US-23.251.121.242-5414 | type: ss | id: 2524 | remarks: 🇺🇸US-23.251.121.242-5414 | protocol: ss | ping: 109 MS | avg_speed: 15.873 MB | max_speed: 36.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-5414
name: 🇺🇸US-137.175.113.215-0426 | type: ss | id: 369 | remarks: 🇺🇸US-137.175.113.215-0426 | protocol: ss | ping: 81 MS | avg_speed: 15.845 MB | max_speed: 20.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0426
name: 🇵🇱PL-45.144.48.63-0438 | type: ss | id: 381 | remarks: 🇵🇱PL-45.144.48.63-0438 | protocol: ss | ping: 191 MS | avg_speed: 15.825 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0438
name: 🇬🇧GB-149.7.16.73-6000 | type: vmess | id: 3000 | remarks: 🇬🇧GB-149.7.16.73-6000 | protocol: vmess | ping: 106 MS | avg_speed: 15.404 MB | max_speed: 20.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My02MDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.240-0398 | type: ss | id: 342 | remarks: 🇯🇵JP-149.22.87.240-0398 | protocol: ss | ping: 184 MS | avg_speed: 15.13 MB | max_speed: 18.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0398
name: 🇺🇸US-212.102.47.130-0372 | type: ss | id: 316 | remarks: 🇺🇸US-212.102.47.130-0372 | protocol: ss | ping: 71 MS | avg_speed: 14.545 MB | max_speed: 31.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0372
name: 🇬🇧GB-212.102.53.194-0186 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.194-0186 | protocol: ss | ping: 81 MS | avg_speed: 14.496 MB | max_speed: 34.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0186
name: 🇨🇦CA-3.97.164.167-1367 | type: trojan | id: 949 | remarks: 🇨🇦CA-3.97.164.167-1367 | protocol: trojan | ping: 24 MS | avg_speed: 14.149 MB | max_speed: 20.209 MB | Link: trojan://telegram-id-directvpn@3.97.164.167:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.164.167-1367
name: 🇺🇸US-64.74.163.130-5897 | type: ss | id: 2908 | remarks: 🇺🇸US-64.74.163.130-5897 | protocol: ss | ping: 55 MS | avg_speed: 13.631 MB | max_speed: 23.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5897
name: 🇰🇷KR-43.202.65.32-0866 | type: ss | id: 722 | remarks: 🇰🇷KR-43.202.65.32-0866 | protocol: ss | ping: 256 MS | avg_speed: 13.5 MB | max_speed: 15.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.65.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.65.32-0866
name: "%�\x11�%�P���JP-54.95.36.172-198%%�" | type: ssr | id: 1286 | remarks: 🇯🇵JP-54.95.36.172-1983 | protocol: ssr | ping: 526 MS | avg_speed: 13.28 MB | max_speed: 17.316 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0NU5TNHpOaTR4TnpJdE1UazRNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-172.99.190.50-6001 | type: vmess | id: 3001 | remarks: 🇬🇧GB-172.99.190.50-6001 | protocol: vmess | ping: 101 MS | avg_speed: 12.939 MB | max_speed: 16.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC02MDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-0407 | type: ss | id: 351 | remarks: 🇬🇧GB-212.102.53.78-0407 | protocol: ss | ping: 79 MS | avg_speed: 12.607 MB | max_speed: 34.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0407
name: 🇺🇸US-38.75.136.49-0503 | type: ss | id: 444 | remarks: 🇺🇸US-38.75.136.49-0503 | protocol: ss | ping: 96 MS | avg_speed: 12.311 MB | max_speed: 17.627 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0503
name: 🇺🇸US-37.19.198.160-0401 | type: ss | id: 345 | remarks: 🇺🇸US-37.19.198.160-0401 | protocol: ss | ping: 13 MS | avg_speed: 11.804 MB | max_speed: 27.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0401
name: KZ-213.156.137.67-0466 | type: ss | id: 408 | remarks: 🇰🇿KZ-213.156.137.67-0466 | protocol: ss | ping: 393 MS | avg_speed: 11.693 MB | max_speed: 17.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0466
name: HU-91.219.237.102-0446 | type: ss | id: 388 | remarks: 🇭🇺HU-91.219.237.102-0446 | protocol: ss | ping: 157 MS | avg_speed: 11.662 MB | max_speed: 22.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0446
name: 🇺🇸US-156.146.38.170-0377 | type: ss | id: 321 | remarks: 🇺🇸US-156.146.38.170-0377 | protocol: ss | ping: 46 MS | avg_speed: 11.409 MB | max_speed: 30.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0377
name: 🇸🇬SG-68.183.227.236-0431 | type: ss | id: 374 | remarks: 🇸🇬SG-68.183.227.236-0431 | protocol: ss | ping: 227 MS | avg_speed: 10.746 MB | max_speed: 14.939 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0431
name: 🇸🇬SG-18.141.231.184-6271 | type: ss | id: 3232 | remarks: 🇸🇬SG-18.141.231.184-6271 | protocol: ss | ping: 1744 MS | avg_speed: 10.404 MB | max_speed: 13.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-6271
name: 🇦🇺AU-172.105.172.209-8670 | type: vmess | id: 4486 | remarks: 🇦🇺AU-172.105.172.209-8670 | protocol: vmess | ping: 203 MS | avg_speed: 10.103 MB | max_speed: 13.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTg2NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-51.120.12.78-0432 | type: ss | id: 375 | remarks: 🇳🇴NO-51.120.12.78-0432 | protocol: ss | ping: 122 MS | avg_speed: 10.049 MB | max_speed: 22.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-0432
name: 🇺🇸US-38.75.136.49-0512 | type: ss | id: 453 | remarks: 🇺🇸US-38.75.136.49-0512 | protocol: ss | ping: 98 MS | avg_speed: 9.962 MB | max_speed: 16.846 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0512
name: 🇸🇬SG-68.183.235.122-0443 | type: ss | id: 386 | remarks: 🇸🇬SG-68.183.235.122-0443 | protocol: ss | ping: 226 MS | avg_speed: 9.689 MB | max_speed: 14.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0443
name: 🇬🇧GB-141.98.101.178-0515 | type: ss | id: 456 | remarks: 🇬🇧GB-141.98.101.178-0515 | protocol: ss | ping: 161 MS | avg_speed: 9.519 MB | max_speed: 15.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0515
name: MD-178.175.134.2-0456 | type: ss | id: 398 | remarks: 🇲🇩MD-178.175.134.2-0456 | protocol: ss | ping: 223 MS | avg_speed: 9.507 MB | max_speed: 17.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0456
name: 🇬🇧GB-141.98.101.182-6395 | type: ss | id: 3330 | remarks: 🇬🇧GB-141.98.101.182-6395 | protocol: ss | ping: 187 MS | avg_speed: 9.223 MB | max_speed: 10.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-6395
name: 🇺🇸US-38.75.136.49-0487 | type: ss | id: 428 | remarks: 🇺🇸US-38.75.136.49-0487 | protocol: ss | ping: 84 MS | avg_speed: 8.984 MB | max_speed: 13.565 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0487
name: 🇬🇧GB-77.72.5.113-0423 | type: ss | id: 366 | remarks: 🇬🇧GB-77.72.5.113-0423 | protocol: ss | ping: 83 MS | avg_speed: 8.467 MB | max_speed: 15.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0423
