id: 1144 | remarks: 🏁RELAY-172.67.215.247-1462 | protocol: vmess | ping: 71 MS | avg_speed: 159.105 MB | max_speed: 122.639 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHJvMTEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBybzExLndpbiIsCiAgICAiaWQiOiAiOURDNDFFNEItNTNBOC1BNDQyLUU5MTEtNEJDNUY0OTBGMkNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNS4yNDctMTQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 810 | remarks: 🏁RELAY-104.27.97.42-1105 | protocol: vmess | ping: 356 MS | avg_speed: 35.348 MB | max_speed: 42.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItMTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 786 | remarks: 🏁RELAY-104.21.75.246-1081 | protocol: vmess | ping: 97 MS | avg_speed: 33.361 MB | max_speed: 37.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1203 | remarks: 🏁RELAY-185.238.228.253-1532 | protocol: vmess | ping: 139 MS | avg_speed: 32.939 MB | max_speed: 40.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjM4LjIyOC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIxLmlwc3ljaG8ucHJvIiwKICAgICJpZCI6ICI5M2YxZGU5Mi1iYjA3LTQzZGUtYmZhNi1hNzU0YjIxZjc3NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUmFzYTkwWU5OMFVNbjA4cHRPVzE5RnZMIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMjM4LjIyOC4yNTMtMTUzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 773 | remarks: 🏁RELAY-188.114.97.1-1066 | protocol: vmess | ping: 36 MS | avg_speed: 31.262 MB | max_speed: 39.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0xMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 107 | remarks: 🏁RELAY-172.67.183.110-0121 | protocol: vmess | ping: 26 MS | avg_speed: 30.58 MB | max_speed: 40.035 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
id: 1801 | remarks: 🇬🇧GB-13.87.75.155-2848 | protocol: ss | ping: 98 MS | avg_speed: 29.189 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-2848
id: 1856 | remarks: 🇬🇧GB-13.87.74.71-2946 | protocol: ss | ping: 95 MS | avg_speed: 29.174 MB | max_speed: 31.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-2946
id: 440 | remarks: 🇬🇧GB-198.244.231.34-0620 | protocol: ss | ping: 98 MS | avg_speed: 29.119 MB | max_speed: 32.208 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0620
id: 1786 | remarks: 🇬🇧GB-198.244.231.28-2800 | protocol: ss | ping: 99 MS | avg_speed: 28.328 MB | max_speed: 31.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-2800
id: 443 | remarks: 🇬🇧GB-198.244.231.27-0623 | protocol: ss | ping: 95 MS | avg_speed: 28.262 MB | max_speed: 32.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0623
id: 435 | remarks: 🇬🇧GB-198.244.228.191-0615 | protocol: ss | ping: 97 MS | avg_speed: 28.166 MB | max_speed: 31.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0615
id: 458 | remarks: 🇬🇧GB-198.244.231.24-0640 | protocol: ss | ping: 101 MS | avg_speed: 28.053 MB | max_speed: 32.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0640
id: 437 | remarks: 🇬🇧GB-198.244.231.74-0617 | protocol: ss | ping: 94 MS | avg_speed: 27.747 MB | max_speed: 31.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0617
id: 1241 | remarks: 🇬🇧GB-172.99.190.109-1581 | protocol: vmess | ping: 100 MS | avg_speed: 27.711 MB | max_speed: 30.61 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE1ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 441 | remarks: 🇬🇧GB-57.128.141.15-0621 | protocol: ss | ping: 97 MS | avg_speed: 27.441 MB | max_speed: 30.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0621
id: 460 | remarks: 🇫🇷FR-162.19.59.162-0642 | protocol: ss | ping: 109 MS | avg_speed: 27.215 MB | max_speed: 29.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0642
id: 467 | remarks: 🇫🇷FR-162.19.59.164-0649 | protocol: ss | ping: 111 MS | avg_speed: 27.132 MB | max_speed: 29.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0649
id: 449 | remarks: 🇳🇱NL-109.201.152.181-0629 | protocol: ss | ping: 103 MS | avg_speed: 27.101 MB | max_speed: 29.63 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0629
id: 438 | remarks: 🇬🇧GB-57.128.141.14-0618 | protocol: ss | ping: 95 MS | avg_speed: 27.085 MB | max_speed: 31.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-0618
id: 450 | remarks: 🇫🇷FR-51.15.27.48-0630 | protocol: ss | ping: 104 MS | avg_speed: 27.069 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0630
id: 453 | remarks: 🇬🇧GB-198.244.231.26-0633 | protocol: ss | ping: 96 MS | avg_speed: 27.031 MB | max_speed: 31.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0633
id: 436 | remarks: 🇬🇧GB-198.244.231.25-0616 | protocol: ss | ping: 100 MS | avg_speed: 26.99 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0616
id: 445 | remarks: 🇫🇷FR-37.59.21.132-0625 | protocol: ss | ping: 113 MS | avg_speed: 26.915 MB | max_speed: 29.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-0625
id: 462 | remarks: 🇫🇷FR-162.19.59.169-0644 | protocol: ss | ping: 112 MS | avg_speed: 26.815 MB | max_speed: 29.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0644
id: 470 | remarks: 🇫🇷FR-162.19.59.160-0652 | protocol: ss | ping: 113 MS | avg_speed: 26.731 MB | max_speed: 29.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0652
id: 473 | remarks: 🇫🇷FR-37.59.21.131-0655 | protocol: ss | ping: 108 MS | avg_speed: 26.639 MB | max_speed: 29.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0655
id: 452 | remarks: 🇬🇧GB-139.162.236.79-0632 | protocol: ss | ping: 103 MS | avg_speed: 26.621 MB | max_speed: 29.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0632
id: 451 | remarks: 🇫🇷FR-51.159.106.157-0631 | protocol: ss | ping: 110 MS | avg_speed: 26.574 MB | max_speed: 29.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0631
id: 463 | remarks: 🇫🇷FR-51.158.200.143-0645 | protocol: ss | ping: 104 MS | avg_speed: 26.459 MB | max_speed: 29.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-0645
id: 468 | remarks: 🇫🇷FR-51.158.200.72-0650 | protocol: ss | ping: 104 MS | avg_speed: 26.408 MB | max_speed: 29.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0650
id: 466 | remarks: 🇫🇷FR-51.158.200.63-0648 | protocol: ss | ping: 105 MS | avg_speed: 26.393 MB | max_speed: 28.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0648
id: 1716 | remarks: 🇺🇸US-66.181.33.108-2665 | protocol: vmess | ping: 109 MS | avg_speed: 26.279 MB | max_speed: 31.071 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTI2NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 464 | remarks: 🇫🇷FR-162.19.59.166-0646 | protocol: ss | ping: 108 MS | avg_speed: 26.229 MB | max_speed: 29.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0646
id: 469 | remarks: 🇫🇷FR-37.59.21.130-0651 | protocol: ss | ping: 108 MS | avg_speed: 26.128 MB | max_speed: 29.103 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0651
id: 461 | remarks: 🇫🇷FR-162.19.59.161-0643 | protocol: ss | ping: 107 MS | avg_speed: 26.093 MB | max_speed: 29.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0643
id: 111 | remarks: 🏁RELAY-154.83.2.75-0125 | protocol: vmess | ping: 152 MS | avg_speed: 25.883 MB | max_speed: 29.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODMuMi43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpVbGEuZVNNYUlsa09yRWEuc0hPcCIsCiAgICAiaWQiOiAiMWVlZWVmZTctOTQzYi00YjM0LWIzMjYtMTBjNTIzMjk3Y2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC44My4yLjc1LTAxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6VWxhLmVTTWFJbGtPckVhLnNIT3AiCn0=
id: 456 | remarks: 🇫🇷FR-141.95.157.210-0637 | protocol: ss | ping: 110 MS | avg_speed: 25.842 MB | max_speed: 29.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0637
id: 439 | remarks: 🇫🇷FR-195.154.169.198-0619 | protocol: ss | ping: 107 MS | avg_speed: 25.799 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0619
id: 465 | remarks: 🇫🇷FR-162.19.59.163-0647 | protocol: ss | ping: 107 MS | avg_speed: 25.719 MB | max_speed: 29.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0647
id: 513 | remarks: 🇩🇪DE-162.19.138.151-0697 | protocol: ss | ping: 111 MS | avg_speed: 25.707 MB | max_speed: 28.758 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-0697
id: 510 | remarks: 🇩🇪DE-162.19.170.223-0694 | protocol: ss | ping: 113 MS | avg_speed: 25.639 MB | max_speed: 29.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-0694
id: 500 | remarks: 🇩🇪DE-162.19.170.224-0683 | protocol: ss | ping: 110 MS | avg_speed: 25.639 MB | max_speed: 29.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-0683
id: 4770 | remarks: 🇫🇷FR-172.232.33.246-9913 | protocol: ss | ping: 146 MS | avg_speed: 25.588 MB | max_speed: 29.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.33.246-9913
id: 494 | remarks: 🇩🇪DE-162.19.170.209-0677 | protocol: ss | ping: 112 MS | avg_speed: 25.579 MB | max_speed: 29.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-0677
id: 1785 | remarks: 🇫🇷FR-162.19.204.75-2795 | protocol: ss | ping: 113 MS | avg_speed: 25.534 MB | max_speed: 29.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-2795
id: 1788 | remarks: 🇫🇷FR-162.19.204.77-2808 | protocol: ss | ping: 111 MS | avg_speed: 25.506 MB | max_speed: 29.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-2808
id: 516 | remarks: 🇫🇷FR-141.95.125.11-0700 | protocol: ss | ping: 120 MS | avg_speed: 25.492 MB | max_speed: 29.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-0700
id: 564 | remarks: 🇩🇪DE-138.199.36.104-0753 | protocol: ss | ping: 109 MS | avg_speed: 25.433 MB | max_speed: 28.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0753
id: 1814 | remarks: 🇫🇷FR-162.19.83.10-2867 | protocol: ss | ping: 143 MS | avg_speed: 25.414 MB | max_speed: 29.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-2867
id: 480 | remarks: 🇩🇪DE-89.187.169.36-0663 | protocol: ss | ping: 109 MS | avg_speed: 25.38 MB | max_speed: 28.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0663
id: 1239 | remarks: 🇧🇪BE-37.120.236.251-1577 | protocol: vmess | ping: 117 MS | avg_speed: 25.347 MB | max_speed: 27.689 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0xNTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 479 | remarks: 🇫🇷FR-162.19.83.13-0662 | protocol: ss | ping: 118 MS | avg_speed: 25.341 MB | max_speed: 28.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-0662
id: 517 | remarks: 🇫🇷FR-141.95.126.100-0701 | protocol: ss | ping: 111 MS | avg_speed: 25.311 MB | max_speed: 29.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-0701
id: 502 | remarks: 🇩🇪DE-162.19.170.211-0686 | protocol: ss | ping: 109 MS | avg_speed: 25.292 MB | max_speed: 29.327 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-0686
id: 446 | remarks: 🇫🇷FR-51.158.54.209-0626 | protocol: ss | ping: 104 MS | avg_speed: 25.231 MB | max_speed: 27.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0626
id: 1793 | remarks: 🇫🇷FR-51.159.221.203-2824 | protocol: ss | ping: 110 MS | avg_speed: 25.19 MB | max_speed: 27.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-2824
id: 511 | remarks: 🇫🇷FR-162.19.204.80-0695 | protocol: ss | ping: 114 MS | avg_speed: 25.184 MB | max_speed: 29.522 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-0695
id: 481 | remarks: 🇫🇷FR-162.19.18.105-0664 | protocol: ss | ping: 115 MS | avg_speed: 25.154 MB | max_speed: 29.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-0664
id: 493 | remarks: 🇫🇷FR-162.19.204.76-0676 | protocol: ss | ping: 122 MS | avg_speed: 25.143 MB | max_speed: 28.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-0676
id: 488 | remarks: 🇩🇪DE-162.19.139.65-0671 | protocol: ss | ping: 109 MS | avg_speed: 25.132 MB | max_speed: 29.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-0671
id: 484 | remarks: 🇫🇷FR-162.19.18.107-0667 | protocol: ss | ping: 118 MS | avg_speed: 25.026 MB | max_speed: 28.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-0667
id: 519 | remarks: 🇩🇪DE-162.19.170.208-0703 | protocol: ss | ping: 108 MS | avg_speed: 25.021 MB | max_speed: 29.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-0703
