id: 1632 | remarks: 🏁RELAY-104.21.15.212-2149 | protocol: vmess | ping: 63 MS | avg_speed: 152.401 MB | max_speed: 147.405 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0yMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1174 | remarks: 🇺🇸US-38.14.107.247-1518 | protocol: vmess | ping: 375 MS | avg_speed: 46.383 MB | max_speed: 53.945 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQ3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjI0Ny0xNTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 321 | remarks: 🏁RELAY-198.41.196.136-0337 | protocol: vmess | ping: 63 MS | avg_speed: 43.148 MB | max_speed: 51.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk2LjEzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lc3QtZW1pbHktaGVhbGluZy1oLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIzMDY5ZWNiNi1kZDc1LTRlMjQtYTMwZC1lYzU1NzQ3ZDgzYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIzMDY5ZWNiNi1kZDc1LTRlMjQtYTMwZC1lYzU1NzQ3ZDgzYTEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMTk2LjEzNi0wMzM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 346 | remarks: 🏁RELAY-198.41.207.116-0362 | protocol: vmess | ping: 60 MS | avg_speed: 42.462 MB | max_speed: 43.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA3LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lc3QtZW1pbHktaGVhbGluZy1oLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIzMDY5ZWNiNi1kZDc1LTRlMjQtYTMwZC1lYzU1NzQ3ZDgzYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIzMDY5ZWNiNi1kZDc1LTRlMjQtYTMwZC1lYzU1NzQ3ZDgzYTEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA3LjExNi0wMzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 750 | remarks: 🇺🇸US-45.55.2.232-0991 | protocol: ss | ping: 59 MS | avg_speed: 42.059 MB | max_speed: 45.634 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0991
id: 831 | remarks: 🇺🇸US-138.197.5.103-1081 | protocol: trojan | ping: 30 MS | avg_speed: 37.459 MB | max_speed: 54.462 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1081
id: 2090 | remarks: 🏁RELAY-188.114.97.1-3468 | protocol: vmess | ping: 42 MS | avg_speed: 36.962 MB | max_speed: 64.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0zNDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
id: 2087 | remarks: 🏁RELAY-104.21.91.254-3463 | protocol: vmess | ping: 36 MS | avg_speed: 35.451 MB | max_speed: 53.646 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTM0NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
id: 2125 | remarks: 🏁RELAY-104.21.75.246-3519 | protocol: vmess | ping: 105 MS | avg_speed: 33.535 MB | max_speed: 36.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMzUxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
id: 283 | remarks: 🏁RELAY-94.140.0.110-0299 | protocol: vmess | ping: 155 MS | avg_speed: 33.467 MB | max_speed: 39.66 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNDAuMC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMTQwLjAuMTEwLTAyOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 360 | remarks: 🏁RELAY-104.18.202.250-0382 | protocol: vmess | ping: 177 MS | avg_speed: 32.463 MB | max_speed: 44.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMDM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1496 | remarks: 🏁RELAY-172.67.196.16-1870 | protocol: vmess | ping: 98 MS | avg_speed: 32.381 MB | max_speed: 37.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTYtMTg3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2083 | remarks: 🏁RELAY-188.114.97.7-3457 | protocol: vmess | ping: 30 MS | avg_speed: 31.891 MB | max_speed: 39.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0zNDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
id: 1633 | remarks: 🏁RELAY-172.67.196.112-2150 | protocol: vmess | ping: 99 MS | avg_speed: 31.677 MB | max_speed: 36.722 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTIxNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3811 | remarks: 🏁RELAY-104.21.31.183-8333 | protocol: vmess | ping: 98 MS | avg_speed: 31.224 MB | max_speed: 34.415 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My04MzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
id: 1591 | remarks: 🇮🇪IE-54.216.176.103-2051 | protocol: trojan | ping: 92 MS | avg_speed: 30.899 MB | max_speed: 34.605 MB | Link: trojan://telegram-id-directvpn@54.216.176.103:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.176.103-2051
id: 1420 | remarks: 🏁RELAY-172.64.53.71-1778 | protocol: vmess | ping: 76 MS | avg_speed: 30.728 MB | max_speed: 36.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNTMuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiaWJsaW9ncmFwaGljLXN3b3JkLXNlcXVlbmNlLWFkdmVydGlzZXJzLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJkMjYzNjNmZi04ODEwLTQ1OTEtOGI3Ny1kMmY0NWUyYjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJkMjYzNjNmZi04ODEwLTQ1OTEtOGI3Ny1kMmY0NWUyYjlmNDEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuNTMuNzEtMTc3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2117 | remarks: 🏁RELAY-104.21.27.139-3507 | protocol: vmess | ping: 109 MS | avg_speed: 30.111 MB | max_speed: 34.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTM1MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
id: 2128 | remarks: 🏁RELAY-188.114.96.3-3539 | protocol: vmess | ping: 100 MS | avg_speed: 29.843 MB | max_speed: 34.48 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTM1MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
id: 1979 | remarks: 🏁RELAY-173.245.58.187-3160 | protocol: vmess | ping: 59 MS | avg_speed: 29.514 MB | max_speed: 26.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBjcy1yZWZlcmVuY2VkLWNhbWVyYS1jb25jZXJucy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZTZiMTI0ZDgtN2E4Mi00NjNkLWIzNjAtYTNhM2ExOWY3ZGMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZTZiMTI0ZDgtN2E4Mi00NjNkLWIzNjAtYTNhM2ExOWY3ZGMyLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OC4xODctMzE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 776 | remarks: 🇬🇧GB-51.143.138.174-1021 | protocol: ss | ping: 101 MS | avg_speed: 29.218 MB | max_speed: 32.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHT2JGem1xNTFGM2R1bW9tVzVqWHkw@51.143.138.174:51984#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.174-1021
id: 809 | remarks: 🇬🇧GB-212.102.53.81-1055 | protocol: ss | ping: 95 MS | avg_speed: 28.998 MB | max_speed: 32.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1055
id: 2110 | remarks: 🏁RELAY-172.67.131.150-3497 | protocol: vmess | ping: 123 MS | avg_speed: 28.94 MB | max_speed: 33.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0zNDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
id: 822 | remarks: 🇬🇧GB-212.102.53.80-1070 | protocol: ss | ping: 96 MS | avg_speed: 28.922 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1070
id: 774 | remarks: 🇬🇧GB-212.102.53.78-1019 | protocol: ss | ping: 96 MS | avg_speed: 28.901 MB | max_speed: 32.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1019
id: 787 | remarks: 🇬🇧GB-51.38.64.145-1033 | protocol: vmess | ping: 114 MS | avg_speed: 28.901 MB | max_speed: 31.751 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC42NC4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4zOC42NC4xNDUtMTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2126 | remarks: 🏁RELAY-104.21.4.29-3520 | protocol: vmess | ping: 94 MS | avg_speed: 28.879 MB | max_speed: 33.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0zNTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
id: 864 | remarks: 🇬🇧GB-212.102.53.195-1117 | protocol: ss | ping: 97 MS | avg_speed: 28.879 MB | max_speed: 32.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1117
id: 784 | remarks: 🇬🇧GB-212.102.53.197-1029 | protocol: ss | ping: 96 MS | avg_speed: 28.857 MB | max_speed: 32.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1029
id: 764 | remarks: 🇬🇧GB-51.142.159.23-1007 | protocol: ss | ping: 110 MS | avg_speed: 28.633 MB | max_speed: 31.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1007
id: 866 | remarks: 🇬🇧GB-212.102.53.196-1120 | protocol: ss | ping: 97 MS | avg_speed: 28.594 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1120
id: 408 | remarks: 🇬🇧GB-212.102.53.194-0465 | protocol: ss | ping: 96 MS | avg_speed: 28.551 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0465
id: 1553 | remarks: 🇳🇱NL-103.214.68.57-1975 | protocol: trojan | ping: 98 MS | avg_speed: 28.548 MB | max_speed: 31.953 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-1975
id: 791 | remarks: 🇬🇧GB-51.142.173.103-1037 | protocol: ss | ping: 103 MS | avg_speed: 28.297 MB | max_speed: 31.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1037
id: 755 | remarks: 🇬🇧GB-52.142.190.10-0998 | protocol: ss | ping: 106 MS | avg_speed: 28.087 MB | max_speed: 31.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-0998
id: 803 | remarks: 🇬🇧GB-52.56.180.171-1049 | protocol: ss | ping: 103 MS | avg_speed: 27.841 MB | max_speed: 30.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.180.171-1049
id: 827 | remarks: 🇬🇧GB-18.171.114.38-1076 | protocol: ss | ping: 103 MS | avg_speed: 27.767 MB | max_speed: 30.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.114.38-1076
id: 765 | remarks: 🇬🇧GB-35.177.137.38-1008 | protocol: ss | ping: 114 MS | avg_speed: 27.687 MB | max_speed: 31.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.137.38-1008
id: 1903 | remarks: 🇬🇧GB-18.132.100.141-2865 | protocol: trojan | ping: 102 MS | avg_speed: 27.549 MB | max_speed: 30.559 MB | Link: trojan://telegram-id-privatevpns@18.132.100.141:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.100.141-2865
id: 786 | remarks: 🇬🇧GB-18.171.114.38-1031 | protocol: ss | ping: 115 MS | avg_speed: 27.539 MB | max_speed: 31.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.114.38-1031
