name: MD-103.35.189.136-0242 | type: ss | id: 209 | remarks: 🇺🇸US-156.146.38.169-0247 | protocol: ss | ping: 27 MS | avg_speed: 196.351 MB | max_speed: 199.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0247
name: LT-45.87.175.174-0280 | type: ss | id: 311 | remarks: 🇲🇩MD-213.159.67.124-0349 | protocol: ss | ping: 230 MS | avg_speed: 20.254 MB | max_speed: 26.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0349
name: 🇳🇱NL-109.201.152.181-0265 | type: ss | id: 316 | remarks: 🇨🇦CA-198.57.27.27-0354 | protocol: trojan | ping: 22 MS | avg_speed: 19.492 MB | max_speed: 20.049 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-0354
name: 🇳🇱NL-193.29.139.206-0365 | type: ss | id: 324 | remarks: 🇪🇸ES-37.143.130.203-0362 | protocol: ss | ping: 137 MS | avg_speed: 18.975 MB | max_speed: 27.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0362
name: AE-151.242.251.144-0256 | type: ss | id: 339 | remarks: 🇸🇬SG-95.173.218.203-0377 | protocol: ss | ping: 198 MS | avg_speed: 18.127 MB | max_speed: 21.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0377
name: AE-151.242.251.137-0259 | type: ss | id: 2229 | remarks: 🇲🇩MD-213.159.66.206-4948 | protocol: ss | ping: 531 MS | avg_speed: 17.744 MB | max_speed: 22.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-4948
name: 🇳🇱NL-193.29.139.188-0266 | type: ss | id: 332 | remarks: 🇸🇬SG-68.183.227.4-0370 | protocol: ss | ping: 197 MS | avg_speed: 17.664 MB | max_speed: 20.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0370
name: LT-45.87.175.178-0285 | type: ss | id: 330 | remarks: 🇭🇰HK-216.250.97.82-0368 | protocol: ss | ping: 182 MS | avg_speed: 16.802 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0368
name: 🇳🇱NL-193.29.139.251-0400 | type: ss | id: 328 | remarks: 🇲🇩MD-176.123.5.253-0366 | protocol: ss | ping: 233 MS | avg_speed: 15.736 MB | max_speed: 18.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0366
name: LT-45.87.175.183-0299 | type: ss | id: 3696 | remarks: 🇩🇪DE-57.129.24.125-7070 | protocol: vmess | ping: 134 MS | avg_speed: 15.573 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.214-0282 | type: ss | id: 352 | remarks: 🇰🇿KZ-109.61.39.28-0390 | protocol: ss | ping: 435 MS | avg_speed: 13.777 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0390
name: LT-45.87.175.58-0264 | type: ss | id: 341 | remarks: 🇨🇦CA-38.96.254.102-0379 | protocol: trojan | ping: 56 MS | avg_speed: 13.656 MB | max_speed: 14.202 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0379
name: LT-45.87.175.177-0288 | type: ss | id: 335 | remarks: 🇨🇦CA-23.95.76.59-0373 | protocol: ss | ping: 52 MS | avg_speed: 13.551 MB | max_speed: 15.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0373
name: 🇬🇧GB-82.38.31.191-0300 | type: ss | id: 319 | remarks: 🇱🇻LV-46.183.217.204-0357 | protocol: ss | ping: 162 MS | avg_speed: 12.414 MB | max_speed: 21.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0357
name: LT-45.87.175.180-0283 | type: ss | id: 326 | remarks: 🇵🇱PL-89.223.93.176-0364 | protocol: ss | ping: 490 MS | avg_speed: 12.221 MB | max_speed: 17.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0364
name: 🇬🇧GB-82.38.31.187-0429 | type: ss | id: 333 | remarks: 🇵🇰PK-156.59.243.6-0371 | protocol: ss | ping: 1183 MS | avg_speed: 11.612 MB | max_speed: 16.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0371
name: 🇺🇸US-104.192.226.106-0251 | type: ss | id: 325 | remarks: 🇦🇪AE-147.78.0.182-0363 | protocol: ss | ping: 211 MS | avg_speed: 11.34 MB | max_speed: 17.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0363
name: CZ-195.181.160.6-0284 | type: ss | id: 2197 | remarks: 🇭🇰HK-112.118.248.151-4850 | protocol: vmess | ping: 193 MS | avg_speed: 11.128 MB | max_speed: 13.929 MB | Link: vmess://ewogICAgImFkZCI6ICIzNzIyMjBlNy10NGpqNDAtdG5ucmx5LWc0M2cuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzcyMjIwZTctdDRqajQwLXRubnJseS1nNDNnLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiaWQiOiAiNmRkYjZhNjgtZDVmNS1jYTMwLTM5NDMtY2YwYzk4NzZkNTBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjExOC4yNDguMTUxLTQ4NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzNzIyMjBlNy10NGpqNDAtdG5ucmx5LWc0M2cuaGt0LmdvdG9jaGluYXRvd24ubmV0Igp9
name: IT-212.102.54.45-0286 | type: ss | id: 350 | remarks: 🇲🇩MD-194.246.114.101-0388 | protocol: ss | ping: 322 MS | avg_speed: 11.121 MB | max_speed: 18.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYU5xdzlwSUU0amN4OThzZzdVUWdIZUdOVE00UjJwaw==@194.246.114.101:443#%F0%9F%87%B2%F0%9F%87%A9MD-194.246.114.101-0388
name: 🇫🇷FR-51.159.106.175-0287 | type: ss | id: 306 | remarks: 🇬🇧GB-141.98.101.178-0344 | protocol: ss | ping: 260 MS | avg_speed: 11.121 MB | max_speed: 14.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0344
name: 🇺🇸US-173.249.209.146-0269 | type: vmess | id: 2103 | remarks: 🇨🇦CA-142.4.216.225-4674 | protocol: ss | ping: 37 MS | avg_speed: 11.05 MB | max_speed: 23.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-4674
name: NO-185.213.23.63-0291 | type: ss | id: 2142 | remarks: 🇭🇰HK-112.118.248.151-4728 | protocol: vmess | ping: 190 MS | avg_speed: 10.318 MB | max_speed: 14.232 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjMzNjUwMWI2LTUxZDItMTFlZS1hOTkzLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMTguMjQ4LjE1MS00NzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.189.240-4744 | type: vmess | id: 307 | remarks: 🇬🇧GB-141.98.101.182-0345 | protocol: ss | ping: 254 MS | avg_speed: 10.122 MB | max_speed: 12.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0345
name: 🇬🇧GB-5.181.21.246-4982 | type: ss | id: 321 | remarks: 🇨🇦CA-142.4.216.225-0359 | protocol: ss | ping: 36 MS | avg_speed: 10.048 MB | max_speed: 18.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0359
name: BG-95.164.10.228-0357 | type: ss | id: 322 | remarks: 🇫🇷FR-195.154.119.77-0360 | protocol: ss | ping: 127 MS | avg_speed: 9.577 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0360
name: MD-178.23.190.238-0387 | type: ss | id: 329 | remarks: 🇿🇦ZA-156.38.168.58-0367 | protocol: ss | ping: 254 MS | avg_speed: 9.533 MB | max_speed: 11.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0367
name: 🇫🇷FR-91.134.8.101-4764 | type: vmess | id: 220 | remarks: 🇬🇧GB-146.70.61.37-0258 | protocol: ss | ping: 224 MS | avg_speed: 9.428 MB | max_speed: 11.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0258
name: EC-38.165.231.25-0294 | type: ss | id: 344 | remarks: 🇯🇵JP-202.181.103.246-0382 | protocol: trojan | ping: 453 MS | avg_speed: 7.602 MB | max_speed: 10.0 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@202.181.103.246:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0382
name: MD-94.131.104.147-0393 | type: ss | id: 2212 | remarks: 🇭🇰HK-112.118.248.151-4905 | protocol: vmess | ping: 197 MS | avg_speed: 7.573 MB | max_speed: 12.33 MB | Link: vmess://ewogICAgImFkZCI6ICJmYzlkM2JiMC10NzBmNDAtdDdobWthLTFwbHY0LmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImZjOWQzYmIwLXQ3MGY0MC10N2hta2EtMXBsdjQuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICIyODIxM2I1MC03ZWQ1LTExZWUtYWRkNi1mMjNjOTEzNjlmMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTIuMTE4LjI0OC4xNTEtNDkwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇨🇦CA-79.127.233.170-0293 | type: ss | id: 711 | remarks: 🇯🇵JP-160.16.63.16-0897 | protocol: trojan | ping: 295 MS | avg_speed: 7.143 MB | max_speed: 11.588 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.63.16:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.63.16-0897
name: 🇬🇧GB-45.14.245.2-0290 | type: ss | id: 2210 | remarks: 🇭🇰HK-112.118.248.151-4903 | protocol: vmess | ping: 597 MS | avg_speed: 7.1 MB | max_speed: 9.495 MB | Link: vmess://ewogICAgImFkZCI6ICJjZWY5MWQ3YS10NzBmNDAtdG84eG4zLWw0bnYuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiY2VmOTFkN2EtdDcwZjQwLXRvOHhuMy1sNG52LmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiaWQiOiAiMTQ2OWUwOWUtMDI3Yy0xMWVjLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjExOC4yNDguMTUxLTQ5MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: SI-45.83.131.43-0296 | type: ss | id: 2213 | remarks: 🇭🇰HK-112.118.248.151-4906 | protocol: vmess | ping: 190 MS | avg_speed: 7.053 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICI0MzMzYTQxMS10N2JqNDAtdGtrYTFmLTFrMjVwLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjQzMzNhNDExLXQ3Ymo0MC10a2thMWYtMWsyNXAuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICI2ZTg0ODJmYi0xZjliLTExZWQtYWY1Zi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTIuMTE4LjI0OC4xNTEtNDkwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: CY-45.83.20.206-0319 | type: ss | id: 331 | remarks: 🇲🇩MD-213.159.76.21-0369 | protocol: ss | ping: 374 MS | avg_speed: 6.68 MB | max_speed: 8.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0369
name: BR-185.192.124.188-0295 | type: ss | id: 355 | remarks: 🇸🇬SG-167.150.100.115-0393 | protocol: ss | ping: 514 MS | avg_speed: 5.818 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0393
name: 🇩🇪DE-57.129.24.125-7120 | type: vmess | id: 349 | remarks: 🇯🇵JP-103.75.118.125-0387 | protocol: ss | ping: 437 MS | avg_speed: 5.474 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.125-0387
name: 🇨🇦CA-193.203.203.66-0353 | type: ss | id: 299 | remarks: 🇨🇦CA-193.203.203.66-0337 | protocol: ss | ping: 39 MS | avg_speed: 4.895 MB | max_speed: 7.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0337
name: PT-185.113.143.186-0297 | type: ss | id: 237 | remarks: 🇬🇧GB-82.38.31.176-0275 | protocol: ss | ping: 115 MS | avg_speed: 4.699 MB | max_speed: 35.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0275
name: AE-151.242.251.133-0274 | type: ss | id: 269 | remarks: 🇦🇪AE-151.242.251.137-0307 | protocol: ss | ping: 123 MS | avg_speed: 4.695 MB | max_speed: 16.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0307
name: 🇳🇱NL-193.29.139.227-0271 | type: ss | id: 3729 | remarks: 🇨🇦CA-134.195.198.147-7105 | protocol: vmess | ping: 62 MS | avg_speed: 4.443 MB | max_speed: 4.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: HR-185.156.110.92-5009 | type: ss | id: 2215 | remarks: 🇭🇰HK-112.118.248.151-4908 | protocol: vmess | ping: 192 MS | avg_speed: 4.366 MB | max_speed: 8.695 MB | Link: vmess://ewogICAgImFkZCI6ICJkZDFiODk2MC10NzBmNDAtdDdmejFyLThyamEuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGQxYjg5NjAtdDcwZjQwLXQ3Znoxci04cmphLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiaWQiOiAiZDE4YmNhZjQtMTMyMy0xMWVjLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjExOC4yNDguMTUxLTQ5MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-107.151.182.253-0308 | type: ss | id: 327 | remarks: 🇨🇦CA-45.154.204.7-0365 | protocol: ss | ping: 65 MS | avg_speed: 4.084 MB | max_speed: 7.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0365
name: CY-45.12.136.170-0339 | type: ss | id: 2195 | remarks: 🇨🇦CA-134.195.198.147-4844 | protocol: vmess | ping: 58 MS | avg_speed: 3.778 MB | max_speed: 4.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ4NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.178-0388 | type: ss | id: 360 | remarks: 🇯🇵JP-160.16.196.59-0398 | protocol: trojan | ping: 136 MS | avg_speed: 3.714 MB | max_speed: 7.288 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.196.59:4006?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.196.59-0398
name: 🇬🇧GB-141.98.101.182-0323 | type: ss | id: 361 | remarks: 🇯🇵JP-160.16.196.59-0399 | protocol: trojan | ping: 136 MS | avg_speed: 3.179 MB | max_speed: 5.288 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.196.59:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.196.59-0399
name: 🇷🇺RU-45.89.55.173-0313 | type: ss | id: 694 | remarks: 🇺🇸US-209.126.84.189-0870 | protocol: vmess | ping: 204 MS | avg_speed: 3.158 MB | max_speed: 6.152 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-185.235.137.77-0410 | type: trojan | id: 366 | remarks: 🇯🇵JP-202.181.103.246-0404 | protocol: trojan | ping: 293 MS | avg_speed: 3.125 MB | max_speed: 4.516 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@202.181.103.246:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0404
name: 🇵🇱PL-45.15.126.19-5023 | type: ss | id: 363 | remarks: 🇵🇾PY-38.165.233.93-0401 | protocol: ss | ping: 259 MS | avg_speed: 3.038 MB | max_speed: 4.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0401
