id: 989 | remarks: 🇺🇸US-170.187.134.190-1281 | protocol: trojan | ping: 19 MS | avg_speed: 173.536 MB | max_speed: 170.403 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-1281
id: 4004 | remarks: 🏁RELAY-141.101.115.140-4737 | protocol: vmess | ping: 95 MS | avg_speed: 39.093 MB | max_speed: 45.078 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNDAtNDczNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 245 | remarks: 🏁RELAY-172.67.145.166-0247 | protocol: vmess | ping: 78 MS | avg_speed: 38.939 MB | max_speed: 44.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NS4xNjYtMDI0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4378 | remarks: 🇺🇸US-93.179.112.70-5815 | protocol: ss | ping: 65 MS | avg_speed: 38.887 MB | max_speed: 42.527 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-5815
id: 842 | remarks: 🇨🇦CA-72.140.224.195-1017 | protocol: ss | ping: 28 MS | avg_speed: 38.874 MB | max_speed: 41.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:808#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-1017
id: 359 | remarks: 🇺🇸US-173.82.240.199-0367 | protocol: trojan | ping: 59 MS | avg_speed: 38.835 MB | max_speed: 44.493 MB | Link: trojan://6d64570c-81d4-30fa-b2e2-dce73e1a2702@173.82.240.199:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-0367
id: 846 | remarks: 🇨🇦CA-72.140.224.195-1021 | protocol: ss | ping: 29 MS | avg_speed: 38.815 MB | max_speed: 41.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:804#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-1021
id: 391 | remarks: 🏁RELAY-172.67.70.22-0399 | protocol: vmess | ping: 80 MS | avg_speed: 38.75 MB | max_speed: 47.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MC4yMi0wMzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🇺🇸US-148.59.74.184-0188 | protocol: trojan | ping: 92 MS | avg_speed: 38.699 MB | max_speed: 41.852 MB | Link: trojan://0469291f-33cf-4909-aac2-265c22fe9e1e@148.59.74.184:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.184-0188
id: 933 | remarks: 🇺🇸US-152.67.254.16-1186 | protocol: vmess | ping: 73 MS | avg_speed: 38.673 MB | max_speed: 42.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTExODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 841 | remarks: 🇨🇦CA-72.140.224.195-1016 | protocol: ss | ping: 51 MS | avg_speed: 38.422 MB | max_speed: 42.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:809#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-1016
id: 1000 | remarks: 🇺🇸US-144.168.60.70-1301 | protocol: ss | ping: 90 MS | avg_speed: 38.308 MB | max_speed: 42.441 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-1301
id: 4640 | remarks: 🇺🇸US-24.199.119.135-6449 | protocol: vmess | ping: 73 MS | avg_speed: 38.219 MB | max_speed: 41.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhbmRhLm5lZXQ2NjYuY24iLAogICAgImlkIjogImU2ZGEzMWNiLTZjOTctNDY5OS1jNDEyLTEyNGQ1YWI4MDg1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTE5LjEzNS02NDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 847 | remarks: 🇨🇦CA-72.140.224.195-1022 | protocol: ss | ping: 27 MS | avg_speed: 38.019 MB | max_speed: 41.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:803#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-1022
id: 209 | remarks: 🏁RELAY-198.41.212.150-0209 | protocol: vmess | ping: 78 MS | avg_speed: 37.832 MB | max_speed: 45.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTUwLTAyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4375 | remarks: 🇺🇸US-45.79.66.206-5812 | protocol: vmess | ping: 87 MS | avg_speed: 37.721 MB | max_speed: 41.04 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS42Ni4yMDYtNTgxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1019 | remarks: 🇺🇸US-129.146.190.42-1325 | protocol: trojan | ping: 95 MS | avg_speed: 37.715 MB | max_speed: 42.729 MB | Link: trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@fhcamd2.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.190.42-1325
id: 843 | remarks: 🇨🇦CA-72.140.224.195-1018 | protocol: ss | ping: 29 MS | avg_speed: 37.586 MB | max_speed: 39.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:807#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-1018
id: 239 | remarks: 🇺🇸US-129.146.128.130-0241 | protocol: vmess | ping: 81 MS | avg_speed: 37.489 MB | max_speed: 46.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEyOC4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmODhhMWU5LWJkMTUtNGI2Mi1iZDQyLTNjNDZmNjEyODYzMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTE0MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTI4LjEzMC0wMjQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4017 | remarks: 🏁RELAY-141.101.114.17-4754 | protocol: vmess | ping: 98 MS | avg_speed: 37.485 MB | max_speed: 45.084 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE3LTQ3NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1002 | remarks: 🇺🇸US-97.64.26.63-1304 | protocol: ss | ping: 58 MS | avg_speed: 37.398 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-1304
id: 848 | remarks: 🇨🇦CA-72.140.224.195-1023 | protocol: ss | ping: 33 MS | avg_speed: 37.146 MB | max_speed: 40.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:802#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-1023
id: 377 | remarks: 🏁RELAY-104.26.14.53-0385 | protocol: vmess | ping: 83 MS | avg_speed: 36.998 MB | max_speed: 42.466 MB | Link: vmess://ewogICAgImFkZCI6ICJ5anouaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTQuNTMtMDM4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1305 | remarks: 🇺🇸US-172.105.138.117-1720 | protocol: vmess | ping: 99 MS | avg_speed: 36.986 MB | max_speed: 40.959 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOC4xMTctMTcyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6994 | remarks: 🇺🇸US-198.148.116.134-14202 | protocol: vmess | ping: 364 MS | avg_speed: 36.41 MB | max_speed: 45.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMTQ4LjExNi4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA4NmU5ZmQ0LTFkODYtNDlmMC1mZGFiLWE1ODgyMmEzNmIyOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjAxNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4xNDguMTE2LjEzNC0xNDIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 953 | remarks: 🏁RELAY-172.67.45.144-1232 | protocol: vmess | ping: 137 MS | avg_speed: 36.376 MB | max_speed: 45.739 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDUuMTQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNDUuMTQ0LTEyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 418 | remarks: 🏁RELAY-172.67.199.34-0427 | protocol: vmess | ping: 95 MS | avg_speed: 36.313 MB | max_speed: 47.083 MB | Link: vmess://ewogICAgImFkZCI6ICJob2htLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjM0LTA0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1022 | remarks: 🇺🇸US-95.169.4.174-1328 | protocol: ss | ping: 67 MS | avg_speed: 36.075 MB | max_speed: 44.642 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-1328
id: 352 | remarks: 🏁RELAY-141.101.115.155-0359 | protocol: vmess | ping: 89 MS | avg_speed: 36.064 MB | max_speed: 39.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNTUtMDM1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 845 | remarks: 🇨🇦CA-72.140.224.195-1020 | protocol: ss | ping: 29 MS | avg_speed: 36.014 MB | max_speed: 40.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:805#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-1020
id: 4956 | remarks: 🇺🇸US-67.21.72.44-7311 | protocol: vmess | ping: 66 MS | avg_speed: 35.952 MB | max_speed: 42.683 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTczMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1071 | remarks: 🇬🇧GB-51.195.246.150-1407 | protocol: vmess | ping: 85 MS | avg_speed: 35.83 MB | max_speed: 38.361 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dG9yczQzLm5ldDJ2aXAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYm1pLmlyIiwKICAgICJpZCI6ICIyNTlmMzQ1ZC02MTdlLTRjZmItYTlmYS01N2QzZGMyNDQyODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwMTgsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4xOTUuMjQ2LjE1MC0xNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4643 | remarks: 🇺🇸US-5.78.65.203-6458 | protocol: vmess | ping: 86 MS | avg_speed: 35.807 MB | max_speed: 38.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dG9yczIyLm5ldDJ2aXAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZmI0MGNhNi0xYmU1LTRkZGEtZTI5ZS05ZjY4NTdlM2JjYjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjI1MDgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Ljc4LjY1LjIwMy02NDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1431 | remarks: 🇺🇸US-67.21.72.44-1955 | protocol: vmess | ping: 68 MS | avg_speed: 35.752 MB | max_speed: 40.411 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xOTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 291 | remarks: 🇬🇧GB-144.126.200.175-0297 | protocol: trojan | ping: 79 MS | avg_speed: 35.484 MB | max_speed: 39.642 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trld.ballistics.top:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-144.126.200.175-0297
id: 307 | remarks: 🏁RELAY-104.21.84.81-0313 | protocol: vmess | ping: 625 MS | avg_speed: 35.473 MB | max_speed: 45.452 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi41MTUxODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuc2JtcHRjcC50ayIsCiAgICAiaWQiOiAiMjk4NzU3ZDgtNDE5MS00NTJjLWQwYzMtMzc0YjdlZTNiYWU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuODEtMDMxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLnNibXB0Y3AudGsiCn0=
id: 1432 | remarks: 🇺🇸US-67.21.72.41-1957 | protocol: vmess | ping: 65 MS | avg_speed: 35.391 MB | max_speed: 40.248 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xOTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 376 | remarks: 🇨🇦CA-35.182.160.82-0384 | protocol: vmess | ping: 31 MS | avg_speed: 35.364 MB | max_speed: 43.231 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2MC44Mi0wMzg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 849 | remarks: 🇨🇦CA-72.140.224.195-1024 | protocol: ss | ping: 65 MS | avg_speed: 35.305 MB | max_speed: 37.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:801#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-1024
