name: 🇺🇸US-37.19.198.243-0287 | type: ss | id: 278 | remarks: 🇺🇸US-172.233.128.126-0377 | protocol: ss | ping: 24 MS | avg_speed: 166.306 MB | max_speed: 163.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0377
name: RELAY-104.21.65.190-5091 | type: vmess | id: 556 | remarks: 🏁RELAY-104.21.89.221-0775 | protocol: vmess | ping: 177 MS | avg_speed: 21.221 MB | max_speed: 25.999 MB | Link: vmess://ewogICAgImFkZCI6ICJzc1h4WmFTdy45OTk4MjQueHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NYeFphU3cuOTk5ODI0Lnh5WiIsCiAgICAiaWQiOiAiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OS4yMjEtMDc3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-4.250.57.235-0317 | type: ss | id: 211 | remarks: 🇱🇹LT-45.87.175.171-0308 | protocol: ss | ping: 161 MS | avg_speed: 21.169 MB | max_speed: 27.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0308
name: 🇩🇪DE-104.248.18.1-0359 | type: trojan | id: 555 | remarks: 🏁RELAY-104.21.89.221-0773 | protocol: vmess | ping: 161 MS | avg_speed: 21.01 MB | max_speed: 25.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y3ZCbk1qS2kuOTk5ODI0Lnh5WiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjdkJuTWpLaS45OTk4MjQueHlaIiwKICAgICJpZCI6ICI1MTJkOTY3NC1kYjEyLTQ0Y2EtYTFiNS02NTQyNDQ1NDliNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdWlBeHZINk9rVmswVkNmYTdkWDNKSXJZazd6bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIyMS0wNzczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-193.108.119.230-0350 | type: ss | id: 234 | remarks: 🇬🇧GB-212.102.53.195-0332 | protocol: ss | ping: 147 MS | avg_speed: 20.941 MB | max_speed: 26.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0332
name: CZ-195.181.160.6-0343 | type: ss | id: 215 | remarks: 🇳🇱NL-109.201.152.181-0312 | protocol: ss | ping: 154 MS | avg_speed: 20.889 MB | max_speed: 29.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0312
name: CH-156.146.62.161-0349 | type: ss | id: 232 | remarks: 🇫🇷FR-45.158.171.151-0329 | protocol: ss | ping: 166 MS | avg_speed: 20.639 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0329
name: CH-156.146.62.163-0358 | type: ss | id: 367 | remarks: 🇳🇱NL-89.23.103.125-0476 | protocol: ss | ping: 167 MS | avg_speed: 20.519 MB | max_speed: 27.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0476
name: CH-156.146.62.164-0357 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.166-0324 | protocol: ss | ping: 176 MS | avg_speed: 20.318 MB | max_speed: 27.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0324
name: RO-194.14.217.38-0348 | type: ss | id: 259 | remarks: 🇳🇱NL-149.34.244.68-0357 | protocol: ss | ping: 152 MS | avg_speed: 19.813 MB | max_speed: 24.259 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0357
name: RELAY-104.21.3.189-0450 | type: vmess | id: 282 | remarks: 🇨🇭CH-156.146.62.161-0381 | protocol: ss | ping: 170 MS | avg_speed: 19.558 MB | max_speed: 23.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0381
name: 🇬🇧GB-131.145.100.35-0318 | type: ss | id: 275 | remarks: 🇫🇷FR-195.154.169.198-0373 | protocol: ss | ping: 176 MS | avg_speed: 19.506 MB | max_speed: 28.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0373
name: 🇫🇷FR-45.158.171.132-0307 | type: ss | id: 263 | remarks: 🇸🇪SE-121.127.46.147-0361 | protocol: ss | ping: 177 MS | avg_speed: 19.366 MB | max_speed: 24.787 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0361
name: 🇳🇱NL-77.246.102.112-0360 | type: ss | id: 218 | remarks: 🇫🇷FR-195.154.185.174-0315 | protocol: ss | ping: 174 MS | avg_speed: 18.954 MB | max_speed: 28.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0315
name: 🇬🇧GB-141.98.101.178-0378 | type: ss | id: 3439 | remarks: 🇫🇷FR-45.145.165.114-6905 | protocol: vmess | ping: 219 MS | avg_speed: 18.851 MB | max_speed: 24.093 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTY5MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.198-0338 | type: ss | id: 272 | remarks: 🇨🇭CH-156.146.62.164-0370 | protocol: ss | ping: 177 MS | avg_speed: 18.81 MB | max_speed: 24.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0370
name: 🇬🇧GB-4.250.57.235-0322 | type: ss | id: 254 | remarks: 🇬🇧GB-4.250.57.235-0352 | protocol: ss | ping: 148 MS | avg_speed: 18.72 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.57.235-0352
name: SE-121.127.46.147-0344 | type: ss | id: 309 | remarks: 🇵🇱PL-92.118.205.228-0411 | protocol: ss | ping: 184 MS | avg_speed: 18.679 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0411
name: 🇳🇱NL-109.201.152.181-0301 | type: ss | id: 268 | remarks: 🇨🇭CH-156.146.62.163-0366 | protocol: ss | ping: 171 MS | avg_speed: 18.538 MB | max_speed: 24.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0366
name: 🇳🇱NL-103.106.1.92-0312 | type: ss | id: 269 | remarks: 🇨🇭CH-156.146.62.162-0367 | protocol: ss | ping: 170 MS | avg_speed: 18.496 MB | max_speed: 22.975 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0367
name: 🇫🇷FR-45.145.165.114-6898 | type: vmess | id: 252 | remarks: 🇬🇧GB-74.177.162.130-0350 | protocol: ss | ping: 150 MS | avg_speed: 18.379 MB | max_speed: 21.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0350
name: 🇷🇺RU-45.139.24.24-0441 | type: ss | id: 251 | remarks: 🇬🇧GB-74.177.162.130-0349 | protocol: ss | ping: 145 MS | avg_speed: 18.334 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0349
name: CH-156.146.62.162-0345 | type: ss | id: 266 | remarks: 🇦🇹AT-5.181.21.194-0364 | protocol: ss | ping: 166 MS | avg_speed: 18.177 MB | max_speed: 23.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0364
name: 🇯🇵JP-149.22.87.241-0366 | type: ss | id: 249 | remarks: 🇬🇧GB-4.250.57.235-0347 | protocol: ss | ping: 144 MS | avg_speed: 18.017 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.57.235-0347
name: 🇳🇱NL-89.23.103.125-0440 | type: ss | id: 248 | remarks: 🇬🇧GB-131.145.100.35-0346 | protocol: ss | ping: 150 MS | avg_speed: 18.006 MB | max_speed: 20.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.100.35-0346
name: 🇯🇵JP-149.22.87.204-0365 | type: ss | id: 255 | remarks: 🇳🇱NL-77.246.102.112-0353 | protocol: ss | ping: 158 MS | avg_speed: 17.944 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-0353
name: MD-185.153.197.5-0283 | type: ss | id: 257 | remarks: 🇬🇧GB-85.210.120.237-0355 | protocol: ss | ping: 167 MS | avg_speed: 17.93 MB | max_speed: 21.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0355
name: 🇰🇷KR-43.203.122.135-0279 | type: ss | id: 241 | remarks: 🇬🇧GB-74.177.162.130-0339 | protocol: ss | ping: 146 MS | avg_speed: 17.869 MB | max_speed: 20.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0339
name: RELAY-172.67.191.140-1006 | type: vmess | id: 250 | remarks: 🇬🇧GB-74.177.162.130-0348 | protocol: ss | ping: 150 MS | avg_speed: 17.79 MB | max_speed: 21.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0348
name: PY-38.165.233.18-5025 | type: ss | id: 242 | remarks: 🇬🇧GB-4.250.57.235-0340 | protocol: ss | ping: 156 MS | avg_speed: 17.69 MB | max_speed: 21.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.57.235-0340
name: RELAY-172.67.209.79-5088 | type: vmess | id: 239 | remarks: 🇬🇧GB-74.177.162.130-0337 | protocol: ss | ping: 170 MS | avg_speed: 17.684 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0337
name: AT-5.181.21.194-0367 | type: ss | id: 264 | remarks: 🇨🇿CZ-195.181.160.6-0362 | protocol: ss | ping: 213 MS | avg_speed: 17.465 MB | max_speed: 22.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0362
name: RELAY-172.67.191.140-5085 | type: vmess | id: 253 | remarks: 🇬🇧GB-4.250.57.235-0351 | protocol: ss | ping: 149 MS | avg_speed: 17.456 MB | max_speed: 20.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.57.235-0351
name: RELAY-172.67.191.140-0227 | type: vmess | id: 2281 | remarks: 🏁RELAY-104.21.89.221-5104 | protocol: vmess | ping: 242 MS | avg_speed: 17.286 MB | max_speed: 26.446 MB | Link: vmess://ewogICAgImFkZCI6ICJFZUVEQ0ZWZy45OTk4MjQueFlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRWVFRENGVmcuOTk5ODI0LnhZWiIsCiAgICAiaWQiOiAiY2RlYzlkNTctNjYxZC00NTZhLWJiZjItYjRjMzhlOWM2NzExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlkWmxKTGpISHJMMFZ3U29sYnFGcGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIyMS01MTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWVlZGNmdmcuOTk5ODI0Lnh5eiIKfQ==
name: 🇺🇸US-77.83.141.171-5090 | type: vmess | id: 277 | remarks: 🇲🇩MD-45.153.124.90-0376 | protocol: ss | ping: 275 MS | avg_speed: 17.2 MB | max_speed: 22.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0376
name: RELAY-104.21.89.221-0226 | type: vmess | id: 2285 | remarks: 🏁RELAY-104.21.89.221-5111 | protocol: vmess | ping: 208 MS | avg_speed: 17.144 MB | max_speed: 26.419 MB | Link: vmess://ewogICAgImFkZCI6ICJFZWVkY0Z2Zy45OTk4MjQueFlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRWVlZGNGdmcuOTk5ODI0LnhZWiIsCiAgICAiaWQiOiAiY2RlYzlkNTctNjYxZC00NTZhLWJiZjItYjRjMzhlOWM2NzExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlkWmxKTGpISHJMMFZ3U29sYnFGcGciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OS4yMjEtNTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVlZWRjZnZnLjk5OTgyNC54eXoiCn0=
name: RELAY-104.21.112.1-0374 | type: vmess | id: 245 | remarks: 🇬🇧GB-85.210.168.146-0343 | protocol: ss | ping: 152 MS | avg_speed: 17.064 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.168.146-0343
name: 🇰🇷KR-222.112.15.140-0273 | type: ss | id: 288 | remarks: 🇪🇸ES-92.38.171.215-0387 | protocol: ss | ping: 448 MS | avg_speed: 16.843 MB | max_speed: 18.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0387
name: RELAY-172.67.191.140-5108 | type: vmess | id: 2278 | remarks: 🏁RELAY-104.21.89.221-5100 | protocol: vmess | ping: 166 MS | avg_speed: 16.739 MB | max_speed: 24.706 MB | Link: vmess://ewogICAgImFkZCI6ICJTU3hYWkFTdy45OTk4MjQuWHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiU1N4WFpBU3cuOTk5ODI0Llh5eiIsCiAgICAiaWQiOiAiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIyMS01MTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3N4eHphc3cuOTk5ODI0Lnh5eiIKfQ==
name: 🇳🇱NL-193.29.139.179-0308 | type: ss | id: 270 | remarks: 🇬🇧GB-141.98.101.178-0368 | protocol: ss | ping: 175 MS | avg_speed: 16.603 MB | max_speed: 20.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0368
name: RELAY-172.67.191.140-5093 | type: vmess | id: 281 | remarks: 🇷🇺RU-45.151.62.54-0380 | protocol: ss | ping: 216 MS | avg_speed: 16.547 MB | max_speed: 22.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0380
name: 🇪🇸ES-92.38.171.215-0362 | type: ss | id: 210 | remarks: 🇫🇷FR-45.158.171.110-0307 | protocol: ss | ping: 153 MS | avg_speed: 16.512 MB | max_speed: 18.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0307
name: 🇵🇱PL-45.144.48.63-0373 | type: ss | id: 285 | remarks: 🇵🇾PY-38.165.233.18-0384 | protocol: ss | ping: 274 MS | avg_speed: 16.316 MB | max_speed: 24.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0384
name: 🇵🇱PL-92.118.205.228-0424 | type: ss | id: 286 | remarks: 🇵🇱PL-45.144.48.63-0385 | protocol: ss | ping: 242 MS | avg_speed: 16.259 MB | max_speed: 18.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0385
name: 🇭🇰HK-1.65.209.14-4971 | type: vmess | id: 284 | remarks: 🇵🇱PL-45.144.48.63-0383 | protocol: ss | ping: 235 MS | avg_speed: 16.172 MB | max_speed: 18.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0383
name: RELAY-172.67.191.140-5101 | type: vmess | id: 224 | remarks: 🇳🇱NL-103.106.1.92-0321 | protocol: ss | ping: 166 MS | avg_speed: 16.126 MB | max_speed: 26.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0321
name: RELAY-104.18.149.76-0685 | type: vmess | id: 205 | remarks: 🇱🇹LT-45.87.175.192-0302 | protocol: ss | ping: 164 MS | avg_speed: 16.071 MB | max_speed: 18.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0302
name: RELAY-104.21.89.221-5098 | type: vmess | id: 2258 | remarks: 🇵🇹PT-185.231.233.112-5066 | protocol: ss | ping: 203 MS | avg_speed: 15.389 MB | max_speed: 23.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-5066
name: FI-89.35.119.87-5008 | type: ss | id: 296 | remarks: 🇱🇹LT-45.87.175.65-0396 | protocol: ss | ping: 153 MS | avg_speed: 14.864 MB | max_speed: 19.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0396
name: 🇩🇪DE-45.144.54.33-0998 | type: ss | id: 2275 | remarks: 🏁RELAY-172.67.191.140-5097 | protocol: vmess | ping: 199 MS | avg_speed: 14.786 MB | max_speed: 18.186 MB | Link: vmess://ewogICAgImFkZCI6ICJFZVI0NTY3Ljk5OTgyNC54WXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJFZVI0NTY3Ljk5OTgyNC54WXoiLAogICAgImlkIjogImNkZWM5ZDU3LTY2MWQtNDU2YS1iYmYyLWI0YzM4ZTljNjcxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi85ZFpsSkxqSEhyTDBWd1NvbGJxRnBnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkxLjE0MC01MDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWVyNDU2Ny45OTk4MjQueHl6Igp9
name: RELAY-104.21.89.221-5094 | type: vmess | id: 132 | remarks: 🏁RELAY-104.21.89.221-0227 | protocol: vmess | ping: 131 MS | avg_speed: 14.438 MB | max_speed: 21.565 MB | Link: vmess://ewogICAgImFkZCI6ICJFZUVEQ0ZWZy45OTk4MjQueFlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWVlZGNmdmcuOTk5ODI0Lnh5eiIsCiAgICAiaWQiOiAiY2RlYzlkNTctNjYxZC00NTZhLWJiZjItYjRjMzhlOWM2NzExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlkWmxKTGpISHJMMFZ3U29sYnFGcGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIyMS0wMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.191.140-5106 | type: vmess | id: 301 | remarks: 🇩🇪DE-45.150.32.13-0401 | protocol: ss | ping: 176 MS | avg_speed: 14.362 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0401
