name: 🇺🇸US-37.19.198.243-0311 | type: ss | id: 254 | remarks: 🇺🇸US-194.5.215.59-0292 | protocol: ss | ping: 62 MS | avg_speed: 85.899 MB | max_speed: 94.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0292
name: 🇨🇦CA-149.22.95.183-0301 | type: ss | id: 314 | remarks: 🇳🇱NL-149.34.244.71-0355 | protocol: ss | ping: 86 MS | avg_speed: 33.943 MB | max_speed: 42.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0355
name: 🇺🇸US-34.209.89.4-5208 | type: ss | id: 380 | remarks: 🇨🇭CH-156.146.62.162-0421 | protocol: ss | ping: 107 MS | avg_speed: 33.638 MB | max_speed: 40.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0421
name: 🇺🇸US-35.87.28.55-0309 | type: ss | id: 344 | remarks: 🇺🇸US-54.191.187.21-0385 | protocol: ss | ping: 112 MS | avg_speed: 33.352 MB | max_speed: 40.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.187.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.187.21-0385
name: 🇬🇧GB-212.102.53.196-0366 | type: ss | id: 326 | remarks: 🇨🇿CZ-195.181.160.6-0367 | protocol: ss | ping: 144 MS | avg_speed: 33.289 MB | max_speed: 39.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0367
name: 🇺🇸US-54.190.61.46-0403 | type: ss | id: 4102 | remarks: 🏁RELAY-172.67.220.10-7956 | protocol: vmess | ping: 116 MS | avg_speed: 33.033 MB | max_speed: 37.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuMTAtNzk1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: 🇬🇧GB-212.102.53.194-0104 | type: ss | id: 360 | remarks: 🇷🇴RO-194.14.217.38-0401 | protocol: ss | ping: 217 MS | avg_speed: 32.771 MB | max_speed: 37.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0401
name: 🇺🇸US-54.185.253.219-0298 | type: ss | id: 4140 | remarks: 🏁RELAY-104.21.94.64-7994 | protocol: vmess | ping: 120 MS | avg_speed: 32.472 MB | max_speed: 38.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTc5OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIKfQ==
name: 🇬🇧GB-212.102.53.79-0331 | type: ss | id: 593 | remarks: 🏁RELAY-213.241.198.57-0753 | protocol: vmess | ping: 82 MS | avg_speed: 31.608 MB | max_speed: 38.75 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMjQxLjE5OC41NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbnZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIxMy4yNDEuMTk4LjU3LTA3NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0308 | type: ss | id: 305 | remarks: 🇬🇧GB-212.102.53.196-0345 | protocol: ss | ping: 84 MS | avg_speed: 31.266 MB | max_speed: 35.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0345
name: 🇬🇧GB-212.102.53.78-0342 | type: ss | id: 391 | remarks: 🇨🇭CH-156.146.62.161-0432 | protocol: ss | ping: 106 MS | avg_speed: 30.316 MB | max_speed: 36.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0432
name: 🇬🇧GB-169.150.210.233-0348 | type: ss | id: 367 | remarks: 🇨🇭CH-156.146.62.164-0408 | protocol: ss | ping: 115 MS | avg_speed: 30.095 MB | max_speed: 35.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0408
name: 🇺🇸US-54.188.6.233-5215 | type: ss | id: 309 | remarks: 🇺🇸US-45.55.2.232-0350 | protocol: ss | ping: 78 MS | avg_speed: 29.266 MB | max_speed: 37.015 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0350
name: 🇬🇧GB-212.102.53.81-0338 | type: ss | id: 4088 | remarks: 🏁RELAY-172.67.183.220-7935 | protocol: vmess | ping: 66 MS | avg_speed: 27.79 MB | max_speed: 44.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtNzkzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇳🇱NL-149.34.244.71-0374 | type: ss | id: 2758 | remarks: 🇺🇸US-154.83.90.11-5746 | protocol: ss | ping: 414 MS | avg_speed: 26.651 MB | max_speed: 32.625 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-5746
name: FI-37.143.129.230-0326 | type: ss | id: 2632 | remarks: 🇩🇪DE-57.129.24.141-5573 | protocol: vmess | ping: 136 MS | avg_speed: 26.336 MB | max_speed: 28.75 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTU3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-0337 | type: ss | id: 2620 | remarks: 🇹🇷TR-185.123.101.241-5555 | protocol: ss | ping: 219 MS | avg_speed: 25.909 MB | max_speed: 31.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5555
name: 🇫🇷FR-51.77.20.137-7755 | type: vmess | id: 376 | remarks: 🇺🇸US-172.232.171.192-0417 | protocol: ss | ping: 69 MS | avg_speed: 25.885 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0417
name: 🇬🇧GB-212.102.53.80-0332 | type: ss | id: 897 | remarks: 🏁RELAY-188.114.97.2-1111 | protocol: vmess | ping: 104 MS | avg_speed: 25.71 MB | max_speed: 30.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMi0xMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0339 | type: ss | id: 387 | remarks: 🇺🇸US-154.83.90.11-0428 | protocol: ss | ping: 395 MS | avg_speed: 25.012 MB | max_speed: 33.375 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0428
name: 🇳🇱NL-149.34.244.80-0633 | type: ss | id: 370 | remarks: 🇸🇪SE-46.246.98.155-0411 | protocol: ss | ping: 110 MS | avg_speed: 24.617 MB | max_speed: 30.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0411
name: 🇺🇸US-38.14.107.233-7723 | type: vmess | id: 587 | remarks: 🏁RELAY-104.17.221.248-0747 | protocol: vmess | ping: 68 MS | avg_speed: 22.987 MB | max_speed: 31.906 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIzOS4xMzEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC0wNzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.89.254.58-0443 | type: ss | id: 4116 | remarks: 🏁RELAY-172.67.175.56-7970 | protocol: vmess | ping: 134 MS | avg_speed: 21.912 MB | max_speed: 32.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTc5NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-34.221.169.63-5731 | type: ss | id: 362 | remarks: 🇬🇧GB-141.98.101.182-0403 | protocol: ss | ping: 108 MS | avg_speed: 21.631 MB | max_speed: 33.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0403
name: RELAY-104.21.94.168-7771 | type: vmess | id: 900 | remarks: 🏁RELAY-104.26.0.95-1114 | protocol: vmess | ping: 113 MS | avg_speed: 21.199 MB | max_speed: 32.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.184.74.88-0427 | type: ss | id: 4112 | remarks: 🏁RELAY-172.67.71.160-7966 | protocol: vmess | ping: 108 MS | avg_speed: 21.145 MB | max_speed: 27.546 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTc5NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: CZ-195.181.160.6-0329 | type: ss | id: 349 | remarks: 🇩🇪DE-3.76.138.183-0390 | protocol: trojan | ping: 96 MS | avg_speed: 20.929 MB | max_speed: 38.781 MB | Link: trojan://telegram-id-privatevpns@3.76.138.183:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.138.183-0390
name: RELAY-104.19.32.0-7769 | type: vmess | id: 4037 | remarks: 🏁RELAY-104.21.83.208-7881 | protocol: vmess | ping: 142 MS | avg_speed: 20.742 MB | max_speed: 38.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4yMDgtNzg4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇬🇧GB-212.102.53.197-0341 | type: ss | id: 2752 | remarks: 🇹🇷TR-185.123.101.241-5737 | protocol: ss | ping: 146 MS | avg_speed: 20.705 MB | max_speed: 30.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5737
name: 🇺🇸US-52.27.128.220-0634 | type: ss | id: 390 | remarks: 🇷🇸RS-194.71.126.31-0431 | protocol: ss | ping: 170 MS | avg_speed: 20.632 MB | max_speed: 29.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0431
name: RELAY-104.17.213.57-7756 | type: vmess | id: 300 | remarks: 🇺🇸US-54.71.217.123-0340 | protocol: ss | ping: 110 MS | avg_speed: 20.583 MB | max_speed: 39.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.217.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.217.123-0340
name: RELAY-172.67.220.10-7767 | type: vmess | id: 4111 | remarks: 🏁RELAY-104.21.31.62-7965 | protocol: vmess | ping: 120 MS | avg_speed: 20.394 MB | max_speed: 37.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi03OTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇬🇧GB-212.102.53.198-0364 | type: ss | id: 405 | remarks: 🇯🇵JP-149.22.87.240-0446 | protocol: ss | ping: 167 MS | avg_speed: 19.351 MB | max_speed: 24.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0446
name: RELAY-104.21.94.64-7805 | type: vmess | id: 4104 | remarks: 🏁RELAY-104.19.32.0-7958 | protocol: vmess | ping: 131 MS | avg_speed: 19.318 MB | max_speed: 23.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtNzk1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇺🇸US-38.14.107.228-7736 | type: vmess | id: 407 | remarks: 🇯🇵JP-149.22.87.241-0448 | protocol: ss | ping: 167 MS | avg_speed: 19.295 MB | max_speed: 25.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0448
name: RELAY-172.67.175.56-7781 | type: vmess | id: 397 | remarks: 🇩🇪DE-91.107.219.5-0438 | protocol: ss | ping: 119 MS | avg_speed: 18.923 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-0438
name: RELAY-172.67.220.83-7703 | type: vmess | id: 369 | remarks: 🇬🇧GB-141.98.101.178-0410 | protocol: ss | ping: 150 MS | avg_speed: 18.784 MB | max_speed: 26.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0410
name: 🇺🇸US-212.102.47.131-0295 | type: ss | id: 4046 | remarks: 🇨🇦CA-23.162.200.227-7891 | protocol: vmess | ping: 36 MS | avg_speed: 18.4 MB | max_speed: 25.234 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03ODkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0346 | type: ss | id: 2759 | remarks: 🇨🇭CH-156.146.62.163-5747 | protocol: ss | ping: 149 MS | avg_speed: 18.156 MB | max_speed: 20.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-5747
name: RELAY-172.67.161.77-7799 | type: vmess | id: 702 | remarks: 🇯🇵JP-3.112.13.110-0867 | protocol: ss | ping: 165 MS | avg_speed: 18.133 MB | max_speed: 22.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.13.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.13.110-0867
name: RELAY-104.26.0.95-7728 | type: vmess | id: 677 | remarks: 🇯🇵JP-13.231.144.255-0839 | protocol: ss | ping: 171 MS | avg_speed: 18.053 MB | max_speed: 21.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.144.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.144.255-0839
name: RELAY-172.67.138.69-7792 | type: vmess | id: 2870 | remarks: 🇯🇵JP-3.112.172.152-5874 | protocol: ss | ping: 167 MS | avg_speed: 17.841 MB | max_speed: 22.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.172.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.172.152-5874
name: RELAY-172.67.170.11-7751 | type: vmess | id: 2860 | remarks: 🇫🇷FR-163.5.121.254-5860 | protocol: vmess | ping: 154 MS | avg_speed: 17.717 MB | max_speed: 29.062 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xMjEuMjU0LTU4NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-172.67.179.199-7734 | type: vmess | id: 282 | remarks: 🇳🇱NL-103.106.1.92-0321 | protocol: ss | ping: 106 MS | avg_speed: 16.94 MB | max_speed: 33.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0321
