name: 🇨🇦CA-35.182.165.120-0221 | type: vmess | id: 216 | remarks: 🇨🇦CA-35.182.165.120-0221 | protocol: vmess | ping: 31 MS | avg_speed: 69.875 MB | max_speed: 78.722 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMzg4YmNhZDEtZGNjNS0zNTQ0LTllMDQtMTRmM2I1NjQ0YTgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.94.113.10-0245 | type: vmess | id: 240 | remarks: 🇺🇸US-66.94.113.10-0245 | protocol: vmess | ping: 79 MS | avg_speed: 20.779 MB | max_speed: 21.976 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjM4OGJjYWQxLWRjYzUtMzU0NC05ZTA0LTE0ZjNiNTY0NGE4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAyNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-15.237.128.207-0582 | type: vmess | id: 562 | remarks: 🇫🇷FR-15.237.128.207-0582 | protocol: vmess | ping: 100 MS | avg_speed: 20.634 MB | max_speed: 30.287 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxNGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTI2NTksCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNS4yMzcuMTI4LjIwNy0wNTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0215 | type: vmess | id: 210 | remarks: 🏁RELAY-104.21.0.179-0215 | protocol: vmess | ping: 186 MS | avg_speed: 19.815 MB | max_speed: 23.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzg4YmNhZDEtZGNjNS0zNTQ0LTllMDQtMTRmM2I1NjQ0YTgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-155.248.211.203-1067 | type: trojan | id: 1041 | remarks: 🇺🇸US-155.248.211.203-1067 | protocol: trojan | ping: 72 MS | avg_speed: 18.707 MB | max_speed: 39.976 MB | Link: trojan://2da51bb2-6cfd-45ee-b386-7081eee70ae7@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-1067
name: RELAY-104.21.0.179-0675 | type: vmess | id: 655 | remarks: 🏁RELAY-104.21.0.179-0675 | protocol: vmess | ping: 166 MS | avg_speed: 18.006 MB | max_speed: 26.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjg2ZTQ0NjMtOTI0Zi0zNThiLTkzN2YtNjYxZjc0NzRjZTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDY3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-167.179.66.40-0828 | type: trojan | id: 805 | remarks: 🇯🇵JP-167.179.66.40-0828 | protocol: trojan | ping: 159 MS | avg_speed: 17.275 MB | max_speed: 20.644 MB | Link: trojan://fba9f7c4-5428-3ba1-8049-48c975933b79@qr.bfstec.com:443?sni=qr.bfstec.com#%F0%9F%87%AF%F0%9F%87%B5JP-167.179.66.40-0828
name: RELAY-172.67.142.113-1509 | type: vmess | id: 1460 | remarks: 🏁RELAY-172.67.142.113-1509 | protocol: vmess | ping: 887 MS | avg_speed: 15.64 MB | max_speed: 28.108 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTE1MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOC43MmltZy54eXoiCn0=
name: RELAY-172.67.128.43-0217 | type: vmess | id: 212 | remarks: 🏁RELAY-172.67.128.43-0217 | protocol: vmess | ping: 233 MS | avg_speed: 15.221 MB | max_speed: 20.974 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzg4YmNhZDEtZGNjNS0zNTQ0LTllMDQtMTRmM2I1NjQ0YTgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAyMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-138.2.22.227-0132 | type: trojan | id: 131 | remarks: 🇯🇵JP-138.2.22.227-0132 | protocol: trojan | ping: 166 MS | avg_speed: 14.533 MB | max_speed: 17.242 MB | Link: trojan://8b3ecd9e-2fd1-48cb-a6bf-0fcddfa33231@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0132
name: 🇯🇵JP-138.2.22.227-1230 | type: trojan | id: 1192 | remarks: 🇯🇵JP-138.2.22.227-1230 | protocol: trojan | ping: 167 MS | avg_speed: 14.517 MB | max_speed: 17.39 MB | Link: trojan://8cc5125e-2ad1-49a7-943c-0e26f3f5d296@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-1230
name: 🇯🇵JP-138.2.22.227-1066 | type: trojan | id: 1040 | remarks: 🇯🇵JP-138.2.22.227-1066 | protocol: trojan | ping: 171 MS | avg_speed: 14.498 MB | max_speed: 17.145 MB | Link: trojan://2da51bb2-6cfd-45ee-b386-7081eee70ae7@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-1066
name: 🇰🇷KR-193.122.120.21-1065 | type: trojan | id: 1039 | remarks: 🇰🇷KR-193.122.120.21-1065 | protocol: trojan | ping: 254 MS | avg_speed: 13.682 MB | max_speed: 16.333 MB | Link: trojan://2da51bb2-6cfd-45ee-b386-7081eee70ae7@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-1065
name: 🇰🇷KR-193.122.120.21-1229 | type: trojan | id: 1191 | remarks: 🇰🇷KR-193.122.120.21-1229 | protocol: trojan | ping: 310 MS | avg_speed: 13.619 MB | max_speed: 16.303 MB | Link: trojan://8cc5125e-2ad1-49a7-943c-0e26f3f5d296@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-1229
name: 🇰🇷KR-193.122.120.21-0131 | type: trojan | id: 130 | remarks: 🇰🇷KR-193.122.120.21-0131 | protocol: trojan | ping: 308 MS | avg_speed: 13.609 MB | max_speed: 16.396 MB | Link: trojan://8b3ecd9e-2fd1-48cb-a6bf-0fcddfa33231@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-0131
name: AE-139.185.39.106-1070 | type: trojan | id: 1044 | remarks: 🇦🇪AE-139.185.39.106-1070 | protocol: trojan | ping: 203 MS | avg_speed: 11.916 MB | max_speed: 14.998 MB | Link: trojan://2da51bb2-6cfd-45ee-b386-7081eee70ae7@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.39.106-1070
name: AE-139.185.39.106-1234 | type: trojan | id: 1196 | remarks: 🇦🇪AE-139.185.39.106-1234 | protocol: trojan | ping: 207 MS | avg_speed: 11.85 MB | max_speed: 15.475 MB | Link: trojan://8cc5125e-2ad1-49a7-943c-0e26f3f5d296@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.39.106-1234
name: AE-139.185.39.106-0136 | type: trojan | id: 135 | remarks: 🇦🇪AE-139.185.39.106-0136 | protocol: trojan | ping: 319 MS | avg_speed: 11.846 MB | max_speed: 14.916 MB | Link: trojan://8b3ecd9e-2fd1-48cb-a6bf-0fcddfa33231@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.39.106-0136
name: 🇯🇵JP-152.70.109.12-0237 | type: vmess | id: 232 | remarks: 🇯🇵JP-152.70.109.12-0237 | protocol: vmess | ping: 167 MS | avg_speed: 11.7 MB | max_speed: 16.757 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjM4OGJjYWQxLWRjYzUtMzU0NC05ZTA0LTE0ZjNiNTY0NGE4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTAyMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-71.131.224.80-0813 | type: vmess | id: 791 | remarks: 🇨🇳CN-71.131.224.80-0813 | protocol: vmess | ping: 462 MS | avg_speed: 11.584 MB | max_speed: 14.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzRkYmIyNjUtMWM0ZC0zMGY0LTgyNjktNzc0OTU2YTNhODdkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-0817 | type: vmess | id: 795 | remarks: 🇨🇳CN-71.131.224.80-0817 | protocol: vmess | ping: 527 MS | avg_speed: 11.445 MB | max_speed: 14.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzRkYmIyNjUtMWM0ZC0zMGY0LTgyNjktNzc0OTU2YTNhODdkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-1217 | type: vmess | id: 1179 | remarks: 🇨🇳CN-71.131.224.80-1217 | protocol: vmess | ping: 553 MS | avg_speed: 11.4 MB | max_speed: 14.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWIyZWY2MjktNDlmNC0zZDJlLTg2ZWMtMGE5MzhmZDQyMmNkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-0811 | type: vmess | id: 789 | remarks: 🇨🇳CN-140.179.110.44-0811 | protocol: vmess | ping: 389 MS | avg_speed: 11.376 MB | max_speed: 13.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzRkYmIyNjUtMWM0ZC0zMGY0LTgyNjktNzc0OTU2YTNhODdkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDgxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-71.131.224.80-1221 | type: vmess | id: 1183 | remarks: 🇨🇳CN-71.131.224.80-1221 | protocol: vmess | ping: 566 MS | avg_speed: 11.373 MB | max_speed: 14.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWIyZWY2MjktNDlmNC0zZDJlLTg2ZWMtMGE5MzhmZDQyMmNkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-1020 | type: vmess | id: 995 | remarks: 🇨🇳CN-140.179.110.44-1020 | protocol: vmess | ping: 397 MS | avg_speed: 11.368 MB | max_speed: 13.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGI1YzRlYWEtNDZjMi0zMzY0LTk5OWYtNTIzYzM0YTg1ODA0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-71.131.224.80-1022 | type: vmess | id: 997 | remarks: 🇨🇳CN-71.131.224.80-1022 | protocol: vmess | ping: 543 MS | avg_speed: 11.311 MB | max_speed: 14.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGI1YzRlYWEtNDZjMi0zMzY0LTk5OWYtNTIzYzM0YTg1ODA0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-0064 | type: vmess | id: 64 | remarks: 🇨🇳CN-71.131.224.80-0064 | protocol: vmess | ping: 481 MS | avg_speed: 11.273 MB | max_speed: 14.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWU2OTFjMTUtN2Y3Ny0zNzZkLWIzZGQtNWY3OWQyYWE2ZWQ3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-1018 | type: vmess | id: 993 | remarks: 🇨🇳CN-71.131.224.80-1018 | protocol: vmess | ping: 591 MS | avg_speed: 11.233 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGI1YzRlYWEtNDZjMi0zMzY0LTk5OWYtNTIzYzM0YTg1ODA0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-1215 | type: vmess | id: 1177 | remarks: 🇨🇳CN-140.179.110.44-1215 | protocol: vmess | ping: 389 MS | avg_speed: 11.228 MB | max_speed: 13.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWIyZWY2MjktNDlmNC0zZDJlLTg2ZWMtMGE5MzhmZDQyMmNkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMTIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-150.66.34.212-0697 | type: vmess | id: 677 | remarks: 🇯🇵JP-150.66.34.212-0697 | protocol: vmess | ping: 176 MS | avg_speed: 11.227 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjI4NmU0NDYzLTkyNGYtMzU4Yi05MzdmLTY2MWY3NDc0Y2UxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTA2OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-71.131.224.80-0068 | type: vmess | id: 68 | remarks: 🇨🇳CN-71.131.224.80-0068 | protocol: vmess | ping: 567 MS | avg_speed: 11.216 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWU2OTFjMTUtN2Y3Ny0zNzZkLWIzZGQtNWY3OWQyYWE2ZWQ3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-152.69.167.11-0700 | type: vmess | id: 680 | remarks: 🇦🇺AU-152.69.167.11-0700 | protocol: vmess | ping: 215 MS | avg_speed: 11.183 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjg2ZTQ0NjMtOTI0Zi0zNThiLTkzN2YtNjYxZjc0NzRjZTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wNzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-0815 | type: vmess | id: 793 | remarks: 🇨🇳CN-140.179.110.44-0815 | protocol: vmess | ping: 455 MS | avg_speed: 11.179 MB | max_speed: 14.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzRkYmIyNjUtMWM0ZC0zMGY0LTgyNjktNzc0OTU2YTNhODdkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDgxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-1011 | type: vmess | id: 986 | remarks: 🇨🇳CN-140.179.110.44-1011 | protocol: vmess | ping: 419 MS | avg_speed: 11.164 MB | max_speed: 13.7 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYjVjNGVhYS00NmMyLTMzNjQtOTk5Zi01MjNjMzRhODU4MDQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0xMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
