id: 1213 | remarks: 🇺🇸US-66.152.160.78-1252 | protocol: vmess | ping: 372 MS | avg_speed: 35.3 MB | max_speed: 37.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiY2VjOWU1ZmYtNGZiOC0zNDdhLWFiYmEtZTMzMWZlMWVmODJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1077 | remarks: 🇭🇰HK-20.247.89.15-1116 | protocol: vmess | ping: 228 MS | avg_speed: 11.851 MB | max_speed: 14.312 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjM2ZWM0ZTktMWQ5NS0zMDgxLTkzNjUtODUyNDJhYWNlMWYzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTExMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 362 | remarks: 🇭🇰HK-20.247.89.15-0367 | protocol: vmess | ping: 211 MS | avg_speed: 11.85 MB | max_speed: 14.281 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWFlMTQwMzQtNjc4OS0zOWJhLWIzYjItNWJhZGZlODIxMjYxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTAzNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1413 | remarks: 🇭🇰HK-20.247.89.15-1458 | protocol: vmess | ping: 215 MS | avg_speed: 11.838 MB | max_speed: 14.234 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTU1M2RlYjQtZjkxMS0zNDM1LWIwYzEtZWQ5Y2U2ZTY4ZDY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTE0NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1405 | remarks: 🇭🇰HK-20.24.194.240-1450 | protocol: vmess | ping: 271 MS | avg_speed: 11.823 MB | max_speed: 14.45 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNi5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiYTU1M2RlYjQtZjkxMS0zNDM1LWIwYzEtZWQ5Y2U2ZTY4ZDY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMTk0LjI0MC0xNDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 553 | remarks: 🇦🇪AE-193.123.66.252-0562 | protocol: trojan | ping: 206 MS | avg_speed: 11.815 MB | max_speed: 14.714 MB | Link: trojan://2acba29e-0007-4eeb-bf43-0e96cbd6f899@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0562
id: 17 | remarks: 🇭🇰HK-20.247.89.15-0017 | protocol: vmess | ping: 214 MS | avg_speed: 11.813 MB | max_speed: 14.203 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2JmOGQ2N2ItMzlkYy0zYTg5LTg0ZTgtOWE0NmUxOGE4YmRmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTAwMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 15 | remarks: 🇭🇰HK-20.247.89.15-0015 | protocol: vmess | ping: 218 MS | avg_speed: 11.769 MB | max_speed: 14.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2JmOGQ2N2ItMzlkYy0zYTg5LTg0ZTgtOWE0NmUxOGE4YmRmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTAwMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇭🇰HK-20.247.89.15-0006 | protocol: vmess | ping: 357 MS | avg_speed: 11.759 MB | max_speed: 14.66 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYmY4ZDY3Yi0zOWRjLTNhODktODRlOC05YTQ2ZTE4YThiZGYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuODkuMTUtMDAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1073 | remarks: 🇭🇰HK-20.24.224.74-1112 | protocol: vmess | ping: 568 MS | avg_speed: 11.757 MB | max_speed: 14.978 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjM2ZWM0ZTktMWQ5NS0zMDgxLTkzNjUtODUyNDJhYWNlMWYzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMjI0Ljc0LTExMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 710 | remarks: 🇭🇰HK-20.247.89.15-0724 | protocol: vmess | ping: 216 MS | avg_speed: 11.747 MB | max_speed: 14.312 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTc0NmZkZTgtNTUzZS0zY2ZhLWI4ZDMtMTljYjU5Y2Q3YzY1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTA3MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1067 | remarks: 🇭🇰HK-20.24.194.240-1106 | protocol: vmess | ping: 263 MS | avg_speed: 11.728 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiYjM2ZWM0ZTktMWQ5NS0zMDgxLTkzNjUtODUyNDJhYWNlMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMTk0LjI0MC0xMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1402 | remarks: 🇭🇰HK-20.247.89.15-1447 | protocol: vmess | ping: 297 MS | avg_speed: 11.706 MB | max_speed: 14.932 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNTUzZGViNC1mOTExLTM0MzUtYjBjMS1lZDljZTZlNjhkNjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuODkuMTUtMTQ0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 351 | remarks: 🇭🇰HK-20.247.89.15-0356 | protocol: vmess | ping: 305 MS | avg_speed: 11.701 MB | max_speed: 14.594 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YWUxNDAzNC02Nzg5LTM5YmEtYjNiMi01YmFkZmU4MjEyNjEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuODkuMTUtMDM1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1076 | remarks: 🇭🇰HK-20.247.89.15-1115 | protocol: vmess | ping: 211 MS | avg_speed: 11.696 MB | max_speed: 14.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjM2ZWM0ZTktMWQ5NS0zMDgxLTkzNjUtODUyNDJhYWNlMWYzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTExMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 361 | remarks: 🇭🇰HK-20.247.89.15-0366 | protocol: vmess | ping: 225 MS | avg_speed: 11.693 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWFlMTQwMzQtNjc4OS0zOWJhLWIzYjItNWJhZGZlODIxMjYxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTAzNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 702 | remarks: 🇭🇰HK-20.24.194.240-0716 | protocol: vmess | ping: 272 MS | avg_speed: 11.693 MB | max_speed: 14.411 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNi5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiZTc0NmZkZTgtNTUzZS0zY2ZhLWI4ZDMtMTljYjU5Y2Q3YzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMTk0LjI0MC0wNzE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1412 | remarks: 🇭🇰HK-20.247.89.15-1457 | protocol: vmess | ping: 226 MS | avg_speed: 11.683 MB | max_speed: 14.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTU1M2RlYjQtZjkxMS0zNDM1LWIwYzEtZWQ5Y2U2ZTY4ZDY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTE0NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 693 | remarks: 🇭🇰HK-20.247.89.15-0707 | protocol: vmess | ping: 282 MS | avg_speed: 11.683 MB | max_speed: 14.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTc0NmZkZTgtNTUzZS0zY2ZhLWI4ZDMtMTljYjU5Y2Q3YzY1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTA3MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 709 | remarks: 🇭🇰HK-20.247.89.15-0723 | protocol: vmess | ping: 210 MS | avg_speed: 11.672 MB | max_speed: 14.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTc0NmZkZTgtNTUzZS0zY2ZhLWI4ZDMtMTljYjU5Y2Q3YzY1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTA3MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1069 | remarks: 🇭🇰HK-20.24.194.240-1108 | protocol: vmess | ping: 271 MS | avg_speed: 11.66 MB | max_speed: 14.481 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNi5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiYjM2ZWM0ZTktMWQ5NS0zMDgxLTkzNjUtODUyNDJhYWNlMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMTk0LjI0MC0xMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇭🇰HK-20.247.89.15-0016 | protocol: vmess | ping: 231 MS | avg_speed: 11.657 MB | max_speed: 14.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2JmOGQ2N2ItMzlkYy0zYTg5LTg0ZTgtOWE0NmUxOGE4YmRmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTAwMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 345 | remarks: 🇭🇰HK-20.247.89.15-0350 | protocol: vmess | ping: 282 MS | avg_speed: 11.636 MB | max_speed: 14.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWFlMTQwMzQtNjc4OS0zOWJhLWIzYjItNWJhZGZlODIxMjYxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTAzNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 360 | remarks: 🇭🇰HK-20.247.89.15-0365 | protocol: vmess | ping: 215 MS | avg_speed: 11.623 MB | max_speed: 14.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWFlMTQwMzQtNjc4OS0zOWJhLWIzYjItNWJhZGZlODIxMjYxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTAzNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 371 | remarks: 🇦🇪AE-193.123.66.252-0377 | protocol: trojan | ping: 202 MS | avg_speed: 11.615 MB | max_speed: 14.706 MB | Link: trojan://38f9dce9-b8a4-4c8f-994e-a5081049b83b@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0377
id: 700 | remarks: 🇭🇰HK-20.24.194.240-0714 | protocol: vmess | ping: 263 MS | avg_speed: 11.607 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiZTc0NmZkZTgtNTUzZS0zY2ZhLWI4ZDMtMTljYjU5Y2Q3YzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMTk0LjI0MC0wNzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇭🇰HK-20.24.194.240-0007 | protocol: vmess | ping: 264 MS | avg_speed: 11.605 MB | max_speed: 14.613 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiY2JmOGQ2N2ItMzlkYy0zYTg5LTg0ZTgtOWE0NmUxOGE4YmRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMTk0LjI0MC0wMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1403 | remarks: 🇭🇰HK-20.24.194.240-1448 | protocol: vmess | ping: 264 MS | avg_speed: 11.6 MB | max_speed: 14.508 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiYTU1M2RlYjQtZjkxMS0zNDM1LWIwYzEtZWQ5Y2U2ZTY4ZDY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMTk0LjI0MC0xNDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇭🇰HK-20.239.48.43-0004 | protocol: vmess | ping: 282 MS | avg_speed: 11.595 MB | max_speed: 14.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2JmOGQ2N2ItMzlkYy0zYTg5LTg0ZTgtOWE0NmUxOGE4YmRmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjQ4LjQzLTAwMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇭🇰HK-20.247.89.15-0000 | protocol: vmess | ping: 290 MS | avg_speed: 11.586 MB | max_speed: 14.391 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2JmOGQ2N2ItMzlkYy0zYTg5LTg0ZTgtOWE0NmUxOGE4YmRmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 359 | remarks: 🇭🇰HK-20.239.48.43-0364 | protocol: vmess | ping: 231 MS | avg_speed: 11.581 MB | max_speed: 14.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWFlMTQwMzQtNjc4OS0zOWJhLWIzYjItNWJhZGZlODIxMjYxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjQ4LjQzLTAzNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
