name: RELAY-172.67.208.17-0443 | type: vmess | id: 432 | remarks: 🏁RELAY-172.67.208.17-0443 | protocol: vmess | ping: 140 MS | avg_speed: 138.871 MB | max_speed: 119.583 MB | Link: vmess://ewogICAgImFkZCI6ICJubjYucGlhbnlpamMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjYucGlhbnlpamMudG9wIiwKICAgICJpZCI6ICJlMmU1MzdlNi1mZGUyLTQ4NTEtYTkzOC1lMzczNjEzYzU1YzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguMTctMDQ0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm42LnBpYW55aWpjLnRvcCIKfQ==
name: 🇸🇬SG-188.166.235.46-1257 | type: vmess | id: 1230 | remarks: 🇸🇬SG-188.166.235.46-1257 | protocol: vmess | ping: 227 MS | avg_speed: 11.747 MB | max_speed: 15.005 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU5YzdjODc2LWFmZjEtNDA0OS04N2MzLWI5Y2Y0MDcyZmI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4OC4xNjYuMjM1LjQ2LTEyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.87.72-0081 | type: ss | id: 81 | remarks: 🇭🇰HK-104.208.87.72-0081 | protocol: ss | ping: 373 MS | avg_speed: 11.63 MB | max_speed: 15.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmM3MjIzMy04OTQ1LTRhMDktOTk5Ny1lZDY1YTg5MTY1MmM=@azhk.romfun.com:52100#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.87.72-0081
name: 🇸🇬SG-157.245.158.134-1266 | type: trojan | id: 1239 | remarks: 🇸🇬SG-157.245.158.134-1266 | protocol: trojan | ping: 203 MS | avg_speed: 11.626 MB | max_speed: 14.333 MB | Link: trojan://59c7c876-aff1-4049-87c3-b9cf4072fb67@sgmax03.170203.xyz:45436?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-157.245.158.134-1266
name: 🇭🇰HK-154.212.151.70-1091 | type: vmess | id: 1069 | remarks: 🇭🇰HK-154.212.151.70-1091 | protocol: vmess | ping: 204 MS | avg_speed: 11.41 MB | max_speed: 15.009 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjM0NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMTIuMTUxLjcwLTEwOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0213 | type: vmess | id: 210 | remarks: 🇨🇳CN-221.229.0.110-0213 | protocol: vmess | ping: 552 MS | avg_speed: 11.299 MB | max_speed: 14.978 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYWMxZTMyZC04YjY0LTM5NzMtOGZmYy0zYzlmZTZlYmM4MmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAyMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-154.212.151.70-1093 | type: vmess | id: 1071 | remarks: 🇭🇰HK-154.212.151.70-1093 | protocol: vmess | ping: 300 MS | avg_speed: 10.991 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjk4NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMTIuMTUxLjcwLTEwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-45.14.106.24-0094 | type: vmess | id: 94 | remarks: 🇯🇵JP-45.14.106.24-0094 | protocol: vmess | ping: 140 MS | avg_speed: 10.936 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICJKUDYuTVFTLlhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkpQNi5NUVMuWFlaIiwKICAgICJpZCI6ICIwZmM3MjIzMy04OTQ1LTRhMDktOTk5Ny1lZDY1YTg5MTY1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTIxNTIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS4xNC4xMDYuMjQtMDA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.158.188-0057 | type: vmess | id: 57 | remarks: 🏁RELAY-172.67.158.188-0057 | protocol: vmess | ping: 330 MS | avg_speed: 10.919 MB | max_speed: 15.021 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZWExM2UwMzItMjQwNy0zZjc4LWJlZTEtMzM5YzFlMWM3Y2Y3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC0wMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.111.202.178-0832 | type: vmess | id: 819 | remarks: 🇨🇳CN-223.111.202.178-0832 | protocol: vmess | ping: 463 MS | avg_speed: 10.883 MB | max_speed: 14.924 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjk5NjM4Ny0zMWJjLTM1ZDctYTZiOC0xOWUwMWIxYmMxNjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDgzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-20.212.198.134-0090 | type: vmess | id: 90 | remarks: 🇸🇬SG-20.212.198.134-0090 | protocol: vmess | ping: 203 MS | avg_speed: 10.834 MB | max_speed: 14.265 MB | Link: vmess://ewogICAgImFkZCI6ICJXU0cuTVFTLlhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIldTRy5NUVMuWFlaIiwKICAgICJpZCI6ICIwZmM3MjIzMy04OTQ1LTRhMDktOTk5Ny1lZDY1YTg5MTY1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTIzMzMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMC4yMTIuMTk4LjEzNC0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.157.163-0373 | type: vmess | id: 366 | remarks: 🏁RELAY-172.67.157.163-0373 | protocol: vmess | ping: 233 MS | avg_speed: 10.748 MB | max_speed: 14.205 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0wMS5sZWdldGgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0wMS5sZWdldGgudGsiLAogICAgImlkIjogImVmNTFjZGIzLTIxNzAtNDc1Ny04MmQ3LTBjMmJmZDljOTdkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ny4xNjMtMDM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-221.229.0.110-0206 | type: vmess | id: 203 | remarks: 🇨🇳CN-221.229.0.110-0206 | protocol: vmess | ping: 575 MS | avg_speed: 10.698 MB | max_speed: 16.699 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYWMxZTMyZC04YjY0LTM5NzMtOGZmYy0zYzlmZTZlYmM4MmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAyMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0207 | type: vmess | id: 204 | remarks: 🇨🇳CN-221.229.0.110-0207 | protocol: vmess | ping: 505 MS | avg_speed: 10.478 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYWMxZTMyZC04YjY0LTM5NzMtOGZmYy0zYzlmZTZlYmM4MmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAyMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.249.121-1255 | type: vmess | id: 1228 | remarks: 🇸🇬SG-13.215.249.121-1255 | protocol: vmess | ping: 216 MS | avg_speed: 10.441 MB | max_speed: 13.984 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU5YzdjODc2LWFmZjEtNDA0OS04N2MzLWI5Y2Y0MDcyZmI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTEyNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.124.92.48-1475 | type: vmess | id: 1440 | remarks: 🇻🇳VN-103.124.92.48-1475 | protocol: vmess | ping: 320 MS | avg_speed: 10.068 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTE0NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.46.167-0088 | type: vmess | id: 88 | remarks: 🇭🇰HK-20.205.46.167-0088 | protocol: vmess | ping: 187 MS | avg_speed: 9.653 MB | max_speed: 11.718 MB | Link: vmess://ewogICAgImFkZCI6ICJISzQuTVFTLlhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkhLNC5NUVMuWFlaIiwKICAgICJpZCI6ICIwZmM3MjIzMy04OTQ1LTRhMDktOTk5Ny1lZDY1YTg5MTY1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS40Ni4xNjctMDA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-221.229.0.110-0221 | type: vmess | id: 218 | remarks: 🇨🇳CN-221.229.0.110-0221 | protocol: vmess | ping: 823 MS | avg_speed: 9.205 MB | max_speed: 13.79 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYWMxZTMyZC04YjY0LTM5NzMtOGZmYy0zYzlmZTZlYmM4MmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAyMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.178.107-1316 | type: vmess | id: 1289 | remarks: 🏁RELAY-172.67.178.107-1316 | protocol: vmess | ping: 165 MS | avg_speed: 9.192 MB | max_speed: 15.242 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OC4xMDctMTMxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwLW50dC5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: RELAY-172.67.157.163-0372 | type: vmess | id: 365 | remarks: 🏁RELAY-172.67.157.163-0372 | protocol: vmess | ping: 345 MS | avg_speed: 9.077 MB | max_speed: 12.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bi0wMS5sZWdldGgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bi0wMS5sZWdldGgudGsiLAogICAgImlkIjogImVmNTFjZGIzLTIxNzAtNDc1Ny04MmQ3LTBjMmJmZDljOTdkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ny4xNjMtMDM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.111.202.178-1125 | type: vmess | id: 1103 | remarks: 🇨🇳CN-223.111.202.178-1125 | protocol: vmess | ping: 370 MS | avg_speed: 8.9 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVmYThmYTY4LTA1YzMtMzdhYy1hMGM5LWFlYmE1YjlkMmNhOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMTEuMjAyLjE3OC0xMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0061 | type: vmess | id: 61 | remarks: 🏁RELAY-172.67.128.43-0061 | protocol: vmess | ping: 606 MS | avg_speed: 8.714 MB | max_speed: 11.724 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImVhMTNlMDMyLTI0MDctM2Y3OC1iZWUxLTMzOWMxZTFjN2NmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-221.229.0.110-0214 | type: vmess | id: 211 | remarks: 🇨🇳CN-221.229.0.110-0214 | protocol: vmess | ping: 1548 MS | avg_speed: 7.954 MB | max_speed: 12.52 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYWMxZTMyZC04YjY0LTM5NzMtOGZmYy0zYzlmZTZlYmM4MmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAyMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.178.107-1312 | type: vmess | id: 1285 | remarks: 🏁RELAY-172.67.178.107-1312 | protocol: vmess | ping: 251 MS | avg_speed: 7.724 MB | max_speed: 13.898 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc4LjEwNy0xMzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇩🇪DE-94.131.111.151-0948 | type: ss | id: 930 | remarks: 🇩🇪DE-94.131.111.151-0948 | protocol: ss | ping: 187 MS | avg_speed: 7.237 MB | max_speed: 12.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2U2ZjhhOC05YWNhLTQwMjktOTk0YS1jZWRjMWJhODI5MmM=@de.archnet.cyou:2055#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.151-0948
name: 🇨🇳CN-221.229.0.110-0219 | type: vmess | id: 216 | remarks: 🇨🇳CN-221.229.0.110-0219 | protocol: vmess | ping: 378 MS | avg_speed: 7.192 MB | max_speed: 10.745 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYWMxZTMyZC04YjY0LTM5NzMtOGZmYy0zYzlmZTZlYmM4MmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAyMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.62.44.23-0095 | type: vmess | id: 95 | remarks: 🇯🇵JP-149.62.44.23-0095 | protocol: vmess | ping: 141 MS | avg_speed: 7.149 MB | max_speed: 9.456 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDgubXFzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwOC5tcXMueHl6IiwKICAgICJpZCI6ICIwZmM3MjIzMy04OTQ1LTRhMDktOTk5Ny1lZDY1YTg5MTY1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTIxNTIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDkuNjIuNDQuMjMtMDA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.111.202.178-0833 | type: vmess | id: 820 | remarks: 🇨🇳CN-223.111.202.178-0833 | protocol: vmess | ping: 642 MS | avg_speed: 7.09 MB | max_speed: 10.64 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjk5NjM4Ny0zMWJjLTM1ZDctYTZiOC0xOWUwMWIxYmMxNjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDgzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-94.131.111.151-0946 | type: trojan | id: 928 | remarks: 🇩🇪DE-94.131.111.151-0946 | protocol: trojan | ping: 193 MS | avg_speed: 6.896 MB | max_speed: 9.961 MB | Link: trojan://8ce6f8a8-9aca-4029-994a-cedc1ba8292c@de.archnet.cyou:2053?security=tls&sni=hozix.xyz#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.151-0946
