id: 138 | remarks: 🇺🇸US-155.248.211.203-0146 | protocol: trojan | ping: 74 MS | avg_speed: 31.182 MB | max_speed: 39.778 MB | Link: trojan://297c3b44-a66e-41e6-823d-52e5d7bf42b3@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0146
id: 1265 | remarks: 🇨🇳CN-140.179.75.37-1309 | protocol: vmess | ping: 737 MS | avg_speed: 10.861 MB | max_speed: 13.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2RhMTIyZjktZjljNy0zMzUzLTkwYjctYTExYzBjNTY3MTdlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMzA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 842 | remarks: 🇨🇳CN-140.179.75.37-0871 | protocol: vmess | ping: 665 MS | avg_speed: 10.847 MB | max_speed: 13.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTE4ZGNiODQtNTFiZS0zM2I3LTk0NTItNDg5MDViMGMwMDFjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1380 | remarks: 🇨🇳CN-140.179.75.37-1437 | protocol: vmess | ping: 627 MS | avg_speed: 10.827 MB | max_speed: 13.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjRhYmZlMGMtYzM3Mi0zZDUwLWFkNzUtYjkxM2U5NDU2OTFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xNDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1374 | remarks: 🇨🇳CN-140.179.136.12-1431 | protocol: vmess | ping: 795 MS | avg_speed: 10.794 MB | max_speed: 13.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjRhYmZlMGMtYzM3Mi0zZDUwLWFkNzUtYjkxM2U5NDU2OTFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTQzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1367 | remarks: 🇨🇳CN-124.225.88.38-1424 | protocol: vmess | ping: 548 MS | avg_speed: 10.717 MB | max_speed: 13.487 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNGFiZmUwYy1jMzcyLTNkNTAtYWQ3NS1iOTEzZTk0NTY5MWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTE0MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 700 | remarks: 🇨🇳CN-140.179.75.37-0726 | protocol: vmess | ping: 385 MS | avg_speed: 10.713 MB | max_speed: 14.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjAwMjRhMGYtZWY0ZS0zMjEyLWFjZjktNmY1NDlmMjI1ZWQ3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNzI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 373 | remarks: 🇸🇬SG-168.138.167.250-0396 | protocol: trojan | ping: 239 MS | avg_speed: 10.685 MB | max_speed: 14.936 MB | Link: trojan://056c1985-bf98-4ff3-8f3a-14a3a16c93f0@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.167.250-0396
id: 713 | remarks: 🇨🇳CN-139.217.229.103-0739 | protocol: vmess | ping: 526 MS | avg_speed: 10.636 MB | max_speed: 13.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZGRmYWUyMy1kYjg4LTNkODQtYWQ1OS05OTYwOTc1OTk0YTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMzkuMjE3LjIyOS4xMDMtMDczOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 847 | remarks: 🇨🇳CN-140.179.75.37-0876 | protocol: vmess | ping: 851 MS | avg_speed: 10.57 MB | max_speed: 13.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTE4ZGNiODQtNTFiZS0zM2I3LTk0NTItNDg5MDViMGMwMDFjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1246 | remarks: 🇨🇳CN-52.131.218.162-1290 | protocol: vmess | ping: 421 MS | avg_speed: 10.57 MB | max_speed: 13.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOTdmN2Q5NC02YmNhLTMyNjctOGQ1Yi0yNzdkMzI5MmVlZjEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xMjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 648 | remarks: 🇸🇬SG-168.138.167.250-0674 | protocol: trojan | ping: 230 MS | avg_speed: 10.46 MB | max_speed: 14.96 MB | Link: trojan://807fe99d-9a95-4547-90fc-09518048aa19@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.167.250-0674
id: 1262 | remarks: 🇨🇳CN-71.131.224.80-1306 | protocol: vmess | ping: 507 MS | avg_speed: 10.416 MB | max_speed: 14.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2RhMTIyZjktZjljNy0zMzUzLTkwYjctYTExYzBjNTY3MTdlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1238 | remarks: 🇨🇳CN-52.131.218.162-1282 | protocol: vmess | ping: 463 MS | avg_speed: 10.397 MB | max_speed: 12.916 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5N2Y3ZDk0LTZiY2EtMzI2Ny04ZDViLTI3N2QzMjkyZWVmMSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTEyODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 828 | remarks: 🇨🇳CN-124.225.88.38-0857 | protocol: vmess | ping: 335 MS | avg_speed: 10.396 MB | max_speed: 13.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MThkY2I4NC01MWJlLTMzYjctOTQ1Mi00ODkwNWIwYzAwMWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA4NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 839 | remarks: 🇨🇳CN-71.131.224.80-0868 | protocol: vmess | ping: 542 MS | avg_speed: 10.393 MB | max_speed: 14.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTE4ZGNiODQtNTFiZS0zM2I3LTk0NTItNDg5MDViMGMwMDFjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1376 | remarks: 🇨🇳CN-140.179.75.37-1433 | protocol: vmess | ping: 493 MS | avg_speed: 10.343 MB | max_speed: 13.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjRhYmZlMGMtYzM3Mi0zZDUwLWFkNzUtYjkxM2U5NDU2OTFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xNDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1261 | remarks: 🇨🇳CN-140.179.75.37-1305 | protocol: vmess | ping: 440 MS | avg_speed: 10.33 MB | max_speed: 13.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2RhMTIyZjktZjljNy0zMzUzLTkwYjctYTExYzBjNTY3MTdlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1377 | remarks: 🇨🇳CN-71.131.224.80-1434 | protocol: vmess | ping: 540 MS | avg_speed: 10.307 MB | max_speed: 14.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjRhYmZlMGMtYzM3Mi0zZDUwLWFkNzUtYjkxM2U5NDU2OTFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xNDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 838 | remarks: 🇨🇳CN-140.179.75.37-0867 | protocol: vmess | ping: 444 MS | avg_speed: 10.299 MB | max_speed: 13.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTE4ZGNiODQtNTFiZS0zM2I3LTk0NTItNDg5MDViMGMwMDFjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 392 | remarks: 🇸🇬SG-128.199.212.56-0415 | protocol: trojan | ping: 220 MS | avg_speed: 10.291 MB | max_speed: 12.92 MB | Link: trojan://6218379d-b331-490b-a9c3-a23706567251@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0415
id: 709 | remarks: 🇨🇳CN-52.131.218.162-0735 | protocol: vmess | ping: 464 MS | avg_speed: 10.284 MB | max_speed: 12.846 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZkZGZhZTIzLWRiODgtM2Q4NC1hZDU5LTk5NjA5NzU5OTRhMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTA3MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1378 | remarks: 🇨🇳CN-140.179.136.12-1435 | protocol: vmess | ping: 485 MS | avg_speed: 10.269 MB | max_speed: 12.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjRhYmZlMGMtYzM3Mi0zZDUwLWFkNzUtYjkxM2U5NDU2OTFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTQzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 698 | remarks: 🇨🇳CN-140.179.75.37-0724 | protocol: vmess | ping: 626 MS | avg_speed: 10.268 MB | max_speed: 13.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjAwMjRhMGYtZWY0ZS0zMjEyLWFjZjktNmY1NDlmMjI1ZWQ3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNzI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 688 | remarks: 🇨🇳CN-140.179.110.44-0714 | protocol: vmess | ping: 398 MS | avg_speed: 10.259 MB | max_speed: 13.254 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiMDAyNGEwZi1lZjRlLTMyMTItYWNmOS02ZjU0OWYyMjVlZDciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wNzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 478 | remarks: 🇸🇬SG-128.199.212.56-0502 | protocol: trojan | ping: 225 MS | avg_speed: 10.242 MB | max_speed: 12.729 MB | Link: trojan://553cec30-bba7-4327-8b69-9e6f9bab5a98@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0502
id: 260 | remarks: 🇸🇬SG-128.199.212.56-0274 | protocol: trojan | ping: 229 MS | avg_speed: 10.238 MB | max_speed: 12.966 MB | Link: trojan://c03d07a8-2ee0-4bc8-808f-9e7ec7f5f96c@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0274
id: 717 | remarks: 🇨🇳CN-52.131.218.162-0743 | protocol: vmess | ping: 427 MS | avg_speed: 10.211 MB | max_speed: 13.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZGRmYWUyMy1kYjg4LTNkODQtYWQ1OS05OTYwOTc1OTk0YTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 694 | remarks: 🇨🇳CN-140.179.75.37-0720 | protocol: vmess | ping: 396 MS | avg_speed: 10.194 MB | max_speed: 13.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjAwMjRhMGYtZWY0ZS0zMjEyLWFjZjktNmY1NDlmMjI1ZWQ3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNzIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 996 | remarks: 🇸🇬SG-128.199.212.56-1025 | protocol: trojan | ping: 224 MS | avg_speed: 10.181 MB | max_speed: 12.893 MB | Link: trojan://a1f10190-b750-4b28-99bf-58e6c04a166f@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-1025
id: 1054 | remarks: 🇸🇬SG-128.199.212.56-1088 | protocol: trojan | ping: 226 MS | avg_speed: 10.156 MB | max_speed: 13.071 MB | Link: trojan://2e1575eb-9b9a-405c-a118-a1b72d76b561@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-1088
id: 846 | remarks: 🇨🇳CN-140.179.75.37-0875 | protocol: vmess | ping: 869 MS | avg_speed: 10.128 MB | max_speed: 12.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTE4ZGNiODQtNTFiZS0zM2I3LTk0NTItNDg5MDViMGMwMDFjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1140 | remarks: 🇸🇬SG-128.199.212.56-1175 | protocol: trojan | ping: 225 MS | avg_speed: 10.117 MB | max_speed: 12.757 MB | Link: trojan://29811faf-889f-472f-a155-d4de483b0f4a@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-1175
id: 834 | remarks: 🇨🇳CN-140.179.75.37-0863 | protocol: vmess | ping: 390 MS | avg_speed: 10.103 MB | max_speed: 12.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTE4ZGNiODQtNTFiZS0zM2I3LTk0NTItNDg5MDViMGMwMDFjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 690 | remarks: 🇨🇳CN-140.179.75.37-0716 | protocol: vmess | ping: 431 MS | avg_speed: 10.1 MB | max_speed: 12.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjAwMjRhMGYtZWY0ZS0zMjEyLWFjZjktNmY1NDlmMjI1ZWQ3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNzE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1384 | remarks: 🇨🇳CN-140.179.75.37-1441 | protocol: vmess | ping: 807 MS | avg_speed: 10.1 MB | max_speed: 12.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjRhYmZlMGMtYzM3Mi0zZDUwLWFkNzUtYjkxM2U5NDU2OTFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xNDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
