id: 14 | remarks: 🇺🇸US-165.3.122.219-0015 | protocol: trojan | ping: 46 MS | avg_speed: 52.95 MB | max_speed: 65.405 MB | Link: trojan://06dcff89-b0ff-4d0a-819a-133adf598f85@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0015
id: 59 | remarks: 🇭🇰HK-20.205.105.54-0061 | protocol: vmess | ping: 281 MS | avg_speed: 12.722 MB | max_speed: 16.8 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcwOTRjYzUxLTRkMjgtMzM5My1hMDFiLTk4MDhjNjI3ZDA5OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzAwOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMDUuNTQtMDA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 243 | remarks: 🇭🇰HK-20.205.105.54-0254 | protocol: vmess | ping: 276 MS | avg_speed: 12.72 MB | max_speed: 16.761 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQwNzI4Zjg3LTAzZDktMzI1My1iYmU3LTk5OTY2ODU5YzUyNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzAwOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMDUuNTQtMDI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🇭🇰HK-20.187.112.241-0067 | protocol: vmess | ping: 185 MS | avg_speed: 12.709 MB | max_speed: 16.734 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MDk0Y2M1MS00ZDI4LTMzOTMtYTAxYi05ODA4YzYyN2QwOTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTEyLjI0MS0wMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 935 | remarks: 🇭🇰HK-20.187.76.255-0955 | protocol: vmess | ping: 271 MS | avg_speed: 12.701 MB | max_speed: 16.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZTQ5OWNlMi1mZDBkLTMyYzctYjg4OS0wM2E1YTRlODc2ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzYuMjU1LTA5NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 239 | remarks: 🇭🇰HK-20.205.96.180-0250 | protocol: vmess | ping: 276 MS | avg_speed: 12.675 MB | max_speed: 16.741 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQwNzI4Zjg3LTAzZDktMzI1My1iYmU3LTk5OTY2ODU5YzUyNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS45Ni4xODAtMDI1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 944 | remarks: 🇭🇰HK-20.205.117.232-0964 | protocol: vmess | ping: 271 MS | avg_speed: 12.659 MB | max_speed: 16.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZTQ5OWNlMi1mZDBkLTMyYzctYjg4OS0wM2E1YTRlODc2ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTE3LjIzMi0wOTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 941 | remarks: 🇭🇰HK-20.205.105.54-0961 | protocol: vmess | ping: 284 MS | avg_speed: 12.649 MB | max_speed: 16.744 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNDk5Y2UyLWZkMGQtMzJjNy1iODg5LTAzYTVhNGU4NzZmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzAwOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMDUuNTQtMDk2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 64 | remarks: 🇭🇰HK-20.187.112.241-0066 | protocol: vmess | ping: 188 MS | avg_speed: 12.642 MB | max_speed: 16.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MDk0Y2M1MS00ZDI4LTMzOTMtYTAxYi05ODA4YzYyN2QwOTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTEyLjI0MS0wMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 945 | remarks: 🇭🇰HK-20.187.76.255-0965 | protocol: vmess | ping: 198 MS | avg_speed: 12.625 MB | max_speed: 16.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZTQ5OWNlMi1mZDBkLTMyYzctYjg4OS0wM2E1YTRlODc2ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzYuMjU1LTA5NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 407 | remarks: 🇭🇰HK-20.247.0.169-0419 | protocol: vmess | ping: 222 MS | avg_speed: 12.624 MB | max_speed: 15.782 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIxYjEzODE3Yy1mNzA2LTNiYzAtODMwZi03YzA3NjFlZGNjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny4wLjE2OS0wNDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 242 | remarks: 🇭🇰HK-20.187.112.241-0253 | protocol: vmess | ping: 279 MS | avg_speed: 12.6 MB | max_speed: 16.636 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQwNzI4Zjg3LTAzZDktMzI1My1iYmU3LTk5OTY2ODU5YzUyNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMTIuMjQxLTAyNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 936 | remarks: 🇭🇰HK-20.187.76.255-0956 | protocol: vmess | ping: 280 MS | avg_speed: 12.59 MB | max_speed: 16.877 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNDk5Y2UyLWZkMGQtMzJjNy1iODg5LTAzYTVhNGU4NzZmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzAwOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny43Ni4yNTUtMDk1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 939 | remarks: 🇭🇰HK-20.187.112.241-0959 | protocol: vmess | ping: 274 MS | avg_speed: 12.519 MB | max_speed: 16.566 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNDk5Y2UyLWZkMGQtMzJjNy1iODg5LTAzYTVhNGU4NzZmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMTIuMjQxLTA5NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 947 | remarks: 🇭🇰HK-20.187.112.241-0967 | protocol: vmess | ping: 183 MS | avg_speed: 12.504 MB | max_speed: 16.5 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZTQ5OWNlMi1mZDBkLTMyYzctYjg4OS0wM2E1YTRlODc2ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTEyLjI0MS0wOTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 937 | remarks: 🇭🇰HK-20.205.96.180-0957 | protocol: vmess | ping: 271 MS | avg_speed: 12.443 MB | max_speed: 16.904 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNDk5Y2UyLWZkMGQtMzJjNy1iODg5LTAzYTVhNGU4NzZmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS45Ni4xODAtMDk1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 400 | remarks: 🇭🇰HK-20.247.0.169-0412 | protocol: vmess | ping: 227 MS | avg_speed: 12.443 MB | max_speed: 15.716 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMWIxMzgxN2MtZjcwNi0zYmMwLTgzMGYtN2MwNzYxZWRjY2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMC4xNjktMDQxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 238 | remarks: 🇭🇰HK-20.187.76.255-0249 | protocol: vmess | ping: 273 MS | avg_speed: 12.435 MB | max_speed: 16.854 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQwNzI4Zjg3LTAzZDktMzI1My1iYmU3LTk5OTY2ODU5YzUyNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzAwOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny43Ni4yNTUtMDI0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🇭🇰HK-20.187.112.241-0060 | protocol: vmess | ping: 287 MS | avg_speed: 12.41 MB | max_speed: 16.388 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcwOTRjYzUxLTRkMjgtMzM5My1hMDFiLTk4MDhjNjI3ZDA5OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMTIuMjQxLTAwNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 61 | remarks: 🇭🇰HK-104.208.113.222-0063 | protocol: vmess | ping: 463 MS | avg_speed: 12.406 MB | max_speed: 16.442 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MDk0Y2M1MS00ZDI4LTMzOTMtYTAxYi05ODA4YzYyN2QwOTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExMy4yMjItMDA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 367 | remarks: 🇭🇰HK-20.247.0.169-0379 | protocol: vmess | ping: 226 MS | avg_speed: 12.406 MB | max_speed: 15.697 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMWIxMzgxN2MtZjcwNi0zYmMwLTgzMGYtN2MwNzYxZWRjY2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMC4xNjktMDM3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 946 | remarks: 🇭🇰HK-20.187.112.241-0966 | protocol: vmess | ping: 191 MS | avg_speed: 12.404 MB | max_speed: 16.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZTQ5OWNlMi1mZDBkLTMyYzctYjg4OS0wM2E1YTRlODc2ZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTEyLjI0MS0wOTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 382 | remarks: 🇭🇰HK-20.247.0.169-0394 | protocol: vmess | ping: 280 MS | avg_speed: 12.394 MB | max_speed: 15.642 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjFiMTM4MTdjLWY3MDYtM2JjMC04MzBmLTdjMDc2MWVkY2NlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjAuMTY5LTAzOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 63 | remarks: 🇭🇰HK-20.187.76.255-0065 | protocol: vmess | ping: 181 MS | avg_speed: 12.391 MB | max_speed: 16.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MDk0Y2M1MS00ZDI4LTMzOTMtYTAxYi05ODA4YzYyN2QwOTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzYuMjU1LTAwNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 247 | remarks: 🇭🇰HK-20.187.76.255-0258 | protocol: vmess | ping: 181 MS | avg_speed: 12.385 MB | max_speed: 16.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMDcyOGY4Ny0wM2Q5LTMyNTMtYmJlNy05OTk2Njg1OWM1MjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzYuMjU1LTAyNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 249 | remarks: 🇭🇰HK-20.187.112.241-0260 | protocol: vmess | ping: 182 MS | avg_speed: 12.38 MB | max_speed: 16.531 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMDcyOGY4Ny0wM2Q5LTMyNTMtYmJlNy05OTk2Njg1OWM1MjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTEyLjI0MS0wMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 377 | remarks: 🇭🇰HK-20.247.0.169-0389 | protocol: vmess | ping: 220 MS | avg_speed: 12.373 MB | max_speed: 15.627 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIxYjEzODE3Yy1mNzA2LTNiYzAtODMwZi03YzA3NjFlZGNjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny4wLjE2OS0wMzg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 248 | remarks: 🇭🇰HK-20.187.112.241-0259 | protocol: vmess | ping: 190 MS | avg_speed: 12.369 MB | max_speed: 16.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMDcyOGY4Ny0wM2Q5LTMyNTMtYmJlNy05OTk2Njg1OWM1MjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTEyLjI0MS0wMjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇭🇰HK-20.205.96.180-0058 | protocol: vmess | ping: 268 MS | avg_speed: 12.354 MB | max_speed: 16.295 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcwOTRjYzUxLTRkMjgtMzM5My1hMDFiLTk4MDhjNjI3ZDA5OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS45Ni4xODAtMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇭🇰HK-20.205.96.180-0052 | protocol: vmess | ping: 248 MS | avg_speed: 12.329 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MDk0Y2M1MS00ZDI4LTMzOTMtYTAxYi05ODA4YzYyN2QwOTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuOTYuMTgwLTAwNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
