name: RELAY-104.21.0.179-0839 | type: vmess | id: 819 | remarks: 🏁RELAY-104.21.0.179-0839 | protocol: vmess | ping: 39 MS | avg_speed: 77.269 MB | max_speed: 80.947 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZmVhOGI5ZjAtODNlZC0zNDMwLWI4MGItZmEzNWUwNWZmODA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDgzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-0194 | type: vmess | id: 191 | remarks: 🇺🇸US-45.151.132.136-0194 | protocol: vmess | ping: 110 MS | avg_speed: 24.698 MB | max_speed: 26.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTk1ZWNhMTMtZWQ2ZS0zZTkyLThiMWEtNTQ3MDg4ZTU5ZDFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAxOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0267 | type: vmess | id: 264 | remarks: 🏁RELAY-104.21.94.253-0267 | protocol: vmess | ping: 770 MS | avg_speed: 24.514 MB | max_speed: 36.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDI2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: 🇫🇷FR-91.134.227.21-1510 | type: vmess | id: 1454 | remarks: 🇫🇷FR-91.134.227.21-1510 | protocol: vmess | ping: 100 MS | avg_speed: 23.852 MB | max_speed: 29.549 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIyNWQ4MTBiMi1mZDhiLTM5YzktYjFiYS1lNGQ1ZGRiMmUzYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTE1MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.227.21-0873 | type: vmess | id: 853 | remarks: 🇫🇷FR-91.134.227.21-0873 | protocol: vmess | ping: 101 MS | avg_speed: 22.712 MB | max_speed: 26.244 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJmZWE4YjlmMC04M2VkLTM0MzAtYjgwYi1mYTM1ZTA1ZmY4MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA4NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-31.210.39.143-1497 | type: vmess | id: 1441 | remarks: 🇹🇷TR-31.210.39.143-1497 | protocol: vmess | ping: 154 MS | avg_speed: 18.819 MB | max_speed: 22.217 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjVkODEwYjItZmQ4Yi0zOWM5LWIxYmEtZTRkNWRkYjJlM2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0xNDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0847 | type: vmess | id: 827 | remarks: 🏁RELAY-172.67.128.43-0847 | protocol: vmess | ping: 196 MS | avg_speed: 18.491 MB | max_speed: 23.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZmVhOGI5ZjAtODNlZC0zNDMwLWI4MGItZmEzNWUwNWZmODA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA4NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.11.3.203-1517 | type: vmess | id: 1461 | remarks: 🇺🇸US-45.11.3.203-1517 | protocol: vmess | ping: 88 MS | avg_speed: 18.362 MB | max_speed: 24.17 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjI1ZDgxMGIyLWZkOGItMzljOS1iMWJhLWU0ZDVkZGIyZTNjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0xNTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-1484 | type: vmess | id: 1428 | remarks: 🏁RELAY-104.21.0.179-1484 | protocol: vmess | ping: 178 MS | avg_speed: 18.214 MB | max_speed: 21.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjVkODEwYjItZmQ4Yi0zOWM5LWIxYmEtZTRkNWRkYjJlM2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTQ4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-31.210.39.143-0860 | type: vmess | id: 840 | remarks: 🇹🇷TR-31.210.39.143-0860 | protocol: vmess | ping: 141 MS | avg_speed: 17.922 MB | max_speed: 21.468 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZmVhOGI5ZjAtODNlZC0zNDMwLWI4MGItZmEzNWUwNWZmODA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wODYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-0258 | type: vmess | id: 255 | remarks: 🏁RELAY-172.67.142.113-0258 | protocol: vmess | ping: 119 MS | avg_speed: 16.388 MB | max_speed: 25.892 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMS43MmltZy54eXoiCn0=
name: 🇷🇺RU-45.144.3.26-0413 | type: trojan | id: 402 | remarks: 🇷🇺RU-45.144.3.26-0413 | protocol: trojan | ping: 163 MS | avg_speed: 15.848 MB | max_speed: 20.586 MB | Link: trojan://7acafc2e-642e-47c6-a18f-4f738bc3d1d5@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0413
name: RELAY-172.67.142.113-0256 | type: vmess | id: 253 | remarks: 🏁RELAY-172.67.142.113-0256 | protocol: vmess | ping: 230 MS | avg_speed: 15.352 MB | max_speed: 23.572 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wMjU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOS43MmltZy54eXoiCn0=
name: 🇷🇺RU-45.144.3.26-0093 | type: trojan | id: 90 | remarks: 🇷🇺RU-45.144.3.26-0093 | protocol: trojan | ping: 164 MS | avg_speed: 15.001 MB | max_speed: 20.788 MB | Link: trojan://2a07c6c7-bebf-4057-8b20-710766a3fffb@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0093
name: 🇯🇵JP-150.230.103.202-0680 | type: trojan | id: 662 | remarks: 🇯🇵JP-150.230.103.202-0680 | protocol: trojan | ping: 177 MS | avg_speed: 14.455 MB | max_speed: 17.168 MB | Link: trojan://54cca02e-39af-45f6-949b-001393de3675@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0680
name: 🇯🇵JP-150.230.103.202-0953 | type: trojan | id: 933 | remarks: 🇯🇵JP-150.230.103.202-0953 | protocol: trojan | ping: 176 MS | avg_speed: 14.406 MB | max_speed: 17.079 MB | Link: trojan://b13c8b4f-8735-4c82-92a9-047bc2fa8eb3@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0953
name: RELAY-104.21.94.253-0274 | type: vmess | id: 271 | remarks: 🏁RELAY-104.21.94.253-0274 | protocol: vmess | ping: 224 MS | avg_speed: 14.359 MB | max_speed: 18.648 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDI3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI3LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0283 | type: vmess | id: 280 | remarks: 🏁RELAY-104.21.94.253-0283 | protocol: vmess | ping: 384 MS | avg_speed: 14.27 MB | max_speed: 15.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
name: 🇷🇺RU-45.144.3.26-0141 | type: trojan | id: 138 | remarks: 🇷🇺RU-45.144.3.26-0141 | protocol: trojan | ping: 164 MS | avg_speed: 14.149 MB | max_speed: 18.52 MB | Link: trojan://c5d1217a-9cfb-4f9b-9492-f3c207cc91ab@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0141
name: RELAY-172.67.205.208-0551 | type: vmess | id: 534 | remarks: 🏁RELAY-172.67.205.208-0551 | protocol: vmess | ping: 342 MS | avg_speed: 14.149 MB | max_speed: 37.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvaGluZXQ/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNS4yMDgtMDU1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.144.3.26-0921 | type: trojan | id: 901 | remarks: 🇷🇺RU-45.144.3.26-0921 | protocol: trojan | ping: 163 MS | avg_speed: 14.113 MB | max_speed: 18.124 MB | Link: trojan://4b87f4be-87df-4480-bcd0-d8dc8438e2d5@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0921
name: 🇯🇵JP-150.230.103.202-0619 | type: trojan | id: 602 | remarks: 🇯🇵JP-150.230.103.202-0619 | protocol: trojan | ping: 177 MS | avg_speed: 14.082 MB | max_speed: 16.664 MB | Link: trojan://a5f5dec2-efb1-4cba-9ece-05d716eda236@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0619
name: 🇷🇺RU-45.144.3.26-0648 | type: trojan | id: 630 | remarks: 🇷🇺RU-45.144.3.26-0648 | protocol: trojan | ping: 169 MS | avg_speed: 13.636 MB | max_speed: 19.137 MB | Link: trojan://535284eb-9ff3-4b97-8b6b-0cb79dfd9908@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0648
name: 🇰🇷KR-146.56.178.201-0952 | type: trojan | id: 932 | remarks: 🇰🇷KR-146.56.178.201-0952 | protocol: trojan | ping: 253 MS | avg_speed: 13.55 MB | max_speed: 16.186 MB | Link: trojan://b13c8b4f-8735-4c82-92a9-047bc2fa8eb3@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0952
name: 🇰🇷KR-146.56.178.201-0679 | type: trojan | id: 661 | remarks: 🇰🇷KR-146.56.178.201-0679 | protocol: trojan | ping: 263 MS | avg_speed: 13.529 MB | max_speed: 16.163 MB | Link: trojan://54cca02e-39af-45f6-949b-001393de3675@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0679
name: 🇯🇵JP-152.70.109.12-0869 | type: vmess | id: 849 | remarks: 🇯🇵JP-152.70.109.12-0869 | protocol: vmess | ping: 171 MS | avg_speed: 13.498 MB | max_speed: 17.774 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImZlYThiOWYwLTgzZWQtMzQzMC1iODBiLWZhMzVlMDVmZjgwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA4NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.178.201-0618 | type: trojan | id: 601 | remarks: 🇰🇷KR-146.56.178.201-0618 | protocol: trojan | ping: 256 MS | avg_speed: 13.489 MB | max_speed: 16.202 MB | Link: trojan://a5f5dec2-efb1-4cba-9ece-05d716eda236@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0618
name: RELAY-172.67.142.113-0251 | type: vmess | id: 248 | remarks: 🏁RELAY-172.67.142.113-0251 | protocol: vmess | ping: 1798 MS | avg_speed: 13.067 MB | max_speed: 15.72 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wMjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
name: 🇰🇷KR-43.200.255.153-0308 | type: vmess | id: 303 | remarks: 🇰🇷KR-43.200.255.153-0308 | protocol: vmess | ping: 290 MS | avg_speed: 12.632 MB | max_speed: 15.479 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAwLjI1NS4xNTMtMDMwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.116.189-1057 | type: vmess | id: 1027 | remarks: 🇭🇰HK-104.208.116.189-1057 | protocol: vmess | ping: 226 MS | avg_speed: 12.39 MB | max_speed: 14.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWMzOTU0ZDEtYmQ4Zi0zMjU0LWJhMjAtNmVhYTJkMDg4Njc1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTYuMTg5LTEwNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.116.189-1167 | type: vmess | id: 1124 | remarks: 🇭🇰HK-104.208.116.189-1167 | protocol: vmess | ping: 226 MS | avg_speed: 12.348 MB | max_speed: 14.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzVmODY5NTktOWY5OC0zM2ExLTk4OGItZTEyNDIwZDEwNjA3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTYuMTg5LTExNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.116.189-0613 | type: vmess | id: 596 | remarks: 🇭🇰HK-104.208.116.189-0613 | protocol: vmess | ping: 243 MS | avg_speed: 12.342 MB | max_speed: 14.781 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjMyNmI4YTktYWVmNC0zNTBhLTkzYTktYjU2YmJkMWM3MDI5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTYuMTg5LTA2MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.116.189-1123 | type: vmess | id: 1086 | remarks: 🇭🇰HK-104.208.116.189-1123 | protocol: vmess | ping: 227 MS | avg_speed: 12.336 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmVkNmI3MjctMmI2Ny0zYWMxLWJjZWEtY2QzODJhZDMwZWY5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTYuMTg5LTExMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
