id: 220 | remarks: 🇺🇸US-146.190.39.123-0223 | protocol: vmess | ping: 46 MS | avg_speed: 66.388 MB | max_speed: 71.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0wMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 805 | remarks: 🇰🇷KR-13.209.11.98-0828 | protocol: vmess | ping: 230 MS | avg_speed: 15.471 MB | max_speed: 18.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtMy5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICJiZGFiOGFhOS03MDhlLTRkMzQtOGRlNy04YzAyMzY4MTY2ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTMiLAogICAgInBvcnQiOiA3NzcxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMjA5LjExLjk4LTA4MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1052 | remarks: 🇰🇷KR-146.56.115.11-1081 | protocol: trojan | ping: 221 MS | avg_speed: 14.927 MB | max_speed: 17.855 MB | Link: trojan://a07b3d9d-fe07-30e3-8e8c-149df340306f@seoulv001.jd0001.top:44301?security=tls&sni=seoulv001.jd0001.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.115.11-1081
id: 1391 | remarks: 🇳🇱NL-23.94.107.154-1430 | protocol: vmess | ping: 133 MS | avg_speed: 14.289 MB | max_speed: 19.665 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ2ctaW5pbmRlci5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFybS5nZy1pbmluZGVyLmNjIiwKICAgICJpZCI6ICJhMzhkZjU1MS02NmFjLTM2YzktODNkMi05YjgwYjU2OTA0ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzI0OCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTIzLjk0LjEwNy4xNTQtMTQzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1053 | remarks: 🇰🇷KR-146.56.115.11-1082 | protocol: vmess | ping: 229 MS | avg_speed: 13.948 MB | max_speed: 16.248 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bHYwMDEuamQwMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsdjAwMS5qZDAwMDEudG9wIiwKICAgICJpZCI6ICJhMDdiM2Q5ZC1mZTA3LTMwZTMtOGU4Yy0xNDlkZjM0MDMwNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2VvdWx2MDAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMTUuMTEtMTA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsdjAwMS5qZDAwMDEudG9wIgp9
id: 1041 | remarks: 🇯🇵JP-138.2.8.38-1070 | protocol: vmess | ping: 151 MS | avg_speed: 13.831 MB | max_speed: 17.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eW92MDAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eW92MDAxLmpkMDAwMS50b3AiLAogICAgImlkIjogImEwN2IzZDlkLWZlMDctMzBlMy04ZThjLTE0OWRmMzQwMzA2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90eW92MDAxIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjguMzgtMTA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInR5b3YwMDEuamQwMDAxLnRvcCIKfQ==
id: 157 | remarks: 🏁RELAY-172.67.132.75-0159 | protocol: vmess | ping: 265 MS | avg_speed: 13.759 MB | max_speed: 23.712 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzIuNzUtMDE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImx2cnl6ZW5rdm0xZ2Iuc2hhcmVjZW50cmUub25saW5lIgp9
id: 244 | remarks: 🇨🇳CN-223.111.202.178-0257 | protocol: vmess | ping: 421 MS | avg_speed: 13.607 MB | max_speed: 17.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZThkMDBlMWItODViNi0zMGQyLTg3MWQtN2VlMDM5YTBjNTVmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTAyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 302 | remarks: 🇨🇳CN-223.111.202.178-0315 | protocol: vmess | ping: 437 MS | avg_speed: 13.566 MB | max_speed: 17.223 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5N2NiODFlMS03NDA4LTNjNTItOWFmOC1lYjA5ZTU2MzQxNjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDMxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1239 | remarks: 🇭🇰HK-156.251.180.2-1275 | protocol: vmess | ping: 347 MS | avg_speed: 13.532 MB | max_speed: 16.45 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDEubWFyc3QxLW5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjAxLm1hcnN0MS1ub2RlLnRvcCIsCiAgICAiaWQiOiAiZjRhZmVmOWUtZTQ4ZC0zZDI4LThlYmYtN2M2MWNiZmQ2ODUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NzczMiLAogICAgInBvcnQiOiAyNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTU2LjI1MS4xODAuMi0xMjc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 160 | remarks: 🏁RELAY-172.67.184.87-0162 | protocol: vmess | ping: 239 MS | avg_speed: 13.323 MB | max_speed: 19.666 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0Ljg3LTAxNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 1245 | remarks: 🇭🇰HK-154.3.35.173-1281 | protocol: vmess | ping: 190 MS | avg_speed: 13.302 MB | max_speed: 16.349 MB | Link: vmess://ewogICAgImFkZCI6ICI5My5tYXJzbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5My5tYXJzbm9kZS50b3AiLAogICAgImlkIjogImY0YWZlZjllLWU0OGQtM2QyOC04ZWJmLTdjNjFjYmZkNjg1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jc3MzIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4zLjM1LjE3My0xMjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 301 | remarks: 🇨🇳CN-223.111.202.178-0314 | protocol: vmess | ping: 404 MS | avg_speed: 13.254 MB | max_speed: 16.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTdjYjgxZTEtNzQwOC0zYzUyLTlhZjgtZWIwOWU1NjM0MTY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTAzMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🏁RELAY-172.67.132.75-0156 | protocol: vmess | ping: 263 MS | avg_speed: 13.245 MB | max_speed: 18.792 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMyLjc1LTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoay5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 300 | remarks: 🇨🇳CN-223.111.202.178-0313 | protocol: vmess | ping: 377 MS | avg_speed: 13.04 MB | max_speed: 16.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTdjYjgxZTEtNzQwOC0zYzUyLTlhZjgtZWIwOWU1NjM0MTY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTAzMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 243 | remarks: 🇨🇳CN-223.111.202.178-0256 | protocol: vmess | ping: 372 MS | avg_speed: 12.897 MB | max_speed: 16.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZThkMDBlMWItODViNi0zMGQyLTg3MWQtN2VlMDM5YTBjNTVmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTAyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 223 | remarks: 🇸🇬SG-128.199.71.90-0227 | protocol: vmess | ping: 201 MS | avg_speed: 12.381 MB | max_speed: 14.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjcxLjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBiNjg2MS01Yzk2LTQyMzItOTRhYi02MjhlNjhlYmZkYjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuNzEuOTAtMDIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 219 | remarks: 🇸🇬SG-128.199.71.90-0221 | protocol: vmess | ping: 204 MS | avg_speed: 12.381 MB | max_speed: 14.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjcxLjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBiNjg2MS01Yzk2LTQyMzItOTRhYi02MjhlNjhlYmZkYjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuNzEuOTAtMDIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 224 | remarks: 🇸🇬SG-128.199.71.90-0231 | protocol: vmess | ping: 204 MS | avg_speed: 12.307 MB | max_speed: 14.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjcxLjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBiNjg2MS01Yzk2LTQyMzItOTRhYi02MjhlNjhlYmZkYjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuNzEuOTAtMDIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1043 | remarks: 🇯🇵JP-138.2.45.89-1072 | protocol: vmess | ping: 243 MS | avg_speed: 11.947 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICJvc2F2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvc2F2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogImEwN2IzZDlkLWZlMDctMzBlMy04ZThjLTE0OWRmMzQwMzA2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vc2F2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjQ1Ljg5LTEwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvc2F2MTAxLmpkMDAwMS50b3AiCn0=
id: 1042 | remarks: 🇯🇵JP-138.2.45.89-1071 | protocol: trojan | ping: 213 MS | avg_speed: 11.806 MB | max_speed: 14.295 MB | Link: trojan://a07b3d9d-fe07-30e3-8e8c-149df340306f@osav101.jd0001.top:44301?security=tls&sni=osav101.jd0001.top#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.45.89-1071
id: 294 | remarks: 🇨🇳CN-140.179.136.12-0307 | protocol: vmess | ping: 386 MS | avg_speed: 11.502 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTdjYjgxZTEtNzQwOC0zYzUyLTlhZjgtZWIwOWU1NjM0MTY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDMwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 184 | remarks: 🇨🇳CN-183.255.114.140-0186 | protocol: vmess | ping: 533 MS | avg_speed: 11.481 MB | max_speed: 14.174 MB | Link: vmess://ewogICAgImFkZCI6ICJoYWluYW4uc2Zqc3EwMDEuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMThkNDUyYzctODFhZS0zZGZkLWE3NjQtYWU3Y2VmMGM4ODdlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4xMTQuMTQwLTAxODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 795 | remarks: 🇨🇳CN-183.255.114.140-0818 | protocol: vmess | ping: 302 MS | avg_speed: 11.394 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICJoYWluYW4uc2Zqc3EwMDEuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJpbmcuY29tIiwKICAgICJpZCI6ICI3MjU5OTU1Zi0wOWRiLTNjZTEtODMyNS04ODE0ZDQ3ODQyODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDMzMjAzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4xMTQuMTQwLTA4MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiaW5nLmNvbSIKfQ==
id: 234 | remarks: 🇨🇳CN-140.179.75.37-0247 | protocol: vmess | ping: 383 MS | avg_speed: 11.368 MB | max_speed: 14.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZThkMDBlMWItODViNi0zMGQyLTg3MWQtN2VlMDM5YTBjNTVmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 240 | remarks: 🇨🇳CN-140.179.136.12-0253 | protocol: vmess | ping: 375 MS | avg_speed: 11.363 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZThkMDBlMWItODViNi0zMGQyLTg3MWQtN2VlMDM5YTBjNTVmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 291 | remarks: 🇨🇳CN-140.179.75.37-0304 | protocol: vmess | ping: 385 MS | avg_speed: 11.152 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTdjYjgxZTEtNzQwOC0zYzUyLTlhZjgtZWIwOWU1NjM0MTY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1039 | remarks: 🇸🇬SG-138.2.68.44-1068 | protocol: vmess | ping: 215 MS | avg_speed: 11.122 MB | max_speed: 13.928 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3YwMDEuamQwMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNndjAwMS5qZDAwMDEudG9wIiwKICAgICJpZCI6ICJhMDdiM2Q5ZC1mZTA3LTMwZTMtOGU4Yy0xNDlkZjM0MDMwNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2djcyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi42OC40NC0xMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2d2MDAxLmpkMDAwMS50b3AiCn0=
id: 1367 | remarks: 🇭🇰HK-103.68.62.85-1406 | protocol: vmess | ping: 230 MS | avg_speed: 11.042 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTUxYzI2ODMtMjczNi0zOGVhLWE4MWQtODMwODM4MmVhYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xNDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1038 | remarks: 🇸🇬SG-138.2.68.44-1067 | protocol: trojan | ping: 211 MS | avg_speed: 11.02 MB | max_speed: 13.796 MB | Link: trojan://a07b3d9d-fe07-30e3-8e8c-149df340306f@sgv001.jd0001.top:44301?security=tls&sni=sgv001.jd0001.top#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.68.44-1067
