id: 312 | remarks: 🇺🇸US-136.175.177.191-0325 | protocol: vmess | ping: 42 MS | avg_speed: 67.907 MB | max_speed: 75.246 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czAzLmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogMzA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNi4xNzUuMTc3LjE5MS0wMzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 512 | remarks: 🏁RELAY-172.67.128.43-0527 | protocol: vmess | ping: 133 MS | avg_speed: 21.549 MB | max_speed: 26.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzNhNWViMDEtMjdjZS0zOTBhLThiMTktZGU3NGViNGNlMjY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 743 | remarks: 🇩🇪DE-141.147.30.212-0763 | protocol: trojan | ping: 125 MS | avg_speed: 21.314 MB | max_speed: 24.535 MB | Link: trojan://0c2c835f-1659-4080-9e10-3d9980ac681c@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0763
id: 590 | remarks: 🇩🇪DE-141.147.30.212-0606 | protocol: trojan | ping: 124 MS | avg_speed: 21.171 MB | max_speed: 24.163 MB | Link: trojan://06a9e926-abac-40e0-8b69-f1fa9ce85d2f@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0606
id: 1340 | remarks: 🇩🇪DE-141.147.30.212-1387 | protocol: trojan | ping: 126 MS | avg_speed: 19.614 MB | max_speed: 24.419 MB | Link: trojan://a2ac6704-0d0f-413e-af13-63aeab4f266c@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1387
id: 896 | remarks: 🏁RELAY-172.67.128.43-0916 | protocol: vmess | ping: 154 MS | avg_speed: 18.683 MB | max_speed: 24.811 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRmY2U4NGZjLWIxMTItM2VhZS05NzE0LWZiMTA1NTIwMmI0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wOTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 534 | remarks: 🇯🇵JP-202.223.49.150-0549 | protocol: vmess | ping: 149 MS | avg_speed: 18.249 MB | max_speed: 21.467 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImMzYTVlYjAxLTI3Y2UtMzkwYS04YjE5LWRlNzRlYjRjZTI2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDU0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1402 | remarks: 🇯🇵JP-140.238.32.200-1452 | protocol: trojan | ping: 137 MS | avg_speed: 17.912 MB | max_speed: 20.901 MB | Link: trojan://154f63b3-b74a-43e5-90cd-8393238df8f8@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1452
id: 511 | remarks: 🏁RELAY-172.67.128.43-0526 | protocol: vmess | ping: 218 MS | avg_speed: 17.793 MB | max_speed: 22.939 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzNhNWViMDEtMjdjZS0zOTBhLThiMTktZGU3NGViNGNlMjY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 508 | remarks: 🏁RELAY-104.21.0.179-0523 | protocol: vmess | ping: 158 MS | avg_speed: 17.694 MB | max_speed: 27.53 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImMzYTVlYjAxLTI3Y2UtMzkwYS04YjE5LWRlNzRlYjRjZTI2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA1MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 899 | remarks: 🏁RELAY-104.21.0.179-0919 | protocol: vmess | ping: 211 MS | avg_speed: 17.243 MB | max_speed: 22.542 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGZjZTg0ZmMtYjExMi0zZWFlLTk3MTQtZmIxMDU1MjAyYjRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDkxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1337 | remarks: 🇯🇵JP-140.238.32.200-1384 | protocol: trojan | ping: 153 MS | avg_speed: 16.998 MB | max_speed: 19.984 MB | Link: trojan://a2ac6704-0d0f-413e-af13-63aeab4f266c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1384
id: 524 | remarks: 🇹🇷TR-31.210.39.143-0539 | protocol: vmess | ping: 174 MS | avg_speed: 16.672 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzNhNWViMDEtMjdjZS0zOTBhLThiMTktZGU3NGViNGNlMjY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wNTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 912 | remarks: 🇹🇷TR-31.210.39.143-0932 | protocol: vmess | ping: 165 MS | avg_speed: 16.634 MB | max_speed: 19.834 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGZjZTg0ZmMtYjExMi0zZWFlLTk3MTQtZmIxMDU1MjAyYjRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wOTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 586 | remarks: 🇰🇷KR-131.186.16.225-0602 | protocol: trojan | ping: 219 MS | avg_speed: 16.483 MB | max_speed: 19.176 MB | Link: trojan://06a9e926-abac-40e0-8b69-f1fa9ce85d2f@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0602
id: 739 | remarks: 🇰🇷KR-131.186.16.225-0759 | protocol: trojan | ping: 271 MS | avg_speed: 16.447 MB | max_speed: 19.006 MB | Link: trojan://0c2c835f-1659-4080-9e10-3d9980ac681c@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0759
id: 1336 | remarks: 🇰🇷KR-131.186.16.225-1383 | protocol: trojan | ping: 230 MS | avg_speed: 16.418 MB | max_speed: 19.122 MB | Link: trojan://a2ac6704-0d0f-413e-af13-63aeab4f266c@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1383
id: 1401 | remarks: 🇰🇷KR-131.186.16.225-1451 | protocol: trojan | ping: 217 MS | avg_speed: 16.417 MB | max_speed: 19.172 MB | Link: trojan://154f63b3-b74a-43e5-90cd-8393238df8f8@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1451
id: 398 | remarks: 🇰🇷KR-131.186.16.225-0412 | protocol: trojan | ping: 225 MS | avg_speed: 16.351 MB | max_speed: 18.99 MB | Link: trojan://9b1dfffc-9b6a-4cd7-8af1-004cb5c52958@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0412
id: 399 | remarks: 🇯🇵JP-140.238.32.200-0413 | protocol: trojan | ping: 141 MS | avg_speed: 16.148 MB | max_speed: 19.774 MB | Link: trojan://9b1dfffc-9b6a-4cd7-8af1-004cb5c52958@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0413
id: 518 | remarks: 🇱🇺LU-104.244.73.218-0533 | protocol: vmess | ping: 182 MS | avg_speed: 15.928 MB | max_speed: 23.169 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImMzYTVlYjAxLTI3Y2UtMzkwYS04YjE5LWRlNzRlYjRjZTI2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA1MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 537 | remarks: 🇫🇷FR-91.134.227.21-0552 | protocol: vmess | ping: 168 MS | avg_speed: 15.57 MB | max_speed: 18.524 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJjM2E1ZWIwMS0yN2NlLTM5MGEtOGIxOS1kZTc0ZWI0Y2UyNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA1NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 925 | remarks: 🇫🇷FR-91.134.227.21-0945 | protocol: vmess | ping: 166 MS | avg_speed: 15.479 MB | max_speed: 18.92 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJkZmNlODRmYy1iMTEyLTNlYWUtOTcxNC1mYjEwNTUyMDJiNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA5NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 322 | remarks: 🇭🇰HK-20.255.18.222-0335 | protocol: vmess | ping: 1043 MS | avg_speed: 14.722 MB | max_speed: 17.531 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDIuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAxMTIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjE4LjIyMi0wMzM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 323 | remarks: 🇭🇰HK-20.255.18.222-0336 | protocol: vmess | ping: 336 MS | avg_speed: 14.579 MB | max_speed: 17.734 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDIuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiA1MTAxMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4xOC4yMjItMDMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 278 | remarks: 🇭🇰HK-20.255.18.222-0291 | protocol: vmess | ping: 1079 MS | avg_speed: 14.555 MB | max_speed: 17.812 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDIuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAzNjMwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4xOC4yMjItMDI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 279 | remarks: 🇭🇰HK-20.255.18.222-0292 | protocol: vmess | ping: 1097 MS | avg_speed: 14.527 MB | max_speed: 17.406 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDIuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAzNjMwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4xOC4yMjItMDI5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 276 | remarks: 🇭🇰HK-20.255.18.222-0289 | protocol: vmess | ping: 991 MS | avg_speed: 14.478 MB | max_speed: 17.453 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDIuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAzNjMwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4xOC4yMjItMDI4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 324 | remarks: 🇭🇰HK-20.255.18.222-0337 | protocol: vmess | ping: 956 MS | avg_speed: 14.44 MB | max_speed: 17.453 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDIuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiA1MTAxMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4xOC4yMjItMDMzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 277 | remarks: 🇭🇰HK-20.255.18.222-0290 | protocol: vmess | ping: 1079 MS | avg_speed: 14.42 MB | max_speed: 17.656 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDIuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAzNjMwMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4xOC4yMjItMDI5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 860 | remarks: 🇭🇰HK-104.208.100.70-0880 | protocol: vmess | ping: 330 MS | avg_speed: 14.078 MB | max_speed: 17.231 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGZjZTg0ZmMtYjExMi0zZWFlLTk3MTQtZmIxMDU1MjAyYjRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwMC43MC0wODgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇦🇶GOOGLE-34.150.68.197-0042 | protocol: vmess | ping: 178 MS | avg_speed: 14.026 MB | max_speed: 16.803 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eXloazIuaWt1bmNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInl5eWhrMi5pa3VuY2xvdWQuY29tIiwKICAgICJpZCI6ICJhNmJiMTYwNi1hYzIzLTQ2YzgtYjZlMS1jYzI4YWIxNDE5YWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWRhZCIsCiAgICAicG9ydCI6IDExMDEsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzQuMTUwLjY4LjE5Ny0wMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieXl5aGsyLmlrdW5jbG91ZC5jb20iCn0=
id: 271 | remarks: 🇺🇸US-96.126.102.148-0284 | protocol: vmess | ping: 37 MS | avg_speed: 13.984 MB | max_speed: 24.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bnVzMDEuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAxMDgzLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTYuMTI2LjEwMi4xNDgtMDI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🇦🇶GOOGLE-34.150.68.197-0028 | protocol: vmess | ping: 216 MS | avg_speed: 13.951 MB | max_speed: 16.9 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eXloazIuaWt1bmNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInl5eWhrMi5pa3VuY2xvdWQuY29tIiwKICAgICJpZCI6ICIwYzIwYjdhZC0zYmZhLTQ0MTQtOGFkNy0zZTMyYWFkYTM0ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWRhZCIsCiAgICAicG9ydCI6IDExMDEsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzQuMTUwLjY4LjE5Ny0wMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieXl5aGsyLmlrdW5jbG91ZC5jb20iCn0=
