name: 🇺🇸US-165.3.122.219-0602 | type: trojan | id: 1240 | remarks: 🏁RELAY-172.64.228.155-1291 | protocol: vmess | ping: 16 MS | avg_speed: 217.369 MB | max_speed: 217.925 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5nb25neWl5dW4uY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJka25ieW4zbHcxNm41ZWxqLmdvbmd5aXl1bi5jZiIsCiAgICAiaWQiOiAiZTNkYmE5MWYtYjMxYy00NzNhLThmMTctOTJlMWRlZGRhMzhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjguMTU1LTEyOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-152.69.167.11-0361 | type: vmess | id: 31 | remarks: 🇻🇳VN-103.179.188.207-0042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2F2aWV0bmFtMS5jc2FkYXRhNGcubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2OS12bi50aWt0b2tjZG4uY29tIiwKICAgICJpZCI6ICI4YTY3OGIyNi1lNGMxLTRmZTAtYjBhNC1lYzM2ZTNmNDE5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3NhZGF0YTRnLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTc5LjE4OC4yMDctMDA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.65.70-0465 | type: vmess | id: 12 | remarks: 🇨🇳CN-124.225.24.162-0012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenNoMDEuMWFiYS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6c2gwMS4xYWJhLmNuIiwKICAgICJpZCI6ICIzNWFmOGM1Yi03YTE5LTRmMjMtYjczOC1lNmQ5YzcyZGU0ZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogMzAwMDIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE2Mi0wMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.83.158-0322 | type: vmess | id: 33 | remarks: 🇻🇳VN-103.179.189.179-0044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2F2aWV0bmFtMy5jc2FkYXRhNGcubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2OS12bi50aWt0b2tjZG4uY29tIiwKICAgICJpZCI6ICI4YTY3OGIyNi1lNGMxLTRmZTAtYjBhNC1lYzM2ZTNmNDE5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3NhZGF0YTRnLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTc5LjE4OS4xNzktMDA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.86.51-0466 | type: vmess | id: 34 | remarks: 🇭🇰HK-20.187.120.192-0048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a678b26-e4c1-4fe0-b0a4-ec36e3f41996@hongkong1.csadata4g.me:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.120.192-0048
name: 🇭🇰HK-20.24.199.169-0654 | type: vmess | id: 35 | remarks: 🇭🇰HK-20.187.120.192-0050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJob25na29uZzEuY3NhZGF0YTRnLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI4YTY3OGIyNi1lNGMxLTRmZTAtYjBhNC1lYzM2ZTNmNDE5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3NhZGF0YTRnLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTIwLjE5Mi0wMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.199.169-0463 | type: vmess | id: 36 | remarks: 🇭🇰HK-20.187.120.192-0051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJob25na29uZzEuY3NhZGF0YTRnLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjktdm4udGlrdG9rY2RuLmNvbSIsCiAgICAiaWQiOiAiOGE2NzhiMjYtZTRjMS00ZmUwLWIwYTQtZWMzNmUzZjQxOTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NzYWRhdGE0Zy5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMC4xOTItMDA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.199.169-0462 | type: vmess | id: 37 | remarks: 🇸🇬SG-20.212.5.187-0052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a678b26-e4c1-4fe0-b0a4-ec36e3f41996@singapore1.csadata4g.me:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.5.187-0052
name: 🇭🇰HK-20.24.86.51-0461 | type: vmess | id: 38 | remarks: 🇸🇬SG-20.212.5.187-0054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUxLmNzYWRhdGE0Zy5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiOGE2NzhiMjYtZTRjMS00ZmUwLWIwYTQtZWMzNmUzZjQxOTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NzYWRhdGE0Zy5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAuMjEyLjUuMTg3LTAwNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.120.192-0050 | type: vmess | id: 39 | remarks: 🇸🇬SG-20.212.5.187-0055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUxLmNzYWRhdGE0Zy5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LXZuLnRpa3Rva2Nkbi5jb20iLAogICAgImlkIjogIjhhNjc4YjI2LWU0YzEtNGZlMC1iMGE0LWVjMzZlM2Y0MTk5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jc2FkYXRhNGcubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwLjIxMi41LjE4Ny0wMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.83.158-0286 | type: vmess | id: 40 | remarks: 🇺🇸US-20.9.43.134-0056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a678b26-e4c1-4fe0-b0a4-ec36e3f41996@usa1.csadata4g.me:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BA%F0%9F%87%B8US-20.9.43.134-0056
name: 🇭🇰HK-20.24.81.206-0662 | type: vmess | id: 41 | remarks: 🇺🇸US-20.9.43.134-0058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2ExLmNzYWRhdGE0Zy5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiOGE2NzhiMjYtZTRjMS00ZmUwLWIwYTQtZWMzNmUzZjQxOTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NzYWRhdGE0Zy5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuOS40My4xMzQtMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.199.169-0653 | type: vmess | id: 42 | remarks: 🇺🇸US-20.9.43.134-0059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2ExLmNzYWRhdGE0Zy5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LXZuLnRpa3Rva2Nkbi5jb20iLAogICAgImlkIjogIjhhNjc4YjI2LWU0YzEtNGZlMC1iMGE0LWVjMzZlM2Y0MTk5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jc2FkYXRhNGcubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwLjkuNDMuMTM0LTAwNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.86.51-0652 | type: vmess | id: 43 | remarks: 🇨🇳CN-113.249.94.49-0060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19211tj.matrixxx888.com:19211?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-113.249.94.49-0060
name: 🇭🇰HK-20.24.81.206-0661 | type: vmess | id: 44 | remarks: 🇨🇳CN-182.151.11.238-0061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19212tj.matrixxx888.com:19212?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-182.151.11.238-0061
name: 🇭🇰HK-20.239.83.158-0316 | type: vmess | id: 45 | remarks: 🇨🇳CN-222.84.250.35-0062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19213tj.matrixxx888.com:19213?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-222.84.250.35-0062
name: 🇭🇰HK-20.239.83.158-0266 | type: vmess | id: 46 | remarks: 🇨🇳CN-180.102.30.72-0063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19214tj.matrixxx888.com:19214?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-180.102.30.72-0063
name: 🇭🇰HK-20.247.4.103-0472 | type: vmess | id: 47 | remarks: 🇨🇳CN-113.249.94.49-0064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19215tj.matrixxx888.com:19215?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-113.249.94.49-0064
name: 🇭🇰HK-20.239.83.158-0298 | type: vmess | id: 48 | remarks: 🇨🇳CN-223.111.202.178-0065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19216tj.matrixxx888.com:19216?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.178-0065
name: 🇭🇰HK-20.24.86.51-0658 | type: vmess | id: 49 | remarks: 🇨🇳CN-113.249.94.49-0066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19201tj.matrixxx888.com:19201?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-113.249.94.49-0066
name: 🇭🇰HK-20.24.65.70-0656 | type: vmess | id: 50 | remarks: 🇨🇳CN-182.151.11.238-0067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19202tj.matrixxx888.com:19202?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-182.151.11.238-0067
name: 🇭🇰HK-20.24.86.51-0667 | type: vmess | id: 51 | remarks: 🇨🇳CN-182.151.11.238-0068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19203tj.matrixxx888.com:19203?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-182.151.11.238-0068
name: 🇭🇰HK-20.239.83.158-0285 | type: vmess | id: 52 | remarks: 🇨🇳CN-222.84.250.35-0069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19204tj.matrixxx888.com:19204?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-222.84.250.35-0069
name: 🇭🇰HK-20.24.81.206-0470 | type: vmess | id: 53 | remarks: 🇨🇳CN-222.84.250.35-0070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19205tj.matrixxx888.com:19205?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-222.84.250.35-0070
name: 🇭🇰HK-20.24.81.206-0471 | type: vmess | id: 54 | remarks: 🇨🇳CN-14.29.247.227-0071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19206tj.matrixxx888.com:19206?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.247.227-0071
name: 🇭🇰HK-20.24.199.169-0659 | type: vmess | id: 55 | remarks: 🇨🇳CN-182.151.11.238-0072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19221tj.matrixxx888.com:19221?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-182.151.11.238-0072
name: 🇭🇰HK-20.24.81.206-0669 | type: vmess | id: 56 | remarks: 🇨🇳CN-222.84.250.35-0073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19222tj.matrixxx888.com:19222?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-222.84.250.35-0073
name: 🇭🇰HK-20.24.81.206-0668 | type: vmess | id: 57 | remarks: 🇨🇳CN-222.84.250.35-0074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19223tj.matrixxx888.com:19223?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-222.84.250.35-0074
name: 🇭🇰HK-20.239.83.158-0275 | type: vmess | id: 58 | remarks: 🇨🇳CN-14.29.247.227-0075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19224tj.matrixxx888.com:19224?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.247.227-0075
name: 🇭🇰HK-20.239.83.158-0282 | type: vmess | id: 59 | remarks: 🇨🇳CN-180.102.30.72-0076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19225tj.matrixxx888.com:19225?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-180.102.30.72-0076
name: 🇭🇰HK-20.24.86.51-0467 | type: vmess | id: 60 | remarks: 🇨🇳CN-223.111.202.178-0077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19226tj.matrixxx888.com:19226?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.178-0077
name: 🇭🇰HK-20.239.83.158-0276 | type: vmess | id: 61 | remarks: 🇨🇳CN-223.111.202.178-0078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19242tj.matrixxx888.com:19242?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.178-0078
name: 🇭🇰HK-20.24.65.70-0664 | type: vmess | id: 62 | remarks: 🇨🇳CN-223.111.202.178-0079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19243tj.matrixxx888.com:19243?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.178-0079
name: 🇭🇰HK-104.208.81.64-0474 | type: vmess | id: 63 | remarks: 🇨🇳CN-223.111.202.178-0080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19244tj.matrixxx888.com:19244?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.178-0080
name: 🇭🇰HK-20.239.197.222-0655 | type: vmess | id: 64 | remarks: 🇨🇳CN-14.29.247.227-0081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19231tj.matrixxx888.com:19231?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.247.227-0081
name: 🇭🇰HK-20.239.197.222-0464 | type: vmess | id: 65 | remarks: 🇨🇳CN-113.249.94.49-0082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19232tj.matrixxx888.com:19232?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-113.249.94.49-0082
name: 🇭🇰HK-104.208.81.64-0665 | type: vmess | id: 66 | remarks: 🇨🇳CN-223.111.202.178-0083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19233tj.matrixxx888.com:19233?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.178-0083
name: 🇭🇰HK-20.239.83.158-0291 | type: vmess | id: 67 | remarks: 🇨🇳CN-14.29.247.227-0084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19234tj.matrixxx888.com:19234?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.247.227-0084
name: 🇭🇰HK-20.239.83.158-0319 | type: vmess | id: 68 | remarks: 🇨🇳CN-14.29.247.227-0085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19235tj.matrixxx888.com:19235?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.247.227-0085
name: VN-27.71.238.86-0029 | type: vmess | id: 69 | remarks: 🇨🇳CN-113.249.94.49-0086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19236tj.matrixxx888.com:19236?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-113.249.94.49-0086
name: 🇷🇺RU-45.130.146.50-0355 | type: vmess | id: 70 | remarks: 🇨🇳CN-222.84.250.35-0087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19237tj.matrixxx888.com:19237?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-222.84.250.35-0087
name: VN-27.71.238.78-0024 | type: vmess | id: 71 | remarks: 🇨🇳CN-14.29.247.227-0088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19238tj.matrixxx888.com:19238?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.247.227-0088
name: VN-27.71.238.86-0025 | type: vmess | id: 72 | remarks: 🇨🇳CN-180.102.30.72-0089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19248tj.matrixxx888.com:19248?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-180.102.30.72-0089
name: 🇯🇵JP-150.66.34.212-0358 | type: vmess | id: 73 | remarks: 🇨🇳CN-113.249.94.49-0090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94bd9ec3-ce6a-3557-9398-e811ec2892ec@19249tj.matrixxx888.com:19249?security=tls&sni=eplcgame.com#%F0%9F%87%A8%F0%9F%87%B3CN-113.249.94.49-0090
name: 🇭🇰HK-20.239.83.158-0284 | type: vmess | id: 74 | remarks: 🇺🇸US-45.56.90.85-0091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLnVzMS5zZnNhLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RpbWFnZS5kZWJpYW4ub3JnIiwKICAgICJpZCI6ICIzZjBiM2I2Yi1lYWEzLTQyMWYtYjRiOS1hMWYwYjIyZWMwMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVThQNHVuYjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni45MC44NS0wMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJlZS51czEuc2ZzYS5jZiIKfQ==
name: 🇭🇰HK-20.239.83.158-0300 | type: vmess | id: 75 | remarks: 🇸🇬SG-13.229.69.146-0092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLnNnMS5zZnNhLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RpbWFnZS5kZWJpYW4ub3JnIiwKICAgICJpZCI6ICIzZjBiM2I2Yi1lYWEzLTQyMWYtYjRiOS1hMWYwYjIyZWMwMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVTBRdE5aNVIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMjkuNjkuMTQ2LTAwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmVlLnNnMS5zZnNhLmNmIgp9
