id: 1207 | remarks: 🏁RELAY-172.64.145.137-1351 | protocol: vmess | ping: 215 MS | avg_speed: 60.808 MB | max_speed: 112.982 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtoZ2MuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI1YzU0YmExNi1lY2JhLTQ4YjEtYTY5Yy02MjAwMDI2N2FiN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9oa2hnYz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0xMzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 564 | remarks: 🇭🇰HK-20.239.68.5-0591 | protocol: vmess | ping: 327 MS | avg_speed: 13.917 MB | max_speed: 16.745 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wNTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 569 | remarks: 🇭🇰HK-104.208.117.85-0596 | protocol: vmess | ping: 386 MS | avg_speed: 13.811 MB | max_speed: 16.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjA4LjExNy44NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDQzMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExNy44NS0wNTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 551 | remarks: 🇭🇰HK-20.239.68.5-0578 | protocol: vmess | ping: 258 MS | avg_speed: 13.81 MB | max_speed: 16.838 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wNTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 556 | remarks: 🇭🇰HK-20.239.68.5-0583 | protocol: vmess | ping: 490 MS | avg_speed: 13.665 MB | max_speed: 16.769 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wNTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 558 | remarks: 🇭🇰HK-20.239.68.5-0585 | protocol: vmess | ping: 484 MS | avg_speed: 13.601 MB | max_speed: 16.578 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wNTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1164 | remarks: 🇨🇳CN-47.100.25.184-1308 | protocol: ssr | ping: 472 MS | avg_speed: 13.589 MB | max_speed: 16.446 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTMyMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6TURnJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
id: 1190 | remarks: 🇨🇳CN-47.100.25.184-1334 | protocol: ssr | ping: 496 MS | avg_speed: 13.534 MB | max_speed: 16.943 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM3MDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6TXpRJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
id: 557 | remarks: 🇭🇰HK-20.239.68.5-0584 | protocol: vmess | ping: 491 MS | avg_speed: 13.442 MB | max_speed: 16.628 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wNTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1165 | remarks: 🇨🇳CN-47.100.25.184-1309 | protocol: ssr | ping: 468 MS | avg_speed: 13.439 MB | max_speed: 17.068 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTMyMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6TURrJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
id: 1188 | remarks: 🇨🇳CN-14.18.124.51-1332 | protocol: ssr | ping: 516 MS | avg_speed: 13.112 MB | max_speed: 15.86 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTM1ODphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVE16TWclM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
id: 1225 | remarks: 🇸🇬SG-20.212.63.120-1369 | protocol: trojan | ping: 197 MS | avg_speed: 13.033 MB | max_speed: 15.64 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.212.63.120:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.63.120-1369
id: 1167 | remarks: 🇨🇳CN-47.100.25.184-1311 | protocol: ssr | ping: 451 MS | avg_speed: 13.011 MB | max_speed: 17.32 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTMyMzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6TVRFJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
id: 1168 | remarks: 🇨🇳CN-14.18.124.51-1312 | protocol: ssr | ping: 473 MS | avg_speed: 12.986 MB | max_speed: 15.984 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMyNjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVE14TWclM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
id: 1171 | remarks: 🇨🇳CN-14.18.124.51-1315 | protocol: ssr | ping: 1220 MS | avg_speed: 12.953 MB | max_speed: 16.038 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMyOTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVE14TlElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
id: 552 | remarks: 🇭🇰HK-20.239.68.5-0579 | protocol: vmess | ping: 355 MS | avg_speed: 12.853 MB | max_speed: 16.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wNTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1228 | remarks: 🇻🇳VN-103.195.236.24-1372 | protocol: trojan | ping: 287 MS | avg_speed: 12.686 MB | max_speed: 15.192 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.195.236.24:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-1372
id: 1159 | remarks: 🇨🇳CN-14.18.124.51-1303 | protocol: ssr | ping: 448 MS | avg_speed: 12.657 MB | max_speed: 15.705 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwNjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVE13TXclM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
id: 1154 | remarks: 🇨🇳CN-14.18.124.51-1298 | protocol: ssr | ping: 430 MS | avg_speed: 12.564 MB | max_speed: 15.774 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVEk1T0ElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
id: 1166 | remarks: 🇨🇳CN-47.100.25.184-1310 | protocol: ssr | ping: 452 MS | avg_speed: 12.519 MB | max_speed: 16.31 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTMyMjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6TVRBJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
id: 350 | remarks: 🇸🇬SG-206.189.81.109-0371 | protocol: vmess | ping: 202 MS | avg_speed: 12.481 MB | max_speed: 15.536 MB | Link: vmess://ewogICAgImFkZCI6ICJoeHNnLmZ0eTcwOC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoeHNnLmZ0eTcwOC50b3AiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQzNCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4xODkuODEuMTA5LTAzNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0MjM1NiIKfQ==
id: 351 | remarks: 🇸🇬SG-206.189.81.109-0372 | protocol: trojan | ping: 212 MS | avg_speed: 12.445 MB | max_speed: 15.289 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hxsg.fty708.top:42356?security=tls&sni=hxsg.fty708.top#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.81.109-0372
id: 1180 | remarks: 🇨🇳CN-47.100.25.184-1324 | protocol: ssr | ping: 515 MS | avg_speed: 12.397 MB | max_speed: 16.298 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1MDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6TWpRJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
id: 1191 | remarks: 🇨🇳CN-47.100.25.184-1335 | protocol: ssr | ping: 527 MS | avg_speed: 12.362 MB | max_speed: 15.285 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM3MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6TXpVJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
id: 1230 | remarks: 🇻🇳VN-103.173.255.127-1374 | protocol: trojan | ping: 271 MS | avg_speed: 12.333 MB | max_speed: 15.009 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.127:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-1374
id: 358 | remarks: 🇸🇬SG-13.212.112.184-0379 | protocol: vmess | ping: 194 MS | avg_speed: 12.304 MB | max_speed: 14.939 MB | Link: vmess://ewogICAgImFkZCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcC5kcm9wY29pbi5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWRIMjMxIiwKICAgICJwb3J0IjogMjk5MzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTIuMTEyLjE4NC0wMzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3AuZHJvcGNvaW4uaWN1Igp9
id: 1158 | remarks: 🇨🇳CN-14.18.124.51-1302 | protocol: ssr | ping: 640 MS | avg_speed: 12.291 MB | max_speed: 15.405 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwNTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVE13TWclM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
id: 1232 | remarks: 🇻🇳VN-103.173.255.234-1376 | protocol: trojan | ping: 275 MS | avg_speed: 12.22 MB | max_speed: 15.137 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.234:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-1376
id: 1229 | remarks: 🇻🇳VN-103.173.255.21-1373 | protocol: trojan | ping: 275 MS | avg_speed: 12.196 MB | max_speed: 14.839 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.21:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-1373
id: 360 | remarks: 🇸🇬SG-13.212.112.184-0381 | protocol: trojan | ping: 197 MS | avg_speed: 12.101 MB | max_speed: 15.121 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:37771?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-0381
id: 1155 | remarks: 🇨🇳CN-14.18.124.51-1299 | protocol: ssr | ping: 424 MS | avg_speed: 12.093 MB | max_speed: 15.627 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwMjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVEk1T1ElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
id: 1103 | remarks: 🇸🇬SG-3.1.220.159-1246 | protocol: vmess | ping: 648 MS | avg_speed: 12.031 MB | max_speed: 15.343 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkyNDA4MjE2LWNlY2MtNDFkOC1hYmY5LTJmNDg3YmI0NzEyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4yMjAuMTU5LTEyNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1231 | remarks: 🇻🇳VN-103.81.85.238-1375 | protocol: trojan | ping: 271 MS | avg_speed: 12.02 MB | max_speed: 14.807 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.81.85.238:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-1375
id: 1104 | remarks: 🇸🇬SG-13.215.207.154-1247 | protocol: vmess | ping: 200 MS | avg_speed: 11.979 MB | max_speed: 14.865 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOTI0MDgyMTYtY2VjYy00MWQ4LWFiZjktMmY0ODdiYjQ3MTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwNy4xNTQtMTI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1162 | remarks: 🇨🇳CN-14.18.124.51-1306 | protocol: ssr | ping: 488 MS | avg_speed: 11.755 MB | max_speed: 15.328 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwOTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVE13TmclM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
id: 1185 | remarks: 🇨🇳CN-47.100.25.184-1329 | protocol: ssr | ping: 523 MS | avg_speed: 11.606 MB | max_speed: 16.093 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1NTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6TWprJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
id: 1183 | remarks: 🇨🇳CN-47.100.25.184-1327 | protocol: ssr | ping: 523 MS | avg_speed: 11.536 MB | max_speed: 15.906 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1MzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEV6TWpjJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
id: 353 | remarks: 🇺🇸US-38.47.115.50-0374 | protocol: trojan | ping: 33 MS | avg_speed: 11.536 MB | max_speed: 12.951 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@29us.bwh088.xyz:37141?security=tls&sni=29us.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-38.47.115.50-0374
id: 1335 | remarks: 🇨🇳CN-140.179.136.12-1483 | protocol: vmess | ping: 724 MS | avg_speed: 11.234 MB | max_speed: 14.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTk0NTY0MTktZTEyNS0zNmUyLWI5MDAtMWEwZjg4NmQwZGY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTQ4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 563 | remarks: 🇭🇰HK-20.239.68.5-0590 | protocol: vmess | ping: 374 MS | avg_speed: 11.179 MB | max_speed: 14.827 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuNjguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjcwYjYyNTMtOWQ1Yy0zMDVkLWE3MzItZmRkOGIzOWRkNDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMjEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguNS0wNTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1163 | remarks: 🇨🇳CN-14.18.124.51-1307 | protocol: ssr | ping: 429 MS | avg_speed: 11.083 MB | max_speed: 15.254 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMxMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNVE13TnclM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
