name: 🇨🇦CA-35.182.165.120-1211 | type: vmess | id: 1164 | remarks: 🇨🇦CA-35.182.165.120-1211 | protocol: vmess | ping: 29 MS | avg_speed: 62.415 MB | max_speed: 67.401 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZmEyMGZlN2QtNDlhZS0zYWY0LTlhYmYtY2JiODc3N2YwNGE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-91.134.227.21-1231 | type: vmess | id: 1184 | remarks: 🇫🇷FR-91.134.227.21-1231 | protocol: vmess | ping: 95 MS | avg_speed: 21.908 MB | max_speed: 25.588 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJmYTIwZmU3ZC00OWFlLTNhZjQtOWFiZi1jYmI4Nzc3ZjA0YTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTEyMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.227.21-1584 | type: vmess | id: 1533 | remarks: 🇫🇷FR-91.134.227.21-1584 | protocol: vmess | ping: 91 MS | avg_speed: 21.223 MB | max_speed: 23.875 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJjNWI3OTVjMi1jNTNlLTM1OGYtYWRmZC01YjBjNjU5MGRmMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTE1ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-1235 | type: vmess | id: 1188 | remarks: 🇺🇸US-66.94.113.10-1235 | protocol: vmess | ping: 77 MS | avg_speed: 20.979 MB | max_speed: 24.085 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImZhMjBmZTdkLTQ5YWUtM2FmNC05YWJmLWNiYjg3NzdmMDRhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTEyMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1558 | type: vmess | id: 1507 | remarks: 🏁RELAY-172.67.128.43-1558 | protocol: vmess | ping: 152 MS | avg_speed: 19.197 MB | max_speed: 22.924 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzViNzk1YzItYzUzZS0zNThmLWFkZmQtNWIwYzY1OTBkZjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTE1NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.147.98.119-1592 | type: vmess | id: 1541 | remarks: 🇬🇧GB-141.147.98.119-1592 | protocol: vmess | ping: 83 MS | avg_speed: 18.586 MB | max_speed: 33.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzViNzk1YzItYzUzZS0zNThmLWFkZmQtNWIwYzY1OTBkZjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMTU5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-31.210.39.143-1218 | type: vmess | id: 1171 | remarks: 🇹🇷TR-31.210.39.143-1218 | protocol: vmess | ping: 151 MS | avg_speed: 17.884 MB | max_speed: 24.365 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZmEyMGZlN2QtNDlhZS0zYWY0LTlhYmYtY2JiODc3N2YwNGE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0xMjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-31.210.39.143-1571 | type: vmess | id: 1520 | remarks: 🇹🇷TR-31.210.39.143-1571 | protocol: vmess | ping: 139 MS | avg_speed: 17.563 MB | max_speed: 21.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzViNzk1YzItYzUzZS0zNThmLWFkZmQtNWIwYzY1OTBkZjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0xNTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-150.230.103.202-1333 | type: trojan | id: 1284 | remarks: 🇯🇵JP-150.230.103.202-1333 | protocol: trojan | ping: 160 MS | avg_speed: 15.129 MB | max_speed: 17.588 MB | Link: trojan://70744a29-397a-4620-a764-c82c5ecb6cac@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1333
name: 🇯🇵JP-150.230.103.202-0151 | type: trojan | id: 145 | remarks: 🇯🇵JP-150.230.103.202-0151 | protocol: trojan | ping: 166 MS | avg_speed: 15.108 MB | max_speed: 17.627 MB | Link: trojan://ce203fe3-54d9-4007-9a41-0715181ec0c3@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0151
name: 🇯🇵JP-150.230.103.202-0494 | type: trojan | id: 479 | remarks: 🇯🇵JP-150.230.103.202-0494 | protocol: trojan | ping: 162 MS | avg_speed: 15.033 MB | max_speed: 17.689 MB | Link: trojan://68714eec-c216-4b56-9e9c-e391aae8bb71@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0494
name: 🇯🇵JP-150.230.103.202-0407 | type: trojan | id: 392 | remarks: 🇯🇵JP-150.230.103.202-0407 | protocol: trojan | ping: 160 MS | avg_speed: 15.032 MB | max_speed: 17.689 MB | Link: trojan://1f460f97-92bb-4f6b-aac5-d34a0e5c1be2@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0407
name: 🇯🇵JP-150.230.103.202-0963 | type: trojan | id: 931 | remarks: 🇯🇵JP-150.230.103.202-0963 | protocol: trojan | ping: 158 MS | avg_speed: 15.02 MB | max_speed: 17.642 MB | Link: trojan://0c5f6f6d-5929-4332-bdbb-23531a1f1dd6@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0963
name: 🇯🇵JP-152.70.109.12-1227 | type: vmess | id: 1180 | remarks: 🇯🇵JP-152.70.109.12-1227 | protocol: vmess | ping: 176 MS | avg_speed: 14.378 MB | max_speed: 17.479 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImZhMjBmZTdkLTQ5YWUtM2FmNC05YWJmLWNiYjg3NzdmMDRhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTEyMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.178.201-0406 | type: trojan | id: 391 | remarks: 🇰🇷KR-146.56.178.201-0406 | protocol: trojan | ping: 246 MS | avg_speed: 13.147 MB | max_speed: 15.887 MB | Link: trojan://1f460f97-92bb-4f6b-aac5-d34a0e5c1be2@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0406
name: 🇰🇷KR-146.56.178.201-0493 | type: trojan | id: 478 | remarks: 🇰🇷KR-146.56.178.201-0493 | protocol: trojan | ping: 301 MS | avg_speed: 13.129 MB | max_speed: 15.751 MB | Link: trojan://68714eec-c216-4b56-9e9c-e391aae8bb71@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0493
name: 🇰🇷KR-146.56.178.201-0150 | type: trojan | id: 144 | remarks: 🇰🇷KR-146.56.178.201-0150 | protocol: trojan | ping: 301 MS | avg_speed: 13.028 MB | max_speed: 15.751 MB | Link: trojan://ce203fe3-54d9-4007-9a41-0715181ec0c3@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0150
name: 🇰🇷KR-146.56.178.201-1332 | type: trojan | id: 1283 | remarks: 🇰🇷KR-146.56.178.201-1332 | protocol: trojan | ping: 246 MS | avg_speed: 12.654 MB | max_speed: 15.879 MB | Link: trojan://70744a29-397a-4620-a764-c82c5ecb6cac@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1332
name: 🇭🇰HK-20.187.71.23-0202 | type: vmess | id: 196 | remarks: 🇭🇰HK-20.187.71.23-0202 | protocol: vmess | ping: 211 MS | avg_speed: 12.48 MB | max_speed: 15.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjVjNmRkMzYtM2EwNi0zZmFlLTlhMjQtOTUxNjAwMDhhNDhhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjIzLTAyMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-202.223.49.150-1228 | type: vmess | id: 1181 | remarks: 🇯🇵JP-202.223.49.150-1228 | protocol: vmess | ping: 189 MS | avg_speed: 12.454 MB | max_speed: 16.419 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImZhMjBmZTdkLTQ5YWUtM2FmNC05YWJmLWNiYjg3NzdmMDRhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.71.23-0955 | type: vmess | id: 923 | remarks: 🇭🇰HK-20.187.71.23-0955 | protocol: vmess | ping: 228 MS | avg_speed: 12.394 MB | max_speed: 14.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjRmMjM3ZmYtMjJhMS0zZmRmLThlNDUtNmVjZjk5ODQxZjczIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjIzLTA5NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.23-0427 | type: vmess | id: 412 | remarks: 🇭🇰HK-20.187.71.23-0427 | protocol: vmess | ping: 211 MS | avg_speed: 12.374 MB | max_speed: 15.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTBjNzE2NzYtYzBlYi0zMWE3LWEzOTgtYzFiZWU0OTdkOTUzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjIzLTA0MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.7.239-0429 | type: vmess | id: 414 | remarks: 🇭🇰HK-20.205.7.239-0429 | protocol: vmess | ping: 210 MS | avg_speed: 12.36 MB | max_speed: 14.781 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTBjNzE2NzYtYzBlYi0zMWE3LWEzOTgtYzFiZWU0OTdkOTUzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjcuMjM5LTA0MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.7.239-0114 | type: vmess | id: 108 | remarks: 🇭🇰HK-20.205.7.239-0114 | protocol: vmess | ping: 242 MS | avg_speed: 12.344 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjc3NTE0MGEtNGM4YS0zNzVkLWJhMTQtZDc3OTExZDI1NGUxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjcuMjM5LTAxMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.195.143-0904 | type: vmess | id: 872 | remarks: 🇭🇰HK-20.239.195.143-0904 | protocol: vmess | ping: 357 MS | avg_speed: 12.342 MB | max_speed: 14.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmN2U4ODhhYy01MmFiLTM1MWMtYTQzOS05NzZlNTZkYWJiYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTk1LjE0My0wOTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.71.23-1392 | type: vmess | id: 1341 | remarks: 🇭🇰HK-20.187.71.23-1392 | protocol: vmess | ping: 210 MS | avg_speed: 12.335 MB | max_speed: 14.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjMxMzUyNTEtZmY4MS0zMjE5LTg2ODItYWU3NTFjZGZhMzE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjIzLTEzOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.66.252-0967 | type: trojan | id: 935 | remarks: 🇦🇪AE-193.123.66.252-0967 | protocol: trojan | ping: 200 MS | avg_speed: 12.28 MB | max_speed: 15.095 MB | Link: trojan://0c5f6f6d-5929-4332-bdbb-23531a1f1dd6@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0967
name: 🇰🇷KR-146.56.178.201-0962 | type: trojan | id: 930 | remarks: 🇰🇷KR-146.56.178.201-0962 | protocol: trojan | ping: 247 MS | avg_speed: 12.256 MB | max_speed: 16.023 MB | Link: trojan://0c5f6f6d-5929-4332-bdbb-23531a1f1dd6@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0962
name: 🇭🇰HK-104.208.108.146-0943 | type: vmess | id: 911 | remarks: 🇭🇰HK-104.208.108.146-0943 | protocol: vmess | ping: 278 MS | avg_speed: 12.176 MB | max_speed: 14.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjRmMjM3ZmYtMjJhMS0zZmRmLThlNDUtNmVjZjk5ODQxZjczIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDguMTQ2LTA5NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.108.146-0415 | type: vmess | id: 400 | remarks: 🇭🇰HK-104.208.108.146-0415 | protocol: vmess | ping: 285 MS | avg_speed: 12.124 MB | max_speed: 14.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTBjNzE2NzYtYzBlYi0zMWE3LWEzOTgtYzFiZWU0OTdkOTUzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDguMTQ2LTA0MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.108.146-0190 | type: vmess | id: 184 | remarks: 🇭🇰HK-104.208.108.146-0190 | protocol: vmess | ping: 282 MS | avg_speed: 12.087 MB | max_speed: 14.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjVjNmRkMzYtM2EwNi0zZmFlLTlhMjQtOTUxNjAwMDhhNDhhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDguMTQ2LTAxOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.23-0112 | type: vmess | id: 106 | remarks: 🇭🇰HK-20.187.71.23-0112 | protocol: vmess | ping: 214 MS | avg_speed: 12.035 MB | max_speed: 15.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjc3NTE0MGEtNGM4YS0zNzVkLWJhMTQtZDc3OTExZDI1NGUxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjIzLTAxMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.7.239-0203 | type: vmess | id: 197 | remarks: 🇭🇰HK-20.205.7.239-0203 | protocol: vmess | ping: 282 MS | avg_speed: 11.978 MB | max_speed: 14.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjVjNmRkMzYtM2EwNi0zZmFlLTlhMjQtOTUxNjAwMDhhNDhhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjcuMjM5LTAyMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.7.239-0428 | type: vmess | id: 413 | remarks: 🇭🇰HK-20.205.7.239-0428 | protocol: vmess | ping: 297 MS | avg_speed: 11.951 MB | max_speed: 14.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTBjNzE2NzYtYzBlYi0zMWE3LWEzOTgtYzFiZWU0OTdkOTUzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjcuMjM5LTA0MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
