id: 379 | remarks: 🇺🇸US-45.151.132.159-0416 | protocol: vmess | ping: 51 MS | avg_speed: 89.106 MB | max_speed: 94.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOTY1YzU4OGYtYmYwOS0zOGNhLWIyZDAtOGI1ZDI1NzYwZjlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0wNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1232 | remarks: 🏁RELAY-104.21.94.253-1306 | protocol: vmess | ping: 96 MS | avg_speed: 16.415 MB | max_speed: 21.588 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTMwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ2LjcyaW1nLnh5eiIKfQ==
id: 1081 | remarks: 🇩🇪DE-193.122.60.227-1148 | protocol: trojan | ping: 153 MS | avg_speed: 16.266 MB | max_speed: 20.287 MB | Link: trojan://e540fbca-5384-4eb0-9a42-a0dfca4cefc8@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1148
id: 733 | remarks: 🇩🇪DE-193.122.60.227-0785 | protocol: trojan | ping: 153 MS | avg_speed: 16.23 MB | max_speed: 19.968 MB | Link: trojan://130a689d-8a0c-4b83-8815-5f368b9df3c3@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0785
id: 1438 | remarks: 🇩🇪DE-193.122.60.227-1522 | protocol: trojan | ping: 158 MS | avg_speed: 16.065 MB | max_speed: 20.146 MB | Link: trojan://4f83c7bb-f0b7-424d-aa8d-be96479fef32@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1522
id: 1198 | remarks: 🏁RELAY-172.67.142.113-1272 | protocol: vmess | ping: 237 MS | avg_speed: 15.618 MB | max_speed: 29.848 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0xMjcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOS43MmltZy54eXoiCn0=
id: 154 | remarks: 🇩🇪DE-193.122.60.227-0186 | protocol: trojan | ping: 160 MS | avg_speed: 15.46 MB | max_speed: 19.405 MB | Link: trojan://03811fb5-256f-4eca-9b71-d79aa7be981e@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0186
id: 977 | remarks: 🇩🇪DE-193.122.60.227-1031 | protocol: trojan | ping: 153 MS | avg_speed: 15.458 MB | max_speed: 19.899 MB | Link: trojan://11c60605-42bc-4f23-8b4c-1a0baec750c2@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1031
id: 1 | remarks: 🇭🇰HK-20.189.122.21-0002 | protocol: trojan | ping: 158 MS | avg_speed: 15.331 MB | max_speed: 18.729 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@hk2.hktkcloud.cloud:443?sni=hk2.hktkcloud.cloud#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.122.21-0002
id: 11 | remarks: 🇩🇪DE-67.207.76.211-0022 | protocol: trojan | ping: 160 MS | avg_speed: 14.969 MB | max_speed: 18.333 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@de.hktkcloud.cloud:443?sni=de.hktkcloud.cloud#%F0%9F%87%A9%F0%9F%87%AADE-67.207.76.211-0022
id: 10 | remarks: 🇩🇪DE-67.207.76.211-0020 | protocol: trojan | ping: 163 MS | avg_speed: 14.769 MB | max_speed: 17.219 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@de.hktkcloud.cloud:443?sni=de.hktkcloud.cloud#%F0%9F%87%A9%F0%9F%87%AADE-67.207.76.211-0020
id: 1225 | remarks: 🏁RELAY-172.67.142.113-1299 | protocol: vmess | ping: 318 MS | avg_speed: 14.416 MB | max_speed: 15.984 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOC43MmltZy54eXoiCn0=
id: 1024 | remarks: 🇨🇳CN-140.179.110.44-1090 | protocol: vmess | ping: 381 MS | avg_speed: 14.256 MB | max_speed: 18.435 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZmI0ZjlhMS1kNmJlLTNmYzItYTE1OS1hOTU5NmQ5OTIwODYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0xMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇸🇬SG-143.198.205.17-0028 | protocol: trojan | ping: 174 MS | avg_speed: 14.238 MB | max_speed: 17.045 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@sg.hktkcloud.cloud:443?sni=sg.hktkcloud.cloud#%F0%9F%87%B8%F0%9F%87%ACSG-143.198.205.17-0028
id: 13 | remarks: 🇸🇬SG-143.198.205.17-0026 | protocol: trojan | ping: 177 MS | avg_speed: 14.215 MB | max_speed: 17.149 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@sg.hktkcloud.cloud:443?sni=sg.hktkcloud.cloud#%F0%9F%87%B8%F0%9F%87%ACSG-143.198.205.17-0026
id: 183 | remarks: 🇨🇳CN-140.179.110.44-0218 | protocol: vmess | ping: 334 MS | avg_speed: 14.164 MB | max_speed: 18.338 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzN2I4ZGMyMy0yNTZiLTNlMDItOTdlMS03NTU0YTQ0MTBmMWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 189 | remarks: 🇨🇳CN-140.179.75.37-0224 | protocol: vmess | ping: 405 MS | avg_speed: 14.11 MB | max_speed: 18.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzdiOGRjMjMtMjU2Yi0zZTAyLTk3ZTEtNzU1NGE0NDEwZjFlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1033 | remarks: 🇨🇳CN-140.179.110.44-1099 | protocol: vmess | ping: 341 MS | avg_speed: 14.105 MB | max_speed: 18.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGZiNGY5YTEtZDZiZS0zZmMyLWExNTktYTk1OTZkOTkyMDg2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1243 | remarks: 🇨🇳CN-140.179.110.44-1317 | protocol: vmess | ping: 461 MS | avg_speed: 14.101 MB | max_speed: 18.403 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZTIyYjM2Zi1hMjI1LTM3YzQtYTY3NC00NjkxMDU4ZTkwMzUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0xMzE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 192 | remarks: 🇨🇳CN-140.179.110.44-0227 | protocol: vmess | ping: 377 MS | avg_speed: 14.05 MB | max_speed: 18.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzdiOGRjMjMtMjU2Yi0zZTAyLTk3ZTEtNzU1NGE0NDEwZjFlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1032 | remarks: 🇨🇳CN-140.179.136.12-1098 | protocol: vmess | ping: 491 MS | avg_speed: 13.981 MB | max_speed: 18.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGZiNGY5YTEtZDZiZS0zZmMyLWExNTktYTk1OTZkOTkyMDg2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 185 | remarks: 🇨🇳CN-140.179.75.37-0220 | protocol: vmess | ping: 350 MS | avg_speed: 13.968 MB | max_speed: 18.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzdiOGRjMjMtMjU2Yi0zZTAyLTk3ZTEtNzU1NGE0NDEwZjFlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1023 | remarks: 🇨🇳CN-124.225.88.38-1089 | protocol: vmess | ping: 269 MS | avg_speed: 13.877 MB | max_speed: 17.343 MB | Link: vmess://ewogICAgImFkZCI6ICIzMi53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZmI0ZjlhMS1kNmJlLTNmYzItYTE1OS1hOTU5NmQ5OTIwODYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTEwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🇨🇳CN-140.179.110.44-0114 | protocol: vmess | ping: 381 MS | avg_speed: 13.863 MB | max_speed: 18.19 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjQ1ODIzNzItNmQ0OS0zNzE5LWI4NDctOWVhNzk0ODJhZjU3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇨🇳CN-140.179.75.37-0107 | protocol: vmess | ping: 460 MS | avg_speed: 13.857 MB | max_speed: 18.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjQ1ODIzNzItNmQ0OS0zNzE5LWI4NDctOWVhNzk0ODJhZjU3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇨🇳CN-140.179.110.44-0105 | protocol: vmess | ping: 384 MS | avg_speed: 13.847 MB | max_speed: 18.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NDU4MjM3Mi02ZDQ5LTM3MTktYjg0Ny05ZWE3OTQ4MmFmNTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1252 | remarks: 🇨🇳CN-140.179.110.44-1326 | protocol: vmess | ping: 378 MS | avg_speed: 13.836 MB | max_speed: 18.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2UyMmIzNmYtYTIyNS0zN2M0LWE2NzQtNDY5MTA1OGU5MDM1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMTMyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 957 | remarks: 🇨🇳CN-52.131.218.162-1011 | protocol: vmess | ping: 388 MS | avg_speed: 13.82 MB | max_speed: 16.287 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3MmU0OWU1LTk0NGItMzg4Zi05Yjk5LTYxYjA4NThiMjY4NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTEwMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 82 | remarks: 🇨🇳CN-140.179.110.44-0110 | protocol: vmess | ping: 454 MS | avg_speed: 13.651 MB | max_speed: 16.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjQ1ODIzNzItNmQ0OS0zNzE5LWI4NDctOWVhNzk0ODJhZjU3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1029 | remarks: 🇨🇳CN-140.179.110.44-1095 | protocol: vmess | ping: 383 MS | avg_speed: 13.641 MB | max_speed: 16.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGZiNGY5YTEtZDZiZS0zZmMyLWExNTktYTk1OTZkOTkyMDg2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🇨🇳CN-124.225.88.38-0103 | protocol: vmess | ping: 342 MS | avg_speed: 13.553 MB | max_speed: 17.102 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NDU4MjM3Mi02ZDQ5LTM3MTktYjg0Ny05ZWE3OTQ4MmFmNTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAxMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇨🇳CN-140.179.75.37-0230 | protocol: vmess | ping: 323 MS | avg_speed: 13.355 MB | max_speed: 16.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzdiOGRjMjMtMjU2Yi0zZTAyLTk3ZTEtNzU1NGE0NDEwZjFlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🇨🇳CN-140.179.110.44-0223 | protocol: vmess | ping: 381 MS | avg_speed: 13.299 MB | max_speed: 16.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzdiOGRjMjMtMjU2Yi0zZTAyLTk3ZTEtNzU1NGE0NDEwZjFlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1037 | remarks: 🇨🇳CN-140.179.136.12-1103 | protocol: vmess | ping: 566 MS | avg_speed: 13.29 MB | max_speed: 18.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGZiNGY5YTEtZDZiZS0zZmMyLWExNTktYTk1OTZkOTkyMDg2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1187 | remarks: 🇸🇬SG-138.2.81.70-1261 | protocol: trojan | ping: 184 MS | avg_speed: 13.277 MB | max_speed: 15.836 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@31.72img.xyz:443#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.81.70-1261
id: 85 | remarks: 🇨🇳CN-140.179.136.12-0113 | protocol: vmess | ping: 394 MS | avg_speed: 13.222 MB | max_speed: 18.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjQ1ODIzNzItNmQ0OS0zNzE5LWI4NDctOWVhNzk0ODJhZjU3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇨🇳CN-124.225.88.38-0217 | protocol: vmess | ping: 247 MS | avg_speed: 13.185 MB | max_speed: 17.192 MB | Link: vmess://ewogICAgImFkZCI6ICIzMi53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzN2I4ZGMyMy0yNTZiLTNlMDItOTdlMS03NTU0YTQ0MTBmMWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAyMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
