id: 345 | remarks: 🇺🇸US-165.3.122.219-0422 | protocol: trojan | ping: 41 MS | avg_speed: 64.038 MB | max_speed: 71.704 MB | Link: trojan://d2c85b5d-7d67-46d1-87be-52adc983d156@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0422
id: 211 | remarks: 🇭🇰HK-20.24.75.168-0254 | protocol: vmess | ping: 212 MS | avg_speed: 12.465 MB | max_speed: 15.44 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiY2U2NjhlOTMtZTc2ZS0zZmM3LTkzYjItZDc3NjAwNzMwZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDI1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 308 | remarks: 🇸🇬SG-20.212.209.150-0353 | protocol: trojan | ping: 199 MS | avg_speed: 12.414 MB | max_speed: 14.984 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0353
id: 180 | remarks: 🇭🇰HK-20.24.75.168-0223 | protocol: vmess | ping: 192 MS | avg_speed: 12.367 MB | max_speed: 15.673 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiY2U2NjhlOTMtZTc2ZS0zZmM3LTkzYjItZDc3NjAwNzMwZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 209 | remarks: 🇭🇰HK-20.24.75.168-0252 | protocol: vmess | ping: 329 MS | avg_speed: 12.152 MB | max_speed: 16.264 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiY2U2NjhlOTMtZTc2ZS0zZmM3LTkzYjItZDc3NjAwNzMwZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 221 | remarks: 🇭🇰HK-20.24.75.168-0264 | protocol: vmess | ping: 244 MS | avg_speed: 11.998 MB | max_speed: 15.735 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImNlNjY4ZTkzLWU3NmUtM2ZjNy05M2IyLWQ3NzYwMDczMGRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMTY4LTAyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 320 | remarks: 🇸🇬SG-20.205.234.152-0390 | protocol: trojan | ping: 1171 MS | avg_speed: 11.948 MB | max_speed: 15.628 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-eu2.efyunpan.com:443?security=tls&sni=data-tr.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0390
id: 188 | remarks: 🇭🇰HK-20.24.75.168-0231 | protocol: vmess | ping: 355 MS | avg_speed: 11.943 MB | max_speed: 15.409 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImNlNjY4ZTkzLWU3NmUtM2ZjNy05M2IyLWQ3NzYwMDczMGRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMTY4LTAyMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 629 | remarks: 🇸🇬SG-54.251.75.117-0714 | protocol: vmess | ping: 209 MS | avg_speed: 11.859 MB | max_speed: 14.384 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzI5NjJmYWMtYTYwMi00MDMxLWJjZWEtOWE0MTkxMGE0ODZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjUxLjc1LjExNy0wNzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 729 | remarks: 🇨🇳CN-140.179.110.44-0814 | protocol: vmess | ping: 387 MS | avg_speed: 11.439 MB | max_speed: 14.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2M4ZDVjNzYtMWZhYS0zNGIzLWI3OTAtNjQ5YzczYTBmZmMxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDgxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 628 | remarks: 🇸🇬SG-52.221.216.116-0713 | protocol: vmess | ping: 207 MS | avg_speed: 11.406 MB | max_speed: 14.862 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzI5NjJmYWMtYTYwMi00MDMxLWJjZWEtOWE0MTkxMGE0ODZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDcxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 311 | remarks: 🇸🇬SG-20.205.239.255-0356 | protocol: trojan | ping: 207 MS | avg_speed: 11.189 MB | max_speed: 13.89 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.239.255-0356
id: 283 | remarks: 🇨🇳CN-140.179.110.44-0326 | protocol: vmess | ping: 373 MS | avg_speed: 11.13 MB | max_speed: 14.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzgwOGZlZmQtZGM2OS0zOTA1LWIxOWItOTUzMmY0ZmVmZTI2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDMyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 227 | remarks: 🇭🇰HK-20.24.75.168-0270 | protocol: vmess | ping: 333 MS | avg_speed: 11.036 MB | max_speed: 15.285 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiY2U2NjhlOTMtZTc2ZS0zZmM3LTkzYjItZDc3NjAwNzMwZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwNDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDI3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 207 | remarks: 🇭🇰HK-20.24.75.168-0250 | protocol: vmess | ping: 322 MS | avg_speed: 10.889 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImNlNjY4ZTkzLWU3NmUtM2ZjNy05M2IyLWQ3NzYwMDczMGRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMTY4LTAyNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 725 | remarks: 🇨🇳CN-140.179.136.12-0810 | protocol: vmess | ping: 808 MS | avg_speed: 10.876 MB | max_speed: 14.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2M4ZDVjNzYtMWZhYS0zNGIzLWI3OTAtNjQ5YzczYTBmZmMxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDgxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 318 | remarks: 🇸🇬SG-20.205.234.152-0366 | protocol: trojan | ping: 664 MS | avg_speed: 10.745 MB | max_speed: 13.704 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0366
id: 310 | remarks: 🇸🇬SG-20.205.234.152-0355 | protocol: trojan | ping: 248 MS | avg_speed: 10.705 MB | max_speed: 13.765 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.234.152-0355
id: 789 | remarks: 🇭🇰HK-20.239.140.228-0874 | protocol: trojan | ping: 569 MS | avg_speed: 10.569 MB | max_speed: 14.124 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@lux.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.140.228-0874
id: 633 | remarks: 🇸🇬SG-172.104.166.188-0718 | protocol: vmess | ping: 229 MS | avg_speed: 10.567 MB | max_speed: 13.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTY2LjE4OC0wNzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 781 | remarks: 🇯🇵JP-20.222.27.222-0866 | protocol: trojan | ping: 365 MS | avg_speed: 10.546 MB | max_speed: 13.79 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@vn.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.222-0866
id: 279 | remarks: 🇨🇳CN-140.179.136.12-0322 | protocol: vmess | ping: 774 MS | avg_speed: 10.474 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzgwOGZlZmQtZGM2OS0zOTA1LWIxOWItOTUzMmY0ZmVmZTI2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDMyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 195 | remarks: 🇭🇰HK-20.24.75.168-0238 | protocol: vmess | ping: 488 MS | avg_speed: 10.098 MB | max_speed: 13.58 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImNlNjY4ZTkzLWU3NmUtM2ZjNy05M2IyLWQ3NzYwMDczMGRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMTY4LTAyMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 287 | remarks: 🇨🇳CN-140.179.75.37-0330 | protocol: vmess | ping: 399 MS | avg_speed: 9.927 MB | max_speed: 12.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzgwOGZlZmQtZGM2OS0zOTA1LWIxOWItOTUzMmY0ZmVmZTI2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 316 | remarks: 🇸🇬SG-20.212.209.100-0361 | protocol: trojan | ping: 313 MS | avg_speed: 9.896 MB | max_speed: 14.986 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-eu1.efyunpan.com:443?security=tls&sni=data-in.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0361
id: 220 | remarks: 🇭🇰HK-20.24.75.168-0263 | protocol: vmess | ping: 187 MS | avg_speed: 9.764 MB | max_speed: 13.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA4LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiY2U2NjhlOTMtZTc2ZS0zZmM3LTkzYjItZDc3NjAwNzMwZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 213 | remarks: 🇭🇰HK-20.24.75.168-0256 | protocol: vmess | ping: 391 MS | avg_speed: 9.571 MB | max_speed: 13.666 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJpZCI6ICJjZTY2OGU5My1lNzZlLTNmYzctOTNiMi1kNzc2MDA3MzBkYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDA0MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljc1LjE2OC0wMjU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 214 | remarks: 🇭🇰HK-20.24.75.168-0257 | protocol: vmess | ping: 520 MS | avg_speed: 9.038 MB | max_speed: 12.605 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImNlNjY4ZTkzLWU3NmUtM2ZjNy05M2IyLWQ3NzYwMDczMGRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMTY4LTAyNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 776 | remarks: 🏁RELAY-172.67.46.155-0861 | protocol: vmess | ping: 171 MS | avg_speed: 8.92 MB | max_speed: 11.343 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjQ2LjE1NS0wODYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAtbnR0LnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 301 | remarks: 🇯🇵JP-20.89.104.55-0346 | protocol: trojan | ping: 169 MS | avg_speed: 8.84 MB | max_speed: 16.613 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-tw4.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0346
id: 241 | remarks: 🏁RELAY-172.67.128.43-0284 | protocol: vmess | ping: 461 MS | avg_speed: 8.645 MB | max_speed: 11.347 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImNlNjY4ZTkzLWU3NmUtM2ZjNy05M2IyLWQ3NzYwMDczMGRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 325 | remarks: 🇯🇵JP-20.89.104.55-0398 | protocol: trojan | ping: 381 MS | avg_speed: 8.241 MB | max_speed: 11.083 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-am2.efyunpan.com:443?security=tls&sni=data-cl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0398
id: 181 | remarks: 🇭🇰HK-20.24.75.168-0224 | protocol: vmess | ping: 423 MS | avg_speed: 8.002 MB | max_speed: 10.893 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJjZTY2OGU5My1lNzZlLTNmYzctOTNiMi1kNzc2MDA3MzBkYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljc1LjE2OC0wMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 730 | remarks: 🇨🇳CN-140.179.136.12-0815 | protocol: vmess | ping: 613 MS | avg_speed: 7.848 MB | max_speed: 13.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2M4ZDVjNzYtMWZhYS0zNGIzLWI3OTAtNjQ5YzczYTBmZmMxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDgxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 189 | remarks: 🇭🇰HK-20.24.75.168-0232 | protocol: vmess | ping: 220 MS | avg_speed: 7.566 MB | max_speed: 16.586 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImNlNjY4ZTkzLWU3NmUtM2ZjNy05M2IyLWQ3NzYwMDczMGRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMTY4LTAyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
