id: 1283 | remarks: 🇨🇦CA-159.203.26.82-1353 | protocol: trojan | ping: 22 MS | avg_speed: 134.279 MB | max_speed: 122.426 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@ca.hktkcloud.cloud:443?sni=ca.hktkcloud.cloud#%F0%9F%87%A8%F0%9F%87%A6CA-159.203.26.82-1353
id: 620 | remarks: 🇺🇸US-192.9.133.242-0645 | protocol: vmess | ping: 79 MS | avg_speed: 23.551 MB | max_speed: 30.901 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImZmY2UwNjdhLTNlNjQtMzdhOC04ZDNlLWQ1NzAyZTVjZmY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA2NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 617 | remarks: 🇺🇸US-45.88.40.92-0642 | protocol: vmess | ping: 127 MS | avg_speed: 23.274 MB | max_speed: 27.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImZmY2UwNjdhLTNlNjQtMzdhOC04ZDNlLWQ1NzAyZTVjZmY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA2NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 740 | remarks: 🇺🇸US-45.88.40.92-0765 | protocol: vmess | ping: 126 MS | avg_speed: 21.155 MB | max_speed: 26.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjNiZjM0NjBlLTcyNjQtMzFiNy1hNWZhLTA2M2Y3N2MyYjk4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA3NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 619 | remarks: 🇺🇸US-64.27.6.243-0644 | protocol: vmess | ping: 66 MS | avg_speed: 19.502 MB | max_speed: 22.115 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImZmY2UwNjdhLTNlNjQtMzdhOC04ZDNlLWQ1NzAyZTVjZmY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 618 | remarks: 🇺🇸US-66.94.113.10-0643 | protocol: vmess | ping: 80 MS | avg_speed: 19.246 MB | max_speed: 22.819 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImZmY2UwNjdhLTNlNjQtMzdhOC04ZDNlLWQ1NzAyZTVjZmY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA2NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 601 | remarks: 🇹🇷TR-31.210.39.143-0626 | protocol: vmess | ping: 141 MS | avg_speed: 18.774 MB | max_speed: 23.413 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZmZjZTA2N2EtM2U2NC0zN2E4LThkM2UtZDU3MDJlNWNmZjczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wNjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 710 | remarks: 🏁RELAY-104.21.0.179-0735 | protocol: vmess | ping: 189 MS | avg_speed: 18.71 MB | max_speed: 22.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiM2JmMzQ2MGUtNzI2NC0zMWI3LWE1ZmEtMDYzZjc3YzJiOThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDczNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 587 | remarks: 🏁RELAY-172.67.128.43-0612 | protocol: vmess | ping: 178 MS | avg_speed: 18.545 MB | max_speed: 21.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZmZjZTA2N2EtM2U2NC0zN2E4LThkM2UtZDU3MDJlNWNmZjczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 589 | remarks: 🏁RELAY-172.67.128.43-0614 | protocol: vmess | ping: 148 MS | avg_speed: 17.535 MB | max_speed: 25.514 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImZmY2UwNjdhLTNlNjQtMzdhOC04ZDNlLWQ1NzAyZTVjZmY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1181 | remarks: 🏁RELAY-172.67.142.113-1242 | protocol: vmess | ping: 147 MS | avg_speed: 16.71 MB | max_speed: 21.464 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NS43MmltZy54eXoiCn0=
id: 1280 | remarks: 🇯🇵JP-20.27.35.67-1347 | protocol: trojan | ping: 156 MS | avg_speed: 16.663 MB | max_speed: 19.487 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@jp2.hktkcloud.cloud:443?sni=jp2.hktkcloud.cloud#%F0%9F%87%AF%F0%9F%87%B5JP-20.27.35.67-1347
id: 1279 | remarks: 🇯🇵JP-20.27.35.67-1345 | protocol: trojan | ping: 154 MS | avg_speed: 15.934 MB | max_speed: 18.923 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@jp2.hktkcloud.cloud:443?sni=jp2.hktkcloud.cloud#%F0%9F%87%AF%F0%9F%87%B5JP-20.27.35.67-1345
id: 611 | remarks: 🇯🇵JP-202.223.49.150-0636 | protocol: vmess | ping: 163 MS | avg_speed: 15.552 MB | max_speed: 18.531 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImZmY2UwNjdhLTNlNjQtMzdhOC04ZDNlLWQ1NzAyZTVjZmY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDYzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 734 | remarks: 🇯🇵JP-202.223.49.150-0759 | protocol: vmess | ping: 165 MS | avg_speed: 15.519 MB | max_speed: 18.59 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjNiZjM0NjBlLTcyNjQtMzFiNy1hNWZhLTA2M2Y3N2MyYjk4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDc1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🏁RELAY-172.67.189.188-0024 | protocol: vmess | ping: 446 MS | avg_speed: 15.12 MB | max_speed: 34.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvaGluZXQ/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OS4xODgtMDAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 195 | remarks: 🇯🇵JP-152.70.110.177-0208 | protocol: trojan | ping: 158 MS | avg_speed: 15.108 MB | max_speed: 17.502 MB | Link: trojan://3d7081ab-e7ce-4491-89e4-7ff4dd54af89@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0208
id: 146 | remarks: 🇯🇵JP-152.70.110.177-0156 | protocol: trojan | ping: 160 MS | avg_speed: 15.056 MB | max_speed: 17.452 MB | Link: trojan://d63ac505-67e5-4c30-b6e6-2db2019aa164@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0156
id: 960 | remarks: 🇯🇵JP-152.70.110.177-1006 | protocol: trojan | ping: 160 MS | avg_speed: 14.989 MB | max_speed: 17.472 MB | Link: trojan://d1f0c313-c5bc-4bad-b8c7-453e8f647dad@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1006
id: 610 | remarks: 🇯🇵JP-152.70.109.12-0635 | protocol: vmess | ping: 169 MS | avg_speed: 14.498 MB | max_speed: 17.518 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImZmY2UwNjdhLTNlNjQtMzdhOC04ZDNlLWQ1NzAyZTVjZmY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA2MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 733 | remarks: 🇯🇵JP-152.70.109.12-0758 | protocol: vmess | ping: 171 MS | avg_speed: 14.357 MB | max_speed: 18.439 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjNiZjM0NjBlLTcyNjQtMzFiNy1hNWZhLTA2M2Y3N2MyYjk4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA3NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1291 | remarks: 🇰🇷KR-20.196.212.1-1369 | protocol: trojan | ping: 231 MS | avg_speed: 14.048 MB | max_speed: 17.164 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@kr.hktkcloud.cloud:443?sni=kr.hktkcloud.cloud#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.212.1-1369
id: 1292 | remarks: 🇰🇷KR-20.196.212.1-1371 | protocol: trojan | ping: 227 MS | avg_speed: 14.035 MB | max_speed: 16.932 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@kr.hktkcloud.cloud:443?sni=kr.hktkcloud.cloud#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.212.1-1371
id: 959 | remarks: 🇰🇷KR-193.122.115.192-1005 | protocol: trojan | ping: 242 MS | avg_speed: 13.888 MB | max_speed: 16.66 MB | Link: trojan://d1f0c313-c5bc-4bad-b8c7-453e8f647dad@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1005
id: 194 | remarks: 🇰🇷KR-193.122.115.192-0207 | protocol: trojan | ping: 299 MS | avg_speed: 13.643 MB | max_speed: 16.178 MB | Link: trojan://3d7081ab-e7ce-4491-89e4-7ff4dd54af89@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0207
id: 145 | remarks: 🇰🇷KR-193.122.115.192-0155 | protocol: trojan | ping: 248 MS | avg_speed: 13.622 MB | max_speed: 16.194 MB | Link: trojan://d63ac505-67e5-4c30-b6e6-2db2019aa164@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0155
id: 1142 | remarks: 🏁RELAY-172.67.142.113-1203 | protocol: vmess | ping: 169 MS | avg_speed: 13.619 MB | max_speed: 24.147 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0xMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOS43MmltZy54eXoiCn0=
id: 509 | remarks: 🇭🇰HK-18.162.193.219-0534 | protocol: vmess | ping: 228 MS | avg_speed: 12.232 MB | max_speed: 14.768 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMTkzLjIxOS0wNTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 199 | remarks: 🇦🇪AE-193.123.91.171-0212 | protocol: trojan | ping: 205 MS | avg_speed: 12.153 MB | max_speed: 15.153 MB | Link: trojan://3d7081ab-e7ce-4491-89e4-7ff4dd54af89@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0212
id: 1174 | remarks: 🏁RELAY-104.21.94.253-1235 | protocol: vmess | ping: 66 MS | avg_speed: 12.146 MB | max_speed: 17.961 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTIzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ0LjcyaW1nLnh5eiIKfQ==
id: 964 | remarks: 🇦🇪AE-193.123.91.171-1010 | protocol: trojan | ping: 200 MS | avg_speed: 12.087 MB | max_speed: 15.196 MB | Link: trojan://d1f0c313-c5bc-4bad-b8c7-453e8f647dad@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-1010
id: 510 | remarks: 🇭🇰HK-18.163.101.15-0535 | protocol: vmess | ping: 209 MS | avg_speed: 11.526 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjMuMTAxLjE1LTA1MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 970 | remarks: 🇨🇳CN-140.179.110.44-1016 | protocol: vmess | ping: 388 MS | avg_speed: 11.496 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZTk4NjcyMC1mNGJjLTNmZDUtOWNhYi1lNDExNGMxNTk5ZWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0xMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1169 | remarks: 🏁RELAY-104.21.94.253-1230 | protocol: vmess | ping: 479 MS | avg_speed: 11.493 MB | max_speed: 16.062 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
id: 150 | remarks: 🇦🇪AE-193.123.91.171-0160 | protocol: trojan | ping: 205 MS | avg_speed: 11.485 MB | max_speed: 14.901 MB | Link: trojan://d63ac505-67e5-4c30-b6e6-2db2019aa164@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0160
id: 1115 | remarks: 🇨🇳CN-140.179.110.44-1176 | protocol: vmess | ping: 435 MS | avg_speed: 11.393 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MDdhNzdmMy1kNDQzLTNlZWUtOTU4OC0wNzc3ZGVjYzU5OTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0xMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 297 | remarks: 🇨🇳CN-140.179.110.44-0311 | protocol: vmess | ping: 438 MS | avg_speed: 11.388 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNTExYTI1Yy04ODZkLTM2ZTctYWYxMS1mN2JlOGIwNTQ1NjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wMzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
