name: RELAY-172.67.128.43-0185 | type: vmess | id: 182 | remarks: 🏁RELAY-172.67.128.43-0185 | protocol: vmess | ping: 143 MS | avg_speed: 24.01 MB | max_speed: 28.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNiYWMzNjYtYzEzZC0zNjQ4LWJlOTktOGIwMmU2ZTI1NTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.213.72.127-1009 | type: vmess | id: 973 | remarks: 🇸🇬SG-13.213.72.127-1009 | protocol: vmess | ping: 211 MS | avg_speed: 11.856 MB | max_speed: 14.411 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImU3ZTk4OGU0LTRjN2ItNGFlOS1hMmY3LTgzNDFlY2JkOTQxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy43Mi4xMjctMTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0186 | type: vmess | id: 183 | remarks: 🏁RELAY-172.67.128.43-0186 | protocol: vmess | ping: 120 MS | avg_speed: 11.505 MB | max_speed: 13.386 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNiYWMzNjYtYzEzZC0zNjQ4LWJlOTktOGIwMmU2ZTI1NTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.90.58-0136 | type: vmess | id: 133 | remarks: 🇭🇰HK-20.239.90.58-0136 | protocol: vmess | ping: 444 MS | avg_speed: 11.441 MB | max_speed: 14.318 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogImIzYmFjMzY2LWMxM2QtMzY0OC1iZTk5LThiMDJlNmUyNTU1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkwLjU4LTAxMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.90.58-0141 | type: vmess | id: 138 | remarks: 🇭🇰HK-20.239.90.58-0141 | protocol: vmess | ping: 248 MS | avg_speed: 11.366 MB | max_speed: 14.839 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImIzYmFjMzY2LWMxM2QtMzY0OC1iZTk5LThiMDJlNmUyNTU1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkwLjU4LTAxNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.90.58-0161 | type: vmess | id: 158 | remarks: 🇭🇰HK-20.239.90.58-0161 | protocol: vmess | ping: 236 MS | avg_speed: 11.297 MB | max_speed: 16.497 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNiYWMzNjYtYzEzZC0zNjQ4LWJlOTktOGIwMmU2ZTI1NTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.90.58-0170 | type: vmess | id: 167 | remarks: 🇭🇰HK-20.239.90.58-0170 | protocol: vmess | ping: 324 MS | avg_speed: 11.241 MB | max_speed: 15.324 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNiYWMzNjYtYzEzZC0zNjQ4LWJlOTktOGIwMmU2ZTI1NTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.90.58-0134 | type: vmess | id: 131 | remarks: 🇭🇰HK-20.239.90.58-0134 | protocol: vmess | ping: 224 MS | avg_speed: 10.997 MB | max_speed: 14.582 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImIzYmFjMzY2LWMxM2QtMzY0OC1iZTk5LThiMDJlNmUyNTU1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkwLjU4LTAxMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.90.58-0164 | type: vmess | id: 161 | remarks: 🇭🇰HK-20.239.90.58-0164 | protocol: vmess | ping: 392 MS | avg_speed: 10.947 MB | max_speed: 16.302 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNiYWMzNjYtYzEzZC0zNjQ4LWJlOTktOGIwMmU2ZTI1NTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwNDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.90.58-0126 | type: vmess | id: 123 | remarks: 🇭🇰HK-20.239.90.58-0126 | protocol: vmess | ping: 266 MS | avg_speed: 10.827 MB | max_speed: 16.62 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImIzYmFjMzY2LWMxM2QtMzY0OC1iZTk5LThiMDJlNmUyNTU1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkwLjU4LTAxMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.90.58-0151 | type: vmess | id: 148 | remarks: 🇭🇰HK-20.239.90.58-0151 | protocol: vmess | ping: 633 MS | avg_speed: 10.662 MB | max_speed: 15.001 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImIzYmFjMzY2LWMxM2QtMzY0OC1iZTk5LThiMDJlNmUyNTU1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkwLjU4LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.90.58-0168 | type: vmess | id: 165 | remarks: 🇭🇰HK-20.239.90.58-0168 | protocol: vmess | ping: 203 MS | avg_speed: 10.359 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImIzYmFjMzY2LWMxM2QtMzY0OC1iZTk5LThiMDJlNmUyNTU1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkwLjU4LTAxNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-0708 | type: vmess | id: 689 | remarks: 🇨🇳CN-140.179.136.12-0708 | protocol: vmess | ping: 631 MS | avg_speed: 10.248 MB | max_speed: 13.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiMjJkNjYtZTQxYS0zZmRkLWI3ZDQtMWNlMTIwNjcwMWUzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDcwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.158.188-0174 | type: vmess | id: 171 | remarks: 🏁RELAY-172.67.158.188-0174 | protocol: vmess | ping: 369 MS | avg_speed: 10.167 MB | max_speed: 13.293 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYjNiYWMzNjYtYzEzZC0zNjQ4LWJlOTktOGIwMmU2ZTI1NTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC0wMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.90.58-0145 | type: vmess | id: 142 | remarks: 🇭🇰HK-20.239.90.58-0145 | protocol: vmess | ping: 323 MS | avg_speed: 9.785 MB | max_speed: 12.644 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNiYWMzNjYtYzEzZC0zNjQ4LWJlOTktOGIwMmU2ZTI1NTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0182 | type: vmess | id: 179 | remarks: 🏁RELAY-172.67.128.43-0182 | protocol: vmess | ping: 246 MS | avg_speed: 9.782 MB | max_speed: 13.914 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImIzYmFjMzY2LWMxM2QtMzY0OC1iZTk5LThiMDJlNmUyNTU1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.90.58-0143 | type: vmess | id: 140 | remarks: 🇭🇰HK-20.239.90.58-0143 | protocol: vmess | ping: 364 MS | avg_speed: 9.469 MB | max_speed: 12.527 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNiYWMzNjYtYzEzZC0zNjQ4LWJlOTktOGIwMmU2ZTI1NTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.90.58-0150 | type: vmess | id: 147 | remarks: 🇭🇰HK-20.239.90.58-0150 | protocol: vmess | ping: 405 MS | avg_speed: 9.032 MB | max_speed: 13.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJpZCI6ICJiM2JhYzM2Ni1jMTNkLTM2NDgtYmU5OS04YjAyZTZlMjU1NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDA0MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS45MC41OC0wMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.90.58-0142 | type: vmess | id: 139 | remarks: 🇭🇰HK-20.239.90.58-0142 | protocol: vmess | ping: 227 MS | avg_speed: 9.028 MB | max_speed: 15.541 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogImIzYmFjMzY2LWMxM2QtMzY0OC1iZTk5LThiMDJlNmUyNTU1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkwLjU4LTAxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.90.58-0171 | type: vmess | id: 168 | remarks: 🇭🇰HK-20.239.90.58-0171 | protocol: vmess | ping: 323 MS | avg_speed: 8.142 MB | max_speed: 14.796 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNiYWMzNjYtYzEzZC0zNjQ4LWJlOTktOGIwMmU2ZTI1NTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0178 | type: vmess | id: 175 | remarks: 🏁RELAY-172.67.128.43-0178 | protocol: vmess | ping: 457 MS | avg_speed: 7.883 MB | max_speed: 12.101 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImIzYmFjMzY2LWMxM2QtMzY0OC1iZTk5LThiMDJlNmUyNTU1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.90.58-0118 | type: vmess | id: 115 | remarks: 🇭🇰HK-20.239.90.58-0118 | protocol: vmess | ping: 437 MS | avg_speed: 7.768 MB | max_speed: 10.271 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJiM2JhYzM2Ni1jMTNkLTM2NDgtYmU5OS04YjAyZTZlMjU1NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS45MC41OC0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.90.58-0135 | type: vmess | id: 132 | remarks: 🇭🇰HK-20.239.90.58-0135 | protocol: vmess | ping: 1215 MS | avg_speed: 7.598 MB | max_speed: 11.704 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImIzYmFjMzY2LWMxM2QtMzY0OC1iZTk5LThiMDJlNmUyNTU1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkwLjU4LTAxMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.90.58-0129 | type: vmess | id: 126 | remarks: 🇭🇰HK-20.239.90.58-0129 | protocol: vmess | ping: 302 MS | avg_speed: 7.14 MB | max_speed: 12.023 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNiYWMzNjYtYzEzZC0zNjQ4LWJlOTktOGIwMmU2ZTI1NTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuNTgtMDEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.90.58-0147 | type: vmess | id: 144 | remarks: 🇭🇰HK-20.239.90.58-0147 | protocol: vmess | ping: 325 MS | avg_speed: 6.978 MB | max_speed: 11.168 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNiYWMzNjYtYzEzZC0zNjQ4LWJlOTktOGIwMmU2ZTI1NTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS45MC41OC0wMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.90.58-0173 | type: vmess | id: 170 | remarks: 🇭🇰HK-20.239.90.58-0173 | protocol: vmess | ping: 538 MS | avg_speed: 6.775 MB | max_speed: 8.932 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjNiYWMzNjYtYzEzZC0zNjQ4LWJlOTktOGIwMmU2ZTI1NTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS45MC41OC0wMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
