id: 167 | remarks: 🏁RELAY-172.64.144.137-0169 | protocol: vmess | ping: 114 MS | avg_speed: 100.215 MB | max_speed: 140.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZmEwMmQzMDEtZjYyMC00NDQ3LWFjMDYtZjgzOGIyODViMzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTAxNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 490 | remarks: 🇯🇵JP-54.199.166.169-0496 | protocol: vmess | ping: 169 MS | avg_speed: 16.053 MB | max_speed: 18.986 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDVhZTJhM2QtMjcxMi00Mjg2LWFhY2EtYjIwMGI0ZWVhMTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMTk5LjE2Ni4xNjktMDQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 950 | remarks: 🇯🇵JP-43.206.97.62-0972 | protocol: vmess | ping: 169 MS | avg_speed: 15.963 MB | max_speed: 20.365 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1kaXJlY3Qubm9kZTAwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ1YjMxZGE0LThhYWMtM2Q1MS05NTFiLWI5ODRjZTE1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NTQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuOTcuNjItMDk3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1368 | remarks: 🇯🇵JP-43.206.97.62-1399 | protocol: vmess | ping: 176 MS | avg_speed: 15.961 MB | max_speed: 20.388 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1kaXJlY3Qubm9kZTAwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM3ZDJkOTk2LTcxNTktM2IzNC04NzMwLTBiZDM5NmJmYmE3ZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NTQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuOTcuNjItMTM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 489 | remarks: 🇯🇵JP-54.238.76.3-0495 | protocol: vmess | ping: 175 MS | avg_speed: 15.658 MB | max_speed: 18.835 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA1YWUyYTNkLTI3MTItNDI4Ni1hYWNhLWIyMDBiNGVlYTE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC43Ni4zLTA0OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 492 | remarks: 🇯🇵JP-13.230.141.13-0498 | protocol: vmess | ping: 182 MS | avg_speed: 15.423 MB | max_speed: 18.687 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjA1YWUyYTNkLTI3MTItNDI4Ni1hYWNhLWIyMDBiNGVlYTE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4xNDEuMTMtMDQ5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1201 | remarks: 🏁RELAY-104.17.178.71-1232 | protocol: vmess | ping: 215 MS | avg_speed: 15.384 MB | max_speed: 19.658 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2pwbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0xMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1200 | remarks: 🇯🇵JP-95.85.94.82-1231 | protocol: vmess | ping: 252 MS | avg_speed: 15.262 MB | max_speed: 18.248 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2Nzc2pwLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjc3NqcG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC05NS44NS45NC44Mi0xMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 491 | remarks: 🇯🇵JP-43.206.222.61-0497 | protocol: vmess | ping: 168 MS | avg_speed: 14.875 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA1YWUyYTNkLTI3MTItNDI4Ni1hYWNhLWIyMDBiNGVlYTE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMjIuNjEtMDQ5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 171 | remarks: 🏁RELAY-172.64.145.208-0173 | protocol: vmess | ping: 227 MS | avg_speed: 14.719 MB | max_speed: 35.215 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGluZXQuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICJmYTAyZDMwMS1mNjIwLTQ0NDctYWMwNi1mODM4YjI4NWIzOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9oaW5ldD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjIwOC0wMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1638 | remarks: 🏁RELAY-104.21.10.177-1675 | protocol: vmess | ping: 410 MS | avg_speed: 14.507 MB | max_speed: 26.303 MB | Link: vmess://ewogICAgImFkZCI6ICJvcmMwNy5tdWd1YW9uZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmMwNy5tdWd1YW9uZS5jb20iLAogICAgImlkIjogIjkwYTQ0NzA4LTE1ODUtMzFkOS1iOWVmLTNlNDcxMzdjMjc1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2Ni5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTAuMTc3LTE2NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1382 | remarks: 🇰🇷KR-3.34.125.236-1413 | protocol: vmess | ping: 247 MS | avg_speed: 13.308 MB | max_speed: 17.394 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1kaXJlY3Qubm9kZTAwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM3ZDJkOTk2LTcxNTktM2IzNC04NzMwLTBiZDM5NmJmYmE3ZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NTQsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM0LjEyNS4yMzYtMTQxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 964 | remarks: 🇰🇷KR-3.34.125.236-0986 | protocol: vmess | ping: 281 MS | avg_speed: 13.272 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1kaXJlY3Qubm9kZTAwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ1YjMxZGE0LThhYWMtM2Q1MS05NTFiLWI5ODRjZTE1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NTQsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM0LjEyNS4yMzYtMDk4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇭🇰HK-20.205.4.127-0184 | protocol: trojan | ping: 204 MS | avg_speed: 12.971 MB | max_speed: 15.359 MB | Link: trojan://fa02d301-f620-4447-ac06-f838b285b393@20.205.4.127:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.4.127-0184
id: 488 | remarks: 🇰🇷KR-43.201.86.54-0494 | protocol: vmess | ping: 257 MS | avg_speed: 12.533 MB | max_speed: 15.875 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjA1YWUyYTNkLTI3MTItNDI4Ni1hYWNhLWIyMDBiNGVlYTE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS44Ni41NC0wNDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 363 | remarks: 🇨🇳CN-223.111.202.178-0367 | protocol: vmess | ping: 442 MS | avg_speed: 12.496 MB | max_speed: 15.576 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZiMjYwMjEwLTlkMDYtMzcyOS1hYWM5LTFkOTFhYjE2MGU4NiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMTEuMjAyLjE3OC0wMzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1222 | remarks: 🏁RELAY-104.17.178.71-1253 | protocol: vmess | ping: 266 MS | avg_speed: 12.346 MB | max_speed: 18.489 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZWhra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMTI1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1277 | remarks: 🇯🇵JP-43.206.97.62-1308 | protocol: vmess | ping: 173 MS | avg_speed: 12.282 MB | max_speed: 20.077 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1kaXJlY3Qubm9kZTAwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFjODA0YmI0LTk4YzItMzc4Ni04OWUyLWUyOWJiNmQ4MDY4YyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NDMyLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA2Ljk3LjYyLTEzMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1205 | remarks: 🏁RELAY-104.17.178.71-1236 | protocol: vmess | ping: 156 MS | avg_speed: 12.264 MB | max_speed: 18.62 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NwbG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMTIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 398 | remarks: 🇨🇳CN-223.111.202.178-0402 | protocol: vmess | ping: 399 MS | avg_speed: 12.132 MB | max_speed: 15.541 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM1MDA4ZjBmLTViYzEtMzdiNi04YzEwLThlZjQxN2IyZGZlZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMTEuMjAyLjE3OC0wNDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1240 | remarks: 🏁RELAY-104.29.64.25-1271 | protocol: vmess | ping: 473 MS | avg_speed: 12.106 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d2Rucy5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2pwbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI5LjY0LjI1LTEyNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 364 | remarks: 🇨🇳CN-223.111.202.178-0368 | protocol: vmess | ping: 511 MS | avg_speed: 12.098 MB | max_speed: 15.592 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZiMjYwMjEwLTlkMDYtMzcyOS1hYWM5LTFkOTFhYjE2MGU4NiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMTEuMjAyLjE3OC0wMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 69 | remarks: 🇨🇳CN-36.156.102.174-0071 | protocol: vmess | ping: 828 MS | avg_speed: 11.975 MB | max_speed: 14.893 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy5rY2NpYzJwYS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFjNzM2NzAyLWY3YzUtNGZkNy05ZWZmLTZjODkxOGVkN2Y3MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MDAyMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1Ni4xMDIuMTc0LTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1278 | remarks: 🇰🇷KR-3.34.125.236-1309 | protocol: vmess | ping: 295 MS | avg_speed: 11.957 MB | max_speed: 17.317 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1kaXJlY3Qubm9kZTAwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFjODA0YmI0LTk4YzItMzc4Ni04OWUyLWUyOWJiNmQ4MDY4YyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NDMyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNC4xMjUuMjM2LTEzMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1220 | remarks: 🏁RELAY-104.29.64.25-1251 | protocol: vmess | ping: 246 MS | avg_speed: 11.914 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d2Rucy5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhrLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjb3JlaGtub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjkuNjQuMjUtMTI1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1223 | remarks: 🏁RELAY-104.29.64.25-1254 | protocol: vmess | ping: 242 MS | avg_speed: 11.869 MB | max_speed: 14.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d2Rucy5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZWhra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yOS42NC4yNS0xMjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1221 | remarks: 🇭🇰HK-185.14.47.210-1252 | protocol: vmess | ping: 205 MS | avg_speed: 11.833 MB | max_speed: 14.726 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZWhra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODUuMTQuNDcuMjEwLTEyNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1453 | remarks: 🇨🇳CN-223.111.202.178-1484 | protocol: vmess | ping: 412 MS | avg_speed: 11.815 MB | max_speed: 15.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWQ0ZDc0YmMtMDFmMy0zYjMyLWE3NGMtYjUyNWEzZDY3NTYyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTE0ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1143 | remarks: 🇭🇰HK-18.162.123.59-1173 | protocol: vmess | ping: 232 MS | avg_speed: 11.805 MB | max_speed: 14.406 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjE4OS5jbiIsCiAgICAiaWQiOiAiZmUwYzAyZTUtODllNy00YTQ2LThmOGQtMTcyOTQ3ZWE3MGJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuL2Rvd25sb2FkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMTIzLjU5LTExNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
