id: 1136 | remarks: 🇺🇸US-3.95.218.1-1171 | protocol: trojan | ping: 10 MS | avg_speed: 76.452 MB | max_speed: 81.265 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54854?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-1171
id: 101 | remarks: 🇭🇰HK-20.247.121.163-0102 | protocol: vmess | ping: 339 MS | avg_speed: 11.446 MB | max_speed: 14.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzJmYjhlYzItMmI3OS0zYTQ4LTg1M2EtZDg5NTQ3NzY2ZGZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjEyMS4xNjMtMDEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 110 | remarks: 🇭🇰HK-20.239.166.25-0111 | protocol: vmess | ping: 303 MS | avg_speed: 11.399 MB | max_speed: 14.318 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MmZiOGVjMi0yYjc5LTNhNDgtODUzYS1kODk1NDc3NjZkZmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTY2LjI1LTAxMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 648 | remarks: 🇭🇰HK-20.239.196.234-0666 | protocol: vmess | ping: 283 MS | avg_speed: 11.321 MB | max_speed: 14.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhmN2E4Y2ItYmUxMy0zOGUyLThiYzctMTNmMTI1NWIyMTgyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDY2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🇭🇰HK-20.239.196.234-0100 | protocol: vmess | ping: 292 MS | avg_speed: 11.223 MB | max_speed: 13.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzJmYjhlYzItMmI3OS0zYTQ4LTg1M2EtZDg5NTQ3NzY2ZGZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 653 | remarks: 🇭🇰HK-20.239.196.234-0671 | protocol: vmess | ping: 340 MS | avg_speed: 11.205 MB | max_speed: 13.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhmN2E4Y2ItYmUxMy0zOGUyLThiYzctMTNmMTI1NWIyMTgyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDY3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 661 | remarks: 🇭🇰HK-104.208.96.148-0679 | protocol: vmess | ping: 552 MS | avg_speed: 11.165 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhmN2E4Y2ItYmUxMy0zOGUyLThiYzctMTNmMTI1NWIyMTgyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC45Ni4xNDgtMDY3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 664 | remarks: 🇭🇰HK-20.239.196.234-0682 | protocol: vmess | ping: 218 MS | avg_speed: 10.956 MB | max_speed: 13.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhmN2E4Y2ItYmUxMy0zOGUyLThiYzctMTNmMTI1NWIyMTgyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDY4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 103 | remarks: 🇭🇰HK-20.205.14.194-0104 | protocol: vmess | ping: 293 MS | avg_speed: 10.904 MB | max_speed: 13.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzJmYjhlYzItMmI3OS0zYTQ4LTg1M2EtZDg5NTQ3NzY2ZGZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjE0LjE5NC0wMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇭🇰HK-20.239.196.234-0105 | protocol: vmess | ping: 339 MS | avg_speed: 10.828 MB | max_speed: 13.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzJmYjhlYzItMmI3OS0zYTQ4LTg1M2EtZDg5NTQ3NzY2ZGZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 113 | remarks: 🇭🇰HK-20.205.14.194-0114 | protocol: vmess | ping: 220 MS | avg_speed: 10.817 MB | max_speed: 14.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzJmYjhlYzItMmI3OS0zYTQ4LTg1M2EtZDg5NTQ3NzY2ZGZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjE0LjE5NC0wMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 260 | remarks: 🇭🇰HK-20.205.114.166-0264 | protocol: vmess | ping: 258 MS | avg_speed: 10.806 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTE2MWU0OGEtMjZhOS0zMTMwLWE4NjgtOGE2NTEwMDQxMDc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTE0LjE2Ni0wMjY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇭🇰HK-20.239.196.234-0116 | protocol: vmess | ping: 212 MS | avg_speed: 10.805 MB | max_speed: 13.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzJmYjhlYzItMmI3OS0zYTQ4LTg1M2EtZDg5NTQ3NzY2ZGZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 657 | remarks: 🇭🇰HK-20.247.121.163-0675 | protocol: vmess | ping: 341 MS | avg_speed: 10.78 MB | max_speed: 13.39 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOGY3YThjYi1iZTEzLTM4ZTItOGJjNy0xM2YxMjU1YjIxODIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTIxLjE2My0wNjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 652 | remarks: 🇭🇰HK-20.205.14.194-0670 | protocol: vmess | ping: 295 MS | avg_speed: 10.75 MB | max_speed: 13.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhmN2E4Y2ItYmUxMy0zOGUyLThiYzctMTNmMTI1NWIyMTgyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjE0LjE5NC0wNjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇭🇰HK-20.239.196.234-0115 | protocol: vmess | ping: 281 MS | avg_speed: 10.459 MB | max_speed: 12.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzJmYjhlYzItMmI3OS0zYTQ4LTg1M2EtZDg5NTQ3NzY2ZGZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 654 | remarks: 🇭🇰HK-20.239.196.234-0672 | protocol: vmess | ping: 340 MS | avg_speed: 10.396 MB | max_speed: 13.631 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOGY3YThjYi1iZTEzLTM4ZTItOGJjNy0xM2YxMjU1YjIxODIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTk2LjIzNC0wNjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 663 | remarks: 🇭🇰HK-20.239.196.234-0681 | protocol: vmess | ping: 276 MS | avg_speed: 10.386 MB | max_speed: 12.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhmN2E4Y2ItYmUxMy0zOGUyLThiYzctMTNmMTI1NWIyMTgyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDY4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🇰🇷KR-3.36.114.90-0072 | protocol: vmess | ping: 249 MS | avg_speed: 10.376 MB | max_speed: 13.545 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjUuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICI0NTkyNzBkMi1lNTliLTM4MjMtYTE3MC1kNTIwMmYwNGYyOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi4xMTQuOTAtMDA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
id: 244 | remarks: 🇭🇰HK-20.205.114.166-0248 | protocol: vmess | ping: 423 MS | avg_speed: 10.288 MB | max_speed: 13.969 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjkxNjFlNDhhLTI2YTktMzEzMC1hODY4LThhNjUxMDA0MTA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExNC4xNjYtMDI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 273 | remarks: 🇭🇰HK-20.205.114.166-0277 | protocol: vmess | ping: 509 MS | avg_speed: 10.203 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjkxNjFlNDhhLTI2YTktMzEzMC1hODY4LThhNjUxMDA0MTA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExNC4xNjYtMDI3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 278 | remarks: 🇭🇰HK-20.205.114.166-0282 | protocol: vmess | ping: 521 MS | avg_speed: 10.183 MB | max_speed: 13.091 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjkxNjFlNDhhLTI2YTktMzEzMC1hODY4LThhNjUxMDA0MTA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExNC4xNjYtMDI4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 237 | remarks: 🇭🇰HK-20.205.114.166-0241 | protocol: vmess | ping: 471 MS | avg_speed: 10.118 MB | max_speed: 13.487 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjkxNjFlNDhhLTI2YTktMzEzMC1hODY4LThhNjUxMDA0MTA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExNC4xNjYtMDI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 247 | remarks: 🇭🇰HK-20.205.114.166-0251 | protocol: vmess | ping: 437 MS | avg_speed: 10.042 MB | max_speed: 13.118 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjkxNjFlNDhhLTI2YTktMzEzMC1hODY4LThhNjUxMDA0MTA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExNC4xNjYtMDI1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 282 | remarks: 🇭🇰HK-20.205.114.166-0286 | protocol: vmess | ping: 269 MS | avg_speed: 9.925 MB | max_speed: 13.071 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjkxNjFlNDhhLTI2YTktMzEzMC1hODY4LThhNjUxMDA0MTA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExNC4xNjYtMDI4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇸🇬SG-13.215.205.167-0047 | protocol: vmess | ping: 236 MS | avg_speed: 9.756 MB | max_speed: 12.618 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICI0NTkyNzBkMi1lNTliLTM4MjMtYTE3MC1kNTIwMmYwNGYyOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwNS4xNjctMDA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
id: 49 | remarks: 🇸🇬SG-13.215.205.167-0050 | protocol: trojan | ping: 226 MS | avg_speed: 9.712 MB | max_speed: 12.446 MB | Link: trojan://459270d2-e59b-3823-a170-d5202f04f29a@sg1.elknode.top:443?security=tls&sni=sg1.elknode.top#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.205.167-0050
id: 254 | remarks: 🇭🇰HK-20.205.114.166-0258 | protocol: vmess | ping: 398 MS | avg_speed: 9.665 MB | max_speed: 13.04 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjkxNjFlNDhhLTI2YTktMzEzMC1hODY4LThhNjUxMDA0MTA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExNC4xNjYtMDI1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 313 | remarks: 🇸🇬SG-152.69.209.95-0317 | protocol: vmess | ping: 250 MS | avg_speed: 9.61 MB | max_speed: 12.807 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuc2dwMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNncDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjkxNjFlNDhhLTI2YTktMzEzMC1hODY4LThhNjUxMDA0MTA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwNTUxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTUyLjY5LjIwOS45NS0wMzE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 271 | remarks: 🇭🇰HK-20.205.114.166-0275 | protocol: vmess | ping: 259 MS | avg_speed: 9.416 MB | max_speed: 13.145 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjkxNjFlNDhhLTI2YTktMzEzMC1hODY4LThhNjUxMDA0MTA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExNC4xNjYtMDI3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
