id: 577 | remarks: 🇺🇸US-15.204.16.77-0596 | protocol: ssr | ping: 181 MS | avg_speed: 33.099 MB | max_speed: 37.219 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5TNHlNRFF1TVRZdU56Y3RNRFU1TmclM0QlM0QmcHJvdG9wYXJhbT1ORGN3TWpNNlEzcFBka1pu
id: 659 | remarks: 🇭🇰HK-104.208.81.205-0679 | protocol: vmess | ping: 939 MS | avg_speed: 10.386 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxM2M1MWI4LTBhZTMtMzJmNi05ZWRiLWEwODg2M2I5NWIxOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguODEuMjA1LTA2NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 134 | remarks: 🇨🇳CN-140.179.75.37-0141 | protocol: vmess | ping: 537 MS | avg_speed: 10.332 MB | max_speed: 14.217 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMmYyNmM2YS1jMTQwLTMzZDktYTZhOS1kOGQwYTM3MjQ0NGEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5Ljc1LjM3LTAxNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🇨🇳CN-140.179.75.37-0108 | protocol: vmess | ping: 557 MS | avg_speed: 10.33 MB | max_speed: 14.206 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMGQ1ZjQ2Zi01M2ZjLTM3ZDItOWEyNS03MThmMzg1ODUzNDciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5Ljc1LjM3LTAxMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 655 | remarks: 🇭🇰HK-20.205.40.40-0675 | protocol: vmess | ping: 293 MS | avg_speed: 9.924 MB | max_speed: 12.857 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMTNjNTFiOC0wYWUzLTMyZjYtOWVkYi1hMDg4NjNiOTViMTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNDAuNDAtMDY3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 475 | remarks: 🇭🇰HK-20.205.40.40-0494 | protocol: vmess | ping: 296 MS | avg_speed: 9.901 MB | max_speed: 12.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OTgyN2VkZC1kZmI5LTM5M2UtOTYwMS1lMzc2MTEyMTdiZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNDAuNDAtMDQ5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇨🇳CN-140.179.75.37-0118 | protocol: vmess | ping: 526 MS | avg_speed: 9.75 MB | max_speed: 12.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTBkNWY0NmYtNTNmYy0zN2QyLTlhMjUtNzE4ZjM4NTg1MzQ3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇨🇳CN-140.179.110.44-0139 | protocol: vmess | ping: 479 MS | avg_speed: 9.746 MB | max_speed: 12.703 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMmYyNmM2YS1jMTQwLTMzZDktYTZhOS1kOGQwYTM3MjQ0NGEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 100 | remarks: 🇨🇳CN-140.179.110.44-0106 | protocol: vmess | ping: 473 MS | avg_speed: 9.724 MB | max_speed: 12.671 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMGQ1ZjQ2Zi01M2ZjLTM3ZDItOWEyNS03MThmMzg1ODUzNDciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 575 | remarks: 🇸🇬SG-15.235.136.165-0594 | protocol: ssr | ping: 487 MS | avg_speed: 9.67 MB | max_speed: 12.248 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkweE5TNHlNelV1TVRNMkxqRTJOUzB3TlRrMCZwcm90b3BhcmFtPU5EY3dNak02UTNwUGRrWm4=
id: 144 | remarks: 🇨🇳CN-140.179.75.37-0151 | protocol: vmess | ping: 536 MS | avg_speed: 9.65 MB | max_speed: 12.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTJmMjZjNmEtYzE0MC0zM2Q5LWE2YTktZDhkMGEzNzI0NDRhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🇨🇳CN-140.179.75.37-0127 | protocol: vmess | ping: 735 MS | avg_speed: 9.479 MB | max_speed: 12.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTBkNWY0NmYtNTNmYy0zN2QyLTlhMjUtNzE4ZjM4NTg1MzQ3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 153 | remarks: 🇨🇳CN-140.179.75.37-0160 | protocol: vmess | ping: 720 MS | avg_speed: 9.029 MB | max_speed: 12.702 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTJmMjZjNmEtYzE0MC0zM2Q5LWE2YTktZDhkMGEzNzI0NDRhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 576 | remarks: 🇯🇵JP-45.11.1.77-0595 | protocol: ssr | ping: 358 MS | avg_speed: 8.917 MB | max_speed: 11.021 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTlM0eE1TNHhMamMzTFRBMU9UVSUzRCZwcm90b3BhcmFtPU5EY3dNak02UTNwUGRrWm4=
id: 473 | remarks: 🇭🇰HK-104.208.81.205-0492 | protocol: vmess | ping: 339 MS | avg_speed: 8.606 MB | max_speed: 11.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OTgyN2VkZC1kZmI5LTM5M2UtOTYwMS1lMzc2MTEyMTdiZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjgxLjIwNS0wNDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 663 | remarks: 🇭🇰HK-20.205.40.40-0683 | protocol: vmess | ping: 897 MS | avg_speed: 8.552 MB | max_speed: 13.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMTNjNTFiOC0wYWUzLTMyZjYtOWVkYi1hMDg4NjNiOTViMTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNDAuNDAtMDY4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 483 | remarks: 🇭🇰HK-20.205.40.40-0502 | protocol: vmess | ping: 891 MS | avg_speed: 8.503 MB | max_speed: 12.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OTgyN2VkZC1kZmI5LTM5M2UtOTYwMS1lMzc2MTEyMTdiZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNDAuNDAtMDUwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 651 | remarks: 🇭🇰HK-20.247.104.23-0671 | protocol: vmess | ping: 291 MS | avg_speed: 8.476 MB | max_speed: 11.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMTNjNTFiOC0wYWUzLTMyZjYtOWVkYi1hMDg4NjNiOTViMTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA0LjIzLTA2NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 471 | remarks: 🇭🇰HK-20.247.104.23-0490 | protocol: vmess | ping: 295 MS | avg_speed: 8.476 MB | max_speed: 11.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OTgyN2VkZC1kZmI5LTM5M2UtOTYwMS1lMzc2MTEyMTdiZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA0LjIzLTA0OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 653 | remarks: 🇭🇰HK-104.208.81.205-0673 | protocol: vmess | ping: 337 MS | avg_speed: 8.402 MB | max_speed: 11.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMTNjNTFiOC0wYWUzLTMyZjYtOWVkYi1hMDg4NjNiOTViMTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjgxLjIwNS0wNjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 480 | remarks: 🇭🇰HK-104.208.81.205-0499 | protocol: vmess | ping: 918 MS | avg_speed: 8.298 MB | max_speed: 11.378 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5ODI3ZWRkLWRmYjktMzkzZS05NjAxLWUzNzYxMTIxN2JmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguODEuMjA1LTA0OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 662 | remarks: 🇭🇰HK-20.187.108.230-0682 | protocol: vmess | ping: 358 MS | avg_speed: 8.271 MB | max_speed: 11.363 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxM2M1MWI4LTBhZTMtMzJmNi05ZWRiLWEwODg2M2I5NWIxOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzAwOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMDguMjMwLTA2ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 486 | remarks: 🇭🇰HK-20.247.104.23-0505 | protocol: vmess | ping: 273 MS | avg_speed: 8.221 MB | max_speed: 10.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OTgyN2VkZC1kZmI5LTM5M2UtOTYwMS1lMzc2MTEyMTdiZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA0LjIzLTA1MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 482 | remarks: 🇭🇰HK-20.187.108.230-0501 | protocol: vmess | ping: 368 MS | avg_speed: 8.209 MB | max_speed: 11.328 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5ODI3ZWRkLWRmYjktMzkzZS05NjAxLWUzNzYxMTIxN2JmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzAwOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMDguMjMwLTA1MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 666 | remarks: 🇭🇰HK-20.247.104.23-0686 | protocol: vmess | ping: 272 MS | avg_speed: 8.176 MB | max_speed: 10.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMTNjNTFiOC0wYWUzLTMyZjYtOWVkYi1hMDg4NjNiOTViMTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA0LjIzLTA2ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 660 | remarks: 🇭🇰HK-104.208.81.205-0680 | protocol: vmess | ping: 929 MS | avg_speed: 8.148 MB | max_speed: 11.254 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxM2M1MWI4LTBhZTMtMzJmNi05ZWRiLWEwODg2M2I5NWIxOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguODEuMjA1LTA2ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 485 | remarks: 🇭🇰HK-20.205.40.40-0504 | protocol: vmess | ping: 217 MS | avg_speed: 8.07 MB | max_speed: 10.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OTgyN2VkZC1kZmI5LTM5M2UtOTYwMS1lMzc2MTEyMTdiZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNDAuNDAtMDUwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 665 | remarks: 🇭🇰HK-20.205.40.40-0685 | protocol: vmess | ping: 217 MS | avg_speed: 7.943 MB | max_speed: 11.016 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMTNjNTFiOC0wYWUzLTMyZjYtOWVkYi1hMDg4NjNiOTViMTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNDAuNDAtMDY4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 652 | remarks: 🇭🇰HK-104.208.81.205-0672 | protocol: vmess | ping: 331 MS | avg_speed: 7.895 MB | max_speed: 10.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMTNjNTFiOC0wYWUzLTMyZjYtOWVkYi1hMDg4NjNiOTViMTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjgxLjIwNS0wNjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 484 | remarks: 🇭🇰HK-20.239.90.114-0503 | protocol: vmess | ping: 504 MS | avg_speed: 7.895 MB | max_speed: 10.807 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OTgyN2VkZC1kZmI5LTM5M2UtOTYwMS1lMzc2MTEyMTdiZjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTAuMTE0LTA1MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
