name: RELAY-172.67.128.43-0116 | type: vmess | id: 109 | remarks: 🏁RELAY-172.67.128.43-0116 | protocol: vmess | ping: 29 MS | avg_speed: 71.649 MB | max_speed: 80.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZGVlMmMyNjEtOTBkNS0zNzk4LTg3YjYtOWFkMzA3MWUwYzU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.78.98-0068 | type: vmess | id: 61 | remarks: 🇭🇰HK-20.239.78.98-0068 | protocol: vmess | ping: 250 MS | avg_speed: 8.498 MB | max_speed: 14.069 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGVlMmMyNjEtOTBkNS0zNzk4LTg3YjYtOWFkMzA3MWUwYzU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNzguOTgtMDA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0529 | type: vmess | id: 398 | remarks: 🇨🇳CN-140.179.136.12-0529 | protocol: vmess | ping: 696 MS | avg_speed: 8.476 MB | max_speed: 11.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTJlOWVkZTctMGZmYy0zZGE4LTkxNTktOTE2OWE4Y2Q4OGNiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDUyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-1226 | type: vmess | id: 1083 | remarks: 🇨🇳CN-140.179.136.12-1226 | protocol: vmess | ping: 687 MS | avg_speed: 8.371 MB | max_speed: 11.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOThjYjllOTYtZGE4Zi0zYmIzLTllZmMtMjliNjFiMmVlOGNlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.78.98-0056 | type: vmess | id: 49 | remarks: 🇭🇰HK-20.239.78.98-0056 | protocol: vmess | ping: 444 MS | avg_speed: 8.341 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJkZWUyYzI2MS05MGQ1LTM3OTgtODdiNi05YWQzMDcxZTBjNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS43OC45OC0wMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-103.137.63.199-0134 | type: vmess | id: 127 | remarks: 🇹🇼TW-103.137.63.199-0134 | protocol: vmess | ping: 236 MS | avg_speed: 7.881 MB | max_speed: 10.116 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwMy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwMy5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJkZWUyYzI2MS05MGQ1LTM3OTgtODdiNi05YWQzMDcxZTBjNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjEzNy42My4xOTktMDEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0925 | type: vmess | id: 790 | remarks: 🇨🇳CN-140.179.136.12-0925 | protocol: vmess | ping: 692 MS | avg_speed: 7.831 MB | max_speed: 11.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDZmY2RmYTMtZmMwZC0zMzI0LWJlNDItODMwNmU3MjZlYzNmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDkyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.78.98-0086 | type: vmess | id: 79 | remarks: 🇭🇰HK-20.239.78.98-0086 | protocol: vmess | ping: 321 MS | avg_speed: 7.807 MB | max_speed: 10.582 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGVlMmMyNjEtOTBkNS0zNzk4LTg3YjYtOWFkMzA3MWUwYzU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS43OC45OC0wMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-0527 | type: vmess | id: 396 | remarks: 🇨🇳CN-140.179.136.12-0527 | protocol: vmess | ping: 842 MS | avg_speed: 7.708 MB | max_speed: 11.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTJlOWVkZTctMGZmYy0zZGE4LTkxNTktOTE2OWE4Y2Q4OGNiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDUyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.78.98-0672 | type: vmess | id: 541 | remarks: 🇭🇰HK-20.239.78.98-0672 | protocol: vmess | ping: 432 MS | avg_speed: 7.503 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDdiZTE5ZTctYzM0MS0zN2JiLTgxNGMtYTU0OGJhNmU0YjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNzguOTgtMDY3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0930 | type: vmess | id: 795 | remarks: 🇨🇳CN-140.179.136.12-0930 | protocol: vmess | ping: 574 MS | avg_speed: 7.475 MB | max_speed: 11.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDZmY2RmYTMtZmMwZC0zMzI0LWJlNDItODMwNmU3MjZlYzNmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDkzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.78.98-0655 | type: vmess | id: 524 | remarks: 🇭🇰HK-20.239.78.98-0655 | protocol: vmess | ping: 254 MS | avg_speed: 7.332 MB | max_speed: 13.238 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjQ3YmUxOWU3LWMzNDEtMzdiYi04MTRjLWE1NDhiYTZlNGIxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljc4Ljk4LTA2NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-0532 | type: vmess | id: 401 | remarks: 🇨🇳CN-140.179.136.12-0532 | protocol: vmess | ping: 662 MS | avg_speed: 7.331 MB | max_speed: 11.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTJlOWVkZTctMGZmYy0zZGE4LTkxNTktOTE2OWE4Y2Q4OGNiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDUzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.78.98-0106 | type: vmess | id: 99 | remarks: 🇭🇰HK-20.239.78.98-0106 | protocol: vmess | ping: 237 MS | avg_speed: 7.322 MB | max_speed: 11.27 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJkZWUyYzI2MS05MGQ1LTM3OTgtODdiNi05YWQzMDcxZTBjNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS43OC45OC0wMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-0927 | type: vmess | id: 792 | remarks: 🇨🇳CN-140.179.136.12-0927 | protocol: vmess | ping: 643 MS | avg_speed: 6.443 MB | max_speed: 11.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDZmY2RmYTMtZmMwZC0zMzI0LWJlNDItODMwNmU3MjZlYzNmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDkyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-91.134.227.21-0149 | type: vmess | id: 142 | remarks: 🇫🇷FR-91.134.227.21-0149 | protocol: vmess | ping: 95 MS | avg_speed: 5.918 MB | max_speed: 3.296 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJkZWUyYzI2MS05MGQ1LTM3OTgtODdiNi05YWQzMDcxZTBjNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.78.98-0072 | type: vmess | id: 65 | remarks: 🇭🇰HK-20.239.78.98-0072 | protocol: vmess | ping: 484 MS | avg_speed: 5.833 MB | max_speed: 8.781 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtb2wwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJkZWUyYzI2MS05MGQ1LTM3OTgtODdiNi05YWQzMDcxZTBjNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAzNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS43OC45OC0wMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.78.98-0059 | type: vmess | id: 52 | remarks: 🇭🇰HK-20.239.78.98-0059 | protocol: vmess | ping: 209 MS | avg_speed: 5.702 MB | max_speed: 9.642 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRlZTJjMjYxLTkwZDUtMzc5OC04N2I2LTlhZDMwNzFlMGM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljc4Ljk4LTAwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.78.98-0092 | type: vmess | id: 85 | remarks: 🇭🇰HK-20.239.78.98-0092 | protocol: vmess | ping: 207 MS | avg_speed: 5.507 MB | max_speed: 9.891 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRlZTJjMjYxLTkwZDUtMzc5OC04N2I2LTlhZDMwNzFlMGM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljc4Ljk4LTAwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.78.98-0652 | type: vmess | id: 521 | remarks: 🇭🇰HK-20.239.78.98-0652 | protocol: vmess | ping: 448 MS | avg_speed: 4.519 MB | max_speed: 13.18 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDdiZTE5ZTctYzM0MS0zN2JiLTgxNGMtYTU0OGJhNmU0YjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNzguOTgtMDY1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.78.98-0062 | type: vmess | id: 55 | remarks: 🇭🇰HK-20.239.78.98-0062 | protocol: vmess | ping: 209 MS | avg_speed: 4.184 MB | max_speed: 9.157 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGVlMmMyNjEtOTBkNS0zNzk4LTg3YjYtOWFkMzA3MWUwYzU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNzguOTgtMDA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.78.98-0650 | type: vmess | id: 519 | remarks: 🇭🇰HK-20.239.78.98-0650 | protocol: vmess | ping: 212 MS | avg_speed: 4.109 MB | max_speed: 12.66 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQ3YmUxOWU3LWMzNDEtMzdiYi04MTRjLWE1NDhiYTZlNGIxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS43OC45OC0wNjUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.177.132.12-1271 | type: vmess | id: 1125 | remarks: 🇺🇸US-54.177.132.12-1271 | protocol: vmess | ping: 89 MS | avg_speed: 3.242 MB | max_speed: 1.28 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzcuMTMyLjEyLTEyNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.210.206.28-0287 | type: vmess | id: 278 | remarks: 🇺🇸US-192.210.206.28-0287 | protocol: vmess | ping: 96 MS | avg_speed: 1.971 MB | max_speed: 3.529 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMDI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.78.98-0057 | type: vmess | id: 50 | remarks: 🇭🇰HK-20.239.78.98-0057 | protocol: vmess | ping: 213 MS | avg_speed: 0.905 MB | max_speed: 0.982 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGVlMmMyNjEtOTBkNS0zNzk4LTg3YjYtOWFkMzA3MWUwYzU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNzguOTgtMDA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.78.98-0069 | type: vmess | id: 62 | remarks: 🇭🇰HK-20.239.78.98-0069 | protocol: vmess | ping: 311 MS | avg_speed: 0.602 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRlZTJjMjYxLTkwZDUtMzc5OC04N2I2LTlhZDMwNzFlMGM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljc4Ljk4LTAwNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
