name: RELAY-104.21.93.252-0746 | type: vmess | id: 725 | remarks: 🏁RELAY-104.21.93.252-0746 | protocol: vmess | ping: 29 MS | avg_speed: 188.516 MB | max_speed: 185.179 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiZTNmYTUwNTAtNjdmNS00NjI1LWE3NzgtNWQ5MjgzZjQzMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkzLjI1Mi0wNzQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.255.114.195-1179 | type: vmess | id: 1148 | remarks: 🇨🇳CN-183.255.114.195-1179 | protocol: vmess | ping: 426 MS | avg_speed: 12.452 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjU1LjExNC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM2MjhjYThkLTYzNzEtNDVkZi04NzljLTJkM2U1ZDExMGI1MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyNzU5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yNTUuMTE0LjE5NS0xMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.255.114.195-1175 | type: vmess | id: 1144 | remarks: 🇨🇳CN-183.255.114.195-1175 | protocol: vmess | ping: 244 MS | avg_speed: 12.392 MB | max_speed: 15.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjU1LjExNC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM2MjhjYThkLTYzNzEtNDVkZi04NzljLTJkM2U1ZDExMGI1MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NjIyMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yNTUuMTE0LjE5NS0xMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.255.114.195-1147 | type: vmess | id: 1119 | remarks: 🇨🇳CN-183.255.114.195-1147 | protocol: vmess | ping: 201 MS | avg_speed: 11.485 MB | max_speed: 15.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjU1LjExNC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcGVlZC5sZWxlMjMzLmNvbSIsCiAgICAiaWQiOiAiMzYyOGNhOGQtNjM3MS00NWRmLTg3OWMtMmQzZTVkMTEwYjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiAyNzc3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yNTUuMTE0LjE5NS0xMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3BlZWQubGVsZTIzMy5jb20iCn0=
name: 🇨🇳CN-183.255.114.195-1155 | type: vmess | id: 1127 | remarks: 🇨🇳CN-183.255.114.195-1155 | protocol: vmess | ping: 209 MS | avg_speed: 10.755 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjU1LjExNC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM2MjhjYThkLTYzNzEtNDVkZi04NzljLTJkM2U1ZDExMGI1MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyNTIyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yNTUuMTE0LjE5NS0xMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.124.92.48-0790 | type: vmess | id: 767 | remarks: 🇻🇳VN-103.124.92.48-0790 | protocol: vmess | ping: 338 MS | avg_speed: 10.324 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA3OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-13.57.50.214-1256 | type: vmess | id: 1221 | remarks: 🇺🇸US-13.57.50.214-1256 | protocol: vmess | ping: 26 MS | avg_speed: 10.233 MB | max_speed: 0.931 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU3LjUwLjIxNC0xMjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.72.1-0497 | type: vmess | id: 483 | remarks: 🇯🇵JP-54.238.72.1-0497 | protocol: vmess | ping: 117 MS | avg_speed: 9.77 MB | max_speed: 10.858 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy10ay0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi1hd3MtdGstMS5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDFmY2FjNGYtOTQ4ZC00MmRhLWJkZjktOWYxYmQ3N2Y1YjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20xIiwKICAgICJwb3J0IjogNzc3MSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC43Mi4xLTA0OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-52.29.129.114-1199 | type: vmess | id: 1166 | remarks: 🇩🇪DE-52.29.129.114-1199 | protocol: vmess | ping: 259 MS | avg_speed: 8.669 MB | max_speed: 13.821 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1hd3MudXV1Z2xhc3MuY28iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM2MjhjYThkLTYzNzEtNDVkZi04NzljLTJkM2U1ZDExMGI1MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjEyNSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUyLjI5LjEyOS4xMTQtMTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.238.72.1-0735 | type: vmess | id: 714 | remarks: 🇯🇵JP-54.238.72.1-0735 | protocol: vmess | ping: 114 MS | avg_speed: 8.371 MB | max_speed: 9.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy10ay0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi1hd3MtdGstMS5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiZTNmYTUwNTAtNjdmNS00NjI1LWE3NzgtNWQ5MjgzZjQzMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20xIiwKICAgICJwb3J0IjogNzc3MSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC43Mi4xLTA3MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.255.114.195-1167 | type: vmess | id: 1137 | remarks: 🇨🇳CN-183.255.114.195-1167 | protocol: vmess | ping: 244 MS | avg_speed: 8.355 MB | max_speed: 15.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjU1LjExNC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM2MjhjYThkLTYzNzEtNDVkZi04NzljLTJkM2U1ZDExMGI1MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjkyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yNTUuMTE0LjE5NS0xMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.38.247.171-0501 | type: vmess | id: 487 | remarks: 🇰🇷KR-3.38.247.171-0501 | protocol: vmess | ping: 214 MS | avg_speed: 4.872 MB | max_speed: 5.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtMS5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICI0MWZjYWM0Zi05NDhkLTQyZGEtYmRmOS05ZjFiZDc3ZjViMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTEiLAogICAgInBvcnQiOiA3NzcxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4yNDcuMTcxLTA1MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.38.247.171-0739 | type: vmess | id: 718 | remarks: 🇰🇷KR-3.38.247.171-0739 | protocol: vmess | ping: 210 MS | avg_speed: 4.23 MB | max_speed: 18.388 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtMS5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICJlM2ZhNTA1MC02N2Y1LTQ2MjUtYTc3OC01ZDkyODNmNDMzNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTEiLAogICAgInBvcnQiOiA3NzcxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4yNDcuMTcxLTA3MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.255.114.195-1136 | type: trojan | id: 1110 | remarks: 🇨🇳CN-183.255.114.195-1136 | protocol: trojan | ping: 279 MS | avg_speed: 3.67 MB | max_speed: 5.937 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@183.255.114.195:12599?security=tls&sni=hk-wtt.uuuglass.co#%F0%9F%87%A8%F0%9F%87%B3CN-183.255.114.195-1136
name: 🇰🇷KR-3.38.247.171-0502 | type: vmess | id: 488 | remarks: 🇰🇷KR-3.38.247.171-0502 | protocol: vmess | ping: 208 MS | avg_speed: 3.355 MB | max_speed: 3.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtMi5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICI0MWZjYWM0Zi05NDhkLTQyZGEtYmRmOS05ZjFiZDc3ZjViMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTIiLAogICAgInBvcnQiOiA3NzcyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4yNDcuMTcxLTA1MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.169.137.137-1202 | type: vmess | id: 1169 | remarks: 🇸🇬SG-54.169.137.137-1202 | protocol: vmess | ping: 986 MS | avg_speed: 2.883 MB | max_speed: 5.18 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1jZG4uaXF5dW4uem9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzYyOGNhOGQtNjM3MS00NWRmLTg3OWMtMmQzZTVkMTEwYjUxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMjc3LAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTY5LjEzNy4xMzctMTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.101.90.156-0257 | type: vmess | id: 250 | remarks: 🇺🇸US-3.101.90.156-0257 | protocol: vmess | ping: 35 MS | avg_speed: 2.549 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjkwLjE1Ni0wMjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.246.26.203-0454 | type: vmess | id: 440 | remarks: 🇺🇸US-18.246.26.203-0454 | protocol: vmess | ping: 96 MS | avg_speed: 2.428 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjI0Ni4yNi4yMDMtMDQ1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-161.35.247.35-1205 | type: trojan | id: 1172 | remarks: 🇳🇱NL-161.35.247.35-1205 | protocol: trojan | ping: 139 MS | avg_speed: 2.048 MB | max_speed: 8.625 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@ams.iqmtp.live:443?security=tls&sni=ams.iqmtp.live#%F0%9F%87%B3%F0%9F%87%B1NL-161.35.247.35-1205
name: 🇺🇸US-18.246.26.203-0235 | type: vmess | id: 228 | remarks: 🇺🇸US-18.246.26.203-0235 | protocol: vmess | ping: 71 MS | avg_speed: 1.968 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjI0Ni4yNi4yMDMtMDIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.210.206.28-0853 | type: vmess | id: 829 | remarks: 🇺🇸US-192.210.206.28-0853 | protocol: vmess | ping: 40 MS | avg_speed: 1.895 MB | max_speed: 3.544 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMi54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMi54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTA0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMDg1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-185.22.152.130-0850 | type: vmess | id: 826 | remarks: 🇷🇺RU-185.22.152.130-0850 | protocol: vmess | ping: 223 MS | avg_speed: 1.805 MB | max_speed: 3.588 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEueGlhb2xvbmd5dW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUxLnhpYW9sb25neXVuLnh5eiIsCiAgICAiaWQiOiAiNzA0NmFlNjktM2JiMi0zZmU4LWFmYjYtYTkyZThlNzk4N2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2IiwKICAgICJwb3J0IjogMjE5MDEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xODUuMjIuMTUyLjEzMC0wODUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.38.247.171-0740 | type: vmess | id: 719 | remarks: 🇰🇷KR-3.38.247.171-0740 | protocol: vmess | ping: 205 MS | avg_speed: 1.735 MB | max_speed: 2.155 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtMi5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICJlM2ZhNTA1MC02N2Y1LTQ2MjUtYTc3OC01ZDkyODNmNDMzNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTIiLAogICAgInBvcnQiOiA3NzcyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4yNDcuMTcxLTA3NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.69.157.210-1206 | type: vmess | id: 1173 | remarks: 🇯🇵JP-52.69.157.210-1206 | protocol: vmess | ping: 338 MS | avg_speed: 1.581 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1jZG4uaXF5dW4uem9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzYyOGNhOGQtNjM3MS00NWRmLTg3OWMtMmQzZTVkMTEwYjUxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuNjkuMTU3LjIxMC0xMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.69.157.210-1165 | type: vmess | id: 1135 | remarks: 🇯🇵JP-52.69.157.210-1165 | protocol: vmess | ping: 341 MS | avg_speed: 1.579 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1jZG4uaXF5dW4uem9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzYyOGNhOGQtNjM3MS00NWRmLTg3OWMtMmQzZTVkMTEwYjUxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDYyOTI5LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuNjkuMTU3LjIxMC0xMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.101.90.156-0476 | type: vmess | id: 462 | remarks: 🇺🇸US-3.101.90.156-0476 | protocol: vmess | ping: 20 MS | avg_speed: 1.529 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjkwLjE1Ni0wNDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.45.22.145-0359 | type: vmess | id: 347 | remarks: 🇨🇳CN-111.45.22.145-0359 | protocol: vmess | ping: 502 MS | avg_speed: 0.713 MB | max_speed: 1.047 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTE3NTE1ZTYtZmRkMC0zMzdmLWI5M2YtMjRmMmY3YjYzYmJmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI2MDE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE0NS0wMzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
