name: 🇨🇦CA-35.182.165.120-1472 | type: vmess | id: 1420 | remarks: 🇨🇦CA-35.182.165.120-1472 | protocol: vmess | ping: 23 MS | avg_speed: 69.518 MB | max_speed: 74.912 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzM3NWQxNTUtNmZjYS0zODY3LTg2OWQtMjI0ZmZmZWQ1M2U2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTQ3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LU-104.244.73.218-1473 | type: vmess | id: 1421 | remarks: 🇱🇺LU-104.244.73.218-1473 | protocol: vmess | ping: 105 MS | avg_speed: 26.008 MB | max_speed: 32.955 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImMzNzVkMTU1LTZmY2EtMzg2Ny04NjlkLTIyNGZmZmVkNTNlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTE0NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-1311 | type: trojan | id: 1263 | remarks: 🇺🇸US-192.9.250.132-1311 | protocol: trojan | ping: 74 MS | avg_speed: 25.363 MB | max_speed: 36.217 MB | Link: trojan://b3d1a53b-8cb6-4fcf-a60a-c0fd048cbeed@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1311
name: RELAY-104.21.0.179-1468 | type: vmess | id: 1416 | remarks: 🏁RELAY-104.21.0.179-1468 | protocol: vmess | ping: 125 MS | avg_speed: 24.795 MB | max_speed: 29.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzM3NWQxNTUtNmZjYS0zODY3LTg2OWQtMjI0ZmZmZWQ1M2U2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTQ2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.11.3.203-0794 | type: vmess | id: 764 | remarks: 🇺🇸US-45.11.3.203-0794 | protocol: vmess | ping: 76 MS | avg_speed: 24.094 MB | max_speed: 28.846 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogImQzODkzODJlLTIxYzQtMzNkMi1hZWE2LWNmMTZhOTgxNTdmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0wNzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.250.132-0356 | type: trojan | id: 340 | remarks: 🇺🇸US-192.9.250.132-0356 | protocol: trojan | ping: 73 MS | avg_speed: 23.235 MB | max_speed: 37.366 MB | Link: trojan://9ea7e7ed-d833-451d-9dfd-b47cd3694ff8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0356
name: 🇫🇷FR-91.134.227.21-0787 | type: vmess | id: 757 | remarks: 🇫🇷FR-91.134.227.21-0787 | protocol: vmess | ping: 94 MS | avg_speed: 22.092 MB | max_speed: 27.203 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJkMzg5MzgyZS0yMWM0LTMzZDItYWVhNi1jZjE2YTk4MTU3ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA3ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0791 | type: vmess | id: 761 | remarks: 🇺🇸US-66.94.113.10-0791 | protocol: vmess | ping: 73 MS | avg_speed: 21.55 MB | max_speed: 25.378 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImQzODkzODJlLTIxYzQtMzNkMi1hZWE2LWNmMTZhOTgxNTdmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA3OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-1496 | type: vmess | id: 1444 | remarks: 🇺🇸US-66.94.113.10-1496 | protocol: vmess | ping: 70 MS | avg_speed: 21.392 MB | max_speed: 24.667 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImMzNzVkMTU1LTZmY2EtMzg2Ny04NjlkLTIyNGZmZmVkNTNlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTE0OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-1466 | type: vmess | id: 1414 | remarks: 🏁RELAY-104.21.0.179-1466 | protocol: vmess | ping: 191 MS | avg_speed: 19.855 MB | max_speed: 23.433 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzM3NWQxNTUtNmZjYS0zODY3LTg2OWQtMjI0ZmZmZWQ1M2U2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTQ2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0761 | type: vmess | id: 731 | remarks: 🏁RELAY-172.67.128.43-0761 | protocol: vmess | ping: 642 MS | avg_speed: 19.811 MB | max_speed: 23.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDM4OTM4MmUtMjFjNC0zM2QyLWFlYTYtY2YxNmE5ODE1N2ZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-1073 | type: vmess | id: 1028 | remarks: 🏁RELAY-104.21.94.253-1073 | protocol: vmess | ping: 299 MS | avg_speed: 19.437 MB | max_speed: 33.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.128.43-0763 | type: vmess | id: 733 | remarks: 🏁RELAY-172.67.128.43-0763 | protocol: vmess | ping: 126 MS | avg_speed: 18.317 MB | max_speed: 27.743 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDM4OTM4MmUtMjFjNC0zM2QyLWFlYTYtY2YxNmE5ODE1N2ZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-1084 | type: vmess | id: 1039 | remarks: 🏁RELAY-104.21.94.253-1084 | protocol: vmess | ping: 207 MS | avg_speed: 15.151 MB | max_speed: 19.3 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI4LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-140.238.32.200-0311 | type: trojan | id: 296 | remarks: 🇯🇵JP-140.238.32.200-0311 | protocol: trojan | ping: 182 MS | avg_speed: 14.899 MB | max_speed: 18.085 MB | Link: trojan://aef7eaf4-f7d4-46c3-9b74-aca2296197a4@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0311
name: 🇯🇵JP-140.238.32.200-0450 | type: trojan | id: 431 | remarks: 🇯🇵JP-140.238.32.200-0450 | protocol: trojan | ping: 179 MS | avg_speed: 14.747 MB | max_speed: 17.304 MB | Link: trojan://69bfcad3-7c02-4ec5-8565-4fa3d8a579e5@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0450
name: 🇯🇵JP-140.238.32.200-0934 | type: trojan | id: 902 | remarks: 🇯🇵JP-140.238.32.200-0934 | protocol: trojan | ping: 179 MS | avg_speed: 14.71 MB | max_speed: 17.247 MB | Link: trojan://62761ecd-fcfe-4570-86a5-ebdc8b47bb72@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0934
name: 🇯🇵JP-140.238.32.200-0355 | type: trojan | id: 339 | remarks: 🇯🇵JP-140.238.32.200-0355 | protocol: trojan | ping: 175 MS | avg_speed: 14.668 MB | max_speed: 17.242 MB | Link: trojan://9ea7e7ed-d833-451d-9dfd-b47cd3694ff8@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0355
name: 🇯🇵JP-140.238.32.200-1310 | type: trojan | id: 1262 | remarks: 🇯🇵JP-140.238.32.200-1310 | protocol: trojan | ping: 181 MS | avg_speed: 14.476 MB | max_speed: 17.813 MB | Link: trojan://b3d1a53b-8cb6-4fcf-a60a-c0fd048cbeed@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1310
name: 🇰🇷KR-131.186.16.225-0449 | type: trojan | id: 430 | remarks: 🇰🇷KR-131.186.16.225-0449 | protocol: trojan | ping: 252 MS | avg_speed: 13.222 MB | max_speed: 15.898 MB | Link: trojan://69bfcad3-7c02-4ec5-8565-4fa3d8a579e5@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0449
name: 🇰🇷KR-131.186.16.225-0354 | type: trojan | id: 338 | remarks: 🇰🇷KR-131.186.16.225-0354 | protocol: trojan | ping: 255 MS | avg_speed: 13.169 MB | max_speed: 15.844 MB | Link: trojan://9ea7e7ed-d833-451d-9dfd-b47cd3694ff8@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0354
name: 🇰🇷KR-131.186.16.225-0933 | type: trojan | id: 901 | remarks: 🇰🇷KR-131.186.16.225-0933 | protocol: trojan | ping: 255 MS | avg_speed: 12.7 MB | max_speed: 16.31 MB | Link: trojan://62761ecd-fcfe-4570-86a5-ebdc8b47bb72@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0933
name: 🇰🇷KR-131.186.16.225-0310 | type: trojan | id: 295 | remarks: 🇰🇷KR-131.186.16.225-0310 | protocol: trojan | ping: 315 MS | avg_speed: 12.633 MB | max_speed: 15.836 MB | Link: trojan://aef7eaf4-f7d4-46c3-9b74-aca2296197a4@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0310
name: AE-193.123.66.252-0454 | type: trojan | id: 435 | remarks: 🇦🇪AE-193.123.66.252-0454 | protocol: trojan | ping: 197 MS | avg_speed: 12.296 MB | max_speed: 15.157 MB | Link: trojan://69bfcad3-7c02-4ec5-8565-4fa3d8a579e5@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0454
name: 🇭🇰HK-20.247.89.15-1172 | type: vmess | id: 1127 | remarks: 🇭🇰HK-20.247.89.15-1172 | protocol: vmess | ping: 234 MS | avg_speed: 12.071 MB | max_speed: 14.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVjZThlNjYtMzMzZC0zNWYzLThkMTYtMzQwYWI0N2Y2M2FhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTExNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.89.15-1396 | type: vmess | id: 1344 | remarks: 🇭🇰HK-20.247.89.15-1396 | protocol: vmess | ping: 210 MS | avg_speed: 12.069 MB | max_speed: 14.5 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTc3ZWYyOTQtOTAxYy0zZGMwLWFmMzUtNmZlM2U0ZTEwZTgwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTEzOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.89.15-1173 | type: vmess | id: 1128 | remarks: 🇭🇰HK-20.247.89.15-1173 | protocol: vmess | ping: 209 MS | avg_speed: 12.059 MB | max_speed: 14.515 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVjZThlNjYtMzMzZC0zNWYzLThkMTYtMzQwYWI0N2Y2M2FhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTExNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.89.15-1347 | type: vmess | id: 1295 | remarks: 🇭🇰HK-20.247.89.15-1347 | protocol: vmess | ping: 335 MS | avg_speed: 12.029 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2YzMzgzZjItYjcxOC0zZDY2LTg5ZDctZGQ0OGUyZjNkNGNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTEzNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.89.15-0017 | type: vmess | id: 17 | remarks: 🇭🇰HK-20.247.89.15-0017 | protocol: vmess | ping: 214 MS | avg_speed: 12.022 MB | max_speed: 14.453 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDczZTk0MmQtZWU5Ni0zYzUyLWIxYTMtZmNiZjNlZWJmYTE5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTAwMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.89.15-0502 | type: vmess | id: 478 | remarks: 🇭🇰HK-20.247.89.15-0502 | protocol: vmess | ping: 213 MS | avg_speed: 11.988 MB | max_speed: 14.421 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGMzNTIyNGMtNDk4OS0zODA4LWI3YjgtMGYzMjhlY2M4MTM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTA1MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.66.252-0359 | type: trojan | id: 343 | remarks: 🇦🇪AE-193.123.66.252-0359 | protocol: trojan | ping: 203 MS | avg_speed: 11.948 MB | max_speed: 15.048 MB | Link: trojan://9ea7e7ed-d833-451d-9dfd-b47cd3694ff8@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0359
name: 🇭🇰HK-20.247.89.15-0490 | type: vmess | id: 466 | remarks: 🇭🇰HK-20.247.89.15-0490 | protocol: vmess | ping: 356 MS | avg_speed: 11.873 MB | max_speed: 14.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGMzNTIyNGMtNDk4OS0zODA4LWI3YjgtMGYzMjhlY2M4MTM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTA0OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.194.240-1344 | type: vmess | id: 1292 | remarks: 🇭🇰HK-20.24.194.240-1344 | protocol: vmess | ping: 246 MS | avg_speed: 11.79 MB | max_speed: 14.451 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LmRvdWx1b3MuaWN1IiwKICAgICJpZCI6ICJjZjMzODNmMi1iNzE4LTNkNjYtODlkNy1kZDQ4ZTJmM2Q0Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC4xOTQuMjQwLTEzNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.89.15-1161 | type: vmess | id: 1116 | remarks: 🇭🇰HK-20.247.89.15-1161 | protocol: vmess | ping: 344 MS | avg_speed: 11.785 MB | max_speed: 14.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVjZThlNjYtMzMzZC0zNWYzLThkMTYtMzQwYWI0N2Y2M2FhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3Ljg5LjE1LTExNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.194.240-1158 | type: vmess | id: 1113 | remarks: 🇭🇰HK-20.24.194.240-1158 | protocol: vmess | ping: 247 MS | avg_speed: 11.778 MB | max_speed: 14.539 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LmRvdWx1b3MuaWN1IiwKICAgICJpZCI6ICI2NWNlOGU2Ni0zMzNkLTM1ZjMtOGQxNi0zNDBhYjQ3ZjYzYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC4xOTQuMjQwLTExNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
